segmentnr	original	stemmed
BO_T11_D4204:14b-0	@14b * // rgya gar skad du /	rgya gar skad du 
BO_T11_D4204:14b-1	pra m'a na sa mutstsh'a ya britti /	pra ma na sa mutstsha ya britti 
BO_T11_D4204:14b-2	bod skad du /	bod skad du 
BO_T11_D4204:14b-3	tshad ma kun las btus pa'i 'grel pa /	tshad ma kun las thu ba grel ba 
BO_T11_D4204:14b-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T11_D4204:14b-5	tshad mar gyur pa 'gro la phan par bzhed //	tshad mar gyur ba gro la phan ba bzhed 
BO_T11_D4204:14b-6	ston pa bde gshegs skyob la phyag 'tshal nas //	ston ba bde gshegs skyob la phyag tshal nas 
BO_T11_D4204:14b-7	tshad mar sgrub phyir rang gi gzhung kun las //	tshad mar sgrub phyir rang gi gzhung kun las 
BO_T11_D4204:14b-8	btus te sna tshogs 'thor rnams 'dir gcig bya //	thu te sna tshogs thor rnams dir gcig byed 
BO_T11_D4204:14b-9	'dir yang rab tu byed pa'i dang por rgyu dang 'bras bu phun sum tshogs pas tshad mar gyur pa nyid kyis bcom ldan 'das la bstod pa brjod pa ni gus pa bskyed par bya ba'i don du'o //	dir yang rab tu byed ba dang por rgyu dang bras bu phun sum tshogs ba tshad mar gyur ba nyid kyis joms ldan da la bstod ba rjod ba ni gus ba skyed ba byed ba don du 
BO_T11_D4204:14b-10	de la rgyu ni bsam pa dang sbyor ba phun sum tshogs pa'o //	de la rgyu ni bsam ba dang sbyor ba phun sum tshogs ba 
BO_T11_D4204:14b-11	bsam pa ni 'gro ba la phan par bzhed pa'o //	bsam ba ni gro ba la phan ba bzhed ba 
BO_T11_D4204:14b-12	sbyor ba ni 'gro ba la bstan ba ston pa'o //	sbyor ba ni gro ba la ston ba ston ba 
BO_T11_D4204:14b-13	'bras bu ni rang dang gzhan gyi don phun sum tshogs pa'o //	bras bu ni rang dang gzhan gyi don phun sum tshogs ba 
BO_T11_D4204:14b-14	rang don phun sum tshogs pa ni bde bar gshegs pa nyid kyis te /	rang don phun sum tshogs ba ni bde ba gshegs ba nyid kyis te 
BO_T11_D4204:14b-15	don gsum nye bar blang bar bya'o //	don gsum nye ba blang ba byed 
BO_T11_D4204:14b-16	rab tu mdzes pa'i don ni skyes bu gzugs legs pa bzhin no //	rab tu mdzes ba don ni skye bu gzugs legs ba bzhin no 
BO_T11_D4204:14b-17	phyir mi ldog pa'i don ni rims nad legs par byang pa bzhin no //	phyir mi ldog ba don ni rims nad legs ba byang ba bzhin no 
BO_T11_D4204:14b-18	ma lus pa'i don ni bum pa legs par gang ba bzhin no //	ma lus ba don ni bum ba legs ba gang ba bzhin no 
BO_T11_D4204:14b-19	don gsum po de yang phyi rol ba'i 'dod chags dang bral ba dang / slob pa dang / mi slob pa rnams las rang don phun sum tshogs pa khyad par du bya ba'i phyir ro //	don gsum po de yang phyi rol ba dod chags dang bral ba dang slob ba dang mi slob ba rnams las rang don phun sum tshogs ba khyad ba du byed ba phyir ro 
BO_T11_D4204:14b-20	gzhan don phun sum tshogs pa ni sgrol ba'i don gyis na skyob pa nyid do //	gzhan don phun sum tshogs ba ni sgrol ba don gyis na skyob ba nyid do 
BO_T11_D4204:14b-21	de lta bu'i yon tan can gyi ston pa la phyag 'tshal nas /	de lta bu yon tan can gyi ston ba la phyag tshal nas 
BO_T11_D4204:14b-22	tshad ma bsgrub par bya ba'i phyir rang gi rab tu byed pa rigs pa'i sgo la sogs pa rnams las 'dir gcig tu btus te /	tshad ma sgrub ba byed ba phyir rang gi rab tu byed ba rigs ba sgo la sogs ba rnams las dir gcig tu thu te 
BO_T11_D4204:14b-23	tshad ma kun las btus pa brtsam par bya'o //	tshad ma kun las thu ba brtsam ba byed 
BO_T11_D4204:14b-24	gzhan gyi tshad ma dgag par bya ba'i phyir dang / rang gi tshad ma'i yon tan brjod par bya ba'i phyir dang / gang gi phyir gzhal bya rtogs pa ni tshad ma la rag las pa yin pas /	gzhan gyi tshad ma gog ba byed ba phyir dang rang gi tshad ma yon tan rjod ba byed ba phyir dang gang gi phyir jal byed rtogs ba ni tshad ma la rag las ba yin ba 
BO_T11_D4204:14b-25	'di la yang log par rtogs pa mang bas na'o //	di la yang log ba rtogs ba mang ba na 
BO_T11_D4204:14b-26	de la / mngon sum dang ni rjes su dpag /	de la mngon sum dang ni rjes su dpog 
BO_T11_D4204:14b-27	tshad ma gnyis kho na'o //	tshad ma gnyis kho na 
BO_T11_D4204:14b-28	gang gi phyir zhe na /	gang gi phyir zhe na 
BO_T11_D4204:14b-29	mtshan nyid gnyis gzhal bya /	mtshan nyid gnyis jal byed 
BO_T11_D4204:14b-30	rang dang spyi'i mtshan nyid dag las gzhan pa'i mtshan nyid gzhal bar bya ba gzhan ni med do //	rang dang spyi mtshan nyid dag las gzhan ba mtshan nyid jal ba byed ba gzhan ni med do 
BO_T11_D4204:15a-0	rang gi mtshan nyid kyi yul can ni mngon sum @15a * //	rang gi mtshan nyid kyi yul can ni mngon sum 
BO_T11_D4204:15a-1	la ; spyi'i mtshan nyid kyi yul can ni rjes su dpag pa'o zhes shes pa'o //	la spyi mtshan nyid kyi yul can ni rjes su dpog ba zhes shes ba 
BO_T11_D4204:15a-2	gal te 'di mi rtag ces bya ba la sogs pa'i rnam pas kha dog la sogs pa 'dzin pa dang / lan cig ma yin pa 'dzin pa de ji ltar zhe na /	gal te di mi rtag ces byed ba la sogs ba rnam ba kha dog la sogs ba dzin ba dang lan cig ma yin ba dzin ba de ji ltar zhe na 
BO_T11_D4204:15a-3	de ltar 'dzin pa ni yod mod kyi 'on kyang gzhal bya de'i rab sbyor bas /	de ltar dzin ba ni yod mod kyi n kyang jal byed de rab sbyor ba 
BO_T11_D4204:15a-4	de la rab sbyor tshad ma gzhan ma byin /	de la rab sbyor tshad ma gzhan ma byin 
BO_T11_D4204:15a-5	rang dang spyi'i mtshan nyid tha dad du ma byas pa dang kha dog nyid dag las kha dog la sogs pa bzung nas spyi'i mtshan nyid ni kha dog la sogs pa mi rtag go zhes mi rtag pa nyid la sogs par yid kyis rab tu sbyor bar byed	rang dang spyi mtshan nyid tha dad du ma byed ba dang kha dog nyid dag las kha dog la sogs ba bzung nas spyi mtshan nyid ni kha dog la sogs ba mi rtag go zhes mi rtag ba nyid la sogs ba yid kyis rab tu sbyor ba byed 
BO_T11_D4204:15a-6	do// de'i phyir tshad ma gzhan ma yin no //	de phyir tshad ma gzhan ma yin no 
BO_T11_D4204:15a-7	yang yang shes pa'ang ma yin te /	yang yang shes ba ma yin te 
BO_T11_D4204:15a-8	gang lan cig ma yin par don de nyid so sor ngo shes pa yod mod /	gang lan cig ma yin ba don de nyid so sor ngo shes ba yod mod 
BO_T11_D4204:15a-9	de ltar na yang tshad ma gzhan ni ma yin no //	de ltar na yang tshad ma gzhan ni ma yin no 
BO_T11_D4204:15a-10	ci'i phyir zhe na /	ci phyir zhe na 
BO_T11_D4204:15a-11	thug pa med 'gyur /	thug ba med gyur 
BO_T11_D4204:15a-12	gal te shes pa thams cad tshad ma nyid du 'dod pa de lta na ni tshad ma thug pa med par 'gyur te /	gal te shes ba thams cad tshad ma nyid du dod ba de lta na ni tshad ma thug ba med ba gyur te 
BO_T11_D4204:15a-13	dran sogs bzhin /	dran sogs bzhin 
BO_T11_D4204:15a-14	dran pa ni dran pa nyid do //	dran ba ni dran ba nyid do 
BO_T11_D4204:15a-15	dper na dran pa dang / 'dod pa dang / zhe sdang la sogs pa sngar rtogs pa'i don la tshad ma gzhan ma yin pa bzhin no //	dper na dran ba dang dod ba dang zhe sdang la sogs ba sngar rtogs ba don la tshad ma gzhan ma yin ba bzhin no 
BO_T11_D4204:15a-16	de la / mngon sum rtog dang bral ba'o //	de la mngon sum rtogs dang bral ba 
BO_T11_D4204:15a-17	shes pa gang la rtog pa med pa de mngon sum mo //	shes ba gang la rtogs ba med ba de mngon sum mo 
BO_T11_D4204:15a-18	rtog pa zhes bya ba 'di ji lta bu zhig yin zhe na /	rtogs ba zhes byed ba di ji lta bu jig yin zhe na 
BO_T11_D4204:15a-19	ming dang rigs sogs su sbyor ba'o //	ming dang rigs sogs su sbyor ba 
BO_T11_D4204:15a-20	'dod rgyal ba'i sgra rnams la ming gi khyad par du byas nas don rjod par byed de /	dod rgyal ba sgra rnams la ming gi khyad ba du byed nas don rjod ba byed de 
BO_T11_D4204:15a-21	lha sbyin zhes bya ba dang / rigs kyi sgra rnams la ci ste ba lang zhes bya ba dang / yon tan gyi sgra rnams la yon tan gyis te dkar po zhes bya ba dang / bya ba'i sgra rnams la bya ba'i sgo nas te 'tshed pa zhes bya ba dang /	lha sbyin zhes byed ba dang rigs kyi sgra rnams la ci ste ba lang zhes byed ba dang yon tan gyi sgra rnams la yon tan gyis te dkar po zhes byed ba dang byed ba sgra rnams la byed ba sgo nas te tshed ba zhes byed ba dang 
BO_T11_D4204:15a-22	rdzas kyi sgra rnams la rdzas kyi sgo nas te /	rdzas kyi sgra rnams la rdzas kyi sgo nas te 
BO_T11_D4204:15a-23	dbyug pa can rva can zhes bya ba lta bu'o //	dbyug ba can rva can zhes byed ba lta bu 
BO_T11_D4204:15a-24	'di la kha cig na re 'brel pa khyad par du byas pa'i sgra yin no zhes zer ro //	di la kha cig na re brel ba khyad ba du byed ba sgra yin no zhes zer ro 
BO_T11_D4204:15a-25	gzhan dag na don gyis stong pa'i sgra 'ba' zhig gis don rnams khyad par du byas shing brjod do zhes 'dod do //	gzhan dag na don gyis stong ba sgra ba jig gis don rnams khyad ba du byed shing rjod do zhes dod do 
BO_T11_D4204:15a-26	gang la rtog pa de dag med pa de mngon sum mo //	gang la rtogs ba de dag med ba de mngon sum mo 
BO_T11_D4204:15a-27	ci gang gi phyir gnyis la brten nas /	ci gang gi phyir gnyis la rten nas 
BO_T11_D4204:15b-0	skyed pa'i rnam par shes pa'i dbang po la brten pa'o zhes brjod kyi yul la brten pa zhes ci nas yin @15b zhe na /	skyed ba rnam ba shes ba dbang po la rten ba zhes rjod kyi yul la rten ba zhes ci nas yin zhe na 
