segmentnr	original	stemmed
BO_T02_D2203:143b-0	@143b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2203:143b-1	badzra p'a ni n'i l'am ba ra dha ra n'a ma tantra t'i k'a //	badzra pa ni n l ba ra dha ra na ma tantra t ka 
BO_T02_D2203:143b-2	bod skad du /	bod skad du 
BO_T02_D2203:144a-0	lag na @144a * //	lag na 
BO_T02_D2203:144a-1	rdo rje gos sngon po can zhes bya ba'i rgyud kyi rgya cher bshad /	rdo rje gos sngon po can zhes byed ba brgyud kyi rgya cher chad 
BO_T02_D2203:144a-2	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T02_D2203:144a-3	de nas 'phags pa gos sngon can gyis lcang lo can gyi pho brang du //	de nas phag ba gos sngon can gyis lcang lo can gyi pho brang du 
BO_T02_D2203:144a-4	'khor gnod sbyin la sogs pa la de'i tshe 'di skad ces bka' stsal to //	khor gnod sbyin la sogs ba la de tshe di skad ces bka stsal to 
BO_T02_D2203:144a-5	rdo rje be con bshad pa la //	rdo rje be con chad ba la 
BO_T02_D2203:144a-6	bsdus pa'i las ni rnam pa lnga //	sdud ba las ni rnam ba lnga 
BO_T02_D2203:144a-7	bsnyen bsgrub gsad dang dbye ba dang // dman pa'i las te rnam pa lnga //	snyen sgrub gsad dang byed ba dang dman ba las te rnam ba lnga 
BO_T02_D2203:144a-8	bsnyen pa'i las ni 'di lta ste //	snyen ba las ni di lta ste 
BO_T02_D2203:144a-9	yid 'ong dga' ba'i sa phyogs su //	yid ng dga ba sa phyogs su 
BO_T02_D2203:144a-10	stegs bu me tog gcal bkram ste //	stegs bu me tog gcal grem ste 
BO_T02_D2203:144a-11	khro bo'i sku gzugs gzhag par bya ;	khro bo sku gzugs jog ba byed 
BO_T02_D2203:144a-12	/ de la yan lag brgyad ldan pa'i //	de la yan lag brgyad ldan ba 
BO_T02_D2203:144a-13	sngags kyi bsnyen pa rab tu 'bad //	sngags kyi snyen ba rab tu bad 
BO_T02_D2203:144a-14	de tshe 'di yi rtags 'byung ste /	de tshe di yi rtags byung ste 
BO_T02_D2203:144a-15	shin tu sku gzugs 'dzum pa dang // me tog sngon po 'thu ba dang // gnod sbyin sde dpon byed pa dang // gos sngon rtag tu gon pa dang // rdo rje lag tu thogs pa dang ; / rgya mtshor rkang pa bskyod pa dang //	shin tu sku gzugs dzum ba dang me tog sngon po thu ba dang gnod sbyin sde dpon byed ba dang gos sngon rtag tu gon ba dang rdo rje lag tu thogs ba dang rgya mtshor rkang ba skyod ba dang 
BO_T02_D2203:144a-16	ri rab klad la bskor ba dang / rus sbal lag gis len pa dang // sprul brgyad lus la brgyan ba dang // rtag tu dam chos ston pa 'byung //	ri rab klad la skor ba dang rus sbal lag gis len ba dang sprul brgyad lus la rgyan ba dang rtag tu dam chos ston ba byung 
BO_T02_D2203:144a-17	de nas bsgrub pa brtsam par bya //	de nas sgrub ba brtsam ba byed 
BO_T02_D2203:144a-18	sgrub pa byed pa rnam gnyis te //	sgrub ba byed ba rnam gnyis te 
BO_T02_D2203:144a-19	spyi yi sgrub dang bye brag sgrub ;	spyi yi sgrub dang bye brag sgrub 
BO_T02_D2203:144a-20	/ bye brag sgrub pa 'di lta ste //	bye brag sgrub ba di lta ste 
BO_T02_D2203:144a-21	bdag dang gzhan dang thun mong ngo //	bdag dang gzhan dang thun mong ngo 
BO_T02_D2203:144a-22	bdag gi don ni bshad bya ba //	bdag gi don ni chad byed ba 
BO_T02_D2203:144a-23	me brgyad 'khor lo sangs rgyas ldan //	me brgyad khor lo sangs rgya ldan 
BO_T02_D2203:144a-24	rkang mthil gnyis dang dpyi mig gnyis //	rkang mthil gnyis dang dpyi mig gnyis 
BO_T02_D2203:144a-25	lag mthil gnyis dang mgrin pa mdoms //	lag mthil gnyis dang mgrin ba mdoms 
BO_T02_D2203:144a-26	de re ram las mi bskyed pa /	de re ram las mi skyed ba 
BO_T02_D2203:144a-27	rlung gnyis 'bras bu sa bon ldan //	rlung gnyis bras bu sa bon ldan 
BO_T02_D2203:144a-28	me brgyad 'khor lo rab bsgoms nas //	me brgyad khor lo rab sgom nas 
BO_T02_D2203:144a-29	de nyid sngags la rab 'bad na //	de nyid sngags la rab bad na 
BO_T02_D2203:144a-30	zhag pa gus 'gong po 'bros par 'gyur //	zhag ba gus gong po bros ba gyur 
BO_T02_D2203:144a-31	bcu gcig pa yis klu srin 'bros //	chu gcig ba yis klu srin bros 
BO_T02_D2203:144a-32	zla gcig tu snyoms zhugs na //	zla gcig tu snyom jug na 
BO_T02_D2203:144a-33	gnod sbyin thams cad 'bros par 'gyur //	gnod sbyin thams cad bros ba gyur 
BO_T02_D2203:144a-34	ci phyir nga sngon drag po yis //	ci phyir nga sngon drag po yis 
BO_T02_D2203:144a-35	bsdu ba'i ting 'dzin rnam par bsgoms //	sdud ba ting dzin rnam ba sgom 
BO_T02_D2203:144a-36	g-yog 'khor tshogs ni 'dus nas ni //	g-yog khor tshogs ni du nas ni 
BO_T02_D2203:144a-37	me bsgoms me yi sngags bzlas pas //	me sgom me yi sngags bzlas ba 
BO_T02_D2203:144a-38	tshogs kun tshig nas 'bros par 'gyur //	tshogs kun tshig nas bros ba gyur 
BO_T02_D2203:144a-39	bsdus nas bdud rtsi dri med gsos //	sdud nas bdud rtsi dri med gsos 
BO_T02_D2203:144a-40	mi gnas pa ru rnam par bsgom //	mi gnas ba ru rnam ba bsgom 
BO_T02_D2203:144b-0	@144b de bzhin de la 'bad par bya //	de bzhin de la bad ba byed 
BO_T02_D2203:144b-1	chu brgyad 'khor lo sangs rgyas ldan //	chu brgyad khor lo sangs rgya ldan 
BO_T02_D2203:144b-2	klad pa mgrin pa dpung mgo gnyis //	klad ba mgrin ba dpung mgo gnyis 
BO_T02_D2203:144b-3	snyid ga lte ba bral gnyis su //	snyid ga lte ba bral gnyis su 
BO_T02_D2203:144b-4	yi ge bam las chu bskyed pas //	yi ge bam las chu skyed ba 
BO_T02_D2203:144b-5	bdud rtsir bcas pas 'bras bur ldan //	bdud rtsir cha ba bras bur ldan 
BO_T02_D2203:144b-6	chu brgyad 'khor lor rab bsgoms nas /	chu brgyad khor lor rab sgom nas 
