segmentnr	original	stemmed
BO_T04_D3893:43b-0	@43b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3893:43b-1	ma dhya ma ka na ya s'a ra sa m'a sa pra kar ni /	ma dhya ma ka na ya sa ra sa ma sa pra kar ni 
BO_T04_D3893:43b-2	bod skad du /	bod skad du 
BO_T04_D3893:43b-3	dbu ma'i lugs kyi snying po mdor bsdus pa'i rab tu byed pa /	dbu ma lugs kyi snying po mdor sdud ba rab tu byed ba 
BO_T04_D3893:43b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T04_D3893:43b-5	gang zhig thugs brtse'i dad gyur pas //	gang jig thugs brtse dad gyur ba 
BO_T04_D3893:43b-6	sems can rnams la dbu ma'i lam //	sems can rnams la dbu ma lam 
BO_T04_D3893:43b-7	mtha' yas pa dag sten mdzad cing //	mtha yas ba dag sten mdzad cing 
BO_T04_D3893:43b-8	the tshom ri po mthon po'i rtse //	the tshom ri po mthon po rtse 
BO_T04_D3893:43b-9	ma lus rnam par 'joms pa po //	ma lus rnam ba joms ba po 
BO_T04_D3893:43b-10	tshig dbang gzhon nu'i gzugs mnga' ba //	tshig dbang gzhon nu gzugs mnga ba 
BO_T04_D3893:43b-11	kun tu bzang po de la ni //	kun tu bzang po de la ni 
BO_T04_D3893:43b-12	phyag 'tshal nas de rgyas par bya //	phyag tshal nas de rgya ba byed 
BO_T04_D3893:43b-13	bde gshegs sras po smra mkhas rnams kyi dam pa gang //	bde gshegs sras po smra mkhas rnams kyi dam ba gang 
BO_T04_D3893:44a-0	gsung @44a * //	gsung 
BO_T04_D3893:44a-1	snyan gsal bas 'gro ba ma lus tshim par mdzad //	snyan gsal ba gro ba ma lus tshim ba mdzad 
BO_T04_D3893:44a-2	gzhon nu'i gzugs 'chang phyag na autpala sngo bsnams pa //	gzhon nu gzugs chang phyag na autpala sngo snom ba 
BO_T04_D3893:44a-3	thub dbang rgyal sras bcas pas gleng bstod rgyal ba mdzad //	thub dbang rgyal sras cha ba gleng bstod rgyal ba mdzad 
BO_T04_D3893:44a-4	klus bod dri ma med blos bden pa gnyis la brten nas gus par ni //	klus bod dri ma med blos bden ba gnyis la rten nas gus ba ni 
BO_T04_D3893:44a-5	thub dbang bka' lung rigs pa dag dang mi 'gal gtan la phab mod kyi //	thub dbang bka lung rigs ba dag dang mi gal gtan la bebs mod kyi 
BO_T04_D3893:44a-6	rmongs dang sdig pa'i grogs la brten pa'i dbang gis skyon dag rjod byed de //	rmongs dang sdig ba grogs la rten ba dbang gis skyon dag rjod byed de 
BO_T04_D3893:44a-7	de phyir blo gros ldan rnams 'di la rtag tu rab gus bya ba'i rigs //	de phyir blo gros ldan rnams di la rtag tu rab gus byed ba rigs 
BO_T04_D3893:44a-8	thub pa khyu mchog dam pa thugs rje ldan pas mdo sde de dang de las sems can la //	thub ba khyu mchog dam ba thugs rje ldan ba mdo sde de dang de las sems can la 
BO_T04_D3893:44a-9	srid 'gro'i sgo bzang dang de zhi ba'i bgrod pa gcig dang rnam gnyis bdag nyid chos 'di bstan //	srid gro sgo bzang dang de zhi ba bgrod ba gcig dang rnam gnyis bdag nyid chos di ston 
BO_T04_D3893:44a-10	bshad pa gong ma la ni mkhas rnams rtsod pa'i lan gyis yul rnams mang po yod min na //	chad ba gong ma la ni mkhas rnams rtsod ba lan gyis yul rnams mang po yod min na 
BO_T04_D3893:44a-11	nges par legs la blo rgya chen po rnams kyang rmongs te de phyir 'di la 'bad pa byas ;	nges ba legs la blo rgya chen po rnams kyang rmongs te de phyir di la bad ba byed 
BO_T04_D3893:44a-12	/ de ltar bsams nas che rnams rang don 'dod bas 'di la zhugs //	de ltar bsams nas che rnams rang don dod ba di la jug 
BO_T04_D3893:44a-13	des na bdag kyang blo gros chung bzhin de yi rjes su slob pa yis //	des na bdag kyang blo gros chung bzhin de yi rjes su slob ba yis 
BO_T04_D3893:44a-14	zhugs pa yin pas mkhas pa rnams kyis cis kyang mi dpyad de //	jug ba yin ba mkhas ba rnams kyis cis kyang mi dpyod de 
BO_T04_D3893:44a-15	byis pa pha yi lam rjes 'brang ba smad par bya ma yin //	byis ba pha yi lam rjes brang ba smad ba byed ma yin 
BO_T04_D3893:44a-16	dngos dang dngos po med pa yi //	dngos dang dngos po med ba yi 
BO_T04_D3893:44a-17	gdon gyis thebs pas skye po rnams //	don gyis thebs ba skye po rnams 
BO_T04_D3893:44a-18	khams gsum 'khor bar bsams nas ni //	khams gsum khor ba bsams nas ni 
BO_T04_D3893:44a-19	de dag med pa 'dir brjod do //	de dag med ba dir rjod do 
BO_T04_D3893:44a-20	de la sgrib lam ma lus pa //	de la sgrib lam ma lus ba 
BO_T04_D3893:44a-21	dkrol phyir rnal 'byor can rnams la //	khrol phyir rnal byor can rnams la 
BO_T04_D3893:44a-22	lung dang rigs pa dag gis ni //	lung dang rigs ba dag gis ni 
BO_T04_D3893:44a-23	phyi rol dngos po dgag pa brjod //	phyi rol dngos po gog ba rjod 
BO_T04_D3893:44a-24	nang tsam yod pa nyid brten nas //	nang tsam yod ba nyid rten nas 
BO_T04_D3893:44a-25	phyi rol yod pa nyid bkag na //	phyi rol yod ba nyid gog na 
BO_T04_D3893:44a-26	'di ltar phyi nas 'di yang ni //	di ltar phyi nas di yang ni 
BO_T04_D3893:44a-27	bde blag kho nar khegs par 'gyur //	bde blag kho nar khegs ba gyur 
BO_T04_D3893:44a-28	phung po la sogs yod pa dang // de ni med pa bzlog yin pas //	phung po la sogs yod ba dang de ni med ba bzlog yin ba 
BO_T04_D3893:44a-29	de phyir de ni gang yin zhes //	de phyir de ni gang yin zhes 
BO_T04_D3893:44a-30	med pa nyid ni gsal brjod dgos //	med ba nyid ni gsal rjod dgos 
