segmentnr	original	folio	stemmed
BO_K12_D0738=D1092_H0683:101b-0	@101b dpal lha mo sgra dbyangs la bstod pa /	101b	dpal lha mo sgra dbyangs la bstod ba 
BO_K12_D0738=D1092_H0683:101b-1	lam gang gis na sangs rgyas 'byung ba dang // rgyal ba sras bcas chos kyi bla mar gyur //	101b	lam gang gis na sangs rgya byung ba dang rgyal ba sras cha chos kyi bla mar gyur 
BO_K12_D0738=D1092_H0683:101b-2	mkhyen pa'i rim par sa rnams bkod pa yi //	101b	mkhyen ba rim ba sa rnams bkod ba yi 
BO_K12_D0738=D1092_H0683:101b-3	shes rab dkyil 'khor mang la skyabs su mchi //	101b	shes rab dkyil khor mang la skyob su mchi 
BO_K12_D0738=D1092_H0683:101b-4	phyag 'tshal dpal ldan lha mo dbyangs can ma //	101b	phyag tshal dpal ldan lha mo dbyangs can ma 
BO_K12_D0738=D1092_H0683:101b-5	'jig rten khams 'dir smra la dbang brnyes shing //	101b	jig rten khams dir smra la dbang brnyes shing 
BO_K12_D0738=D1092_H0683:101b-6	drang srong rig gsum rig pa'i pha rol gshegs //	101b	dren srong rig gsum rig ba pha rol gshegs 
BO_K12_D0738=D1092_H0683:102a-0	de ni spyod pa rgya @102a *//	102a	de ni spyod ba rgya 
BO_K12_D0738=D1092_H0683:102a-1	chen rnams las byung //	102a	chen rnams las byung 
BO_K12_D0738=D1092_H0683:102a-2	sems can don phyir 'phrin las chen po'i khur //	102a	sems can don phyir phrin las chen po khur 
BO_K12_D0738=D1092_H0683:102a-3	spro bar dka' ba kun kyang khyod kyis mdzad //	102a	spro ba dka ba kun kyang khyod kyis mdzad 
BO_K12_D0738=D1092_H0683:102a-4	sa dang pha rol phyin pa bcu spyad pas //	102a	sa dang pha rol phyin ba chu spyod ba 
BO_K12_D0738=D1092_H0683:102a-5	dge ba'i tshogs brtan yid bzhin las su bsgyur //	102a	dge ba tshogs brtan yid bzhin las su sgyur 
BO_K12_D0738=D1092_H0683:102a-6	zhal gyi dkyil 'khor zla ba dri med rgyas //	102a	zhal gyi dkyil khor zla ba dri med rgya 
BO_K12_D0738=D1092_H0683:102a-7	thugs rje'i spyan gyis 'gro ba'i mig byed pa //	102a	thugs rje spyan gyis gro ba mig byed ba 
BO_K12_D0738=D1092_H0683:102a-8	dus ring 'jig rten kun la bde bar gzigs //	102a	dus ring jig rten kun la bde ba gzigs 
BO_K12_D0738=D1092_H0683:102a-9	de la dbang po tshangs sogs shin tu 'dud //	102a	de la dbang po tshangs sogs shin tu dud 
BO_K12_D0738=D1092_H0683:102a-10	byams shing bzod ldan snying rje bskyed pa'i ma //	102a	byams shing bzod ldan snying rje skyed ba ma 
BO_K12_D0738=D1092_H0683:102a-11	lha mo mchog de 'gro kun skyong bar dgyes //	102a	lha mo mchog de gro kun skyong ba dgyes 
BO_K12_D0738=D1092_H0683:102a-12	thor tshugs ri bo rtse 'dra spobs pa 'phags //	102a	thor tshugs ri bo rtse dra spobs ba phag 
BO_K12_D0738=D1092_H0683:102a-13	shes rab zab cing shes pa'i rten byed kyang //	102a	shes rab zab cing shes ba rten byed kyang 
BO_K12_D0738=D1092_H0683:102a-14	rig pa'i gnas la mnga' brnyes tshig gi bdag /	102a	rig ba gnas la mnga brnyes tshig gi bdag 
BO_K12_D0738=D1092_H0683:102a-15	'jig rten na yang lha yi lhar gyur la //	102a	jig rten na yang lha yi lhar gyur la 
BO_K12_D0738=D1092_H0683:102a-16	sdug bsngal bsal bar rab brtson gnyen mchog pas //	102a	sdug sngal bsal ba rab brtson gnyen mchog ba 
BO_K12_D0738=D1092_H0683:102a-17	mu su rtog ge ba rnams kun kyang 'dud //	102a	mu su rtogs ge ba rnams kun kyang dud 
BO_K12_D0738=D1092_H0683:102a-18	yan lag rnam par 'byes shing gsung snyan pa //	102a	yan lag rnam ba byes shing gsung snyan ba 
BO_K12_D0738=D1092_H0683:102a-19	yon tan dri med bsod nams 'bar bar bsgyings //	102a	yon tan dri med bsod nams bar ba sgying 
BO_K12_D0738=D1092_H0683:102a-20	rig pa mchog gi dngos grub sbyin mdzad pa //	102a	rig ba mchog gi dngos grub sbyin mdzad ba 
BO_K12_D0738=D1092_H0683:102a-21	blo myur tshig 'chang spobs pa'i mchog stsol cig /	102a	blo myur tshig chang spobs ba mchog stsol cig 
BO_K12_D0738=D1092_H0683:102a-22	sems can kun la rtag tu phan sems pa //	102a	sems can kun la rtag tu phan sems ba 
BO_K12_D0738=D1092_H0683:102a-23	mi bslu mchog khyod rnam grol sa la bzhugs //	102a	mi bslu mchog khyod rnam grol sa la bzhugs 
BO_K12_D0738=D1092_H0683:102a-24	thugs dam brtan bcas bskul ba rnams la yang //	102a	thugs dam brtan cha skul ba rnams la yang 
BO_K12_D0738=D1092_H0683:102a-25	dpal gyis dgongs shig don kun nye bar skongs //	102a	dpal gyis dgongs shig don kun nye ba skongs 
BO_K12_D0738=D1092_H0683:102a-26	'di ltar 'jig rten dag na snang ba kun //	102a	di ltar jig rten dag na snang ba kun 
