segmentnr	original	stemmed
BO_K12_D0458_H0425:212b-0	@212b / /rgya gar skad du /	gar skad du 
BO_K12_D0458_H0425:212b-1	shr'i badzra tsanda tsitta gu hya tantra /	shr badzra tsanda tsitta gu hya tantra 
BO_K12_D0458_H0425:212b-2	bod skad du /	bod skad du 
BO_K12_D0458_H0425:212b-3	dpal rdo rje gtum po thugs gsang ba'i rgyud /	dpal rdo rje thum po thugs gsang ba brgyud 
BO_K12_D0458_H0425:212b-4	dpal gtum po phyag na rdo rje la phyag 'tshal lo //	dpal thum po phyag na rdo rje la phyag tshal lo 
BO_K12_D0458_H0425:212b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0458_H0425:212b-6	'og min gyi gnas lcang lo can gyi pho brang na sku dang / gsung dang / thugs dang / yon tan dang / 'phrin las gzigs pa'i bde bar gshegs pa thams cad chos kyi sku las longs spyod rdzogs pa'i sku dang / sprul pa'i sku dang /	g min gyi gnas lcang lo can gyi pho brang na sku dang gsung dang thugs dang yon tan dang phrin las gzigs ba bde ba gshegs ba thams cad chos kyi sku las longs spyod rdzogs ba sku dang sprul ba sku dang 
BO_K12_D0458_H0425:212b-7	rdo rje'i sku dang / mngon par byang chub pa'i skus 'gro ba'i don mdzad do //	rdo rje sku dang mngon ba byang chub ba skus gro ba don mdzad do 
BO_K12_D0458_H0425:212b-8	brjod med don gyi gsung dang / dgongs pa brda'i gsung dang / tshangs pa dbyangs kyi gsung dang / dbyer mi byed pa'i gsung dang / rig pa byin gyis brlabs kyi gsung gis 'gro ba'i don mdzad do; ;chos kyi dbyings kyi thugs dang / me long lta bu'i thugs dang /	rjod med don gyi gsung dang dgongs ba brda gsung dang tshangs ba dbyangs kyi gsung dang dbyer mi byed ba gsung dang rig ba byin gyis brlabs kyi gsung gis gro ba don mdzad do; ;chos kyi dbyings kyi thugs dang me long lta bu thugs dang 
BO_K12_D0458_H0425:212b-9	mnyam pa nyid kyi thugs dang / so sor kun rtog gi thugs dang / bya ba grub pa'i thugs kyis 'gro ba'i don mdzad do //	mnyam ba nyid kyi thugs dang so sor kun rtogs gi thugs dang byed ba grub ba thugs kyis gro ba don mdzad do 
BO_K12_D0458_H0425:212b-10	gnas dang / gdan khri dang / 'khor dang / 'dul ba'i zhing dang / sku 'od zer bsam gyis mi khyab pas 'gro ba'i don mdzad do /	gnas dang gdan khri dang khor dang dul ba zhing dang sku d zer bsam gyis mi khyab ba gro ba don mdzad do 
BO_K12_D0458_H0425:212b-11	rgyas pa dang / dbang dang / drag po dang / lhun gyis grub pa'i 'phrin las kyis 'gro ba'i don mdzad do //	rgya ba dang dbang dang drag po dang lhun gyis grub ba phrin las kyis gro ba don mdzad do 
