segmentnr	original	stemmed
BO_T02_D3115:214b-0	@214b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3115:214b-1	bha ga wa ti aushn'i shi bi dza ya sto tra /	bha ga wa ti aushn chi bi dza ya sto tra 
BO_T02_D3115:214b-2	bod skad du /	bod skad du 
BO_T02_D3115:214b-3	bcom ldan 'das ma gtsug tor rnam par rgyal ma la bstod pa /	joms ldan da ma gtsug tor rnam ba rgyal ma la bstod ba 
BO_T02_D3115:214b-4	mgon po 'jam pa'i dbyangs la phyag 'tshal lo //	mgon po jam ba dbyangs la phyag tshal lo 
BO_T02_D3115:214b-5	gtso mo bcom ldan 'das ma ni /	gtso mo joms ldan da ma ni 
BO_T02_D3115:214b-6	punda r'i ka'i me tog ltar //	punda r ka me tog ltar 
BO_T02_D3115:214b-7	skyon gyis ma gos sku mdog dkar //	skyon gyis ma gos sku mdog dkar 
BO_T02_D3115:214b-8	zhal gsum phyag brgyad spyan gsum mnga' //	zhal gsum phyag brgyad spyan gsum mnga 
BO_T02_D3115:214b-9	dbu rgyan mgul rgyan snyan char bcas //	dbu rgyan mgul rgyan snyan char cha 
BO_T02_D3115:214b-10	rin chen sna tshogs mdzes pas brgyan //	rin chen sna tshogs mdzes ba rgyan 
BO_T02_D3115:215a-0	padma zla ba'i @215a * //	padma zla ba 
BO_T02_D3115:215a-1	gdan la bzhugs //	gdan la bzhugs 
BO_T02_D3115:215a-2	dbus dkar g-yas ser g-yon zhal sdo //	dbus dkar g-yas ser g-yon zhal sdo 
BO_T02_D3115:215a-3	khro mo'i cha lugs mche ba gtsigs //	khro mo cha lugs mche ba gtsigs 
BO_T02_D3115:215a-4	phyag g-yas sna tshogs rdo rje dang // bad steng rgyal ba 'od dpag med //	phyag g-yas sna tshogs rdo rje dang bad steng rgyal ba d dpog med 
BO_T02_D3115:215a-5	mda' dang mchog sbyin phyag rgya'o //	mda dang mchog sbyin phyag rgya 
BO_T02_D3115:215a-6	g-yon pa sdigs mdzub zhags ba dang ; / gzhu dang mi 'jigs phyag rgya dang // bum pa dag ni legs par bsnams //	g-yon ba sdigs mdzub zhags ba dang gzhu dang mi jigs phyag rgya dang bum ba dag ni legs ba snom 
BO_T02_D3115:215a-7	rnam par snang mdzad dbu brgyan cing //	rnam ba snang mdzad dbu rgyan cing 
BO_T02_D3115:215a-8	'od zer dkar po 'phro zhing 'du //	d zer dkar po phro zhing du 
BO_T02_D3115:215a-9	stod g-yogs lha yin bza' can //	stod g-yogs lha yin bza can 
BO_T02_D3115:215a-10	blo dang tshe 'phel mdzad ba mo //	blo dang tshe phel mdzad ba mo 
BO_T02_D3115:215a-11	pu ri'i nang du mdzes par bzhugs //	pu ri nang du mdzes ba bzhugs 
BO_T02_D3115:215a-12	bcom ldan 'das ma nyid la bstod //	joms ldan da ma nyid la bstod 
BO_T02_D3115:215a-13	g-yas na rje btsun spyan ras gzigs //	g-yas na rje btsun spyan ras gzigs 
BO_T02_D3115:215a-14	sku mdog dkar po skyon ma gos //	sku mdog dkar po skyon ma gos 
BO_T02_D3115:215a-15	g-yon na bad bsnams g-yas pa na //	g-yon na bad snom g-yas ba na 
BO_T02_D3115:215a-16	rnga yab 'dzin la bdag phyag 'tshal //	rnga yab dzin la bdag phyag tshal 
BO_T02_D3115:215a-17	g-yon gyi gsang ba'i bdag bo ni //	g-yon gyi gsang ba bdag bo ni 
BO_T02_D3115:215a-18	autpal mdog 'dra rdo rje g-yon //	autpal mdog dra rdo rje g-yon 
BO_T02_D3115:215a-19	g-yas pa rnga yab mdzes 'dzin pa //	g-yas ba rnga yab mdzes dzin ba 
BO_T02_D3115:215a-20	mthu stobs can la phyag 'tshal lo //	mthu stobs can la phyag tshal lo 
BO_T02_D3115:215a-21	shar lho nub byang phyogs bzhi yi //	char lho nub byang phyogs bzhi yi 
BO_T02_D3115:215a-22	khro bo'i rgyal po bzhi po ni //	khro bo rgyal po bzhi po ni 
BO_T02_D3115:215a-23	mdun na khro rgyal mi g-yo ba //	mdun na khro rgyal mi g-yo ba 
BO_T02_D3115:215a-24	sngo bsangs g-yas na ral gri 'dzin //	sngo bsangs g-yas na ral gri dzin 
BO_T02_D3115:215a-25	g-yon na sdigs mdzub skra brdzes pa //	g-yon na sdigs mdzub skra brdzes ba 
BO_T02_D3115:215a-26	sbrul rgyan stag gi sham thabs can //	sbrul rgyan stag gi sham thabs can 
BO_T02_D3115:215a-27	padma nyi ma'i gdan la bzhugs //	padma nyi ma gdan la bzhugs 
BO_T02_D3115:215a-28	ma rungs 'dul la phyag 'tshal lo //	ma rungs dul la phyag tshal lo 
BO_T02_D3115:215a-29	khro chen 'dod pa'i rgyal po ni //	khro chen dod ba rgyal po ni 
BO_T02_D3115:215a-30	sngo bsangs lcags kyu 'bar ba bsnams //	sngo bsangs lcags kyu bar ba snom 
BO_T02_D3115:215a-31	ma rungs 'dul ba'i rgyan cha can //	ma rungs dul ba rgyan cha can 
BO_T02_D3115:215a-32	thams cad 'gugs la phyag 'tshal lo //	thams cad gugs la phyag tshal lo 
BO_T02_D3115:215a-33	khro chen dbyug pa sngon bo ni //	khro chen dbyug ba sngon bo ni 
BO_T02_D3115:215a-34	zhal gcig phyag gnyis g-yas pa na //	zhal gcig phyag gnyis g-yas ba na 
BO_T02_D3115:215a-35	dbyug to g-yon pa sdigs mdzub mdzad //	dbyug to g-yon ba sdigs mdzub mdzad 
BO_T02_D3115:215a-36	sngo bsangs kun 'dul khyod la bstod //	sngo bsangs kun dul khyod la bstod 
BO_T02_D3115:215a-37	khro bo'i rgyal po stobs po che //	khro bo rgyal po stobs po che 
BO_T02_D3115:215a-38	autpal mdog 'dra phyag gnyis pa //	autpal mdog dra phyag gnyis ba 
BO_T02_D3115:215a-39	g-yas pa rdo rje sdigs mdzub g-yon //	g-yas ba rdo rje sdigs mdzub g-yon 
BO_T02_D3115:215a-40	bdud 'dul drag po khyod la bstod //	bdud dul drag po khyod la bstod 
BO_T02_D3115:215a-41	zhal gcig phyag gnyis sku mdog sngo //	zhal gcig phyag gnyis sku mdog sngo 
BO_T02_D3115:215a-42	kun kyang stag dang sbrul gyis brgyan //	kun kyang stag dang sbrul gyis rgyan 
BO_T02_D3115:215a-43	padma nyi ma'i gdan la bzhugs //	padma nyi ma gdan la bzhugs 
BO_T02_D3115:215a-44	bar chad zhi mdzad khyed la bstod //	ba chad zhi mdzad khyed la bstod 
BO_T02_D3115:215a-45	steng gi phyogs na mdzes pa yi //	steng gi phyogs na mdzes ba yi 
BO_T02_D3115:215a-46	gnas gtsang lha yi bu gnyis po //	gnas gtsang lha yi bu gnyis po 
BO_T02_D3115:215a-47	lha yi bu ni gnyis po yang //	lha yi bu ni gnyis po yang 
BO_T02_D3115:215b-0	lha @215b yi rgyan dang na bzas mdzes //	lha yi rgyan dang na bzas mdzes 
BO_T02_D3115:215b-1	phyag na bdud rtsi'i bum pa bsnams //	phyag na bdud rtsi bum ba snom 
BO_T02_D3115:215b-2	bdud rtsi'i char 'bebs kun la snyoms //	bdud rtsi char bebs kun la snyom 
BO_T02_D3115:215b-3	dag pa'i sku la phyag 'tshal bstod //	dag ba sku la phyag tshal bstod 
BO_T02_D3115:215b-4	gang zhig nangs nangs sngar langs te //	gang jig nangs nangs sngar ldang te 
BO_T02_D3115:215b-5	bstod pa 'di yis dus kun du //	bstod ba di yis dus kun du 
BO_T02_D3115:215b-6	'khor dang bcas la bstod gyur na //	khor dang cha la bstod gyur na 
BO_T02_D3115:215b-7	blo dang tshe rnams 'phel ba dang // dpal dang 'byor pa'i dngos grub ster //	blo dang tshe rnams phel ba dang dpal dang byor ba dngos grub ster 
BO_T02_D3115:215b-8	mchog gi dngos grub 'grub par 'gyur //	mchog gi dngos grub grub ba gyur 
BO_T02_D3115:215b-9	gus pa'i sems kyis sngar langs nas //	gus ba sems kyis sngar ldang nas 
BO_T02_D3115:215b-10	rtse gcig sems kyis bstod par bya //	rtse gcig sems kyis bstod ba byed 
BO_T02_D3115:215b-11	gtsug tor rnam par rgyal ma'i bstod pa /	gtsug tor rnam ba rgyal ma bstod ba 
BO_T02_D3115:215b-12	slob dpon tsandra go mi sa mdzad pa rdzogs so//	slob dpon tsandra go mi sa mdzad ba rdzogs 
