segmentnr	original	stemmed
BO_T12_D4289:113a-5	a'a be bya te /	aa be byed te 
BO_T12_D4289:113a-6	hnung sel bar byed pa'o //	hnung sel ba byed ba 
BO_T12_D4289:113a-7	hnu te / dbyangs dang po la au ba'o //	hnu te dbyangs dang po la au ba 
BO_T12_D4289:113a-8	hnu ba he /	hnu ba he 
BO_T12_D4289:113a-9	hnu ba te /	hnu ba te 
BO_T12_D4289:113a-10	hnu she / hnu b'a the /	hnu she hnu ba the 
BO_T12_D4289:113a-11	hnu dhve / hnu be /	hnu dhve hnu be 
BO_T12_D4289:113a-12	hnu ba he /	hnu ba he 
BO_T12_D4289:113a-13	hnu ma he /	hnu ma he 
BO_T12_D4289:113a-14	ni hnu te /	ni hnu te 
BO_T12_D4289:113a-15	bi hnu te /	bi hnu te 
BO_T12_D4289:113a-16	aa pa hnu te /	aa ba hnu te 
BO_T12_D4289:113a-17	a'atma ne bshad do //	aatma ne chad do 
BO_T12_D4289:113a-18	dvi sha mi dga' ba la'o //	dvi sha mi dga ba la 
BO_T12_D4289:113a-19	ya dza sogs nyid las gnyi ga'i tshig go //	ya dza sogs nyid las gnyi ga tshig go 
BO_T12_D4289:113a-20	pa rasmee'i tshig la gcig gi tshig rnams la n'a mi au pa dh'a'i yon tan no //	ba rasmee tshig la gcig gi tshig rnams la na mi au ba dha yon tan no 
BO_T12_D4289:113a-21	sha las ta sde'o //	sha las ta sde 
BO_T12_D4289:113a-22	dveshti / dvishta:/ dva shinti /	dveshti dva shinti 
BO_T12_D4289:113a-23	sha bha dag gi sa la ka'o zhes pas sha'i ka'o //	sha bha dag gi sa la ka zhes ba sha ka 
BO_T12_D4289:113a-24	rgyu mtshan las sha nyid do //	rgyu mtshan las sha nyid do 
BO_T12_D4289:113a-25	dve kshi / dvishtha:/	dve kshi 
BO_T12_D4289:113a-26	dvishtha / dvishmi /	dvishtha dvishmi 
BO_T12_D4289:113a-27	dvishba:/ dvishma:/ dvishte /	dvishte 
BO_T12_D4289:113a-28	dvishva te / dvi sha te /	dvishva te dvi sha te 
BO_T12_D4289:113a-29	di kshe / dvi sh'a the /	di kshe dvi sha the 
BO_T12_D4289:113a-30	dhut rnams kyi bzhi pa rnams la gsum pa'o zhes pas sha'i da'o //	dhut rnams kyi bzhi ba rnams la gsum ba zhes ba sha da 
BO_T12_D4289:113a-31	dvi dhve / dvi she /	dvi dhve dvi she 
BO_T12_D4289:113a-32	dvi sha he /	dvi sha he 
BO_T12_D4289:113a-33	dvishma he / du ha 'jo ba la'o //	dvishma he du ha jo ba la 
BO_T12_D4289:113a-34	da dang po'i gha'o zhes pas dhut la ha'i gha'o //	da dang po gha zhes ba dhut la ha gha 
BO_T12_D4289:113a-35	gha dha dha bha rnams las dh'a ma yin pa las ta tha dag gi dha'o zhes pas ta tha dag gi dha nyid do //	gha dha dha bha rnams las dha ma yin ba las ta tha dag gi dha zhes ba ta tha dag gi dha nyid do 
BO_T12_D4289:113a-36	dhut rnams kyi bzhi pa rnams las gsum pa'o zhes pas gha'i ga'o //	dhut rnams kyi bzhi ba rnams las gsum ba zhes ba gha ga 
BO_T12_D4289:113a-37	do gdhi / dugdha:/	do gdhi 
BO_T12_D4289:113a-38	du hanti / byings kyi gsum pa dang po'i gha dha dha bha mtha'i dang po sa dang dhva dag la bzhi pa nyid do //	du hanti byings kyi gsum ba dang po gha dha dha bha mtha dang po sa dang dhva dag la bzhi ba nyid do 
BO_T12_D4289:113a-39	sgra med pa rnams la shit ma yin pa rnams kyi dang po'o zhes pas gha'i ka'o //	sgra med ba rnams la shit ma yin ba rnams kyi dang po zhes ba gha ka 
BO_T12_D4289:113a-40	rgyu mtshan las sha nyid do //	rgyu mtshan las sha nyid do 
BO_T12_D4289:113a-41	dho kshi / dugdha:/	dho kshi 
BO_T12_D4289:113a-42	dugdha:/ do hmi /	do hmi 
BO_T12_D4289:113a-43	du hba:/ du hma:/	du du 
BO_T12_D4289:113a-44	dugdhe / du h'a te /	dugdhe du ha te 
BO_T12_D4289:113a-45	du ha te /	du ha te 
BO_T12_D4289:113a-46	dhu kshe / du h'a the /	dhu kshe du ha the 
BO_T12_D4289:113a-47	dhu gdhve / du he /	dhu gdhve du he 
BO_T12_D4289:113a-48	du hva he /	du hva he 
BO_T12_D4289:113a-49	du hma he /	du hma he 
BO_T12_D4289:113a-50	di ha nye bar sogs pa la'o //	di ha nye ba sogs ba la 
BO_T12_D4289:113a-51	degdhi / digdha:/ di hanti /	degdhi di hanti 
BO_T12_D4289:113a-52	dhe ksha / digdha:/	dhe ksha 
BO_T12_D4289:113a-53	digdha / de hmi /	digdha de hmi 
BO_T12_D4289:113a-54	di hva:/ di hma:/	di di 
BO_T12_D4289:113a-55	digdhi / di h'a te /	digdhi di ha te 
BO_T12_D4289:113a-56	di ha te /	di ha te 
BO_T12_D4289:113a-57	dhikshe / di h'a the /	dhikshe di ha the 
BO_T12_D4289:113a-58	dhigdhve / di he /	dhigdhve di he 
BO_T12_D4289:113a-59	di hva he /	di hva he 
BO_T12_D4289:113a-60	di hma he /	di hma he 
BO_T12_D4289:113a-61	pra ni degdhi /	pra ni degdhi 
BO_T12_D4289:113a-62	pra ni de gdhi /	pra ni de gdhi 
BO_T12_D4289:113a-63	la hi ro myangs pa la'o //	la hi ro myangs ba la 
BO_T12_D4289:113a-64	nang gi yan lag nyid las snga ma bzhin yon tan no //	nang gi yan lag nyid las snga ma bzhin yon tan no 
BO_T12_D4289:113a-65	de las ha'i dha'o zhes pas dhut la ha'i dha'o //	de las ha dha zhes ba dhut la ha dha 
BO_T12_D4289:113a-66	ghadha dha bha rnams las dh'a ma yin pa las ta tha dag gi dha'o zhes pas ta tha dag gi dha nyid do //	ghadha dha bha rnams las dha ma yin ba las ta tha dag gi dha zhes ba ta tha dag gi dha nyid do 
BO_T12_D4289:113a-67	sha dang ta sde las ta sde'i ta sde'o //	sha dang ta sde las ta sde ta sde 
BO_T12_D4289:113a-68	dha la dha'i dbyi ste au pa dha'i ring po yang ngo zhes pas dha dbyi zhing au pa dh'a'i yang ji ltar 'byung ba bzhin ring po'o //	dha la dha byid ste au ba dha ring po yang ngo zhes ba dha byid zhing au ba dha yang ji ltar byung ba bzhin ring po 
BO_T12_D4289:113b-0	mtshungs pa'i mtshungs pa nyid @113b kyi ring po la sogs pa tha snyad do //	mtshungs ba mtshungs ba nyid kyi ring po la sogs ba tha snyad do 
BO_T12_D4289:113b-1	le dhi / l'i dha:/	le dhi l 
BO_T12_D4289:113b-2	li hanti / ha'i dha'o //	li hanti ha dha 
BO_T12_D4289:113b-3	sha dha dag gis la ka'o zhes pas dha'i ka'o //	sha dha dag gis la ka zhes ba dha ka 
BO_T12_D4289:113b-4	rgyu mtshan las sha nyid do //	rgyu mtshan las sha nyid do 
BO_T12_D4289:113b-5	le kshi / l'i dha:/	le kshi l 
BO_T12_D4289:113b-6	l'i dha / li hmi /	l dha li hmi 
BO_T12_D4289:113b-7	li hva:/ li hma:/	li li 
BO_T12_D4289:113b-8	l'i dhe / li h'a he /	l dhe li ha he 
BO_T12_D4289:113b-9	li ha te /	li ha te 
BO_T12_D4289:113b-10	likshe / li h'a the /	likshe li ha the 
BO_T12_D4289:113b-11	li dhve / li he /	li dhve li he 
BO_T12_D4289:113b-12	li hva he lihma he /	li hva he lihma he 
BO_T12_D4289:113b-13	a'urnu nya kun du 'gegs pa la'o //	aurnu nya kun du gegs ba la 
BO_T12_D4289:113b-14	nya rjes su 'brel pa nyid las gnyis ka'i tshig go //	nya rjes su brel ba nyid las gnyis ka tshig go 
