segmentnr	original	stemmed
BO_T02_D2844:183a-0	@183a * // spyan ras gzigs me'i lha la phyag 'tshal lo //	spyan ras gzigs me lha la phyag tshal lo 
BO_T02_D2844:183a-1	de nas me lha'i gtso bo sbyin sreg mnyes //	de nas me lha gtso bo sbyin sreg mnyes 
BO_T02_D2844:183a-2	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes byung ba sgrub thabs chad ba byed 
BO_T02_D2844:183a-3	'bar ba'i dbus na brjid pa'i sku //	bar ba dbus na brjid ba sku 
BO_T02_D2844:183a-4	me thab dang ni padmo 'dzin //	me thab dang ni padmo dzin 
BO_T02_D2844:183a-5	dmar ba'i 'od kyis gdug pa bsreg / sgrub po'i don mdzad rgyal gyur cig / sdig pa gzhig dang dpal bskyed phyir //	dmar ba d kyis gdug ba bsreg sgrub po don mdzad rgyal gyur cig sdig ba jig dang dpal skyed phyir 
BO_T02_D2844:183a-6	las kun sgrub par byed pa'i rgyu //	las kun sgrub ba byed ba rgyu 
BO_T02_D2844:183a-7	me yi las ni phyogs gnyis la //	me yi las ni phyogs gnyis la 
BO_T02_D2844:183a-8	mkhas pas 'bad de rnam par brtag / padmo lta bu'i thab dkar mdzes //	mkhas ba bad de rnam ba rtog padmo lta bu thab dkar mdzes 
BO_T02_D2844:183a-9	khru bzhi khru gsum khru gang tshad //	khru bzhi khru gsum khru gang tshad 
BO_T02_D2844:183a-10	zlum po rgya phyed slar brus pa //	zlum po rgya phyed slar brus ba 
BO_T02_D2844:183a-11	sor bzhi phyir bskyod byi dor byug / kha khyer stegs ngos padma dang // rin chen dra ba dra ba phyed //	sor bzhi phyir skyod byi dor byug kha khyer stegs ngos padma dang rin chen dra ba dra ba phyed 
BO_T02_D2844:183a-12	phyi rol dkyil 'khor 'dab brgyad pa //	phyi rol dkyil khor dab brgyad ba 
BO_T02_D2844:183a-13	sgo bzhir bcas dang pho brang nyid //	sgo bzhir cha dang pho brang nyid 
BO_T02_D2844:183a-14	'o ma 'dzag dang dri 'byin dang // bkra shis phyed pa'i yam shing tshad //	mang ma dzag dang dri byin dang bkra shis phyed ba yam shing tshad 
BO_T02_D2844:183a-15	ci rigs dri zhim sngags byugs la //	ci rigs dri zhim sngags byug la 
BO_T02_D2844:183a-16	bsangs nas gtor ma sngon 'gro bas //	bsangs nas thor ma sngon gro ba 
BO_T02_D2844:183b-0	rol mo @183b mkhan dang me tog brgyud //	rol mo mkhan dang me tog brgyud 
BO_T02_D2844:183b-1	bram ze'i khyim nas blangs pa'am //	bram ze khyim nas blangs ba 
BO_T02_D2844:183b-2	yang na rdo rje yam shing la stsal me //	yang na rdo rje yam shing la stsal me 
BO_T02_D2844:183b-3	bsil yab kyis ni g-yabs te sbar //	bsil yab kyis ni g-yabs te sbor 
BO_T02_D2844:183b-4	mar dang til dang 'bras dang nas //	mar dang til dang bras dang nas 
BO_T02_D2844:183b-5	me tog sman dang 'bras bu sbrang //	me tog sman dang bras bu sbrang 
BO_T02_D2844:183b-6	zho zan yungs kar d'ur ba shing //	zho zan yungs kar dur ba shing 
BO_T02_D2844:183b-7	mthar byed sngags kyis bsang bar bya //	mthar byed sngags kyis bsang ba byed 
BO_T02_D2844:183b-8	aarga la sogs byin brlabs la //	aarga la sogs byin brlabs la 
BO_T02_D2844:183b-9	lha yi sbyor bas me lha bskyed //	lha yi sbyor ba me lha skyed 
BO_T02_D2844:183b-10	me dang yo byad yam shing sbyangs //	me dang yo byad yam shing sbyong 
BO_T02_D2844:183b-11	ye shes bkug pa dbul bar bya //	ye shes gugs ba bul ba byed 
BO_T02_D2844:183b-12	aom badzra aagna ye sv'ah'a /	aom badzra aagna ye svaha 
BO_T02_D2844:183b-13	mar dbul ba'o //	mar bul ba 
BO_T02_D2844:183b-14	aom badzra sarba p'a pam da ha na badzra sv'a h'a /	aom badzra sarba pa pam da ha na badzra sva ha 
BO_T02_D2844:183b-15	til dbul ba'o //	til bul ba 
BO_T02_D2844:183b-16	aom badzra pushta ye sv'a h'a /	aom badzra pushta ye sva ha 
BO_T02_D2844:183b-17	'bras dbul ba'o //	bras bul ba 
BO_T02_D2844:183b-18	aom badzra san tushta na ye sv'ah'a /	aom badzra san tushta na ye svaha 
BO_T02_D2844:183b-19	me tog dbul ba'o //	me tog bul ba 
BO_T02_D2844:183b-20	aom badzra nir by'a di sv'a h'a /	aom badzra nir bya di sva ha 
BO_T02_D2844:183b-21	sman dbul ba'o //	sman bul ba 
BO_T02_D2844:183b-22	aom badzra sarba pha la ye sv'a h'a /	aom badzra sarba pha la ye sva ha 
BO_T02_D2844:183b-23	'bras bu dbul ba'o //	bras bu bul ba 
BO_T02_D2844:183b-24	aom badzra aa nu smri te sv'a h'a /	aom badzra aa nu smri te sva ha 
BO_T02_D2844:183b-25	sbrang dbul ba'o //	sbrang bul ba 
BO_T02_D2844:183b-26	aom badzra sam ba de sv'a h'a /	aom badzra sam ba de sva ha 
BO_T02_D2844:183b-27	zho zan dbul ba'o //	zho zan bul ba 
BO_T02_D2844:183b-28	aom badzra a'a:bighn'an sv'a h'a /	aom badzra aa:bighnan sva ha 
BO_T02_D2844:183b-29	bgegs bsal ba'o //	bgegs bsal ba 
BO_T02_D2844:183b-30	aom badzra a'a yu she sv'a h'a /	aom badzra aa yu she sva ha 
BO_T02_D2844:183b-31	d'ur ba dbul ba'o //	dur ba bul ba 
BO_T02_D2844:183b-32	aom badzra bo dhi briksha ye sv'a h'a /	aom badzra bo dhi briksha ye sva ha 
BO_T02_D2844:183b-33	yam shing dbul ba'o //	yam shing bul ba 
BO_T02_D2844:183b-34	aom a'a:hr'i:na ma:sa manta buddh'a n'am aom aagna ye aa mu ka sya sarba karma siddhi ku ru sv'a h'a /	aom aa:hr:na ma:sa manta buddha n aom aagna ye aa mu ka sya sarba karma siddhi ku ru sva ha 
BO_T02_D2844:183b-35	bsreg rdzas thams cad kyi mgo'am mjug du dgang blugs dbul ba'o //	bsreg rdzas thams cad kyi mgo mjug du geng blugs bul ba 
BO_T02_D2844:183b-36	gzhan yang mchod pa thams cad kyang //	gzhan yang mchod ba thams cad kyang 
BO_T02_D2844:183b-37	ci rigs mkhas pas shes byas te //	ci rigs mkhas ba shes byed te 
BO_T02_D2844:183b-38	dgang dang blugs ba'i phyag rgya yis //	geng dang blugs ba phyag rgya yis 
BO_T02_D2844:183b-39	mnyes byas khrus dang bcas pas mchod //	mnyes byed khru dang cha ba mchod 
BO_T02_D2844:183b-40	mthar bzod par gsol ba dngos grub blangs la gshegs su gsol nas bde ba la reg par gnas pa bya'o //	mthar bzod ba gsol ba dngos grub blangs la gshegs su gsol nas bde ba la reg ba gnas ba byed 
BO_T02_D2844:183b-41	sbyin sreg gi cho ga rdzogs so//	sbyin sreg gi cho ga rdzogs 
