segmentnr	original	stemmed
BO_T01_D1129:79a-0	@79a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1129:79a-1	ru ta sti sta bam /	ru ta sti sta bam 
BO_T01_D1129:79a-2	bod skad du /	bod skad du 
BO_T01_D1129:79a-3	bstod pa las 'das par bstod pa /	bstod ba las da ba bstod ba 
BO_T01_D1129:79a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1129:79a-5	bla med lam las gshegs pa yi //	bla med lam las gshegs ba yi 
BO_T01_D1129:79a-6	de bzhin gshegs pa bstod 'das kyang //	de bzhin gshegs ba bstod da kyang 
BO_T01_D1129:79a-7	gus shing spro ba'i sems kyis ni //	gus shing spro ba sems kyis ni 
BO_T01_D1129:79a-8	bdag gis bstod 'das bstod par bgyi //	bdag gis bstod da bstod ba bgyid 
BO_T01_D1129:79a-9	bdag dang gzhan dang gnyis ka las //	bdag dang gzhan dang gnyis ka las 
BO_T01_D1129:79a-10	rnam par dben pa'i dngos gzigs kyang //	rnam ba dben ba dngos gzigs kyang 
BO_T01_D1129:79a-11	khyod kyi thugs rje sems can las //	khyod kyi thugs rje sems can las 
BO_T01_D1129:79a-12	ma log pa ni ngo mtshar lags //	ma log ba ni ngo mtshar lags 
BO_T01_D1129:79a-13	ngo bo nyid kyis ma skyes shing //	ngo bo nyid kyis ma skye shing 
BO_T01_D1129:79a-14	tshig las 'das pa'i spyod yul gyi //	tshig las da ba spyod yul gyi 
BO_T01_D1129:79a-15	chos rnams khyod kyis gang bstan pa //	chos rnams khyod kyis gang ston ba 
BO_T01_D1129:79a-16	de ni khyod kyi ngo mtshar lags //	de ni khyod kyi ngo mtshar lags 
BO_T01_D1129:79a-17	phung po khams dang skye mched rnams //	phung po khams dang skye mched rnams 
BO_T01_D1129:79a-18	khyod kyis bsgrags par mdzad lags kyang //	khyod kyis sgrog ba mdzad lags kyang 
BO_T01_D1129:79a-19	de dag yongs su 'dzin pa ni //	de dag yongs su dzin ba ni 
BO_T01_D1129:79a-20	slad kyis kyang ni bzlog par mdzad //	slad kyis kyang ni bzlog ba mdzad 
BO_T01_D1129:79a-21	gang zhig rkyen las de ma mchis //	gang jig rkyen las de ma mchis 
BO_T01_D1129:79a-22	dngos rnams rkyen las ji ltar skye //	dngos rnams rkyen las ji ltar skye 
BO_T01_D1129:79a-23	de skad mkhas pa khyod gsungs pas //	de skad mkhas ba khyod gsungs ba 
BO_T01_D1129:79a-24	spros pa rnams ni bcad pa lags //	spros ba rnams ni gcod ba lags 
BO_T01_D1129:79a-25	gang dag tshogs las rab grub na //	gang dag tshogs las rab grub na 
BO_T01_D1129:79a-26	tshogs pa rgyu las 'byung mthong ba //	tshogs ba rgyu las byung mthong ba 
BO_T01_D1129:79a-27	de dag mtha' gnyis brten par ni //	de dag mtha gnyis rten ba ni 
BO_T01_D1129:79a-28	khyod kyis shin tu gzigs pa lags //	khyod kyis shin tu gzigs ba lags 
BO_T01_D1129:79a-29	dngos po rkyen la brten grub par //	dngos po rkyen la rten grub ba 
BO_T01_D1129:79a-30	khyod ni shin tu bzhed pa lags //	khyod ni shin tu bzhed ba lags 
BO_T01_D1129:79a-31	de ltar byas pa'i skyon lags par ;	de ltar byed ba skyon lags ba 
BO_T01_D1129:79a-32	/'di ltar ston pa khyod kyis gzigs //	ltar ston ba khyod kyis gzigs 
BO_T01_D1129:79a-33	gang nas kyang ni mchi ma lags //	gang nas kyang ni mchi ma lags 
BO_T01_D1129:79a-34	gang du yang ni mchis ma lags //	gang du yang ni mchis ma lags 
BO_T01_D1129:79a-35	dngos po thams cad gzugs brnyan dang // mtshungs par khyod ni bzhed pa lags //	dngos po thams cad gzugs rnyan dang mtshungs ba khyod ni bzhed ba lags 
BO_T01_D1129:79a-36	lta ba thams cad spang pa'i phyir //	lta ba thams cad spong ba phyir 
BO_T01_D1129:79a-37	mgon po khyod kyis stong pa gsungs//	mgon po khyod kyis stong ba 
BO_T01_D1129:79b-0	@79b de yang yongs su btags pa ste //	de yang yongs su dogs ba ste 
BO_T01_D1129:79b-1	dngos su mgon po khyod mi bzhed //	dngos su mgon po khyod mi bzhed 
BO_T01_D1129:79b-2	stong dang mi stong bzhed ma lags //	stong dang mi stong bzhed ma lags 
BO_T01_D1129:79b-3	gnyis kar khyod dgyes ma lags te /	gnyis kar khyod dgyes ma lags te 
BO_T01_D1129:79b-4	de la rtsod pa ma mchis par //	de la rtsod ba ma mchis ba 
BO_T01_D1129:79b-5	khyod kyis gsung chen spyod pa lags //	khyod kyis gsung chen spyod ba lags 
BO_T01_D1129:79b-6	gzhan min dngos po yod min zhing //	gzhan min dngos po yod min zhing 
BO_T01_D1129:79b-7	gzhan min gnyis min zhes kyang gsungs //	gzhan min gnyis min zhes kyang gsungs 
BO_T01_D1129:79b-8	gcig dang gzhan nyid spangs pas na //	gcig dang gzhan nyid spong ba na 
BO_T01_D1129:79b-9	ji lta bur yang dngos ma mchis //	ji lta bur yang dngos ma mchis 
BO_T01_D1129:79b-10	gal te skye sogs gsum mchis na //	gal te skye sogs gsum mchis na 
BO_T01_D1129:79b-11	'dus byas mtshan nyid mchis par 'gyur //	du byed mtshan nyid mchis ba gyur 
BO_T01_D1129:79b-12	de dag gi yang skye la sogs //	de dag gi yang skye la sogs 
BO_T01_D1129:79b-13	gsum pa tha dad 'gyur ba lags //	gsum ba tha dad gyur ba lags 
BO_T01_D1129:79b-14	skye sogs gsum po so so ni //	skye sogs gsum po so so ni 
BO_T01_D1129:79b-15	'dus byas las la nus ma lags //	du byed las la nus ma lags 
BO_T01_D1129:79b-16	gcig la gcig tu 'dum pa rnams //	gcig la gcig tu dum ba rnams 
BO_T01_D1129:79b-17	phrad par yang ni mchis ma lags //	phrad ba yang ni mchis ma lags 
BO_T01_D1129:79b-18	de ltar mtshan gzhi mtshan ma mchis //	de ltar mtshan gzhi mtshan ma mchis 
BO_T01_D1129:79b-19	de ltar grub pa ma lags pas //	de ltar grub ba ma lags ba 
BO_T01_D1129:79b-20	'dus byas grub pa ma lags na //	du byed grub ba ma lags na 
BO_T01_D1129:79b-21	'dus ma byas lta ga la grub //	du ma byed lta ga la grub 
BO_T01_D1129:79b-22	smra ba'i seng ges de skad du ;	smra ba seng ges de skad du 
BO_T01_D1129:79b-23	/ khyod nyid gsungs na seng ge yis //	khyod nyid gsungs na seng ge yis 
BO_T01_D1129:79b-24	'bigs byed glang chen smra rnams kyi //	bigs byed glang chen smra rnams kyi 
BO_T01_D1129:79b-25	rgyags pa bsal par gyur pa bzhin //	rgyags ba bsal ba gyur ba bzhin 
BO_T01_D1129:79b-26	lam zhugs gnod par sna tshogs dang // lta ba'i lam ngan mi rten ltar //	lam jug gnod ba sna tshogs dang lta ba lam ngan mi rten ltar 
BO_T01_D1129:79b-27	khyod la brten nas yod pa dang // med pa nyid la'ang rten ma lags //	khyod la rten nas yod ba dang med ba nyid la rten ma lags 
BO_T01_D1129:79b-28	khyod kyis dgongs nas gsungs pa dang // gang dag gis ni de ltar rtogs //	khyod kyis dgongs nas gsungs ba dang gang dag gis ni de ltar rtogs 
BO_T01_D1129:79b-29	de dag khyod kyis dgongs gsungs pa //	de dag khyod kyis dgongs gsungs ba 
