segmentnr	original	stemmed
BO_T02_D1197:125b-13	de'i phyir de bzhin gshegs pa rnams kyis rnam par mi rtog pa'i bdag nyid kyi sems rang bzhin dang bral ba chos kyi dbyings kyi bdag nyid do //	de phyir de bzhin gshegs ba rnams kyis rnam ba mi rtogs ba bdag nyid kyi sems rang bzhin dang bral ba chos kyi dbyings kyi bdag nyid do 
BO_T02_D1197:125b-14	'on kyang kun rdzob kyi rgyus sems ming tsam du brjod do //	n kyang kun rdzob kyi rgyus sems ming tsam du rjod do 
BO_T02_D1197:125b-15	de ltar yang rgyal ba'i yum las gsungs te /	de ltar yang rgyal ba yum las gsungs te 
BO_T02_D1197:125b-16	rab 'byor sems gang sems de ni sems med par yang dag pa ji lta ba bzhin du rab tu shes pa'i sems de ni sems med pa'o //	rab byor sems gang sems de ni sems med ba yang dag ba ji lta ba bzhin du rab tu shes ba sems de ni sems med ba 
BO_T02_D1197:125b-17	de bzhin du yang /	de bzhin du yang 
BO_T02_D1197:125b-18	yod pa ma yin med pa min //	yod ba ma yin med ba min 
BO_T02_D1197:125b-19	yod dang med pa gnyis ka min //	yod dang med ba gnyis ka min 
BO_T02_D1197:125b-20	gnyi ga'i bdag nyid med pa'ang min //	gnyi ga bdag nyid med ba min 
BO_T02_D1197:125b-21	mtha' bzhi las ni rnam grol ba //	mtha bzhi las ni rnam grol ba 
BO_T02_D1197:125b-22	de nyid dbu ma pa yis shes //	de nyid dbu ma ba yis shes 
BO_T02_D1197:125b-23	de phyir sgom pa po med de //	de phyir sgom ba po med de 
BO_T02_D1197:125b-24	sems med ces pa'i don to //	sems med ces ba don to 
BO_T02_D1197:125b-25	de med pa'i phyir phung po lnga'i nga rgyal yang med de /	de med ba phyir phung po lnga nga rgyal yang med de 
BO_T02_D1197:125b-26	phung po lnga med pa'i phyir mig la sogs pa'i skye mched rnams kyang med do //	phung po lnga med ba phyir mig la sogs ba skye mched rnams kyang med do 
BO_T02_D1197:125b-27	skye mched rnams med pas 'dzin pa yang med do //	skye mched rnams med ba dzin ba yang med do 
BO_T02_D1197:125b-28	'dzin pa med pas gzung ba'i dngos po yang med do //	dzin ba med ba gzung ba dngos po yang med do 
BO_T02_D1197:125b-29	ci'i phyir med ce na /	ci phyir med ce na 
BO_T02_D1197:125b-30	gcig dang du ma dang bral ba'i phyir ro //	gcig dang du ma dang bral ba phyir ro 
BO_T02_D1197:125b-31	khams rnams kyi gong bu rdul phra rab tu son cing rdul phra rab kyang cha drug tu phye zhing phyogs cha drug gi dbye bas cha med pa nyid du 'gyur ba'o //	khams rnams kyi gong bu rdul phra rab tu son cing rdul phra rab kyang cha drug tu byed zhing phyogs cha drug gi byed ba cha med ba nyid du gyur ba 
BO_T02_D1197:126a-0	de ltar phung po lnga dang skye @126a * //	de ltar phung po lnga dang skye 
BO_T02_D1197:126a-1	mched rnams bden par med do //	mched rnams bden ba med do 
BO_T02_D1197:126a-2	de'i phyir sgyu ma lta bu'i chos //	de phyir sgyu ma lta bu chos 
BO_T02_D1197:126a-3	bden pa ma yin brdzun pa min //	bden ba ma yin brdzun ba min 
BO_T02_D1197:126a-4	sgyu ma'i dpe ni bcu gnyis kyis //	sgyu ma dpe ni chu gnyis kyis 
BO_T02_D1197:126a-5	rtogs par bya'o 'di lta ste //	rtogs ba byed di lta ste 
BO_T02_D1197:126a-6	sgyu ma dang ni smig rgyu dang // dri za yi ni grong khyer dang // mdun gyi chu yi zla ba dang // me long gi ni gzugs brnyan dang // de bzhin rmi lam dpa' bo'i gzhu //	sgyu ma dang ni smig rgyu dang dri za yi ni grong khyer dang mdun gyi chu yi zla ba dang me long gi ni gzugs rnyan dang de bzhin rmi lam dpa bo gzhu 
BO_T02_D1197:126a-7	sprin gyi grib ma gsal snang dang / chu yi chu bur mig 'phrul dang // mun pa yi ni rab rib po //	sprin gyi grib ma gsal snang dang chu yi chu bur mig phrul dang mun ba yi ni rab rib po 
BO_T02_D1197:126a-8	dam pa'i kun rdzob kyi bden pa gsungs pa ni sna tshogs kyi don 'byung ba'i phyir ro zhes pa ni nges pa'o //	dam ba kun rdzob kyi bden ba gsungs ba ni sna tshogs kyi don byung ba phyir ro zhes ba ni nges ba 
BO_T02_D1197:126a-9	rigs pa 'dis dngos po med ces pa ni rnal 'byor gyi sred pa bsal ba'o //	rigs ba dis dngos po med ces ba ni rnal byor gyi sred ba bsal ba 
BO_T02_D1197:126a-10	yang na bsgom par bya ba dang bsgom pa dang sgom pa po bsgom par bya ba'i rnal 'byor la goms bas cung zad nyams su myong ba dang bcas pa'i sems kyi lam mthong ngo //	yang na bsgom ba byed ba dang bsgom ba dang sgom ba po bsgom ba byed ba rnal byor la goms ba cung zad nyams su myong ba dang cha ba sems kyi lam mthong ngo 
BO_T02_D1197:126a-11	'di gnyis 'di ltar bsgom par bya ba mi phyed pa'i sbyor ba blta'o //	di gnyis di ltar bsgom ba byed ba mi phyed ba sbyor ba lta 
BO_T02_D1197:126a-12	rtsa rnams kyi rang bzhin gyis 'khor los srog dang thur sel 'gog pa yang phan tshun phyi dang nang 'khyud pa'o //	rtsa rnams kyi rang bzhin gyis khor los srog dang thur sel gog ba yang phan tshun phyi dang nang khyud ba 
BO_T02_D1197:126a-13	de ltar bsgom pa yang de dag gi sgyu ma lta bu gsal ba tsam nyid kyis te /	de ltar bsgom ba yang de dag gi sgyu ma lta bu gsal ba tsam nyid kyis te 
