segmentnr	original	stemmed
BO_T02_D3037:80a-0	@80a * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D3037:80a-1	skar ma rgyu ba rnams kyi las sna tshogs nye bar bsgrub par 'dod pa'i sgrub pa po dam tshig dang ldan pas /	skar ma rgyu ba rnams kyi las sna tshogs nye ba sgrub ba dod ba sgrub ba po dam tshig dang ldan ba 
BO_T02_D3037:80a-2	dpal rdo rje rnam par 'joms pa'i rnal 'byor sngon du song bas /	dpal rdo rje rnam ba joms ba rnal byor sngon du gro ba 
BO_T02_D3037:80a-3	zhi ba'i las byed par 'dod pas /	zhi ba las byed ba dod ba 
BO_T02_D3037:80a-4	me bzhi la bya'o //	me bzhi la byed 
BO_T02_D3037:80a-5	rgyas pa'i las la rgyal /	rgya ba las la rgyal 
BO_T02_D3037:80a-6	dbang gi las la khrums smad la /	dbang gi las la khrums smad la 
BO_T02_D3037:80a-7	dral shul sna tshogs kyi las byed par 'dod pas nag pa la bya'o //	dral shul sna tshogs kyi las byed ba dod ba nag ba la byed 
BO_T02_D3037:80a-8	bskrad par 'dod pas lag la /	skrod ba dod ba lag la 
BO_T02_D3037:80a-9	dbye bar 'dod pas sa ri la /	byed ba dod ba sa ri la 
BO_T02_D3037:80a-10	bkar bar 'dod pas gro bzhin la /	bkar ba dod ba gro bzhin la 
BO_T02_D3037:80a-11	rmugs bar 'dod bas mon gre la /	rmugs ba dod ba mon gre la 
BO_T02_D3037:80a-12	rengs par 'dod pas nab so la //	rengs ba dod ba nab so la 
BO_T02_D3037:80a-13	skrag par 'dod pas smin drug la /	skrag ba dod ba smin drug la 
BO_T02_D3037:80a-14	'gugs par 'dod pas byi bzhin la /	gugs ba dod ba byi bzhin la 
BO_T02_D3037:80a-15	'jil bar 'dod pas snar ma la /	jil ba dod ba snar ma la 
BO_T02_D3037:80a-16	'khrug par 'dod pas bra nye la /	khrug ba dod ba bra nye la 
BO_T02_D3037:80a-17	rgyal bar 'dod pas lha mtshams la ;	rgyal ba dod ba lha mtshams la 
BO_T02_D3037:80a-18	/ dpung dang ldan par 'dod pas mgo la /	dpung dang ldan ba dod ba mgo la 
BO_T02_D3037:80a-19	sa'i las byed par 'dod pas khrums stod la /	sa las byed ba dod ba khrums stod la 
BO_T02_D3037:80a-20	chu'i las byed par 'dod pas chu stod la /	chu las byed ba dod ba chu stod la 
BO_T02_D3037:80a-21	me'i las byed par 'dod pas nam gru la /	me las byed ba dod ba nam gru la 
BO_T02_D3037:80a-22	rlung gi las byed par 'dod pas mchu la /	rlung gi las byed ba dod ba mchu la 
BO_T02_D3037:80a-23	sa'i sde pham par 'dod na khrums smad la /	sa sde pham ba dod na khrums smad la 
BO_T02_D3037:80a-24	chu'i sde pham par 'dod na chu smad la /	chu sde pham ba dod na chu smad la 
BO_T02_D3037:80a-25	me'i sde pham par 'dod na dbo la /	me sde pham ba dod na bo la 
BO_T02_D3037:80a-26	rlung gi sde pham par 'dod nas ga la /	rlung gi sde pham ba dod nas ga la 
BO_T02_D3037:80a-27	ma grub pa grub par 'dod na mon gru la /	ma grub ba grub ba dod na mon gru la 
BO_T02_D3037:80a-28	grub ba chud mi za bar byed pa tha skar la /	grub ba chud mi za ba byed ba tha skar la 
BO_T02_D3037:80a-29	'dod pa'i don rab tu sbyin par 'dod pas brel bya'o //	dod ba don rab tu sbyin ba dod ba brel byed 
BO_T02_D3037:80a-30	bsgrub bya phung bar byed par 'dod pas skag la /	sgrub byed phung ba byed ba dod ba skag la 
BO_T02_D3037:80b-0	nor @80b bsgrub par 'dod pas snon la bya'o //	nor sgrub ba dod ba snon la byed 
