segmentnr	original	stemmed
BO_T15_D4345:225b-0	lus kyi nang ni tsha byed @225b cing //	lus kyi nang ni tsha byed cing 
BO_T15_D4345:225b-1	zhu rjes kyang ni tsha ba yin //	ju rjes kyang ni tsha ba yin 
BO_T15_D4345:225b-2	ban kan smug dang skems pa sel //	ban kan smug dang skem ba sel 
BO_T15_D4345:225b-3	khrag kyang dang bar byed pa yin //	khrag kyang dang ba byed ba yin 
BO_T15_D4345:225b-4	gcin sri ba dang tshad 'khru ba //	gcin sri ba dang tshad khrud ba 
BO_T15_D4345:225b-5	phan zhing rlung ni bde rgyu byed //	phan zhing rlung ni bde rgyu byed 
BO_T15_D4345:225b-6	rtas byed 'jug byed mchog yin zhing //	rtas byed jug byed mchog yin zhing 
BO_T15_D4345:225b-7	mdog kyang gsal bar byed pa yin //	mdog kyang gsal ba byed ba yin 
BO_T15_D4345:225b-8	me drod nyams pas zos rjes la //	me drod nyams ba zos rjes la 
BO_T15_D4345:225b-9	chang 'thung me drod skyed par byed //	chang thung me drod skyed ba byed 
BO_T15_D4345:225b-10	rta yi nad ni thams cad la //	rta yi nad ni thams cad la 
BO_T15_D4345:225b-11	phal cher chang ni phan pa yin //	phal cher chang ni phan ba yin 
BO_T15_D4345:225b-12	chang ni khar sbrang rtsi dang // sbyar ba btung bar blud gyur na //	chang ni khar sbrang rtsi dang sbyor ba thung ba blud gyur na 
BO_T15_D4345:225b-13	khong ba'i me drod skyed byed cing //	khong ba me drod skyed byed cing 
BO_T15_D4345:225b-14	kha yi ljan ljin sbyong bar byed //	kha yi ljan ljin sbyong ba byed 
BO_T15_D4345:225b-15	bu ram yang ni khyad par du //	bu ram yang ni khyad ba du 
BO_T15_D4345:225b-16	ro tsa byed cing rlung mkhris skyed //	ro tsa byed cing rlung mkhris skyed 
BO_T15_D4345:225b-17	kha zhing bska ba'i ro ldan pa //	kha zhing bska ba ro ldan ba 
BO_T15_D4345:225b-18	zhu rjes tsha bar gyur pa yin //	ju rjes tsha ba gyur ba yin 
BO_T15_D4345:225b-19	zhu rjes tsha zhing rtsub pas na //	ju rjes tsha zhing rtsub ba na 
BO_T15_D4345:225b-20	bad kan sbyong bar byed pa yin //	bad kan sbyong ba byed ba yin 
BO_T15_D4345:225b-21	de bzhin tsha zhing rtsub pa na //	de bzhin tsha zhing rtsub ba na 
BO_T15_D4345:225b-22	mkhris pa rlung ni 'khrugs par byed //	mkhris ba rlung ni khrugs ba byed 
BO_T15_D4345:225b-23	khar bsil zhing rtsub pas na //	khar bsil zhing rtsub ba na 
BO_T15_D4345:225b-24	drod po min pas rlung skyed byed //	drod po min ba rlung skyed byed 
BO_T15_D4345:225b-25	nim pa seng phrom pri yang ku //	nim ba seng phrom pri yang ku 
BO_T15_D4345:225b-26	gla sgang pi pi ling btab dang // sbrang rtsi dang ni sbyar ba yi //	gla sgang pi pi ling debs dang sbrang rtsi dang ni sbyor ba yi 
BO_T15_D4345:225b-27	btung ba dpyid kyi dus su bsngags //	thung ba dpyid kyi dus su bsngags 
BO_T15_D4345:225b-28	shing mngar seng phrom pi pi ling //	shing mngar seng phrom pi pi ling 
BO_T15_D4345:225b-29	pri yang ku dang bca' lga btab //	pri yang ku dang chos lga debs 
BO_T15_D4345:225b-30	bu ram dang sbyar btung blud //	bu ram dang sbyor thung blud 
BO_T15_D4345:225b-31	sos ka'i tshe na bsngags pa yin //	sos ka tshe na bsngags ba yin 
BO_T15_D4345:225b-32	thang shing dang ni bca' lga dang // lan tshva dang ni til ma dang // pi pi ling phye btab pa yi //	thang shing dang ni chos lga dang lan tshva dang ni til ma dang pi pi ling byed debs ba yi 
BO_T15_D4345:225b-33	rjes su btung ba dang dbyar tshe bsngags //	rjes su thung ba dang dbyar tshe bsngags 
BO_T15_D4345:225b-34	shu ti bca' lga pi pi ling //	shu ti chos lga pi pi ling 
BO_T15_D4345:225b-35	tsi tra dar na le sham //	tsi tra dar na le sham 
BO_T15_D4345:225b-36	khang rgun 'bru dang sbyar ba'i //	khang rgun bru dang sbyor ba 
BO_T15_D4345:225b-37	rjes su btung ba ston tshe bsngags //	rjes su thung ba ston tshe bsngags 
BO_T15_D4345:225b-38	'tsho byed sde tshan pi pi ling //	tsho byed sde tshan pi pi ling 
BO_T15_D4345:225b-39	shing mngar dang ni ma nu dang // seng phrom rgyam tsha dang sbyar ba'i //	shing mngar dang ni ma nu dang seng phrom rgyam tsha dang sbyor ba 
BO_T15_D4345:225b-40	btung ba dgun gyi dus su bsngags //	thung ba dgun gyi dus su bsngags 
BO_T15_D4345:225b-41	zer dang ni byi dang ga //	zer dang ni byi dang ga 
BO_T15_D4345:225b-42	tsha ba gsum dang tsi tra ka //	tsha ba gsum dang tsi tra ka 
BO_T15_D4345:225b-43	lce myang tsha dang sbrang rtsi btab//	lce myang tsha dang sbrang rtsi 
BO_T15_D4345:225b-44	btung ba dgun gyi dus su bsngags //	thung ba dgun gyi dus su bsngags 
BO_T15_D4345:225b-45	rlung dang mkhris pa bad kan rnams //	rlung dang mkhris ba bad kan rnams 
BO_T15_D4345:225b-46	rnam pa du mar 'khrugs kyang gyur pa'i //	rnam ba du mar khrugs kyang gyur ba 
BO_T15_D4345:225b-47	gso ba nye bar bstan pa la //	gso ba nye ba ston ba la 
BO_T15_D4345:225b-48	rjes su btung ba blud par bya //	rjes su thung ba blud ba byed 
BO_T15_D4345:225b-49	nyi ma shar ma thag tu ni //	nyi ma char ma thag tu ni 
BO_T15_D4345:225b-50	dang po gdong ni bkrus nas kyang //	dang po gdong ni khrud nas kyang 
BO_T15_D4345:226a-0	khong pa dag gyur rta rnams @226a * //	khong ba dag gyur rta rnams 
BO_T15_D4345:226a-1	la ; / rjes su btung ba blud par bya //	la rjes su thung ba blud ba byed 
BO_T15_D4345:226a-2	chu ni grang mo dag gis kyang //	chu ni grang mo dag gis kyang 
BO_T15_D4345:226a-3	gdong du nye bar blugs byas la //	gdong du nye ba blugs byed la 
BO_T15_D4345:226a-4	rtsva ni yid tsam byin nas kyang //	rtsva ni yid tsam byin nas kyang 
BO_T15_D4345:226a-5	khrus byas rjes la kha zas sbyin //	khru byed rjes la kha zas sbyin 
BO_T15_D4345:226a-6	so so'i me stobs so so'i nad //	so so me stobs so so nad 
BO_T15_D4345:226a-7	so so'i rang bzhin las dpag ste //	so so rang bzhin las dpog ste 
BO_T15_D4345:226a-8	dus ni so sor blud bya bas //	dus ni so sor blud byed ba 
