segmentnr	original	stemmed
BO_T13_D4311-2:105b-13	lu ba'i sgra drag tu 'byung /	lu ba sgra drag tu byung 
BO_T13_D4311-2:105b-14	lus kun rtsub la reg na brtse /	lus kun rtsub la reg na brtse 
BO_T13_D4311-2:105b-15	bad kan gyi bag khong na bskams te zad pas /	bad kan gyi bag khong na skem te zad ba 
BO_T13_D4311-2:105b-16	lud pa drag pa yun ring zhig tu lu lu na /	lud ba drag ba yun ring jig tu lu lu na 
BO_T13_D4311-2:105b-17	yang bad kan cung zad tsam zhig 'byung ba de lta bu ni rlung las gyur pa'i lud pa lu ba'i nad thabs yin no //	yang bad kan cung zad tsam jig byung ba de lta bu ni rlung las gyur ba lud ba lu ba nad thabs yin no 
BO_T13_D4311-2:105b-18	de la mkhris pa'i nad las gyur pa'i lud pa lu ba'i nad thabs ni /	de la mkhris ba nad las gyur ba lud ba lu ba nad thabs ni 
BO_T13_D4311-2:105b-19	lud pa lu na /	lud ba lu na 
BO_T13_D4311-2:105b-20	mchil ma'i ro kha /	mchil ma ro kha 
BO_T13_D4311-2:105b-21	kha'i nang gi ro bro ba yang kha /	kha nang gi ro bro ba yang kha 
BO_T13_D4311-2:105b-22	mig ser / rims kyis thebs /	mig ser rims kyis thebs 
BO_T13_D4311-2:105b-23	mgo 'khor / mkhris pa dang khrag tu slon par byed /	mgo khor mkhris ba dang khrag tu slon ba byed 
BO_T13_D4311-2:105b-24	bad kan dang mchil ma dud pa 'dra ba nag por 'byung ngo //	bad kan dang mchil ma dud ba dra ba nag por byung ngo 
BO_T13_D4311-2:105b-25	skad 'gags / skom dad che /	skad gag skom dad che 
BO_T13_D4311-2:105b-26	khong myos par 'gyur /	khong myos ba gyur 
BO_T13_D4311-2:105b-27	lud pa rtag par drag tu lu ba'i tshe mig lam du skar mda' 'phro bar byed pa lta bur snang /	lud ba rtag ba drag tu lu ba tshe mig lam du skar mda phro ba byed ba lta bur snang 
BO_T13_D4311-2:105b-28	nad thabs 'di lta bu ni mkhris pas bkar ba'i lud pa zhes bya ba'o //	nad thabs di lta bu ni mkhris ba bkar ba lud ba zhes byed ba 
BO_T13_D4311-2:105b-29	de la bad kan gyis bkar ba'i lud pa'i nad thabs brang du zug pa'i nad tshabs ni mi che /	de la bad kan gyis bkar ba lud ba nad thabs brang du zug ba nad tshabs ni mi che 
BO_T13_D4311-2:105b-30	glad pa'i spyi bo dang snying ga ni lci la mer mer por gang ba snyam byed /	glad ba spyi bo dang snying ga ni lci la mer mer por gang ba snyam byed 
BO_T13_D4311-2:105b-31	gre ba'i nang bad kan gyis skyang nul du byugs pa tsam du zhen la 'byung du mi rung /	gre ba nang bad kan gyis skyang nul du byug ba tsam du zhen la byung du mi rung 
BO_T13_D4311-2:105b-32	cham pas 'debs /	cham ba debs 
BO_T13_D4311-2:106a-0	@106a * // skyugs /	skyug 
BO_T13_D4311-2:106a-1	kha zas yi gar mi 'ong /	kha zas yi gar mi ng 
BO_T13_D4311-2:106a-2	ba spu dang sha'i pags par reg na brtse /	ba spu dang sha pags ba reg na brtse 
