segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:281a-0	byang chub sems dpa' sems dpa' chen po'i mi skye ba'i chos la @281a *//	281a	byang chub sems dpa sems dpa chen po mi skye ba chos la 
BO_K02_D0008-9_H0009-9:281a-1	bzod pa thob pa'i bzod par 'dus so //	281a	bzod ba thob ba bzod ba du so 
BO_K02_D0008-9_H0009-9:281a-2	chos kyi rjes su 'brang ba'i ye shes gang ji tsam pa dang / spong ba gang ji tsam pa de ni /	281a	chos kyi rjes su brang ba ye shes gang ji tsam ba dang spong ba gang ji tsam ba de ni 
BO_K02_D0008-9_H0009-9:281a-3	byang chub sems dpa' sems dpa' chen po'i mi skye ba'i chos la bzod pa thob pa'i bzod par 'dus so //	281a	byang chub sems dpa sems dpa chen po mi skye ba chos la bzod ba thob ba bzod ba du so 
BO_K02_D0008-9_H0009-9:281a-4	brgyad pa'i ye shes gang ji tsam pa dang / spong ba gang ji tsam pa de ni /	281a	brgyad ba ye shes gang ji tsam ba dang spong ba gang ji tsam ba de ni 
BO_K02_D0008-9_H0009-9:281a-5	byang chub sems dpa' sems dpa' chen po'i mi skye ba'i chos la bzod pa thob pa'i bzod par 'dus so //	281a	byang chub sems dpa sems dpa chen po mi skye ba chos la bzod ba thob ba bzod ba du so 
BO_K02_D0008-9_H0009-9:281a-6	rgyun du zhugs pa'i ye shes gang ji tsam pa dang / spong ba gang ji tsam pa de ni /	281a	rgyun du jug ba ye shes gang ji tsam ba dang spong ba gang ji tsam ba de ni 
BO_K02_D0008-9_H0009-9:281a-7	byang chub sems dpa' sems dpa' chen po'i mi skye ba'i chos la bzod pa thob pa'i bzod par 'dus so //	281a	byang chub sems dpa sems dpa chen po mi skye ba chos la bzod ba thob ba bzod ba du so 
BO_K02_D0008-9_H0009-9:281a-8	lan gcig phyir 'ong ba'i ye shes gang ji tsam pa dang / spong ba gang ji tsam pa de ni /	281a	lan gcig phyir ng ba ye shes gang ji tsam ba dang spong ba gang ji tsam ba de ni 
BO_K02_D0008-9_H0009-9:281a-9	byang chub sems dpa' sems dpa' chen po'i mi skye ba'i chos la bzod pa thob pa'i bzod par 'dus so //	281a	byang chub sems dpa sems dpa chen po mi skye ba chos la bzod ba thob ba bzod ba du so 
BO_K02_D0008-9_H0009-9:281a-10	phyir mi 'ong ba'i ye shes gang ji tsam pa dang / spong ba gang ji tsam pa de ni /	281a	phyir mi ng ba ye shes gang ji tsam ba dang spong ba gang ji tsam ba de ni 
BO_K02_D0008-9_H0009-9:281a-11	byang chub sems dpa' sems dpa' chen po'i mi skye ba'i chos la bzod pa thob pa'i bzod par 'dus so //	281a	byang chub sems dpa sems dpa chen po mi skye ba chos la bzod ba thob ba bzod ba du so 
BO_K02_D0008-9_H0009-9:281a-12	dgra bcom pa'i ye shes gang ji tsam pa dang / spong ba gang ji tsam pa de ni /	281a	dgra joms ba ye shes gang ji tsam ba dang spong ba gang ji tsam ba de ni 
BO_K02_D0008-9_H0009-9:281a-13	byang chub sems dpa' sems dpa' chen po'i mi skye ba'i chos la bzod pa thob pa'i bzod par 'dus so //	281a	byang chub sems dpa sems dpa chen po mi skye ba chos la bzod ba thob ba bzod ba du so 
BO_K02_D0008-9_H0009-9:281b-0	rang sangs rgyas kyi ye shes gang ji tsam pa dang / spong ba gang ji @281b tsam pa de ni /	281b	rang sangs rgya kyi ye shes gang ji tsam ba dang spong ba gang ji tsam ba de ni 
BO_K02_D0008-9_H0009-9:281b-1	byang chub sems dpa' sems dpa' chen po'i mi skye ba'i chos la bzod pa thob pa'i bzod par 'dus so //	281b	byang chub sems dpa sems dpa chen po mi skye ba chos la bzod ba thob ba bzod ba du so 
