segmentnr	original	stemmed
BO_T02_D2345:3a-0	@3a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2345:3a-1	bha ba na drishti ts'arya pha la do ha g'i ti ka n'a ma /	bha ba na drishti tsarya pha la do ha g ti ka na ma 
BO_T02_D2345:3a-2	bod skad du /	bod skad du 
BO_T02_D2345:3a-3	lta sgom spyod pa 'bras bu'i do ha'i glu zhes bya ba /	lta sgom spyod ba bras bu do ha glu zhes byed ba 
BO_T02_D2345:3a-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2345:3a-5	dngos po sna tshogs rang gi sems nyid yin //	dngos po sna tshogs rang gi sems nyid yin 
BO_T02_D2345:3a-6	'khor 'das thams cad rnal 'byor dbyer med pa //	khor da thams cad rnal byor dbyer med ba 
BO_T02_D2345:3a-7	sangs rgyas sems can gnyis su med pa ste //	sangs rgya sems can gnyis su med ba ste 
BO_T02_D2345:3a-8	dper na chu dang de yi rlabs bzhin no //	dper na chu dang de yi rlabs bzhin no 
BO_T02_D2345:3a-9	dngos dang dngos min spangs pa'i sems nyid 'di //	dngos dang dngos min spong ba sems nyid di 
BO_T02_D2345:3a-10	rtogs pa'i rnal 'byor skad cig gcig la ni //	rtogs ba rnal byor skad cig gcig la ni 
BO_T02_D2345:3a-11	sgron me chung du zhig gis mun pa ltar ;	sgron me chung du jig gis mun ba ltar 
BO_T02_D2345:3a-12	/'khor ba'i dug lnga rang bzhin rab rib sel //	ba dug lnga rang bzhin rab rib sel 
BO_T02_D2345:3a-13	zung 'jug phyag rgya blo 'das chen po ni //	zung jug phyag rgya blo da chen po ni 
BO_T02_D2345:3a-14	bde gsal mi rtog nam mkha' lta bu ste //	bde gsal mi rtogs nam mkha lta bu ste 
BO_T02_D2345:3a-15	khyab cing rgya chen snying rje chen po'i ngo //	khyab cing rgya chen snying rje chen po ngo 
BO_T02_D2345:3a-16	snang yang rang bzhin med pa chu zla bzhin //	snang yang rang bzhin med ba chu zla bzhin 
BO_T02_D2345:3a-17	gsal yang tha snyad mtha' dbus kun dang bral //	gsal yang tha snyad mtha dbus kun dang bral 
BO_T02_D2345:3b-0	gang @3b gis ma gos dri med re dogs bral //	gang gis ma gos dri med re dogs bral 
BO_T02_D2345:3b-1	lkugs pa'i rmi lam bzhin du smra mi shes //	lkugs ba rmi lam bzhin du smra mi shes 
BO_T02_D2345:3b-2	tshad med bde chen rang bzhin yi shes ni //	tshad med bde chen rang bzhin yi shes ni 
BO_T02_D2345:3b-3	nyi zla'i 'od bzhin phyogs dang bral ba med //	nyi zla d bzhin phyogs dang bral ba med 
BO_T02_D2345:3b-4	kye ho rnal 'byor 'byung ngo mtshar che //	kye ho rnal byor byung ngo mtshar che 
BO_T02_D2345:3b-5	gnyug ma ma bcos sems ni chos sku ste //	gnyug ma ma chos sems ni chos sku ste 
BO_T02_D2345:3b-6	bcos pa'i sems kyis rnal 'byor thob mi 'gyur //	chos ba sems kyis rnal byor thob mi gyur 
BO_T02_D2345:3b-7	de phyir bde ba'i phyogs su yan par mthong //	de phyir bde ba phyogs su yan ba mthong 
BO_T02_D2345:3b-8	rang bzhin grub pa'i lam thob rnal 'byor bde //	rang bzhin grub ba lam thob rnal byor bde 
BO_T02_D2345:3b-9	rnam rtog bral bas zhe 'dod 'byung mi srid //	rnam rtogs bral ba zhe dod byung mi srid 
BO_T02_D2345:3b-10	rta mgrin grub thob bdag nyid sar has smras //	rta mgrin grub thob bdag nyid sar has smras 
BO_T02_D2345:3b-11	kye ho rnal 'byor lta ba'i nyams len gyis //	kye ho rnal byor lta ba nyams len gyis 
BO_T02_D2345:3b-12	de yi rang bzhin gang zhig sgom 'dod na //	de yi rang bzhin gang jig sgom dod na 
BO_T02_D2345:3b-13	rang lus ri bo 'di ni gnas kyi mchog //	rang lus ri bo di ni gnas kyi mchog 
BO_T02_D2345:3b-14	sems nyid dus kyi rnal 'byor sgrub pa po //	sems nyid dus kyi rnal byor sgrub ba po 
BO_T02_D2345:3b-15	dbang po rnams bcings mtshams bcad pa de bar 'gyur //	dbang po rnams ching mtshams gcod ba de ba gyur 
BO_T02_D2345:3b-16	g-yengs ba rnams kyang ched du spang mi bya //	g-yengs ba rnams kyang ched du spong mi byed 
BO_T02_D2345:3b-17	tug phrad sems su shes na yi dam lha //	tug phrad sems su shes na yi dam lha 
BO_T02_D2345:3b-18	shes pa ma bkug rtog pa rim gyis spangs //	shes ba ma gugs rtogs ba rim gyis spong 
BO_T02_D2345:3b-19	sems la rnam rtog byung na rnal 'byor bas //	sems la rnam rtogs byung na rnal byor ba 
BO_T02_D2345:3b-20	ras bal 'dab ma bzhin du glod la zhog / bya ba spongs la rang sems rang gis ltos //	ras bal dab ma bzhin du glod la zhog byed ba spongs la rang sems rang gis ltos 
BO_T02_D2345:3b-21	zhe 'dod byung na bdud du shes par gyis //	zhe dod byung na bdud du shes ba gyis 
BO_T02_D2345:3b-22	rnam rtog rnams kyi rtsa ba sems yin te //	rnam rtogs rnams kyi rtsa ba sems yin te 
BO_T02_D2345:3b-23	de med phyir na rnam rtog yod min no //	de med phyir na rnam rtogs yod min no 
BO_T02_D2345:3b-24	dran pa dran ming bsgom pa'i rnal 'byor te //	dran ba dran ming bsgom ba rnal byor te 
BO_T02_D2345:3b-25	sems 'di rtag par ma grub rang la thim //	sems di rtag ba ma grub rang la thim 
BO_T02_D2345:3b-26	bsgom 'dod med pas sangs rgyas 'bras bu thob //	bsgom dod med ba sangs rgya bras bu thob 
BO_T02_D2345:3b-27	rnal 'byor bu chung lta bur rtog pa med //	rnal byor bu chung lta bur rtogs ba med 
BO_T02_D2345:3b-28	ldum ra'i bud pas me tog ro myang ltar //	ldum ra bud ba me tog ro myang ltar 
BO_T02_D2345:3b-29	nags nas nags su 'khyam pa seng ge bzhin //	nags nas nags su khyam ba seng ge bzhin 
BO_T02_D2345:3b-30	kun du rgyu ba sna tshogs rlung ltar ni //	kun du rgyu ba sna tshogs rlung ltar ni 
BO_T02_D2345:3b-31	sems nyid bag dang ldan pa spyod pa'i mchog / rang bzhin mi dgag smyon pa lta bur spyod //	sems nyid bag dang ldan ba spyod ba mchog rang bzhin mi gog smyon ba lta bur spyod 
BO_T02_D2345:3b-32	rgyab tu mi chags mdun du zhen pa med //	rgyab tu mi chags mdun du zhen ba med 
BO_T02_D2345:3b-33	mdor na lta sgom spyod pa nyams len la //	mdor na lta sgom spyod ba nyams len la 
BO_T02_D2345:3b-34	ji ltar phan pa'i spyod pas rnal 'byor spyod //	ji ltar phan ba spyod ba rnal byor spyod 
BO_T02_D2345:3b-35	sna tshogs snang ba sems kyi ngo bo 'di //	sna tshogs snang ba sems kyi ngo bo di 
BO_T02_D2345:3b-36	tug phrad tsam gyis ma grub phyag rgya che //	tug phrad tsam gyis ma grub phyag rgya che 
BO_T02_D2345:3b-37	snang la mi snang 'bras bu sangs rgyas 'byung //	snang la mi snang bras bu sangs rgya byung 
BO_T02_D2345:3b-38	de la sems na dngos grub dam pa yin //	de la sems na dngos grub dam ba yin 
BO_T02_D2345:3b-39	phyi nang thams cad lhan cig skyes pa 'di //	phyi nang thams cad lhan cig skye ba di 
BO_T02_D2345:4a-0	rnam rtog chu bo'i rgyun gyi rnal 'byor @4a * //	rnam rtogs chu bo rgyun gyi rnal byor 
BO_T02_D2345:4a-1	'dra // de yang sems las gzhan na btsal du med //	dra de yang sems las gzhan na btsal du med 
BO_T02_D2345:4a-2	yid la mi gzhag phyag rgya chen po'i lam //	yid la mi jog phyag rgya chen po lam 
BO_T02_D2345:4a-3	'bras bu ma re rtogs na phyag rgya che //	bras bu ma re rtogs na phyag rgya che 
BO_T02_D2345:4a-4	ma rtogs rtog pa nam mkha'i sprin dang 'dra //	ma rtogs rtogs ba nam mkha sprin dang dra 
BO_T02_D2345:4a-5	rtogs na de nyid rang bzhin stong pa yin //	rtogs na de nyid rang bzhin stong ba yin 
BO_T02_D2345:4a-6	lta spyod 'bras bu dbyer med lhan cig skyes //	lta spyod bras bu dbyer med lhan cig skye 
BO_T02_D2345:4a-7	rang bzhin dbyer med rtogs na 'bras bu'i mchog / lta sgom spyod pa 'bras bu do ha'i glu zhes bya ba slob dpon sa ra ha bas mdzad pa rdzogs so//	rang bzhin dbyer med rtogs na bras bu mchog lta sgom spyod ba bras bu do ha glu zhes byed ba slob dpon sa ra ha ba mdzad ba rdzogs 
