segmentnr	original	stemmed
BO_T12_D4290:235b-0	@235b * // rgya gar skad du /	rgya gar skad du 
BO_T12_D4290:235b-1	sarba bh'a sha pra wa rta na by'a ka ra na sh'astra /	sarba bha sha pra wa rta na bya ka ra na shastra 
BO_T12_D4290:235b-2	bod skad du /	bod skad du 
BO_T12_D4290:235b-3	smra ba kun la 'jug pa'i sgra'i bstan bcos /	smra ba kun la jug ba sgra ston chos 
BO_T12_D4290:235b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T12_D4290:235b-5	kun mkhyen la ni phyag 'tshal nas //	kun mkhyen la ni phyag tshal nas 
BO_T12_D4290:235b-6	gsal bar sbyor ba bsnyad par bya //	gsal ba sbyor ba snyad ba byed 
BO_T12_D4290:235b-7	zin pa dang ni ma zin dang // gnyis ka dag las byung ba'i sgra //	zin ba dang ni ma zin dang gnyis ka dag las byung ba sgra 
BO_T12_D4290:235b-8	sems can ston dang mi ston dag / lung du ston dang mi ston pa'o //	sems can ston dang mi ston dag lung du ston dang mi ston ba 
BO_T12_D4290:235b-9	gang zhig gang gi dus la ni //	gang jig gang gi dus la ni 
BO_T12_D4290:235b-10	gang bsgrub phyir ni sgra grag pa //	gang sgrub phyir ni sgra grag ba 
BO_T12_D4290:235b-11	de yis de dag ston pa'i phyir //	de yis de dag ston ba phyir 
BO_T12_D4290:235b-12	de yi brjod bya rjod byed dang // 'brel dang / dgos pa bsnyad par bya //	de yi rjod byed rjod byed dang brel dang dgos ba snyad ba byed 
BO_T12_D4290:235b-13	mi mthun mi shes rigs sel ba'i //	mi mthun mi shes rigs sel ba 
BO_T12_D4290:235b-14	thog mar brjod pa'i sgra gang zhig / bsdus dang byed ldan dus la ni //	thogs mar rjod ba sgra gang jig sdud dang byed ldan dus la ni 
BO_T12_D4290:235b-15	bstan bya yongs su ston pa'i phyir //	ston byed yongs su ston ba phyir 
BO_T12_D4290:235b-16	de dag nyid mthun sgra brjod pa //	de dag nyid mthun sgra rjod ba 
BO_T12_D4290:235b-17	brjod bya rjod byed dag tu 'dod //	rjod byed rjod byed dag tu dod 
BO_T12_D4290:235b-18	mtshon par byed dang / mtshon bya la //	mtshon ba byed dang mtshon byed la 
BO_T12_D4290:235b-19	'brel dang dgos ba shes par bya //	brel dang dgos ba shes ba byed 
BO_T12_D4290:235b-20	rigs sel ba dang dus sel dang // ched dang ming du gdags dang bzhi //	rigs sel ba dang dus sel dang ched dang ming du dogs dang bzhi 
BO_T12_D4290:235b-21	mi ldan sgra ni yod ma yin /	mi ldan sgra ni yod ma yin 
BO_T12_D4290:235b-22	'dzam bu'i 'bras bu smin pa ni //	dzam bu bras bu smin ba ni 
