segmentnr	original	stemmed
BO_T02_D2624:213a-24	bla ma mos shing mi 'jigs pa //	bla ma mos shing mi jigs ba 
BO_T02_D2624:213a-25	zhes pa ni /	zhes ba ni 
BO_T02_D2624:213a-26	bla ma ni rdo rje slob dpon te /	bla ma ni rdo rje slob dpon te 
BO_T02_D2624:213a-27	mos pa ni slob ma'i sems so //	mos ba ni slob ma sems so 
BO_T02_D2624:213a-28	mi 'jigs pa ni slob ma mi shes pas mi 'jigs pa'o //	mi jigs ba ni slob ma mi shes ba mi jigs ba 
BO_T02_D2624:213a-29	rigs bskyed skyon dang bral ba dang // zhes pa ni /	rigs skyed skyon dang bral ba dang zhes ba ni 
BO_T02_D2624:213a-30	yo ga'i rigs bzhi dang lha lnga'o //	yo ga rigs bzhi dang lha lnga 
BO_T02_D2624:213a-31	bskyed pa ni sems bskyed pa'o //	skyed ba ni sems skyed ba 
BO_T02_D2624:213a-32	skyon ni sdig pa'i sems so //	skyon ni sdig ba sems so 
BO_T02_D2624:213a-33	bral ba ni spangs pa'o //	bral ba ni spong ba 
BO_T02_D2624:213a-34	ser sna ma lus spangs 'gyur zhing //	ser sna ma lus spong gyur zhing 
BO_T02_D2624:213a-35	zhes pa ni /	zhes ba ni 
BO_T02_D2624:213a-36	ser sna ni sna la yeng yeng /	ser sna ni sna la yeng yeng 
BO_T02_D2624:213a-37	zil phrom phrom mo //	zil phrom phrom mo 
BO_T02_D2624:213a-38	spangs 'gyur ni nor lam chags pa'o //	spong gyur ni nor lam chags ba 
BO_T02_D2624:213a-39	yon tan mang po ldan 'gyur zhing //	yon tan mang po ldan gyur zhing 
BO_T02_D2624:213a-40	zhes pa ni ;	zhes ba ni 
BO_T02_D2624:213a-41	yon tan dad pa dang / drang ba dang / g-yo sgyu chung ba dang / yi rang zhing gtong phod pa la sogs pa'o //	yon tan dad ba dang dren ba dang g-yo sgyu chung ba dang yi rang zhing gtong phod ba la sogs ba 
BO_T02_D2624:213a-42	gtong dang tshul khrims mang du thos pa dang // zhes pa ni /	gtong dang tshul khrims mang du thos ba dang zhes ba ni 
BO_T02_D2624:213a-43	gtong ba ni rnam pa gsum ste /	gtong ba ni rnam ba gsum ste 
BO_T02_D2624:213b-0	nor zas gtong ba dang / yongs su gtong ba ni rgyal srid gtong @213b ba dang / gtong ba chen po ni lus la sogs pa gtod ba'o //	nor zas gtong ba dang yongs su gtong ba ni rgyal srid gtong ba dang gtong ba chen po ni lus la sogs ba gtod ba 
BO_T02_D2624:213b-1	tshul ni theg pa chen po'i chos kyi tshul lo //	tshul ni theg ba chen po chos kyi tshul lo 
BO_T02_D2624:213b-2	khrims ni de'i don nyams su len pa'o //	khrims ni de don nyams su len ba 
