segmentnr	original	stemmed
BO_T02_D1570:245b-0	@245b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1570:245b-1	badzra yo gi n'i s'a dha nam n'a ma /	badzra yo gi n sa dha nam na ma 
BO_T02_D1570:245b-2	bod skad du /	bod skad du 
BO_T02_D1570:245b-3	rdo rje rnal 'byor ma'i sgrub thabs zhes bya ba /	rdo rje rnal byor ma sgrub thabs zhes byed ba 
BO_T02_D1570:245b-4	rje btsun dpal rdo rje phag mo la phyag 'tshal lo //	rje btsun dpal rdo rje phag mo la phyag tshal lo 
BO_T02_D1570:245b-5	dang por rnal 'byor pa blo dang ldan pas theg pa chen po gsang sngags kyi don gang dang gang du bsdu ba de sngon du shes par bya ste /	dang por rnal byor ba blo dang ldan ba theg ba chen po gsang sngags kyi don gang dang gang du sdud ba de sngon du shes ba byed ste 
BO_T02_D1570:245b-6	chos thams cad ni lung dang bcas pa /	chos thams cad ni lung dang cha ba 
BO_T02_D1570:245b-7	lung de yang gdams ngag dang bcas pa /	lung de yang doms ngag dang cha ba 
BO_T02_D1570:245b-8	gdams ngag de yang brgyud pa dang bcas pa /	doms ngag de yang brgyud ba dang cha ba 
BO_T02_D1570:245b-9	brgyud pa de yang byin rlabs dang bcas pa /	brgyud ba de yang byin rlabs dang cha ba 
BO_T02_D1570:245b-10	de rnams ni theg pa chen po gsang sngags kyi dngos grub nye bar thob pa'i rgyu'o //	de rnams ni theg ba chen po gsang sngags kyi dngos grub nye ba thob ba rgyu 
BO_T02_D1570:245b-11	de'i rjes la bla ma'i zhal las rten gyi gang zag gcig gi cha rkyen shes par bya /	de rjes la bla ma zhal las rten gyi gang zag gcig gi cha rkyen shes ba byed 
BO_T02_D1570:245b-12	sgrub pa'i dus ni mar ngo'i tshes bcu'am /	sgrub ba dus ni mar ngo tshes chu 
BO_T02_D1570:245b-13	yar ngo'i tshes bcu'am gnam stong ngo //	yar ngo tshes chu gnam stong ngo 
BO_T02_D1570:246a-0	yid dang mthun pa'i gnas ni dang po byin @246a * //	yid dang mthun ba gnas ni dang po byin 
BO_T02_D1570:246a-1	rlabs can gyi gnas nyid du brtag par bya'o //	rlabs can gyi gnas nyid du rtog ba byed 
BO_T02_D1570:246a-2	de'i rjes la gnas bsrung bar bya'o //	de rjes la gnas bsrung ba byed 
BO_T02_D1570:246a-3	de nas rnal 'byor pa stan bde bar 'dug ste /	de nas rnal byor ba stan bde ba dug ste 
BO_T02_D1570:246a-4	dgon pa kha nub tu blta ba'am /	dgon ba kha nub tu lta ba 
BO_T02_D1570:246a-5	yang na rnal 'byor ba kha nub tu blta /	yang na rnal byor ba kha nub tu lta 
BO_T02_D1570:246a-6	yang na nub tu blta ba'i mos pa bya /	yang na nub tu lta ba mos ba byed 
