segmentnr	original	stemmed
BO_T02_D1683:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1683:1b-1	t'a ra s'a dha ni /	ta ra sa dha ni 
BO_T02_D1683:1b-2	bod skad du /	bod skad du 
BO_T02_D1683:1b-3	sgrol ma'i sgrub thabs /	sgrol ma sgrub thabs 
BO_T02_D1683:1b-4	rje btsun sgrol ma la phyag 'tshal lo //	rje btsun sgrol ma la phyag tshal lo 
BO_T02_D1683:1b-5	'khor ba'i sems can thams cad kyi //	khor ba sems can thams cad kyi 
BO_T02_D1683:1b-6	sdug bsngal thams cad spangs nas ni //	sdug sngal thams cad spong nas ni 
BO_T02_D1683:1b-7	mya ngan 'das pa rab ster ba //	mya ngan da ba rab ster ba 
BO_T02_D1683:1b-8	chu las skam sar 'don pa bzhin //	chu las skam sar don ba bzhin 
BO_T02_D1683:1b-9	rje btsun ma la phyag 'tshal nas //	rje btsun ma la phyag tshal nas 
BO_T02_D1683:1b-10	sgrub pa'i thabs ni bri bar bya //	sgrub ba thabs ni bri ba byed 
BO_T02_D1683:1b-11	sgrub pa'i thabs ni gzhan rnams las //	sgrub ba thabs ni gzhan rnams las 
BO_T02_D1683:1b-12	'di ni mchog tu gyur pa yin //	di ni mchog tu gyur ba yin 
BO_T02_D1683:1b-13	yid dang rjes su mthun pa'i gnas su khrus byas la /	yid dang rjes su mthun ba gnas su khru byed la 
BO_T02_D1683:1b-14	stan bde ba la 'dug ste /	stan bde ba la dug ste 
BO_T02_D1683:1b-15	skad cig gis bdag nyid rje btsun mar bskyed la /	skad cig gis bdag nyid rje btsun mar skyed la 
BO_T02_D1683:1b-16	de'i thugs kar sna tshogs padma dang zla ba'i steng du t'am ljang gu bsam /	de thugs kar sna tshogs padma dang zla ba steng du t ljang gu bsam 
BO_T02_D1683:1b-17	t'am las 'od zer phyogs bcur 'phros pas sangs rgyas dang byang chub sems dpa' rnams dang / bla ma dang rje btsun ma spyan drangs la phyag 'tshal ba dang / aom badzra pushpe a'a:h'um /	t las d zer phyogs jur phro ba sangs rgya dang byang chub sems dpa rnams dang bla ma dang rje btsun ma spyan drangs la phyag tshal ba dang aom badzra pushpe aa:hum 
BO_T02_D1683:2a-0	zhes bya ba la sogs pas mchod pa dbul ba dang / sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / chos kyi 'khor lo @2a * //	zhes byed ba la sogs ba mchod ba bul ba dang sdig ba chags ba dang bsod nams la rjes su yi rang ba dang chos kyi khor lo 
BO_T02_D1683:2a-1	bskor bar bskul ba dang / mya ngan las mi 'da' bar bzhugs su gsol ba dang / gsum la skyabs su 'gro ba dang / sems bskyed pa dang / dge ba'i rtsa ba bsngo bar bya'o //	skor ba skul ba dang mya ngan las mi da ba bzhugs su gsol ba dang gsum la skyob su gro ba dang sems skyed ba dang dge ba rtsa ba sngo ba byed 
BO_T02_D1683:2a-2	de nas byams pa dang ; snying rje dang / dga' ba dang / btang snyoms tshad med pa bzhi bsgom par bya'o //	de nas byams ba dang snying rje dang dga ba dang gtong snyom tshad med ba bzhi bsgom ba byed 
BO_T02_D1683:2a-3	de'i rjes la aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a ba a'atma ko&amp; ham //	de rjes la aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1683:2a-4	zhes brjod la stong pa'i dang las pam dmar po cig bsam /	zhes rjod la stong ba dang las pam dmar po cig bsam 
BO_T02_D1683:2a-5	de yongs su gyur pa las sna tshogs padma //	de yongs su gyur ba las sna tshogs padma 
BO_T02_D1683:2a-6	de'i steng du aa dkar po yongs su gyur pa las zla ba'i dkyil 'khor /	de steng du aa dkar po yongs su gyur ba las zla ba dkyil khor 
BO_T02_D1683:2a-7	de'i steng du t'am ljang gu gcig bsam /	de steng du t ljang gu gcig bsam 
BO_T02_D1683:2a-8	de las 'od zer phyogs bcur 'phros pas sangs rgyas dang byang chub sems dpa' thams cad spyan drangs nas t'am la tshur thim pas thig le dkar po cig tu gyur /	de las d zer phyogs jur phro ba sangs rgya dang byang chub sems dpa thams cad spyan drangs nas t la tshur thim ba thig le dkar po cig tu gyur 
BO_T02_D1683:2a-9	thig le de yongs su gyur pa las autpala sngon po'o //	thig le de yongs su gyur ba las autpala sngon po 
BO_T02_D1683:2a-10	de'i steng du aa dkar po cig bsam /	de steng du aa dkar po cig bsam 
BO_T02_D1683:2a-11	de yongs su gyur pa las zla ba'i dkyil 'khor cig bsam /	de yongs su gyur ba las zla ba dkyil khor cig bsam 
BO_T02_D1683:2a-12	de'i steng du t'am ljang gu cig bsam /	de steng du t ljang gu cig bsam 
BO_T02_D1683:2a-13	t'am las 'od 'phros pas sems can gyi don byas sems can thams cad sgrol ma'i rang bzhin du gyur te /	t las d phro ba sems can gyi don byed sems can thams cad sgrol ma rang bzhin du gyur te 
