segmentnr	original	stemmed
BO_T02_D2420:36b-0	@36b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2420:36b-1	a'a yu pa ri raksha n'a ma /	aa yu ba ri raksha na ma 
BO_T02_D2420:36b-2	bod skad du /	bod skad du 
BO_T02_D2420:36b-3	tshe sgrub pa'i gdams ngag ces bya ba /	tshe sgrub ba doms ngag ces byed ba 
BO_T02_D2420:36b-4	byang chub sems dpa' rnams la phyag 'tshal lo //	byang chub sems dpa rnams la phyag tshal lo 
BO_T02_D2420:36b-5	bla ma rnams la phyag 'tshal nas //	bla ma rnams la phyag tshal nas 
BO_T02_D2420:36b-6	bcud len zhal gyi gdams pa yis //	bcud len zhal gyi doms ba yis 
BO_T02_D2420:36b-7	lus ngag rtag tu bsrung bar bya //	lus ngag rtag tu bsrung ba byed 
BO_T02_D2420:36b-8	de med bsgrub bya grub min pas //	de med sgrub byed grub min ba 
BO_T02_D2420:36b-9	des na thams cad 'bad pa yis //	des na thams cad bad ba yis 
BO_T02_D2420:36b-10	don ni thams cad sgrub pa'i phyir //	don ni thams cad sgrub ba phyir 
BO_T02_D2420:36b-11	skabs 'byung tshe sgrub ba 'di ru bshad //	skabs byung tshe sgrub ba di ru chad 
BO_T02_D2420:36b-12	mar dang sbrang rtsi 'o ma mnyam //	mar dang sbrang rtsi mang ma mnyam 
BO_T02_D2420:36b-13	snum pa'i snod la sbyar byas nas //	snum ba snod la sbyor byed nas 
BO_T02_D2420:36b-14	nas kyi spang mar zhag gcig bzhag / de nas bton nas nye bar bza'/	nas kyi spong mar zhag gcig jog de nas don nas nye ba 
BO_T02_D2420:36b-15	so dang sen mo zla drug gis //	so dang sen mo zla drug gis 
BO_T02_D2420:36b-16	brjes 'gyur lo ni stong thub ste //	rje gyur lo ni stong thub ste 
BO_T02_D2420:36b-17	rtags ni mig rno stobs ldan no //	rtags ni mig rno stobs ldan no 
BO_T02_D2420:36b-18	nye shing rtsa ba blang byas nas //	nye shing rtsa ba blang byed nas 
BO_T02_D2420:36b-19	grib skam zhib tu btags par bya //	grib skam zhib tu dogs ba byed 
BO_T02_D2420:36b-20	'o ma'am zho dang sbyar byas nas //	mang ma zho dang sbyor byed nas 
BO_T02_D2420:36b-21	zho ni langs nas skrog par bya //	zho ni ldang nas skrog ba byed 
BO_T02_D2420:36b-22	mar sar blangs nas tho rangs bza' //	mar sar blangs nas tho rangs bza 
BO_T02_D2420:36b-23	zhag ni bdun nas rtags 'byung ste //	zhag ni bdun nas rtags byung ste 
BO_T02_D2420:36b-24	bdun gnyis gyur nas nyi 'od ldan //	bdun gnyis gyur nas nyi d ldan 
BO_T02_D2420:36b-25	bdun gsum nyi shu rtsa gcig nas //	bdun gsum nyi shu rtsa gcig nas 
BO_T02_D2420:36b-26	'bras bu nang sel lus yang ngo //	bras bu nang sel lus yang ngo 
BO_T02_D2420:36b-27	lo drug tu ni bza' btung gis //	lo drug tu ni bza thung gis 
BO_T02_D2420:36b-28	rnam rtog bral zhing tshe 'grub bo //	rnam rtogs bral zhing tshe grub bo 
BO_T02_D2420:36b-29	tho ras mu zi srang phyed ni //	tho ras mu zi srang phyed ni 
BO_T02_D2420:36b-30	yungs kar mar khus btul nas bza' //	yungs kar mar khus dul nas bza 
BO_T02_D2420:36b-31	shu ba'i nad sel tshe 'grub 'gyur //	shu ba nad sel tshe grub gyur 
BO_T02_D2420:36b-32	sprin nag zho gnyis sbrul mig pa'i //	sprin nag zho gnyis sbrul mig ba 
BO_T02_D2420:36b-33	khu bas mnyes nas gang bar bya //	khu ba mnyes nas gang ba byed 
BO_T02_D2420:36b-34	zhu rjes drug cu'i 'bras chan btang //	ju rjes drug cu bras chan gtong 
BO_T02_D2420:36b-35	'o ma btung zhing tsha sngo spang //	mang ma thung zhing tsha sngo spong 
BO_T02_D2420:36b-36	lo gcig sbyor ba 'grub par 'gyur //	lo gcig sbyor ba grub ba gyur 
BO_T02_D2420:36b-37	bhri da ga ra dza'i phye la ni //	bhri da ga ra dza byed la ni 
BO_T02_D2420:36b-38	mar dang sbrang gi rtsi spyang nas //	mar dang sbrang gi rtsi spyang nas 
BO_T02_D2420:37a-0	lto @37a * //	lto 
BO_T02_D2420:37a-1	stong dag la bza' bar bya //	stong dag la bza ba byed 
BO_T02_D2420:37a-2	skyur rtsang bcud can kha zas btang //	skyur rtsang bcud can kha zas gtong 
BO_T02_D2420:37a-3	zla ba drug tu zos gyur na //	zla ba drug tu zos gyur na 
BO_T02_D2420:37a-4	nad rnams sel cing nyis brgya thub //	nad rnams sel cing nyis brgya thub 
BO_T02_D2420:37a-5	'bras bu gsum dang lcags phye dang // de bzhin bhrid gar dza dang // ru rta dang ni cha mnyam ste //	bras bu gsum dang lcags byed dang de bzhin bhrid gar dza dang ru rta dang ni cha mnyam ste 
BO_T02_D2420:37a-6	bhri da ga'i khu bas lde gur sbyar //	bhri da ga khu ba lde gur sbyor 
BO_T02_D2420:37a-7	grib skams phye ma bza' bar bya //	grib skams byed ma bza ba byed 
BO_T02_D2420:37a-8	reg pa dang ni sngo skyur spang //	reg ba dang ni sngo skyur spong 
BO_T02_D2420:37a-9	lo gnyis kyis ni 'grub 'gyur ro //	lo gnyis kyis ni grub gyur ro 
BO_T02_D2420:37a-10	lcags kyi lhung bzed mar gyis bkang //	lcags kyi lhung bzed mar gyis geng 
BO_T02_D2420:37a-11	lha shing rtsa ba'i shun lpags ni //	lha shing rtsa ba shun lpags ni 
BO_T02_D2420:37a-12	zhib btags sbyar la lo gcig bzhag / gza' skar bzang po'i dus su bton //	zhib dogs sbyor la lo gcig jog gza skar bzang po dus su don 
BO_T02_D2420:37a-13	yi dam lha yi bsnyen pa bskyal //	yi dam lha yi snyen ba skyel 
BO_T02_D2420:37a-14	ra yi 'o ma btung bar bya //	ra yi mang ma thung ba byed 
BO_T02_D2420:37a-15	zla ba gsum na gnyer ma dangs //	zla ba gsum na gnyer ma dangs 
BO_T02_D2420:37a-16	zla ba drug nas rlung shugs ldan //	zla ba drug nas rlung shugs ldan 
BO_T02_D2420:37a-17	lo gcig sbyor bas tshe 'grub bo //	lo gcig sbyor ba tshe grub bo 
BO_T02_D2420:37a-18	'bras bu gsum dang bhri nga ga'i phye //	bras bu gsum dang bhri nga ga byed 
BO_T02_D2420:37a-19	mar dang sbrang re tsi sbyar la bza' //	mar dang sbrang re tsi sbyor la bza 
BO_T02_D2420:37a-20	sman nyid zhu ba'i dus su ni //	sman nyid ju ba dus su ni 
BO_T02_D2420:37a-21	'o ma 'bras bskol bza' bar bya //	mang ma bras skol bza ba byed 
BO_T02_D2420:37a-22	mig rno nad med sum brgya thub //	mig rno nad med sum brgya thub 
BO_T02_D2420:37a-23	tho rangs aa ru gnyis dag dang // nyi ma phyed la ba ru ste //	tho rangs aa ru gnyis dag dang nyi ma phyed la ba ru ste 
BO_T02_D2420:37a-24	zhag dus skyu ru bzhi dag za //	zhag dus skyu ru bzhi dag za 
BO_T02_D2420:37a-25	drug cu'i 'bras dang 'o ma yi //	drug cu bras dang mang ma yi 
BO_T02_D2420:37a-26	rnal 'byor kha zas ci nus btang //	rnal byor kha zas ci nus gtong 
BO_T02_D2420:37a-27	skra dkar gnyer ma nad med pas //	skra dkar gnyer ma nad med ba 
BO_T02_D2420:37a-28	'dod pa'i dbang phyug nad med ldan //	dod ba dbang phyug nad med ldan 
BO_T02_D2420:37a-29	bya khyung lta bur mig rno 'gyur //	byed khyung lta bur mig rno gyur 
BO_T02_D2420:37a-30	'bras bu gsum gyi lde gu ni //	bras bu gsum gyi lde gu ni 
BO_T02_D2420:37a-31	lcags kyi snod la bskus byas la //	lcags kyi snod la skud byed la 
BO_T02_D2420:37a-32	nyin mtshan gnyis ni khrus byas nas //	nyin mtshan gnyis ni khru byed nas 
BO_T02_D2420:37a-33	mar dang sbrang rtsi sbyar la bza' //	mar dang sbrang rtsi sbyor la bza 
BO_T02_D2420:37a-34	lo gcig sbyor bas sum brgya thub //	lo gcig sbyor ba sum brgya thub 
BO_T02_D2420:37a-35	nad byang so dang sen mo brje //	nad byang so dang sen mo rje 
BO_T02_D2420:37a-36	ko ki la lta bu'i skad ldan 'gyur //	ko ki la lta bu skad ldan gyur 
BO_T02_D2420:37a-37	de phyir bdag nyid ko ki lar grags //	de phyir bdag nyid ko ki lar grags 
BO_T02_D2420:37a-38	tshe sgrub pa'i gdams dag ces bya ba slob dpon ko ki las mdzad pa rdzogs so//	tshe sgrub ba doms dag ces byed ba slob dpon ko ki las mdzad ba rdzogs 
