segmentnr	original	stemmed
BO_K12_D0807_H0764:224b-0	@224b spyir shloo ka lnga bcu rtsa gsum yod skad //	spyir shloo ka lnga chu rtsa gsum yod skad 
BO_K12_D0807_H0764:224b-1	rgya gar skad du /	rgya gar skad du 
BO_K12_D0807_H0764:224b-2	su siddhi ka ra ma t'a tantra s'a dha noo b'a yi ka pa ta la //	su siddhi ka ra ma ta tantra sa dha noo ba yi ka ba ta la 
BO_K12_D0807_H0764:224b-3	bod skad du; lags par grub par byed pa'i rgyud chen po las sgrub pa'i thabs rim par phye ba /	bod skad du; lags ba grub ba byed ba brgyud chen po las sgrub ba thabs rim ba byed ba 
BO_K12_D0807_H0764:224b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_K12_D0807_H0764:225a-0	bcom ldan 'das 'jam pa'i dbyangs ye shes @225a *//	joms ldan da jam ba dbyangs ye shes 
BO_K12_D0807_H0764:225a-1	kyi sku can la phyag 'tshal lo //	kyi sku can la phyag tshal lo 
BO_K12_D0807_H0764:225a-2	de nas rdo rje 'chang la yang //	de nas rdo rje chang la yang 
BO_K12_D0807_H0764:225a-3	stobs chen khro bo chen po yis //	stobs chen khro bo chen po yis 
BO_K12_D0807_H0764:225a-4	zhabs la spyi bos phyag btsal te //	zhabs la spyi bod phyag btsal te 
BO_K12_D0807_H0764:225a-5	thal mo sbyar nas 'di skad zhus //	thal mo sbyor nas di skad zhus 
BO_K12_D0807_H0764:225a-6	bcom ldan 'das la bdag gis ni //	joms ldan da la bdag gis ni 
BO_K12_D0807_H0764:225a-7	rig pa'i rgyal po'i dkyil 'khor dang // mthu dang pha rol gnon pa dang // 'khor gyi tshogs 'di thos lags na //	rig ba rgyal po dkyil khor dang mthu dang pha rol gnon ba dang khor gyi tshogs di thos lags na 
BO_K12_D0807_H0764:225a-8	bcom ldan ji ltar zlos rnams la //	joms ldan ji ltar zlos rnams la 
BO_K12_D0807_H0764:225a-9	gsang sngags du mar rnam brtags pa'i //	gsang sngags du mar rnam rtog ba 
BO_K12_D0807_H0764:225a-10	dngos grub mang po bye ba dag /	dngos grub mang po bye ba dag 
BO_K12_D0807_H0764:225a-11	de dag myur du 'grub par 'gyur //	de dag myur du grub ba gyur 
BO_K12_D0807_H0764:225a-12	gsang sngags mtshan nyid ji 'dra la //	gsang sngags mtshan nyid ji dra la 
BO_K12_D0807_H0764:225a-13	slob dpon mtshan nyid ji lta bu //	slob dpon mtshan nyid ji lta bu 
BO_K12_D0807_H0764:225a-14	sgrub pa po ni ci 'dra dang // de bzhin du ni sngags g-yog gsungs //	sgrub ba po ni ci dra dang de bzhin du ni sngags g-yog gsungs 
BO_K12_D0807_H0764:225a-15	yul ni ji lta bu dag bzhed //	yul ni ji lta bu dag bzhed 
BO_K12_D0807_H0764:225a-16	gnas ni gang dag lags pa gsungs //	gnas ni gang dag lags ba gsungs 
BO_K12_D0807_H0764:225a-17	gsang sngags zlos pa'i 'dul pa dang // bsngam pa dag kyang ji lta bu //	gsang sngags zlos ba dul ba dang sngam ba dag kyang ji lta bu 
BO_K12_D0807_H0764:225a-18	me tog gang dag shis pa dang / dri ni gang dag rab tu bsgrags //	me tog gang dag shis ba dang dri ni gang dag rab tu sgrog 
BO_K12_D0807_H0764:225a-19	gtor ma'i las kyi cho ga gang //	thor ma las kyi cho ga gang 
BO_K12_D0807_H0764:225a-20	bdug pa mar me ji lta bu //	bdug ba mar me ji lta bu 
BO_K12_D0807_H0764:225a-21	zhi dang rgyas dang drag spyod pa'i //	zhi dang rgya dang drag spyod ba 
BO_K12_D0807_H0764:225a-22	las kyi dbye ba ci 'dra lags //	las kyi byed ba ci dra lags 
BO_K12_D0807_H0764:225a-23	dngos grub rab dang 'bring dang ni //	dngos grub rab dang bring dang ni 
BO_K12_D0807_H0764:225a-24	tha ma yang ni ji lta bu //	tha ma yang ni ji lta bu 
BO_K12_D0807_H0764:225a-25	spyan drang ba yi cho ga dang // mchod pa yang ni nges pa dang // bsrung ba'i las la sbyar ba dang // bzlas brjod bgyi ba rgya cher gsungs //	spyan dren ba yi cho ga dang mchod ba yang ni nges ba dang bsrung ba las la sbyor ba dang bzlas rjod bgyid ba rgya cher gsungs 
BO_K12_D0807_H0764:225b-0	tshim par bya dang dbang bskur @225b dang; ;gsang sngags sta gon gnas pa dang // yongs su bzung dang bskang ba dang // gzi byin bskyed pa ji lta bu //	tshim ba byed dang dbang skur dang; ;gsang sngags sta gon gnas ba dang yongs su bzung dang skong ba dang gzi byin skyed ba ji lta bu 
BO_K12_D0807_H0764:225b-1	sbyin sreg las kyi cho ga dang // sgrub pa'i yan lag nges pa dang // rdzas kyi mtshan nyid rgyas pa dang // de bzhin rdzas kyang gzung ba dang // sbyang bar bgyi ba'i cho ga dang // de bzhin tshad ni nges pa dang // de dag sgrub pa'i cho ga rnams //	sbyin sreg las kyi cho ga dang sgrub ba yan lag nges ba dang rdzas kyi mtshan nyid rgya ba dang de bzhin rdzas kyang gzung ba dang sbyong ba bgyid ba cho ga dang de bzhin tshad ni nges ba dang de dag sgrub ba cho ga rnams 
BO_K12_D0807_H0764:225b-2	ma lus par ni bsgrags pa gang //	ma lus ba ni sgrog ba gang 
BO_K12_D0807_H0764:225b-3	bdag dang zlos la thugs brtse'i phyir //	bdag dang zlos la thugs brtse phyir 
BO_K12_D0807_H0764:225b-4	de kun bcom ldan 'das kyis gsungs //	de kun joms ldan da kyis gsungs 
BO_K12_D0807_H0764:225b-5	dngos grub rdzas kyi srung ba dang // ji lta bur yang bsgo ba dang // spyad par bgyi ba'i cho ga yi //	dngos grub rdzas kyi srung ba dang ji lta bur yang sgo ba dang spyod ba bgyid ba cho ga yi 
BO_K12_D0807_H0764:225b-6	nges par gtso bos bdag la gsungs //	nges ba gtso bod bdag la gsungs 
BO_K12_D0807_H0764:225b-7	phrogs pa slar yang dgug pa dang // bsrung zhing phyir yang bzlog pa dang // bgegs rnams kyis ni snga ltas dag /	phrog ba slar yang gugs ba dang bsrung zhing phyir yang bzlog ba dang bgegs rnams kyis ni snga ltas dag 
BO_K12_D0807_H0764:225b-8	rgya cher bdag la bka' stsol cig /	rgya cher bdag la bka stsol cig 
BO_K12_D0807_H0764:225b-9	dngos grub las la dbang bskur dang // dkyil 'khor gang dag bsgrub pa dang // gzhan yang gsang chen ma lus pa //	dngos grub las la dbang skur dang dkyil khor gang dag sgrub ba dang gzhan yang gsang chen ma lus ba 
BO_K12_D0807_H0764:225b-10	de dag rgya cher bka' stsol cig /	de dag rgya cher bka stsol cig 
BO_K12_D0807_H0764:225b-11	bya ba'i cho ga 'dir 'tshal ba'i //	byed ba cho ga dir tshal ba 
BO_K12_D0807_H0764:225b-12	phyag rgya gang lags gsang sngags dang // dngos grub sgrub pa'i mtshan ma dang // zlos pa'i rmi lam gang lags pa //	phyag rgya gang lags gsang sngags dang dngos grub sgrub ba mtshan ma dang zlos ba rmi lam gang lags ba 
BO_K12_D0807_H0764:225b-13	sems can kun la thugs brtse'i phyir //	sems can kun la thugs brtse phyir 
BO_K12_D0807_H0764:225b-14	de dag myur du bdag la gsungs //	de dag myur du bdag la gsungs 
BO_K12_D0807_H0764:225b-15	de nas dpal ldan rdo rje 'chang //	de nas dpal ldan rdo rje chang 
BO_K12_D0807_H0764:225b-16	rig sngags 'chang kun gyis bstod pa //	rig sngags chang kun gyis bstod ba 
BO_K12_D0807_H0764:225b-17	brtson chen khro bo chen po la //	brtson chen khro bo chen po la 
BO_K12_D0807_H0764:226a-0	gzi @226a *// chen gyis ni bka' stsal pa //	gzi chen gyis ni bka stsal ba 
BO_K12_D0807_H0764:226a-1	gang phyir nga la 'di dris pa //	gang phyir nga la di dri ba 
BO_K12_D0807_H0764:226a-2	khro bo chen po legs so legs //	khro bo chen po legs so legs 
BO_K12_D0807_H0764:226a-3	de phyir rtse gcig yid kyis ni //	de phyir rtse gcig yid kyis ni 
BO_K12_D0807_H0764:226a-4	bzang po cho ga mchog kun nyon //	bzang po cho ga mchog kun nyon 
BO_K12_D0807_H0764:226a-5	rig pa'i rgyal po brtson 'grus che //	rig ba rgyal po brtson grus che 
BO_K12_D0807_H0764:226a-6	drag la cis kyang mi rdzi ba //	drag la cis kyang mi rdzi ba 
