segmentnr	original	stemmed
BO_T10_D4158:107a-0	@107a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4158:107a-1	r'a dza pa ri ka th'a ratna m'a l'i /	ra dza ba ri ka tha ratna ma l 
BO_T10_D4158:107a-2	bod skad du /	bod skad du 
BO_T10_D4158:107a-3	rgyal po la gtam bya ba rin po che'i phreng ba /	rgyal po la dam byed ba rin po che phreng ba 
BO_T10_D4158:107a-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T10_D4158:107a-5	nyes pa kun las rnam grol zhing //	nyes ba kun las rnam grol zhing 
BO_T10_D4158:107a-6	yon tan kun gyis brgyan pa po //	yon tan kun gyis rgyan ba po 
BO_T10_D4158:107a-7	sems can kun gyi gnyen gcig po //	sems can kun gyi gnyen gcig po 
BO_T10_D4158:107a-8	thams cad mkhyen la bdag phyag 'tshal //	thams cad mkhyen la bdag phyag tshal 
BO_T10_D4158:107a-9	rgyal po khyod la chos sgrub phyir //	rgyal po khyod la chos sgrub phyir 
BO_T10_D4158:107a-10	gcig tu dge ba'i chos bshad de //	gcig tu dge ba chos chad de 
BO_T10_D4158:107a-11	dam pa'i chos kyi snod la ni //	dam ba chos kyi snod la ni 
BO_T10_D4158:107a-12	chos 'grub 'gyur te gang zhig la //	chos grub gyur te gang jig la 
BO_T10_D4158:107a-13	dang por mngon par mtho ba'i chos //	dang por mngon ba mtho ba chos 
BO_T10_D4158:107a-14	phyis ni des par legs 'byung ba //	byid ni des ba legs byung ba 
BO_T10_D4158:107a-15	gang phyir mngon par mtho thob nas //	gang phyir mngon ba mtho thob nas 
BO_T10_D4158:107a-16	rim gyis nges par legs pa 'ong //	rim gyis nges ba legs ba ng 
BO_T10_D4158:107a-17	de la mngon mtho bde ba ste //	de la mngon mtho bde ba ste 
BO_T10_D4158:107a-18	des par legs pa thar par 'dod //	des ba legs ba thar ba dod 
BO_T10_D4158:107a-19	de yi bsgrub pa mdor bsdu na //	de yi sgrub ba mdor sdud na 
BO_T10_D4158:107a-20	mdor na dad dang shes rab bo //	mdor na dad dang shes rab bo 
BO_T10_D4158:107a-21	dad can nyid phyir chos la brten //	dad can nyid phyir chos la rten 
BO_T10_D4158:107a-22	shes rab ldan phyir yang dag rig /'di gnyis gtso bo shes rab ste //	shes rab ldan phyir yang dag rig gnyis gtso bo shes rab ste 
BO_T10_D4158:107a-23	'di sngon 'gro ba dad pa yin //	di sngon gro ba dad ba yin 
BO_T10_D4158:107a-24	'dun dang zhe sdang 'jigs pa dang // rmongs pas gang zhig chos mi 'da' //	dun dang zhe sdang jigs ba dang rmongs ba gang jig chos mi da 
BO_T10_D4158:107a-25	de ni dad pa can zhes bya //	de ni dad ba can zhes byed 
BO_T10_D4158:107a-26	nges par legs pa'i snod mchog yin //	nges ba legs ba snod mchog yin 
