segmentnr	original	stemmed
BO_K12_D0839_H0803:183b-6	legs par sbyar te zos pa'i mthus //	legs ba sbyor te zos ba mthus 
BO_K12_D0839_H0803:183b-7	nad dang zug rngu'i tshogs 'joms shing //	nad dang zug rngu tshogs joms shing 
BO_K12_D0839_H0803:183b-8	tshe ring bde ba phun sum tshogs; ;rgas la sogs pa'i skyon sel cing //	tshe ring bde ba phun sum tshogs; ;rgas la sogs ba skyon sel cing 
BO_K12_D0839_H0803:183b-9	rig 'dzin gnas su 'gro bar byed //	rig dzin gnas su gro ba byed 
BO_K12_D0839_H0803:183b-10	de bzhin dbang po'i lag pa dang // kha ra bu ram nye shing dang // zur rdul mu zi la sogs pas; ;rang gi cho ga shes pa yis //	de bzhin dbang po lag ba dang kha ra bu ram nye shing dang zur rdul mu zi la sogs pas; ;rang gi cho ga shes ba yis 
BO_K12_D0839_H0803:183b-11	rig pa 'dzin pa'i sngags kyis grub //	rig ba dzin ba sngags kyis grub 
BO_K12_D0839_H0803:183b-12	gar dbang dkyil 'khor la ni brten byas te //	gar dbang dkyil khor la ni rten byed te 
BO_K12_D0839_H0803:183b-13	so sor ma nyams sbyangs pa'i sa //	so sor ma nyams sbyong ba sa 
BO_K12_D0839_H0803:183b-14	ba yi 'o ma dang sbyar zhing //	ba yi mang ma dang sbyor zhing 
BO_K12_D0839_H0803:183b-15	ba yi mar gyis gzungs btab nas //	ba yi mar gyis gzungs debs nas 
BO_K12_D0839_H0803:183b-16	mtshan ma ma byung bar du bzhag /	mtshan ma ma byung ba du jog 
BO_K12_D0839_H0803:183b-17	de ni rig 'dzin dngos grub thob //	de ni rig dzin dngos grub thob 
BO_K12_D0839_H0803:183b-18	aom padmo ai dra dra aa he de bi na h'um phat//	aom padmo ai dra dra aa he de bi na hum 
BO_K12_D0839_H0803:183b-19	aom padmo ra rgya aa ga ra ta dar sha h'um phat/	aom padmo ra rgya aa ga ra ta dar sha hum 
BO_K12_D0839_H0803:183b-20	aom padmo sa mo na bi sha le h'um phat/	aom padmo sa mo na bi sha le hum 
BO_K12_D0839_H0803:183b-21	aom ghu li sa bo ta ma go ra na h'um phat/	aom ghu li sa bo ta ma go ra na hum 
BO_K12_D0839_H0803:183b-22	aom padmo me sha aa na nad ta ya ka ra h'um phat/	aom padmo me sha aa na nad ta ya ka ra hum 
BO_K12_D0839_H0803:183b-23	de dag las rnams 'grub pa dang // rtag tu rang gis 'char byas shing //	de dag las rnams grub ba dang rtag tu rang gis char byed shing 
BO_K12_D0839_H0803:183b-24	gsang ba'i sngags lam la brten nas //	gsang ba sngags lam la rten nas 
BO_K12_D0839_H0803:183b-25	tshe 'di grub par 'gyur ba yin //	tshe di grub ba gyur ba yin 
BO_K12_D0839_H0803:184a-0	de bzhin gshegs pa thams cad kyi dgongs pa bla na med @184a *//	de bzhin gshegs ba thams cad kyi dgongs ba bla na med 
BO_K12_D0839_H0803:184a-1	pa'i gsang ba dpal rta mchog rol pa'i rgyud las /	ba gsang ba dpal rta mchog rol ba brgyud las 
BO_K12_D0839_H0803:184a-2	thun mong gi dngos grub bsgrub pa'i le'u ste nyer lnga pa'o ////	thun mong gi dngos grub sgrub ba leu ste nyer lnga ba 
BO_K12_D0839_H0803:184a-3	de nas gar gyi dbang phyug nyid //	de nas gar gyi dbang phyug nyid 
BO_K12_D0839_H0803:184a-4	phyag rgya rol pa'i skur bcas kyis //	phyag rgya rol ba skur cha kyis 
BO_K12_D0839_H0803:184a-5	snod ldan byang chub sems dpa' dag /	snod ldan byang chub sems dpa dag 
BO_K12_D0839_H0803:184a-6	mchog gi dngos grub skyed byed pa'i //	mchog gi dngos grub skyed byed ba 
BO_K12_D0839_H0803:184a-7	rig 'dzin gnas kyi mtshan nyid bshad //	rig dzin gnas kyi mtshan nyid chad 
BO_K12_D0839_H0803:184a-8	dmar po dbang gi dkyil 'khor du //	dmar po dbang gi dkyil khor du 
BO_K12_D0839_H0803:184a-9	bhandha mtshan dang ldan pa brgyad //	bhandha mtshan dang ldan ba brgyad 
BO_K12_D0839_H0803:184a-10	padma'i 'dab ma la bkram nas //	padma dab ma la grem nas 
BO_K12_D0839_H0803:184a-11	tshe 'das sngags kyis brgyan par bya //	tshe da sngags kyis rgyan ba byed 
BO_K12_D0839_H0803:184a-12	de ni bza' btung longs spyod tshogs //	de ni bza thung longs spyod tshogs 
BO_K12_D0839_H0803:184a-13	ma nyams phun sum tshogs par spyad //	ma nyams phun sum tshogs ba spyod 
BO_K12_D0839_H0803:184a-14	gar dbang lha la mos pa yis //	gar dbang lha la mos ba yis 
BO_K12_D0839_H0803:184a-15	gsang sngags rgyal po bstod byed cing //	gsang sngags rgyal po bstod byed cing 
