segmentnr	original	stemmed
BO_T02_D1226:29b-0	@29b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1226:29b-1	shr'i ae ka p'i ra s'a dha nam n'a ma /	shr ae ka p ra sa dha nam na ma 
BO_T02_D1226:29b-2	bod skad du /	bod skad du 
BO_T02_D1226:29b-3	dpal dpa' bo gcig pa zhes bya ba'i sgrub pa'i thabs /	dpal dpa bo gcig ba zhes byed ba sgrub ba thabs 
BO_T02_D1226:29b-4	kye rdo rje la phyag 'tshal lo //	kye rdo rje la phyag tshal lo 
BO_T02_D1226:29b-5	snying rje shes rab gnyis med bdag / he ru ka dang bdag med dang // rdo rje slob dpon zhabs padma //	snying rje shes rab gnyis med bdag he ru ka dang bdag med dang rdo rje slob dpon zhabs padma 
BO_T02_D1226:29b-6	phyag 'tshal dpa' bo gcig pa bri //	phyag tshal dpa bo gcig ba bri 
BO_T02_D1226:29b-7	bya mang rgan po blo dman pas //	byed mang rgan po blo dman ba 
BO_T02_D1226:29b-8	dngos grub thob phyir rab tu bsdus //	dngos grub thob phyir rab tu sdud 
BO_T02_D1226:30a-0	dang po kho nar rnal 'byor @30a * //	dang po kho nar rnal byor 
BO_T02_D1226:30a-1	pas // rdo rje slob dpon yang dag pa la kye rdo rje las gsungs pa'i rim pas sems legs par sbyangs pas ji skad gsungs pa'i gsung nyams dga' bar legs par sbyangs pa'i shes rab dang / 'dod pa'i longs spyod kyis bde bar gnas par bya'o //	ba rdo rje slob dpon yang dag ba la kye rdo rje las gsungs ba rim ba sems legs ba sbyong ba ji skad gsungs ba gsung nyams dga ba legs ba sbyong ba shes rab dang dod ba longs spyod kyis bde ba gnas ba byed 
BO_T02_D1226:30a-2	de nas phyi nang gi khrus dang mchod pa dang gtor ma tshogs pa dang / rang gi snying gar nyi ma la h'um dkar po 'od zer lnga dang ldan pa'i 'od kyi snang bas nam mkha' la bla ma dang sangs rgyas yang dag par gsal ba la //	de nas phyi nang gi khru dang mchod ba dang thor ma tshogs ba dang rang gi snying gar nyi ma la hum dkar po d zer lnga dang ldan ba d kyi snang ba nam mkha la bla ma dang sangs rgya yang dag ba gsal ba la 
BO_T02_D1226:30a-3	lha mo brgyad kyi phyag na bdud rtsi lnga dang / ro'i bcud dang / cang te'u dang / 'khyud pas mchod pa dang / de'i mdun na sdig pa bshags pa dang / byed pa sdom pa dang / rjes su yi rang ba dang / bsngo ba dang /	lha mo brgyad kyi phyag na bdud rtsi lnga dang ro bcud dang cang teu dang khyud ba mchod ba dang de mdun na sdig ba chags ba dang byed ba sdom ba dang rjes su yi rang ba dang sngo ba dang 
BO_T02_D1226:30a-4	dkon mchog gsum la skyabs su 'gro ba dang // sems bskyed pa dang / tshangs pa'i gnas bzhi bsgom par bya'o //	dkon(d) mchog gsum la skyob su gro ba dang sems skyed ba dang tshangs ba gnas bzhi bsgom ba byed 
BO_T02_D1226:30a-5	de nas snod bcud thams cad snying ga'i 'od zer gyis bsregs la /	de nas snod bcud thams cad snying ga d zer gyis bsregs la 
BO_T02_D1226:30a-6	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1226:30a-7	zhes brjod pas mi dmigs par bsgom /	zhes rjod ba mi dmigs ba bsgom 
BO_T02_D1226:30a-8	de nas sngon gyi smon lam gyi stobs kyis nam mkha' la padma dang nyi ma'i dkyil 'khor gyi dbus su h'um yongs su gyur pa las sna tshogs rdo rjer gyur /	de nas sngon gyi smon lam gyi stobs kyis nam mkha la padma dang nyi ma dkyil khor gyi dbus su hum yongs su gyur ba las sna tshogs rdo rjer gyur 
BO_T02_D1226:30a-9	de las 'od 'phros /	de las d phro 
BO_T02_D1226:30a-10	'dus pa las rdo rje'i ra ba dang / gur dang / sa gzhi la sogs pa rgyas par bsgom /	du ba las rdo rje ra ba dang gur dang sa gzhi la sogs ba rgya ba bsgom 
BO_T02_D1226:30a-11	de'i dbus su shes rab ae'i dbyibs 'dra ba bsgom mo //	de dbus su shes rab ae dbyibs dra ba bsgom mo 
BO_T02_D1226:30a-12	der yam / ram /	der yam ram 
BO_T02_D1226:30a-13	bam / lam /	bam lam 
BO_T02_D1226:30a-14	rnams las rlung dang / me dang / chu dang / sa'i dkyil 'khor zla gam dang / gru gsum dang / zlum po dang / gru bzhi rnams dang / bdag nyid gcig tu gyur pa las /	rnams las rlung dang me dang chu dang sa dkyil khor zla gam dang gru gsum dang zlum po dang gru bzhi rnams dang bdag nyid gcig tu gyur ba las 
BO_T02_D1226:30a-15	gzhal yas khang gru bzhi rta babs bzhi pa /	jal yas khang gru bzhi rta bab bzhi ba 
BO_T02_D1226:30a-16	ka ba brgyad pa /	ka ba brgyad ba 
BO_T02_D1226:30a-17	dra ba phyed dang / nyi zla dang sna tshogs pa'i dar dang / me tog la sogs pa 'dod pa'i yon tan lngas brgyan pa dur khrod brgyad kyi dbus su bsgom mo //	dra ba phyed dang nyi zla dang sna tshogs ba dar dang me tog la sogs ba dod ba yon tan lngas rgyan ba dur khrod brgyad kyi dbus su bsgom mo 
BO_T02_D1226:30a-18	de'i dbus su padma dmar po dang / nyi ma'i dbus su tshangs pa dang dbang po dang khyab 'jug dang / drag po'i snying khar dbyangs dang gsal byed gnyis yongs su gyur pa las /	de dbus su padma dmar po dang nyi ma dbus su tshangs ba dang dbang po dang khyab jug dang drag po snying khar dbyangs dang gsal byed gnyis yongs su gyur ba las 
BO_T02_D1226:30a-19	zla ba dang nyi ma /	zla ba dang nyi ma 
BO_T02_D1226:30a-20	de'i dbus su aam dang h'u% las gri gug dang thod pa /	de dbus su aam dang hu% las gri gug dang thod ba 
BO_T02_D1226:30b-0	aam h'u% gis mtshan pa spro ba dang bsdu ba'i mtshan nyid can @30b bsam mo //	aam hu% gis mtshan ba spro ba dang sdud ba mtshan nyid can bsam mo 
BO_T02_D1226:30b-1	thams cad gcig tu gyur pa las //	thams cad gcig tu gyur ba las 
BO_T02_D1226:30b-2	bdag nyid dpal kye rdo rje bdag med ma dang bde ba sdom pa /	bdag nyid dpal kye rdo rje bdag med ma dang bde ba sdom ba 
BO_T02_D1226:30b-3	zhal brgyad pa /	zhal brgyad ba 
BO_T02_D1226:30b-4	phyag bcu drug pa zhabs bzhi pa /	phyag chu drug ba zhabs bzhi ba 
BO_T02_D1226:30b-5	sku mdog zla ba dang shel lta bu dang / rtsa ba'i zhal sku lta bu /	sku mdog zla ba dang shel lta bu dang rtsa ba zhal sku lta bu 
BO_T02_D1226:30b-6	g-yas sngon po //	g-yas sngon po 
BO_T02_D1226:30b-7	g-yon dmar po gzhan ni bung ba ltar gtsigs pa /	g-yon dmar po gzhan ni bung ba ltar gtsigs ba 
BO_T02_D1226:30b-8	phyag g-yas pa'i thod pa brgyad na /	phyag g-yas ba thod ba brgyad na 
BO_T02_D1226:30b-9	rim par glang po dang / rta dang / bong bu dang / glang dang / rnga mo dang / mi dang / seng ge dang / byi la bsnams pa /	rim ba glang po dang rta dang bong bu dang glang dang rnga mo dang mi dang seng ge dang byi la snom ba 
BO_T02_D1226:30b-10	de bzhin du g-yon pa brgyad na /	de bzhin du g-yon ba brgyad na 
BO_T02_D1226:30b-11	sa dang / chu dang / rlung dang / me dang / zla ba dang / nyi ma dang / gshin rje dang / gnod sbyin bsnams pa /	sa dang chu dang rlung dang me dang zla ba dang nyi ma dang gshin rje dang gnod sbyin snom ba 
BO_T02_D1226:30b-12	thod pa'i dbu rgyan dang / do shal dang / phyag rgya lnga dang / stag lpags kyi sham thabs dang / thal ba dang / tshangs skud dang ldan pa /	thod ba dbu rgyan dang do shal dang phyag rgya lnga dang stag lpags kyi sham thabs dang thal ba dang tshangs skud dang ldan ba 
BO_T02_D1226:30b-13	skra ser po gyen du 'bar ba la /	skra ser po gyen du bar ba la 
BO_T02_D1226:30b-14	sna tshogs rdo rjes mtshan pa /	sna tshogs rdo rjes mtshan ba 
BO_T02_D1226:30b-15	spyan nyi shu rtsa bzhis phyug pa /	spyan nyi shu rtsa bzhis phyug ba 
BO_T02_D1226:30b-16	phyed krung bcas pas bdud kyi steng na rol pa /	phyed krung cha ba bdud kyi steng na rol ba 
BO_T02_D1226:30b-17	bdag med ma nag mo zhal gcig phyag gnyis ma /	bdag med ma nag mo zhal gcig phyag gnyis ma 
BO_T02_D1226:30b-18	skra ser po gyen du 'bar ba /	skra ser po gyen du bar ba 
BO_T02_D1226:30b-19	'khor lo dang / rna cha dang / mgul rgyan dang / lag gdub dang / ska rags kyis brgyan pa /	khor lo dang rna cha dang mgul rgyan dang lag gdub dang ska rags kyis rgyan ba 
BO_T02_D1226:30b-20	stag lpags kyi sham thabs can /	stag lpags kyi sham thabs can 
