segmentnr	original	stemmed
BO_T02_D3355:36b-0	@36b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3355:36b-1	pradzny'a p'a ra mi t'a s'a dha nam /	pradznya pa ra mi ta sa dha nam 
BO_T02_D3355:36b-2	bod skad du /	bod skad du 
BO_T02_D3355:36b-3	shes rab kyi pha rol tu phyin ma'i sgrub thabs /	shes rab kyi pha rol tu phyin ma sgrub thabs 
BO_T02_D3355:37a-0	shes rab kyi pha rol tu phyin ma la phyag 'tshal @37a * //	shes rab kyi pha rol tu phyin ma la phyag tshal 
BO_T02_D3355:37a-1	lo ; / sngon du bstan pa'i cho gas stong pa nyid bsgoms pa'i rjes la /	lo sngon du ston ba cho gas stong ba nyid sgom ba rjes la 
BO_T02_D3355:37a-2	aa las skyes pa'i zla ba'i dkyil 'khor la /	aa las skye ba zla ba dkyil khor la 
BO_T02_D3355:37a-3	mdog ser po'i yi ge dh'i:yongs su gyur pa las sna tshogs kyi padma la ha ser po aa la sogs pa dbyangs yig bcu drug gis yongs su bskor ba /	mdog ser po yi ge dh:yongs su gyur ba las sna tshogs kyi padma la ha ser po aa la sogs ba dbyangs yig chu drug gis yongs su skor ba 
BO_T02_D3355:37a-4	de nas ka la sogs pa'i yi ge sum cu rtsa gnyis kyis yongs su bskor ba /	de nas ka la sogs ba yi ge sum cu rtsa gnyis kyis yongs su skor ba 
BO_T02_D3355:37a-5	de las sgeg mo dang / phreng ba ma dang / gar ma dang / glu ma dang / me tog ma dang / bdug spos ma dang / mar me ma dang / dri ma ste /	de las sgeg mo dang phreng ba ma dang gar ma dang glu ma dang me tog ma dang bdug spros ma dang mar me ma dang dri ma ste 
BO_T02_D3355:37a-6	rnal 'byor ma brgyad do //	rnal byor ma brgyad do 
BO_T02_D3355:37a-7	'di thams cad yongs su gyur pa las ye shes zla ba las byung ba'i 'od gsal ba'o //	di thams cad yongs su gyur ba las ye shes zla ba las byung ba d gsal ba 
BO_T02_D3355:37a-8	de'i steng du padma'o //	de steng du padma 
BO_T02_D3355:37a-9	de'i steng du shes rab kyi pha rol tu phyin pa'i po ti'o //	de steng du shes rab kyi pha rol tu phyin ba po ti 
BO_T02_D3355:37a-10	de'i steng du zla ba'i dkyil 'khor gnyis pa'o //	de steng du zla ba dkyil khor gnyis ba 
BO_T02_D3355:37a-11	'di thams cad yongs su gyur pa las bcom ldan 'das ma shes rab kyi pha rol tu phyin ma mdog ser mo zhal gcig ma /	di thams cad yongs su gyur ba las joms ldan da ma shes rab kyi pha rol tu phyin ma mdog ser mo zhal gcig ma 
BO_T02_D3355:37a-12	phyag gnyis ma de bzhin gshegs pa lnga'i dbu rgyan can /	phyag gnyis ma de bzhin gshegs ba lnga dbu rgyan can 
BO_T02_D3355:37a-13	chos 'chad pa'i phyag rgya dang ldan pa sna tshogs kyi padma dang zla ba'i gdan la bzhugs pa /	chos chad ba phyag rgya dang ldan ba sna tshogs kyi padma dang zla ba gdan la bzhugs ba 
BO_T02_D3355:37a-14	rgyan thams cad dang / na bza' dang ldan pa /	rgyan thams cad dang na bza dang ldan ba 
BO_T02_D3355:37a-15	g-yon pa dang g-yas pa'i logs su autpa la la gnas pa'i shes rab kyi pha rol tu phyin pa'i po ti 'chang ba'o //	g-yon ba dang g-yas ba logs su autpa la la gnas ba shes rab kyi pha rol tu phyin ba po ti chang ba 
BO_T02_D3355:37a-16	sngags ni aom a'a:dh'i:h'um sv'a h'a /	sngags ni aom aa:dh:hum sva ha 
BO_T02_D3355:37a-17	h'um ser po ni dpral bar ro //	hum ser po ni dpral ba ro 
BO_T02_D3355:37a-18	a'a:dkar po ni mgrin pa'o //	aa:dkar po ni mgrin ba 
BO_T02_D3355:37a-19	dh'i:ser po ni snying gar ro //	dh:ser po ni snying gar ro 
BO_T02_D3355:37a-20	h'um nag po ni lte bar ro zhes bya'o //	hum nag po ni lte ba ro zhes byed 
BO_T02_D3355:37a-21	bzlas pa'i dus su skad cig ma bzhi rjes su bsam par bya'o //	bzlas ba dus su skad cig ma bzhi rjes su bsam ba byed 
BO_T02_D3355:37a-22	shes rab kyi pha rol tu phyin ma'i sgrub thabs rdzogs so //	shes rab kyi pha rol tu phyin ma sgrub thabs rdzogs so 
BO_T02_D3355:37a-23	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur cing zhus pa'o//	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur cing zhus 
