segmentnr	original	stemmed
BO_T02_D1418:239a-0	@239a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1418:239a-1	shr'i ra ha sya n'a li n+ya n'a ma t'i k'a /	shr ra ha sya na li n+ya na ma t ka 
BO_T02_D1418:239a-2	bod skad du /	bod skad du 
BO_T02_D1418:239a-3	dpal gsang chen padma zhes bya ba'i rgya cher 'grel pa /	dpal gsang chen padma zhes byed ba rgya cher grel ba 
BO_T02_D1418:239a-4	dpal rdo rje sems dpal la phyag 'tshal lo //	dpal rdo rje sems dpal la phyag tshal lo 
BO_T02_D1418:239a-5	dri med blo yi 'od zer gyis //	dri med blo yi d zer gyis 
BO_T02_D1418:239a-6	slob ma mchog gi pad kha 'byed //	slob ma mchog gi pad kha byed 
BO_T02_D1418:239a-7	khams gsum ma lus mtha' yas la //	khams gsum ma lus mtha yas la 
BO_T02_D1418:239a-8	ye shes sgron ma rab tu gsal //	ye shes sgron ma rab tu gsal 
BO_T02_D1418:239a-9	thams cad phyogs su de nyid nyid //	thams cad phyogs su de nyid nyid 
BO_T02_D1418:239a-10	mchog la dbang po rgyal gyur cig / gang gis kyi mgur las rin chen rgyud kyi phreng //	mchog la dbang po rgyal gyur cig gang gis kyi mgur las rin chen brgyud kyi phreng 
BO_T02_D1418:239a-11	man ngag dang ldan gzhan gyi gzhung la sogs pa byin //	man ngag dang ldan gzhan gyi gzhung la sogs ba byin 
BO_T02_D1418:239b-0	de yis lha yul brgya byin dang 'dra dbang phyug bdag / re zhig gzhan @239b gyi mdun du bdag la 'jigs pa med //	de yis lha yul brgya byin dang dra dbang phyug bdag re jig gzhan gyi mdun du bdag la jigs ba med 
BO_T02_D1418:239b-1	'on kyang gcig pu'i rin chen rdo rje zhabs kyi mchog / bla ma bdag 'jigs nyi ma shar ba'i zla ba bzhin //	n kyang gcig pu rin chen rdo rje zhabs kyi mchog bla ma bdag jigs nyi ma char ba zla ba bzhin 
BO_T02_D1418:239b-2	gzhan kun mkha' gnas yin yang de dag skar ma ste //	gzhan kun mkha gnas yin yang de dag skar ma ste 
BO_T02_D1418:239b-3	dge ba'am mi dge gang zhig des ni smras mod kyang //	dge ba mi dge gang jig des ni smras mod kyang 
BO_T02_D1418:239b-4	de lta mod kyi ci zhig rmad byung bdag gis byas //	de lta mod kyi ci jig rmad byung bdag gis byed 
BO_T02_D1418:239b-5	gang mkhas rnams kyis rmi lam du yang rnyed par dka' //	gang mkhas rnams kyis rmi lam du yang rnyed ba dka 
BO_T02_D1418:239b-6	gsang chen shin tu gzhon nu yi ni padma'i mtshan //	gsang chen shin tu gzhon nu yi ni padma mtshan 
BO_T02_D1418:239b-7	mdzes pa dga' bcu drug gis lhag par blo ldan ma //	mdzes ba dga chu drug gis lhag ba blo ldan ma 
BO_T02_D1418:239b-8	dpal dang ldan pa skyed tshal le'u gang zhig las //	dpal dang ldan ba skyed tshal leu gang jig las 
BO_T02_D1418:239b-9	snying po'i autpala gang ba bdag gis dang po 'dren //	snying po autpala gang ba bdag gis dang po bgrang 
BO_T02_D1418:239b-10	gzhan yang de rang la ni dbang bskur don phyir te //	gzhan yang de rang la ni dbang skur don phyir te 
BO_T02_D1418:239b-11	longs spyod de dag bdag gis longs spyod rigs pa bshad /	longs spyod de dag bdag gis longs spyod rigs ba chad 
BO_T02_D1418:239b-12	de la dang po brjod pa dang / brjod par bya ba dang / 'brel pa dang / dgos pa dag /	de la dang po rjod ba dang rjod ba byed ba dang brel ba dang dgos ba dag 
BO_T02_D1418:239b-13	de'i dgos pa de ltar ni nges par smra bar bya'o //	de dgos ba de ltar ni nges ba smra ba byed 
BO_T02_D1418:239b-14	ci'i phyir zhe na /	ci phyir zhe na 
BO_T02_D1418:239b-15	'dis bstan bcos la snying po shes so //	dis ston chos la snying po shes so 
BO_T02_D1418:239b-16	'di ni bstan bcos la gcig bu bdag gis byas pa min lo ;	di ni ston chos la gcig bu bdag gis byed ba min lo 
BO_T02_D1418:239b-17	/'on kyang gcig nas gcig gi bla ma'i dang po'i rim pas 'ongs pa'o //	kyang gcig nas gcig gi bla ma dang po rim ba ngs ba 
BO_T02_D1418:239b-18	de la gang zhig sna tshogs mchog gis skyes la sogs pa nas brtsams nas //	de la gang jig sna tshogs mchog gis skye la sogs ba nas brtsams nas 
BO_T02_D1418:239b-19	dpal ldan sngom pa'i skyed mos tshal //	dpal ldan sngom ba skyed mos tshal 
BO_T02_D1418:239b-20	zhes bya ba'i mthar thug pa yan chad ni brjod pa /	zhes byed ba mthar thug ba yan chad ni rjod ba 
BO_T02_D1418:239b-21	de las gang zhig 'dren pa autpala gang ba ni brjod par bya ba /	de las gang jig bgrang ba autpala gang ba ni rjod ba byed ba 
BO_T02_D1418:239b-22	yang na autpala la gang ba ni brjod pa /	yang na autpala la gang ba ni rjod ba 
BO_T02_D1418:239b-23	dpal ldan sngom pa'i skyes mos tshal brjod par bya /	dpal ldan sngom ba skye mos tshal rjod ba byed 
BO_T02_D1418:239b-24	de dag mnyam par sbyor ba las gnyis su med pa'i rang bzhin sbyor ba'i mtshan nyid ces bya ba ni 'brel pa /	de dag mnyam ba sbyor ba las gnyis su med ba rang bzhin sbyor ba mtshan nyid ces byed ba ni brel ba 
BO_T02_D1418:239b-25	autpala dang gnyis kyi dbang bskur dus su gang zhig bla na med pa'i mchod pa'i tshogs de ni dgos pa /	autpala dang gnyis kyi dbang skur dus su gang jig bla na med ba mchod ba tshogs de ni dgos ba 
