segmentnr	original	stemmed
BO_K10_D0142_H0144:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0142_H0144:1b-1	a'arya aa bi kalpa pra be sha n'a ma dh'a ra n'i; bod skad du /	aarya aa bi kalpa pra be sha na ma dha ra n; bod skad du 
BO_K10_D0142_H0144:1b-2	'phags pa rnam par mi rtog par 'jug pa zhes bya ba'i gzungs /	phag ba rnam ba mi rtogs ba jug ba zhes byed ba gzungs 
BO_K10_D0142_H0144:1b-3	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0142_H0144:2a-0	'di skad bdag gis @2a *//	di skad bdag gis 
BO_K10_D0142_H0144:2a-1	thos pa dus gcig na /	thos ba dus gcig na 
BO_K10_D0142_H0144:2a-2	bcom ldan 'das rgyal po'i khab na khams gsum pa thams cad las khyad par du 'phags pa rnam par mi rtog pa'i chos kyi dbyings kyi snying po'i khang bzang na dge slong gi dge 'dun chen po dang / byang chub sems dpa'i tshogs chen po dang thabs cig tu bzhugs te /	joms ldan da rgyal po khab na khams gsum ba thams cad las khyad ba du phag ba rnam ba mi rtogs ba chos kyi dbyings kyi snying po khang bzang na dge slong gi dge dun chen po dang byang chub sems dpa tshogs chen po dang thabs cig tu bzhugs te 
BO_K10_D0142_H0144:2a-3	'di lta ste /	di lta ste 
BO_K10_D0142_H0144:2b-0	byang chub sems dpa' sems dpa' chen po rnam par mi rtog dang / @2b rnam par mi rtog snang ba dang / rnam par mi rtog zla ba dang / rnam par rtog med dpa' bo dang / rnam par rtog med chos ston mkhas pa dang /	byang chub sems dpa sems dpa chen po rnam ba mi rtogs dang rnam ba mi rtogs snang ba dang rnam ba mi rtogs zla ba dang rnam ba rtogs med dpa bo dang rnam ba rtogs med chos ston mkhas ba dang 
BO_K10_D0142_H0144:2b-1	rnam par rtog med ngo bo nyid dang / rnam par rtog med blo gros dang / rnam par rtog med nga ro dang / rnam par rtog med khyab byed dang / rnam par rtog med dbang phyug dang / rnam par rtog med dbang phyug chen po dang /	rnam ba rtogs med ngo bo nyid dang rnam ba rtogs med blo gros dang rnam ba rtogs med nga ro dang rnam ba rtogs med khyab byed dang rnam ba rtogs med dbang phyug dang rnam ba rtogs med dbang phyug chen po dang 
