segmentnr	original	stemmed
BO_T02_D1182:237b-30	de'i don ni 'di yin te /	de don ni di yin te 
BO_T02_D1182:237b-31	sems gcig tu bsdus pa ni srog gcod pa'o //	sems gcig tu sdud ba ni srog gcod ba 
BO_T02_D1182:237b-32	btsun mo la zhu ba ma yin pa ni ma byin par len pa'o //	btsun mo la ju ba ma yin ba ni ma byin ba len ba 
BO_T02_D1182:238a-0	rang gi rig ma bstan pa ni 'dod pas log par g-yem @238a * //	rang gi rig ma ston ba ni dod ba log ba g-yem 
BO_T02_D1182:238a-1	pa'o ; / sems can thams cad bsgral ba ni brdzun du smra ba'o //	ba sems can thams cad bsgral ba ni brdzun du smra ba 
BO_T02_D1182:238a-2	las ngan pa las sems can 'byed pa ni phra ma'o //	las ngan ba las sems can byed ba ni phra ma 
BO_T02_D1182:238a-3	tshig rtsub mo ni /	tshig rtsub mo ni 
BO_T02_D1182:238a-4	sku ni mi gtsang smyung ba ste //	sku ni mi gtsang smyung ba ste 
BO_T02_D1182:238a-5	srid pa ngan pa'ang 'byung mi 'gyur //	srid ba ngan ba byung mi gyur 
BO_T02_D1182:238a-6	nam mkha'i dbang po'i gzhu 'dra ba'i //	nam mkha dbang po gzhu dra ba 
BO_T02_D1182:238a-7	sku dang ldan par ston pa'o //	sku dang ldan ba ston ba 
BO_T02_D1182:238a-8	zhes pa'i brtse ba med pa'i tshig go //	zhes ba brtse ba med ba tshig go 
BO_T02_D1182:238a-9	ngag 'khyal pa ni bzhin bzangs lang tsho zhes bya ba la sogs pa ni shes rab yang dag par bsngags pa dang / bsten par bya zhes bya ba la sogs pa rnams kyang rnam par dag pa'i yul la longs spyod par bsngags pa ni ngag 'khyal pa'o ;	ngag khyal ba ni bzhin bzangs lang tsho zhes byed ba la sogs ba ni shes rab yang dag ba bsngags ba dang sten ba byed zhes byed ba la sogs ba rnams kyang rnam ba dag ba yul la longs spyod ba bsngags ba ni ngag khyal ba 
BO_T02_D1182:238a-10	/ brnab sems ni nyon mongs pa bde brlag par byed pa'i sems so //	rnab sems ni nyon mongs ba bde brlag ba byed ba sems so 
BO_T02_D1182:238a-11	gnod sems ni bya ba ngan pa'i las sel bar bya ba'i don du sems can la 'tshe ba med pa'i sems so //	gnod sems ni byed ba ngan ba las sel ba byed ba don du sems can la tshe ba med ba sems so 
BO_T02_D1182:238a-12	log par lta ba ni brdzun pa la sogs pa'i chos thams cad don dam par na ma grub pa la dge ba dang mi dge ba la sogs pa yang kun rdzob tsam ste don dam par ni ma yin no zhes pa de lta bu dag ni rnal 'byor	log ba lta ba ni brdzun ba la sogs ba chos thams cad don dam ba na ma grub ba la dge ba dang mi dge ba la sogs ba yang kun rdzob tsam ste don dam ba ni ma yin no zhes ba de lta bu dag ni rnal byor 
BO_T02_D1182:238a-13	pas bya ba'o //	ba byed ba 
BO_T02_D1182:238a-14	des na tha mal pa rnams ni bya ba ma yin te byed par mi nus shing dka' ba'i phyir ro //	des na tha mal ba rnams ni byed ba ma yin te byed ba mi nus shing dka ba phyir ro 
BO_T02_D1182:238a-15	slu bas nyes pa ci yod ce na /	slu ba nyes ba ci yod ce na 
BO_T02_D1182:238a-16	gsungs pa / sems can gnod pa zhes bya ba la sogs pa gsungs te /	gsungs ba sems can gnod ba zhes byed ba la sogs ba gsungs te 
BO_T02_D1182:238a-17	sems can thams cad kyi don bsgrub pa dang / sems can la phan pas ni de bzhin gshegs pa la sogs pa sgrub pa'i thabs mang pos ni bsgrub bya phyag rgya chen po 'grub pa'o //	sems can thams cad kyi don sgrub ba dang sems can la phan ba ni de bzhin gshegs ba la sogs ba sgrub ba thabs mang pos ni sgrub byed phyag rgya chen po grub ba 
BO_T02_D1182:238a-18	sems can la gnod pa gcig pus ni dngos grub rnyed mi 'gyur zhes dgongs so //	sems can la gnod ba gcig pus ni dngos grub rnyed mi gyur zhes dgongs so 
BO_T02_D1182:238a-19	de skad du yang /	de skad du yang 
BO_T02_D1182:238a-20	sems can la phan dbang gis na //	sems can la phan dbang gis na 
BO_T02_D1182:238a-21	dngos grub nyid du bgrod pa'o //	dngos grub nyid du bgrod ba 
BO_T02_D1182:238a-22	zhes gsungs so //	zhes gsungs so 
BO_T02_D1182:238a-23	de la dam tshig bza' bya ba //	de la dam tshig bza byed ba 
BO_T02_D1182:238a-24	zhes pa la /	zhes ba la 
BO_T02_D1182:238a-25	dam tshig ni mi 'da' bas so //	dam tshig ni mi da ba so 
BO_T02_D1182:238a-26	de la zhes pa ni dngos grub bsgrub pa la'o //	de la zhes ba ni dngos grub sgrub ba la 
BO_T02_D1182:238a-27	dgyes pa'i rdo rje zhes pa ni dam tshig rnams ji srid dgyes pa'i rdo rjer gsungs pa de srid rnams dgyes pa'i rdo rje'i rnal 'byor pas bsten to zhes rtogs par bya'o //	dgyes ba rdo rje zhes ba ni dam tshig rnams ji srid dgyes ba rdo rjer gsungs ba de srid rnams dgyes ba rdo rje rnal byor ba sten to zhes rtogs ba byed 
BO_T02_D1182:238a-28	des na dngos grub ni gdon mi za bar nye bar 'gyur ba ma yin no zhes gsungs pa /	des na dngos grub ni don mi za ba nye ba gyur ba ma yin no zhes gsungs ba 
BO_T02_D1182:238a-29	dngos grub phyir zhes pa'o //	dngos grub phyir zhes ba 
BO_T02_D1182:238b-0	dam @238b tshig gsungs pa na dang po zhes bya ba la sogs pa'o //	dam tshig gsungs ba na dang po zhes byed ba la sogs ba 
BO_T02_D1182:238b-1	bdud rtsi lnga yang de bzhin bza' //	bdud rtsi lnga yang de bzhin bza 
BO_T02_D1182:238b-2	zhes pa la /	zhes ba la 
BO_T02_D1182:238b-3	de bzhin ni na dang po la sogs pa'i sgron ma lnga'i dam tshig brjod pa nyid do //	de bzhin ni na dang po la sogs ba sgron ma lnga dam tshig rjod ba nyid do 
BO_T02_D1182:238b-4	rnam par snang mdzad la sogs pa'i yang ste /	rnam ba snang mdzad la sogs ba yang ste 
BO_T02_D1182:238b-5	bdud rtsi rnam pa lnga dang mi phyed pa'i dam tshig mngon par brjod pa rnams so //	bdud rtsi rnam ba lnga dang mi phyed ba dam tshig mngon ba rjod ba rnams so 
BO_T02_D1182:238b-6	de la ni dang po dang / rnam par snang mdzad ni bhr'um yig las skyes pa'o //	de la ni dang po dang rnam ba snang mdzad ni bhrum yig las skye ba 
BO_T02_D1182:238b-7	ga dang po dang mi bskyod pa ni h'um yig las byung ba'o //	ga dang po dang mi skyod ba ni hum yig las byung ba 
BO_T02_D1182:238b-8	dang po'i shva dang rin chen 'byung ldan ni a'am yig las byung ba'o //	dang po shva dang rin chen byung ldan ni a yig las byung ba 
BO_T02_D1182:238b-9	ha dang po dang don yod grub pa ni kham yig las byung ba'o //	ha dang po dang don yod grub ba ni kham yig las byung ba 
BO_T02_D1182:238b-10	mtha'i shva dang / snang ba mtha' yas ni dzr'im yig las byung ba'o //	mtha shva dang snang ba mtha yas ni dzrm yig las byung ba 
BO_T02_D1182:238b-11	de skad du yang rdo rje gdan bzhi pa las /	de skad du yang rdo rje gdan bzhi ba las 
BO_T02_D1182:238b-12	lcags kyu chen po zhes bya ba //	lcags kyu chen po zhes byed ba 
BO_T02_D1182:238b-13	ye shes ldan pa 'dod pa'i lha //	ye shes ldan ba dod ba lha 
BO_T02_D1182:238b-14	rdo rje lcags kyu mi bskyod pa //	rdo rje lcags kyu mi skyod ba 
BO_T02_D1182:238b-15	gnas pa'i lcags kyu rin chen 'byung //	gnas ba lcags kyu rin chen byung 
BO_T02_D1182:238b-16	don yod grub pa lcags kyu rgyal ;	don yod grub ba lcags kyu rgyal 
BO_T02_D1182:238b-17	/'od dpag med pa lcags kyu g-yo //	dpog med ba lcags kyu g-yo 
BO_T02_D1182:238b-18	zhes gsungs so //	zhes gsungs so 
BO_T02_D1182:238b-19	rnam par snang mdzad dang / rin chen 'byung ldan dang / snang ba mtha' yas dang / don yod grub pa dang / mi bskyod pa ni bdud rtsi lnga la brjod do //	rnam ba snang mdzad dang rin chen byung ldan dang snang ba mtha yas dang don yod grub ba dang mi skyod ba ni bdud rtsi lnga la rjod do 
BO_T02_D1182:238b-20	bhr'um dang / a'am dang / dzr'im dang / kham dang / h'um yig rnams las rim pa ji lta ba bzhin 'byung ba'o //	bhrum dang a dang dzrm dang kham dang hum yig rnams las rim ba ji lta ba bzhin byung ba 
