segmentnr	original	folio	stemmed
BO_K10_D0287-3_H0289-3:274a-26	dge slong gang dag sems shin tu mnyam par bzhag par gyur pa /	274a	dge slong gang dag sems shin tu mnyam ba jog ba gyur ba 
BO_K10_D0287-3_H0289-3:274b-0	dam pa'i chos 'ba' zhig la @274b mngon par dga' ba /	274b	dam ba chos ba jig la mngon ba dga ba 
BO_K10_D0287-3_H0289-3:274b-1	dam pa'i chos 'ba' zhig ston par byed pa /	274b	dam ba chos ba jig ston ba byed ba 
BO_K10_D0287-3_H0289-3:274b-2	dam pa'i chos nyid sems par byed pa /	274b	dam ba chos nyid sems ba byed ba 
BO_K10_D0287-3_H0289-3:274b-3	dam pa'i chos rtogs par gyur la /	274b	dam ba chos rtogs ba gyur la 
BO_K10_D0287-3_H0289-3:274b-4	sangs rgyas la rab tu 'dud par byed pa'i rang bzhin can du gyur pa de dag rnams kyis ni /	274b	sangs rgya la rab tu dud ba byed ba rang bzhin can du gyur ba de dag rnams kyis ni 
BO_K10_D0287-3_H0289-3:274b-5	gang blta bar bya ba'i zhabs drung de dag nyid mthong bar 'gyur ro //	274b	gang lta ba byed ba zhabs drung de dag nyid mthong ba gyur ro 
BO_K10_D0287-3_H0289-3:274b-6	tshogs pa 'dus pa'i srid pa rnams las grol ba /	274b	tshogs ba du ba srid ba rnams las grol ba 
BO_K10_D0287-3_H0289-3:274b-7	rtse gcig tu dga' bar gyur pa /	274b	rtse gcig tu dga ba gyur ba 
BO_K10_D0287-3_H0289-3:274b-8	gcig tu 'khor ba'i 'jigs pa rnams kyis skrag pa /	274b	gcig tu khor ba jigs ba rnams kyis skrag ba 
BO_K10_D0287-3_H0289-3:274b-9	gzhan du na de dag rnams kyi ngag gi ngal ba 'bras bu dang bcas pa ni /	274b	gzhan du na de dag rnams kyi ngag gi ngal ba bras bu dang cha ba ni 
BO_K10_D0287-3_H0289-3:274b-10	gang 'phags pa'i bden pa bzhi'o //	274b	gang phag ba bden ba bzhi 
BO_K10_D0287-3_H0289-3:274b-11	'phags pa'i bden pa bzhi po rnams kyi gtam yang rjod par byed do //	274b	phag ba bden ba bzhi po rnams kyi dam yang rjod ba byed do 
BO_K10_D0287-3_H0289-3:274b-12	de dag rnams kyi lus ngal ba don yod pa ni /	274b	de dag rnams kyi lus ngal ba don yod ba ni 
BO_K10_D0287-3_H0289-3:274b-13	gang sangs rgyas dang / chos dang / dge 'dun rnams la thal mo sbyor ba'i las kyis rab tu btud de lus kyis kyang skyo ba skye ba'o //	274b	gang sangs rgya dang chos dang dge dun rnams la thal mo sbyor ba las kyis rab tu dud de lus kyis kyang skyo ba skye ba 
BO_K10_D0287-3_H0289-3:274b-14	de dag rnams bdag nyid ngal ba'i yid kyi ngal ba 'bras bu dang bcas par gyur ba ni /	274b	de dag rnams bdag nyid ngal ba yid kyi ngal ba bras bu dang cha ba gyur ba ni 
BO_K10_D0287-3_H0289-3:274b-15	rang gi mtshan nyid dang / sems kyi spyi'i mtshan nyid rnams la yid 'byung bar byed pa'o //	274b	rang gi mtshan nyid dang sems kyi spyi mtshan nyid rnams la yid byung ba byed ba 
BO_K10_D0287-3_H0289-3:274b-16	de dag rnams kyi yongs su ngal ba 'bras bu dang bcas pa rnam pa gsum po rnams kyis ji ltar na mya ngan las 'das pa dang nye bar 'jug pa yin zhe na /	274b	de dag rnams kyi yongs su ngal ba bras bu dang cha ba rnam ba gsum po rnams kyis ji ltar na mya ngan las da ba dang nye ba jug ba yin zhe na 
BO_K10_D0287-3_H0289-3:274b-17	gang dag yongs su goms par byed pa'i thabs thams cad kyis tshogs pa 'dus pa la dga' bar mi byed cing sdig pa'i grogs po rnams sten par mi byed pa /	274b	gang dag yongs su goms ba byed ba thabs thams cad kyis tshogs ba du ba la dga ba mi byed cing sdig ba grogs po rnams sten ba mi byed ba 
BO_K10_D0287-3_H0289-3:275a-0	yid legs par sdom par @275a *//	275a	yid legs ba sdom ba 
BO_K10_D0287-3_H0289-3:275a-1	byed pa dang / yid shin tu bar yang mnyam par bzhag par yang gsum gyis te /	275a	byed ba dang yid shin tu ba yang mnyam ba jog ba yang gsum gyis te 
BO_K10_D0287-3_H0289-3:275a-2	'di dag rnams kyis ni /	275a	di dag rnams kyis ni 
BO_K10_D0287-3_H0289-3:275a-3	ji lta ba bzhin du mya ngan las 'da'i /	275a	ji lta ba bzhin du mya ngan las da 
BO_K10_D0287-3_H0289-3:275a-4	gsum po rnams gang zhe na /	275a	gsum po rnams gang zhe na 
BO_K10_D0287-3_H0289-3:275a-5	'di lta ste /	275a	di lta ste 
BO_K10_D0287-3_H0289-3:275a-6	dbugs rdub pa dang 'byung ba dran pa dang / mi sdug pa dang / khams kyi rab tu dbye ba'o //	275a	dbugs rdub ba dang byung ba dran ba dang mi sdug ba dang khams kyi rab tu byed ba 
BO_K10_D0287-3_H0289-3:275a-7	de la thams cad nyid kyang lam de dag rnams las sems mnyam par bzhag par 'gyur ro //	275a	de la thams cad nyid kyang lam de dag rnams las sems mnyam ba jog ba gyur ro 
BO_K10_D0287-3_H0289-3:275a-8	sems mnyam par bzhag pa ma yin pa rnams dang / sems mnyam par 'jog par mi byed pa'ang tshogs pa 'dus pa ste /	275a	sems mnyam ba jog ba ma yin ba rnams dang sems mnyam ba jog ba mi byed ba tshogs ba du ba ste 
BO_K10_D0287-3_H0289-3:275a-9	lam gsum sun 'don par byed pa'ang yin no //	275a	lam gsum sun don ba byed ba yin no 
BO_K10_D0287-3_H0289-3:275a-10	dmyal ba dang / yi dvags dang / dud 'gro rnams su 'gro bar byed pa'i zhags par gyur pa /	275a	dmyal ba dang yi dvags dang dud gro rnams su gro ba byed ba zhags ba gyur ba 
BO_K10_D0287-3_H0289-3:275a-11	thabs ma yin pas kun nas bcings nas skyes bu dmyal ba rnams su rgyug par byed do //	275a	thabs ma yin ba kun nas ching nas skye bu dmyal ba rnams su rgyug ba byed do 
BO_K10_D0287-3_H0289-3:275a-12	yi dvags dang / dud 'gro'i 'gro ba yang ste /	275a	yi dvags dang dud gro gro ba yang ste 
BO_K10_D0287-3_H0289-3:275a-13	de dag rnams ni /	275a	de dag rnams ni 
BO_K10_D0287-3_H0289-3:275a-14	tshogs pa 'dus pa la dga' bas bslus pa yin no //	275a	tshogs ba du ba la dga ba bslus ba yin no 
BO_K10_D0287-3_H0289-3:275a-15	de'i phyir tshogs pa 'dus pa ni /	275a	de phyir tshogs ba du ba ni 
BO_K10_D0287-3_H0289-3:275a-16	dug dang / mtshon cha dang / me dang / gcan gzan khro bo dang / g-yangs rnams bzhin du blo dang ldan pa'i dge slong bsam gtan la snyoms par 'jug pa rnams kyis rtag tu yongs su spang bar bya'o //	275a	dug dang mtshon cha dang me dang gcan gzan khro bo dang g-yangs rnams bzhin du blo dang ldan ba dge slong bsam gtan la snyom ba jug ba rnams kyis rtag tu yongs su spong ba byed 
BO_K10_D0287-3_H0289-3:275a-17	bag med pa'i skyes bu mang po rnams tshogs pa 'dus pa gang yin pas bslus te /	275a	bag med ba skye bu mang po rnams tshogs ba du ba gang yin ba bslus te 
BO_K10_D0287-3_H0289-3:275a-18	dmyal ba dang / yi dvags dang / dud 'gro rnams su skye bar 'gyur ro //	275a	dmyal ba dang yi dvags dang dud gro rnams su skye ba gyur ro 
BO_K10_D0287-3_H0289-3:275b-0	de dag rnams bag med par gyur pa yang lan @275b grangs gzhan la myong bar 'gyur ba'i las kyis gar dang gar byed pa rda dzha lla ka dang / glu mkhan du gyur pa gzhan gyi khyim gyi sgor bkren par gyur pa'i slong mo nan dang bral bas srang dang sgor yon gyis 'tsho bar 'gyur ba yin pas na tshogs pa 'dus pa ni /	275b	de dag rnams bag med ba gyur ba yang lan grangs gzhan la myong ba gyur ba las kyis gar dang gar byed ba rda dzha lla ka dang glu mkhan du gyur ba gzhan gyi khyim gyi sgor bkren ba gyur ba slong mo nan dang bral ba srang dang sgor yon gyis tsho ba gyur ba yin ba na tshogs ba du ba ni 
BO_K10_D0287-3_H0289-3:275b-1	sprul mthong ba'i dug can dang / tshogs pa 'dus pa ni /	275b	sprul mthong ba dug can dang tshogs ba du ba ni 
BO_K10_D0287-3_H0289-3:275b-2	mes sreg pa dang / tshogs pa 'dus pa ni /	275b	mes sreg ba dang tshogs ba du ba ni 
BO_K10_D0287-3_H0289-3:275b-3	dong du lhung ba dang / tshogs pa 'dus pa ni /	275b	dong du lhung ba dang tshogs ba du ba ni 
BO_K10_D0287-3_H0289-3:275b-4	gti mug gis rnam par rmongs pa dang / tshogs pa 'dus pa ni /	275b	gti mug gis rnam ba rmongs ba dang tshogs ba du ba ni 
BO_K10_D0287-3_H0289-3:275b-5	'dod chags kyis kun tu 'dod chags pa dang / tshogs pa 'dus pa ni /	275b	dod chags kyis kun tu dod chags ba dang tshogs ba du ba ni 
BO_K10_D0287-3_H0289-3:275b-6	zo chun rgyud mo rnam par 'phrul pa dang / tshogs pa 'dus pa ni /	275b	zo chun brgyud mo rnam ba phrul ba dang tshogs ba du ba ni 
BO_K10_D0287-3_H0289-3:275b-7	rnam par rmongs par byed pa dang / tshogs pa 'di ni /	275b	rnam ba rmongs ba byed ba dang tshogs ba di ni 
BO_K10_D0287-3_H0289-3:275b-8	mun pa'i phung po bzhin du du mar rnam par rgyal ba ma yin par byed pa yin pas 'jigs pa gcig po dang / gcig tu srid pas 'jigs par gyur ba rnams dang / gcig tu de kho na la lta ba la mngon par brtson pa rnams kyis de'i phyir 'di ltar bslab par bya ste /	275b	mun ba phung po bzhin du du mar rnam ba rgyal ba ma yin ba byed ba yin ba jigs ba gcig po dang gcig tu srid ba jigs ba gyur ba rnams dang gcig tu de kho na la lta ba la mngon ba brtson ba rnams kyis de phyir di ltar bslab ba byed ste 
BO_K10_D0287-3_H0289-3:275b-9	rab tu zhi ba'i dgon pa rnams la dang / sgra'i ca co rnams spangs pas rab tu zhi bar gyur ba rnams su dang / shes bya nyi ma sten par byed pa rnams su dang / ri'i mthongs rnams su dang / shing gi drung rnams su dang /	275b	rab tu zhi ba dgon ba rnams la dang sgra ca co rnams spong ba rab tu zhi ba gyur ba rnams su dang shes byed nyi ma sten ba byed ba rnams su dang ri mthongs rnams su dang shing gi drung rnams su dang 
BO_K10_D0287-3_H0289-3:275b-10	phug gi sgo rnams la dang / bsod nams su gyur cing bsod nams su gyur pa'i sgra med pa rnams su gcig pu zhig dben par song la /	275b	bugs gi sgo rnams la dang bsod nams su gyur cing bsod nams su gyur ba sgra med ba rnams su gcig pu jig dben ba gro la 
BO_K10_D0287-3_H0289-3:276a-0	kun nas gcum pa'i yid rtse gcig gis nyon mongs @276a *//	276a	kun nas gcum ba yid rtse gcig gis nyon mongs 
BO_K10_D0287-3_H0289-3:276a-1	pa'i mchog rnams las kyang nges par rnam par rgyal bar gyis shig /	276a	ba mchog rnams las kyang nges ba rnam ba rgyal ba gyis shig 
BO_K10_D0287-3_H0289-3:276a-2	de ltar khyed rnams yid legs par las su rung bar gyis /	276a	de ltar khyed rnams yid legs ba las su rung ba gyis 
BO_K10_D0287-3_H0289-3:276a-3	yid shin tu rab tu zhi bar gyur pa dang / tshogs pa 'dus pa thams cad las rnam par grol ba dang / rang gi skye bo dang / grogs bshes dang / gnyen 'brel rnams 'gro ba dang / 'ong bas kun tu phrad pa'i tshogs pa 'dus pa'i zhen pa dang rnam par bral ba dang /	276a	yid shin tu rab tu zhi ba gyur ba dang tshogs ba du ba thams cad las rnam ba grol ba dang rang gi skye bo dang grogs bshes dang gnyen brel rnams gro ba dang ng ba kun tu phrad ba tshogs ba du ba zhen ba dang rnam ba bral ba dang 
BO_K10_D0287-3_H0289-3:276a-4	spro ba med par gcig pu dga' ba dang / bsam gtan la bsam pa gtan par dang / gnas pas phyin ci log bzhi dang bral ba /	276a	spro ba med ba gcig pu dga ba dang bsam gtan la bsam ba gtan ba dang gnas ba phyin ci log bzhi dang bral ba 
