segmentnr	original	stemmed
BO_T02_D1369:216b-0	@216b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1369:216b-1	shr'i k'a la tsakra au pa de sha s'urya tsandra s'a dha na n'a ma /	shr ka la tsakra au ba de sha surya tsandra sa dha na na ma 
BO_T02_D1369:216b-2	bod skad du //	bod skad du 
BO_T02_D1369:216b-3	dpal dus kyi 'khor lo'i gdams ngag nyi ma zla ba bsgrub pa zhes bya ba /	dpal dus kyi khor lo doms ngag nyi ma zla ba sgrub ba zhes byed ba 
BO_T02_D1369:216b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1369:216b-5	bhi ku ni zhes bya ba'i pandi ta /	bhi ku ni zhes byed ba pandi ta 
BO_T02_D1369:216b-6	dbus 'gyur tshal du sku 'khrungs pa /	dbus gyur tshal du sku khrung ba 
BO_T02_D1369:216b-7	rig pa'i gnas lnga kun la mkhas pa /	rig ba gnas lnga kun la mkhas ba 
BO_T02_D1369:216b-8	dgung lo bzhi brgya bzhes /	dgung lo bzhi brgya bzhes 
BO_T02_D1369:216b-9	sa dang po'i bden pa mthong /	sa dang po bden ba mthong 
BO_T02_D1369:216b-10	'jam dpal gyi lung bstan thob nas mu khyud 'dzin ri'i 'gram du rkang mgyogs kyis byon /	jam dpal gyi lung ston thob nas mu khyud dzin ri grams du rkang mgyog kyis byon 
BO_T02_D1369:216b-11	rigs gsum mgon po'i brgyud pa bram ze nyi ma'i shing rta la dus kyi 'khor lo dam pa dang po gsan /	rigs gsum mgon po brgyud ba bram ze nyi ma shing rta la dus kyi khor lo dam ba dang po gsan 
BO_T02_D1369:216b-12	dbang bsgrub thabs dang bcas pa thob /	dbang sgrub thabs dang cha ba thob 
BO_T02_D1369:216b-13	de'i dus su srod la rgyal po zla ba bzang po byon /	de dus su srod la rgyal po zla ba bzang po byon 
BO_T02_D1369:216b-14	khyod yul dbus su 'gro ba la phyi dus kyi 'khor lo shes kyang nang dus kyi 'khor lo mi shes so zer ro //	khyod yul dbus su gro ba la phyi dus kyi khor lo shes kyang nang dus kyi khor lo mi shes so zer ro 
BO_T02_D1369:216b-15	de khyed la zhu byas pas nang g-yo ba rlung la gdams pa /	de khyed la ju byed ba nang g-yo ba rlung la doms ba 
BO_T02_D1369:216b-16	bde ba ye shes rdo rje yis //	bde ba ye shes rdo rje yis 
BO_T02_D1369:216b-17	phrin las drug gi 'khor lo bskor //	phrin las drug gi khor lo skor 
BO_T02_D1369:216b-18	ma rig 'khrul 'khor bcom nas ni //	ma rig khrul khor joms nas ni 
BO_T02_D1369:216b-19	ye shes lnga ni bskyed mdzad pa //	ye shes lnga ni skyed mdzad ba 
BO_T02_D1369:216b-20	gtso bo rdo rje 'chang la 'dud //	gtso bo rdo rje chang la dud 
BO_T02_D1369:216b-21	bag chags rlung gis bskyod nas ni ;	bag chags rlung gis skyod nas ni 
BO_T02_D1369:216b-22	/'gro ba rmongs shing sdug bsngal bas //	ba rmongs shing sdug sngal ba 
BO_T02_D1369:216b-23	gsal byed 'khor lo bshad par bya //	gsal byed khor lo chad ba byed 
BO_T02_D1369:216b-24	bskyed dang gnas dang dbye ba dang // rtsis dang lam du bya ba dang // nad 'joms pa dang 'bras bu gnyis //	skyed dang gnas dang byed ba dang rtsis dang lam du byed ba dang nad joms ba dang bras bu gnyis 
BO_T02_D1369:216b-25	rnam shes bskyod pa'i rlung 'byung ste //	rnam shes skyod ba rlung byung ste 
BO_T02_D1369:216b-26	rlung las me ni skyes pa'o //	rlung las me ni skye ba 
BO_T02_D1369:216b-27	de las chu dang sa 'byung ste //	de las chu dang sa byung ste 
BO_T02_D1369:216b-28	nam mkha' kun du khyab pa'o //	nam mkha kun du khyab ba 
BO_T02_D1369:216b-29	rlung las skyes pa'i dug lnga yis //	rlung las skye ba dug lnga yis 
BO_T02_D1369:216b-30	las bsags 'bras bu 'khor ba smin //	las bsags bras bu khor ba smin 
BO_T02_D1369:216b-31	pho rlung mo rlung ma ning rlung //	pho rlung mo rlung ma ning rlung 
BO_T02_D1369:216b-32	thod rgal pa dang bzhi ru gnas //	thod rgal ba dang bzhi ru gnas 
BO_T02_D1369:216b-33	yang na 'byung ba lnga yi rlung //	yang na byung ba lnga yi rlung 
BO_T02_D1369:216b-34	rnam shes nam mkha'i tshul du gnas //	rnam shes nam mkha tshul du gnas 
BO_T02_D1369:217a-0	@217a * // ming dang gnas dang kha dog dang // rgyu dang byed pa'i las dang ni //	ming dang gnas dang kha dog dang rgyu dang byed ba las dang ni 
BO_T02_D1369:217a-1	zin dang log rengs bcos thabs dang // ngag dang yon tan bskyed pa'o //	zin dang log rengs chos thabs dang ngag dang yon tan skyed ba 
BO_T02_D1369:217a-2	ye shes khams las thur sel dang // stong pa dag las srog gi rlung //	ye shes khams las thur sel dang stong ba dag las srog gi rlung 
BO_T02_D1369:217a-3	'di gnyis rnam pa gsum du 'gyur //	di gnyis rnam ba gsum du gyur 
BO_T02_D1369:217a-4	rlung gi rlung las mnyam gnas dang // me la gyen du rgyu ba ste //	rlung gi rlung las mnyam gnas dang me la gyen du rgyu ba ste 
BO_T02_D1369:217a-5	chu la khyab par byed pa nyid //	chu la khyab ba byed ba nyid 
BO_T02_D1369:217a-6	mkha' las rlung 'byur  de las ni //	mkha las rlung byur de las ni 
BO_T02_D1369:217a-7	klu dang rus sbal rtsangs pa dang // lha sbyin dang ni nor las rgyal //	klu dang rus sbal rtsangs ba dang lha sbyin dang ni nor las rgyal 
BO_T02_D1369:217a-8	lnga po sa rlung me dang ni //	lnga po sa rlung me dang ni 
BO_T02_D1369:217a-9	chu dang sa las rim 'byung ste //	chu dang sa las rim byung ste 
BO_T02_D1369:217a-10	drug gi bdag nyid bcu ming can ;	drug gi bdag nyid chu ming can 
BO_T02_D1369:217a-11	/ sa lte chu snying me mgrin dang // rlung dpral mkha' gtsug ye shes gsang //	sa lte chu snying me mgrin dang rlung dpral mkha gtsug ye shes gsang 
BO_T02_D1369:217a-12	snying 'khor rlung dang dpral 'khor chu //	snying khor rlung dang dpral khor chu 
BO_T02_D1369:217a-13	'khor gzhan gnas khams mthun pa'o //	khor gzhan gnas khams mthun ba 
BO_T02_D1369:217a-14	sa ser chu dkar me ni dmar //	sa ser chu dkar me ni dmar 
BO_T02_D1369:217a-15	rlung gnag mkha' sngo ye shes ljang //	rlung gnag mkha sngo ye shes ljang 
BO_T02_D1369:217a-16	sa chu me rlung nam mkha' ni //	sa chu me rlung nam mkha ni 
