segmentnr	original	folio	stemmed
BO_K02_D0008-4_H0009-4:302b-5	ma skyes pa'ang gzhan ma yin te /	302b	ma skye ba gzhan ma yin te 
BO_K02_D0008-4_H0009-4:302b-6	ma skyes pa nyid kyang ting nge 'dzin rnams /	302b	ma skye ba nyid kyang ting nge dzin rnams 
BO_K02_D0008-4_H0009-4:302b-7	ting nge 'dzin rnams kyang ma skyes pa ste /	302b	ting nge dzin rnams kyang ma skye ba ste 
BO_K02_D0008-4_H0009-4:302b-8	tshe dang ldan pa sh'a radva ti'i bu /	302b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:302b-9	rnam grangs des na /	302b	rnam grangs des na 
BO_K02_D0008-4_H0009-4:302b-10	gang 'di ting nge 'dzin rnams zhes bya ba de ni gnyis su med pa'i grangs su byas pa'o //	302b	gang di ting nge dzin rnams zhes byed ba de ni gnyis su med ba grangs su byed ba 
BO_K02_D0008-4_H0009-4:302b-11	'di ltar gzungs kyi sgo rnams kyang gzhan ma yin /	302b	di ltar gzungs kyi sgo rnams kyang gzhan ma yin 
BO_K02_D0008-4_H0009-4:302b-12	ma skyes pa'ang gzhan ma yin te /	302b	ma skye ba gzhan ma yin te 
BO_K02_D0008-4_H0009-4:302b-13	ma skyes pa nyid kyang gzungs kyi sgo rnams /	302b	ma skye ba nyid kyang gzungs kyi sgo rnams 
BO_K02_D0008-4_H0009-4:302b-14	gzungs kyi sgo rnams kyang ma skyes pa ste /	302b	gzungs kyi sgo rnams kyang ma skye ba ste 
BO_K02_D0008-4_H0009-4:302b-15	tshe dang ldan pa sh'a radva ti'i bu /	302b	tshe dang ldan ba sha radva ti bu 
BO_K02_D0008-4_H0009-4:302b-16	rnam grangs des na gang 'di gzungs kyi sgo rnams zhes bya ba de ni gnyis su med pa'i grangs su byas pa'o //	302b	rnam grangs des na gang di gzungs kyi sgo rnams zhes byed ba de ni gnyis su med ba grangs su byed ba 
BO_K02_D0008-4_H0009-4:302b-17	'di ltar de bzhin gshegs pa'i stobs rnams kyang gzhan ma yin /	302b	di ltar de bzhin gshegs ba stobs rnams kyang gzhan ma yin 
BO_K02_D0008-4_H0009-4:302b-18	ma skyes pa'ang gzhan ma yin te /	302b	ma skye ba gzhan ma yin te 
