segmentnr	original	stemmed
BO_T02_D1842:255b-25	de nyid mi zad 'dod pa yis //	de nyid mi zad dod ba yis 
BO_T02_D1842:255b-26	shin tu dga' ba gang dang gang //	shin tu dga ba gang dang gang 
BO_T02_D1842:255b-27	shin tu khyad par can nyid de //	shin tu khyad ba can nyid de 
BO_T02_D1842:255b-28	de dang de ni bla mar sbyin //	de dang de ni bla mar sbyin 
BO_T02_D1842:255b-29	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T02_D1842:255b-30	re zhig phyi rol gyi rdzas la sogs pa zad pa ste /	re jig phyi rol gyi rdzas la sogs ba zad ba ste 
BO_T02_D1842:255b-31	de gal te mi zad par 'dod na de'i tshe de dag bla ma la dbul bar bya ste //	de gal te mi zad ba dod na de tshe de dag bla ma la bul ba byed ste 
BO_T02_D1842:256a-0	'dis thams @256a * //	dis thams 
BO_T02_D1842:256a-1	cad kyi pha rol tu phyin pa mkhas pa nyid bstan to //	cad kyi pha rol tu phyin ba mkhas ba nyid ston to 
BO_T02_D1842:256a-2	dbul bar bya ba de dag gang zhe na /	bul ba byed ba de dag gang zhe na 
BO_T02_D1842:256a-3	shin tu dga' ba gang dang gang //	shin tu dga ba gang dang gang 
BO_T02_D1842:256a-4	zhes pa ni phyi rol gyi glang po che dang rta dang bu dang chung ma la sogs pa'o //	zhes ba ni phyi rol gyi glang po che dang rta dang bu dang chung ma la sogs ba 
BO_T02_D1842:256a-5	de bzhin du shin tu khyad par can ni bdag rang gi lus po ste de yang dbul bar bya'o //	de bzhin du shin tu khyad ba can ni bdag rang gi lus po ste de yang bul ba byed 
BO_T02_D1842:256a-6	rgyu gang gis de dag dbul bar bya'o zhes bshad par bya ba'i phyir /	rgyu gang gis de dag bul ba byed zhes chad ba byed ba phyir 
BO_T02_D1842:256a-7	slob dpon gyis ni sdig pa 'phrog / slob dpon gyis ni sdug bsngal gyi //	slob dpon gyis ni sdig ba phrog slob dpon gyis ni sdug sngal gyi 
BO_T02_D1842:256a-8	rgya mtsho'i 'jigs las pha rol sgrol //	rgya mtsho jigs las pha rol sgrol 
BO_T02_D1842:256a-9	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T02_D1842:256a-10	'jig rten dang 'jig rten las 'das pa'i khyad par gyi spyod pa la spyod pas slob dpon te /	jig rten dang jig rten las da ba khyad ba gyi spyod ba la spyod ba slob dpon te 
BO_T02_D1842:256a-11	de'i rig pa'i dbang bskur bas kun gzhi rnam par shes pa la sogs pa'i mtshan nyid kyi sdig pa 'phrog pa ste /	de rig ba dbang skur ba kun gzhi rnam ba shes ba la sogs ba mtshan nyid kyi sdig ba phrog ba ste 
BO_T02_D1842:256a-12	mi bskyod pa la sogs pa'i de bzhin gshegs pa lnga'i rang bzhin du gyur pa'i phyir ro //	mi skyod ba la sogs ba de bzhin gshegs ba lnga rang bzhin du gyur ba phyir ro 
BO_T02_D1842:256a-13	de bzhin du 'jigs pa ni gtsang ba dang mi gtsang pa la sogs pa'i mtshan nyid kyi rnam par rtog pa sel ba ste /	de bzhin du jigs ba ni gtsang ba dang mi gtsang ba la sogs ba mtshan nyid kyi rnam ba rtogs ba sel ba ste 
BO_T02_D1842:256a-14	gsang ba'i dbang bskur ba sbyin pa'i phyir ro //	gsang ba dbang skur ba sbyin ba phyir ro 
BO_T02_D1842:256a-15	de bzhin du sdug bsngal gyi rgya mtsho'i 'jigs pa ni chags pa dang / chags pa bral ba dang / chags pa bar ma'i mtshan nyid kyi rang bzhin brgya drug cu'i tshogs te /	de bzhin du sdug sngal gyi rgya mtsho jigs ba ni chags ba dang chags ba bral ba dang chags ba ba ma mtshan nyid kyi rang bzhin brgya drug cu tshogs te 
BO_T02_D1842:256a-16	de las pha rol sgrol ba ni shes rab kyi dbang dang / de yang de bzhin bzhi pa'o //	de las pha rol sgrol ba ni shes rab kyi dbang dang de yang de bzhin bzhi ba 
BO_T02_D1842:256a-17	zhes bya ba ste /	zhes byed ba ste 
BO_T02_D1842:256a-18	de dag las rang bzhin gyis 'od gsal ba'i de kho na nyid 'byung ba'i phyir ro //	de dag las rang bzhin gyis d gsal ba de kho na nyid byung ba phyir ro 
BO_T02_D1842:256a-19	yang na chags pa la sogs pa dang 'od gsal ba phan tshun 'gal ba'am /	yang na chags ba la sogs ba dang d gsal ba phan tshun gal ba 
BO_T02_D1842:256a-20	de rnams de'i ngo bo yin no zhes dgongs pa'o //	de rnams de ngo bo yin no zhes dgongs ba 
BO_T02_D1842:256a-21	da ni chos sbyin par mi bya ba dang / sbyin par bya ba'i slob ma gang yin pa de dag gi skyon dang yon tan dpyad par bya ba'i phyir /	da ni chos sbyin ba mi byed ba dang sbyin ba byed ba slob ma gang yin ba de dag gi skyon dang yon tan dpyod ba byed ba phyir 
BO_T02_D1842:256a-22	gang zhig nga rgyal gyis brtsegs shing //	gang jig nga rgyal gyis brtsegs shing 
BO_T02_D1842:256a-23	yang dag rim pa sun 'byin dang // de nyid chos la brnyas bcas pa //	yang dag rim ba sun byin dang de nyid chos la brnyas cha ba 
BO_T02_D1842:256a-24	de la de nyid bstan mi bya //	de la de nyid ston mi byed 
BO_T02_D1842:256a-25	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T02_D1842:256b-0	bdag gis rnam pa mang por yang dang yang du dbang bskur ba thob pa yin no zhes gang zhig nga rgyal dang ldan pa de bzhin du yang dag rim pa ni rdo rje bzlas pa la sogs pa ste de la sun 'byin pa dang / de bzhin du de nyid chos ni man ngag gtso bor gyur pa'i rgyu rnams bdag rang gis rtogs @256b la bdag la bla ma cung zad kyang dgos pa ma yin no zhes de la lo dang ldan pa dang /	bdag gis rnam ba mang por yang dang yang du dbang skur ba thob ba yin no zhes gang jig nga rgyal dang ldan ba de bzhin du yang dag rim ba ni rdo rje bzlas ba la sogs ba ste de la sun byin ba dang de bzhin du de nyid chos ni man ngag gtso bor gyur ba rgyu rnams bdag rang gis rtogs la bdag la bla ma cung zad kyang dgos ba ma yin no zhes de la lo dang ldan ba dang 
BO_T02_D1842:256b-1	slob ma skyon can gang yin pa de la bdag la byin gyis brlab pa'i rim pa bla mas bstan par mi bya'o //	slob ma skyon can gang yin ba de la bdag la byin gyis brlab ba rim ba bla mas ston ba mi byed 
BO_T02_D1842:256b-2	de ni sgra ji bzhin pa'o //	de ni sgra ji bzhin ba 
BO_T02_D1842:256b-3	yon tan can bshad par bya ba'i phyir /	yon tan can chad ba byed ba phyir 
BO_T02_D1842:256b-4	bla ma gus bden par smra ba dang // rnam par mkhas shing rgyud gcig la //	bla ma gus bden ba smra ba dang rnam ba mkhas shing brgyud gcig la 
BO_T02_D1842:256b-5	dam tshig spyod pa bsrung ba dag / rim pa de la bstan par bya //	dam tshig spyod ba bsrung ba dag rim ba de la ston ba byed 
BO_T02_D1842:256b-6	shes bya ba gsungs te /	shes byed ba gsungs te 
BO_T02_D1842:256b-7	slob ma 'di lta bu gang yin pa de la rim pa bstan par bya'o zhes tshig gi 'brel pa'o //	slob ma di lta bu gang yin ba de la rim ba ston ba byed zhes tshig gi brel ba 
BO_T02_D1842:256b-8	de gang yin zhen /	de gang yin zhen 
BO_T02_D1842:256b-9	gang zhig bden par smra ba dang / rdo rje slob dpon la dad pa can dang / de bzhin du rgyud gcig pa ni lan cig bshad pa'i gzhal bya ji srid 'tsho ba'i bar du dran par bya ste /	gang jig bden ba smra ba dang rdo rje slob dpon la dad ba can dang de bzhin du brgyud gcig ba ni lan cig chad ba jal byed ji srid tsho ba ba du dran ba byed ste 
BO_T02_D1842:256b-10	chos nyid so sor thob pa'i shes rab dang ldan pa'i phyir ro //	chos nyid so sor thob ba shes rab dang ldan ba phyir ro 
BO_T02_D1842:256b-11	de bzhin du bsrung bar bya ba'i dam tshig gi spyod pa gang zhig srung par 'jug pa de la bdag la byin gyis brlab pa'i rim pa bstan par bya'o //	de bzhin du bsrung ba byed ba dam tshig gi spyod ba gang jig srung ba jug ba de la bdag la byin gyis brlab ba rim ba ston ba byed 
BO_T02_D1842:256b-12	rim pa lnga pa'i 'grel pa rim pa'i don gsal bar byed pa zhes bya ba las /	rim ba lnga ba grel ba rim ba don gsal ba byed ba zhes byed ba las 
BO_T02_D1842:256b-13	bdag la phyin gyis brlab pa'i rim pa ste gsum pa'o /	bdag la phyin gyis brlab ba rim ba ste gsum ba 
BO_T02_D1842:256b-14	// / da ni mngon par byang chub pa rtsom pas bcom ldan 'das rdo rje 'chang la phyag 'tshal bar bya ba'i phyir /	da ni mngon ba byang chub ba rtsom ba joms ldan da rdo rje chang la phyag tshal ba byed ba phyir 
BO_T02_D1842:256b-15	thams cad stong nyid ston pa po //	thams cad stong nyid ston ba po 
BO_T02_D1842:256b-16	rdo rje sems dpa' phyag 'tshal te //	rdo rje sems dpa phyag tshal te 
BO_T02_D1842:256b-17	bzhi pa mngon par byang chub pa'i //	bzhi ba mngon ba byang chub ba 
BO_T02_D1842:256b-18	rim 'de bdag gis bshad par bya //	rim de bdag gis chad ba byed 
BO_T02_D1842:256b-19	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T02_D1842:256b-20	rdo rje sems dpa' la phyag 'tshal nas bdag gis mngon par byang chub pa'i rim pa bshad par bya'o zhes tshig gi 'brel pa'o //	rdo rje sems dpa la phyag tshal nas bdag gis mngon ba byang chub ba rim ba chad ba byed zhes tshig gi brel ba 
BO_T02_D1842:256b-21	rdo rje ni rnam par shes pa lnga spong bar byed pa'i ye shes lnga'i rang bzhin gyi chos kyi dbyings lam stong pa nyid de /	rdo rje ni rnam ba shes ba lnga spong ba byed ba ye shes lnga rang bzhin gyi chos kyi dbyings lam stong ba nyid de 
BO_T02_D1842:256b-22	de la sems dpa' ni gnas pa gad la yod pa de ni rdo rje sems dpa'o //	de la sems dpa ni gnas ba gad la yod ba de ni rdo rje sems dpa 
BO_T02_D1842:256b-23	lnga ni spang dang shes pa nyid //	lnga ni spong dang shes ba nyid 
BO_T02_D1842:256b-24	rdo rje zhes byar bshad pa yin //	rdo rje zhes byar chad ba yin 
BO_T02_D1842:256b-25	zhes bya ba dang / brtan dang snying po khog stong med //	zhes byed ba dang brtan dang snying po khog stong med 
BO_T02_D1842:256b-26	mi chod mi phyed mtshan nyid can //	mi chod mi phyed mtshan nyid can 
BO_T02_D1842:256b-27	mi tshig pa dang mi 'jig pa //	mi tshig ba dang mi jig ba 
BO_T02_D1842:256b-28	stong pa nyid ni rdo rje bshad //	stong ba nyid ni rdo rje chad 
BO_T02_D1842:256b-29	ces bya ba gsungs so //	ces byed ba gsungs so 
BO_T02_D1842:256b-30	de ji lta bu yin zhe na /	de ji lta bu yin zhe na 
BO_T02_D1842:256b-31	thams cad stong nyid ston pa po //	thams cad stong nyid ston ba po 
BO_T02_D1842:257a-0	zhes bya ba ni sngar bshad pa dang 'og nas bshad par 'gyur ba'i mtshan nyid can gyi rang bzhin gyis @257a * //	zhes byed ba ni sngar chad ba dang g nas chad ba gyur ba mtshan nyid can gyi rang bzhin gyis 
BO_T02_D1842:257a-1	'od gsal ba'i de kho na nyid ston par mdzad pa'o //	d gsal ba de kho na nyid ston ba mdzad ba 
BO_T02_D1842:257a-2	rim pa thams cad ston par mdzad pa'i bcom ldan 'das kyis khyad par spangs nas gang gi /	rim ba thams cad ston ba mdzad ba joms ldan da kyis khyad ba spong nas gang gi 
BO_T02_D1842:257a-3	thams cad stong pa ston pa po //	thams cad stong ba ston ba po 
BO_T02_D1842:257a-4	zhes bya ba gsungs pa de ni rab tu byed pa'i gnas skabs la bshad pa'i de kho na nyid bshad par bya ba'i phyir ro //	zhes byed ba gsungs ba de ni rab tu byed ba gnas skabs la chad ba de kho na nyid chad ba byed ba phyir ro 
BO_T02_D1842:257a-5	mngon par byang chub pa'i rim pa gang yin zhen /	mngon ba byang chub ba rim ba gang yin zhen 
BO_T02_D1842:257a-6	bzhi pa zhes bya ba ni rim pa la stos pa dang ye shes la ltos pas 'de bzhi pa yin no //	bzhi ba zhes byed ba ni rim ba la stos ba dang ye shes la ltos ba de bzhi ba yin no 
BO_T02_D1842:257a-7	kun rdzob bden pa dag pa ni /	kun rdzob bden ba dag ba ni 
BO_T02_D1842:257a-8	rim pa bzhi par bstan pa yin //	rim ba bzhi ba ston ba yin 
BO_T02_D1842:257a-9	zhes bya ba dang / slob dpon gsang ba shes rab dang / bzhi ba de yang de bzhin no /	zhes byed ba dang slob dpon gsang ba shes rab dang bzhi ba de yang de bzhin no 
BO_T02_D1842:257a-10	zhes bya ba gsungs so //	zhes byed ba gsungs so 
BO_T02_D1842:257a-11	de ni mthar thug snying po can gyi sgra ji bzhin pa'o //	de ni mthar thug snying po can gyi sgra ji bzhin ba 
BO_T02_D1842:257a-12	rim pa 'de gang gis ston par mdzad pa'i bla ma de'i khyad par bya ba'i phyir /	rim ba de gang gis ston ba mdzad ba bla ma de khyad ba byed ba phyir 
BO_T02_D1842:257a-13	'de ni rang byung bcom ldan 'das //	de ni rang byung joms ldan da 
BO_T02_D1842:257a-14	gcig po bdag nyid che ba'i lha //	gcig po bdag nyid che ba lha 
BO_T02_D1842:257a-15	man ngag rnams ni rab ster bas //	man ngag rnams ni rab ster ba 
BO_T02_D1842:257a-16	rdo rje slob dpon de bas ltag / ces bya ba gsungs te /	rdo rje slob dpon de ba ltag ces byed ba gsungs te 
BO_T02_D1842:257a-17	'dod chags la sogs pa'i rang bzhin gyi tshogs dang / sgyu ma lta bu'i bag chags rnams 'joms par mdzad pas na bcom ldan 'das te rdo rje 'chang chen po'o //	dod chags la sogs ba rang bzhin gyi tshogs dang sgyu ma lta bu bag chags rnams joms ba mdzad ba na joms ldan da te rdo rje chang chen po 
BO_T02_D1842:257a-18	gcig po ni gnyis pa med par bdag nyid chen po'i lha ni gtso bo'i lha'i bdag nyid du bstan pa yin no //	gcig po ni gnyis ba med ba bdag nyid chen po lha ni gtso bo lha bdag nyid du ston ba yin no 
