segmentnr	original	stemmed
BO_T02_D3128:230a-0	@230a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3128:230a-1	panytsa raksh'a rtstsan pi dhi:/	panytsa raksha rtstsan pi 
BO_T02_D3128:230a-2	bod skad du /	bod skad du 
BO_T02_D3128:230a-3	bsrung ba lnga'i mchod pa'i cho ga //	bsrung ba lnga mchod ba cho ga 
BO_T02_D3128:230a-4	bcom ldan 'das ma so sor 'brang ma la phyag 'tshal lo //	joms ldan da ma so sor brang ma la phyag tshal lo 
BO_T02_D3128:230a-5	aom a'a: dpal ldan rdo rje zhes pa la sogs pa ni gnod sbyin sha za srin po'i chogs kyis skrag par byed cing brnag dka'i 'jigs pa rnams dang / lo nyes nyes 'tshe nad dang chu srin rnams kyis mnan pa'i 'gro ba 'di gzigs nas //	aom aa: dpal ldan rdo rje zhes ba la sogs ba ni gnod sbyin sha za srin po chogs kyis skrag ba byed cing brnag dka jigs ba rnams dang lo nyes nyes tshe nad dang chu srin rnams kyis gnon ba gro ba di gzigs nas 
BO_T02_D3128:230a-6	brtser ldan thams cad mkhyen pa yis ni so sor 'brang ma rtag tu byung ba yin //	brtser ldan thams cad mkhyen ba yis ni so sor brang ma rtag tu byung ba yin 
BO_T02_D3128:230a-7	bcom ldan 'das mi mchog gi dbang phyug don kun phun tshogs mdzad ma de la 'dur //	joms ldan da mi mchog gi dbang phyug don kun phun tshogs mdzad ma de la dur 
BO_T02_D3128:230a-8	aom a'a: h'um /	aom aa: hum 
BO_T02_D3128:230a-9	sva bh'a ba shuddha: sarba dharm'a: sva bh'a ba shuddhonyham /	sva bha ba shuddha: sarba dharma: sva bha ba shuddhonyham 
BO_T02_D3128:230a-10	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma konyham /	aom shu n+ya ta dznya na badzra sva bha ba aatma konyham 
BO_T02_D3128:230a-11	sems can thams cad nye bar gzung ba'i slad du bdag nyid so sor 'brang ma'i gzugs su bsgom par bya ste /	sems can thams cad nye ba gzung ba slad du bdag nyid so sor brang ma gzugs su bsgom ba byed ste 
BO_T02_D3128:230a-12	lag pa g-yas su a'am yig gis nyi ma'i dkyil 'khor dang lag pa g-yon par a'a yig gis zla ba'i dkyil 'khor ro //	lag ba g-yas su a yig gis nyi ma dkyil khor dang lag ba g-yon ba aa yig gis zla ba dkyil khor ro 
BO_T02_D3128:230a-13	lag pa'i dung dag la h'um yig gis rdo rje rtse lnga par rnam par bsgoms nas /	lag ba dung dag la hum yig gis rdo rje rtse lnga ba rnam ba sgom nas 
BO_T02_D3128:230a-14	bad skor gyis dung byin gyis brlab bo //	bad skor gyis dung byin gyis brlab bo 
BO_T02_D3128:230a-15	aom ma ni dha ri badzra ni ma h'a pra ti sa re raksha raksha h'um h'um sv'a h'a /	aom ma ni dha ri badzra ni ma ha pra ti sa re raksha raksha hum hum sva ha 
BO_T02_D3128:230a-16	aom sarba bigh'am autp'a ra ya h'um /	aom sarba bigh autpa ra ya hum 
BO_T02_D3128:230a-17	aom pushpe zhes pa la sogs pas me tog la sogs pa byin gyis brlab bo //	aom pushpe zhes ba la sogs ba me tog la sogs ba byin gyis brlab bo 
BO_T02_D3128:230a-18	aom aa k'a ro mu kham zhes ba la sogs pas gtor ma byin gyis brlab bo //	aom aa ka ro mu kham zhes ba la sogs ba thor ma byin gyis brlab bo 
BO_T02_D3128:230a-19	aom a'a: h'um raksha raksha phat sv'a h'a /	aom aa: hum raksha raksha phat sva ha 
BO_T02_D3128:230a-20	aom sth'a nam me raksha h'um /	aom stha nam me raksha hum 
BO_T02_D3128:230a-21	aom yo ga me raksha h'um /	aom yo ga me raksha hum 
BO_T02_D3128:230a-22	aom a'atma nam me raksha h'um /	aom aatma nam me raksha hum 
BO_T02_D3128:230a-23	de nas rang gi snying gar aa yig gis zla ba'i dkyil 'khor de'i steng du pram gyi yi ge bsams nas /	de nas rang gi snying gar aa yig gis zla ba dkyil khor de steng du pram gyi yi ge bsams nas 
BO_T02_D3128:230b-0	de'i 'od zer gyis bla ma dang byang chub @230b sems dpa' la sogs pa snang bar byas shing /	de d zer gyis bla ma dang byang chub sems dpa la sogs ba snang ba byed shing 
BO_T02_D3128:230b-1	sems can gyi don byas shing /	sems can gyi don byed shing 
BO_T02_D3128:230b-2	'og min gyi gnas su song ste /	g min gyi gnas su gro ste 
BO_T02_D3128:230b-3	so sor 'brang ma chen mo 'khor dang bcas pa mdun gyi nam mkha'i gnas su bltas shing dgug go //	so sor brang ma chen mo khor dang cha ba mdun gyi nam mkha gnas su lta shing gugs go 
BO_T02_D3128:230b-4	aom badzra tsakri h'um /	aom badzra tsakri hum 
BO_T02_D3128:230b-5	aom badzr'am ku /	aom badzr ku 
BO_T02_D3128:230b-6	sha dza:/ aom badzr'am ku sha dza:/	sha aom badzr ku sha 
BO_T02_D3128:230b-7	aom badzra p'a sha h'um /	aom badzra pa sha hum 
BO_T02_D3128:230b-8	aom badzra spho ta bam /	aom badzra spho ta bam 
BO_T02_D3128:230b-9	aom badzr'a be sha ho:/	aom badzra be sha 
BO_T02_D3128:230b-10	aom a'a: h'i panytsa raksha yee pra ba ra satka r'a ya aargham pra t'itstsha h'um sv'a h'a /	aom aa: h panytsa raksha yee pra ba ra satka ra ya aargham pra ttstsha hum sva ha 
BO_T02_D3128:230b-11	zhes pa la sogs pa'o //	zhes ba la sogs ba 
BO_T02_D3128:230b-12	me tog dgod pa ni /	me tog god ba ni 
BO_T02_D3128:230b-13	aom ma ni dha ri badzri ni ma h'a pra ti sa re h'um h'um phat sv'a h'a /	aom ma ni dha ri badzri ni ma ha pra ti sa re hum hum phat sva ha 
BO_T02_D3128:230b-14	dbus su'o // aom aa mri ta ba re bra ba ra bi shuddhe h'um h'um phat sv'a h'a /	dbus su aom aa mri ta ba re bra ba ra bi shuddhe hum hum phat sva ha 
BO_T02_D3128:230b-15	shar du'o // aom aa mri t'a bi lo ki ni gnda sam raksha ni a'a karsha ni h'um h'um phat sv'a h'a /	char du aom aa mri ta bi lo ki ni gnda sam raksha ni aa karsha ni hum hum phat sva ha 
BO_T02_D3128:230b-16	lho ru'o // aom bi ma le bi pu le dza ya ba re dza ya h'um ha ni ru ru tsa le h'um h'um phat sv'a h'a /	lho ru aom bi ma le bi pu le dza ya ba re dza ya hum ha ni ru ru tsa le hum hum phat sva ha 
BO_T02_D3128:230b-17	nub tu'o // aom bha ra bha ra sam bha ra sam bha ra aindri ya ba la bi sho dha ni h'um h'um phat sv'a h'a /	nub tu aom bha ra bha ra sam bha ra sam bha ra aindri ya ba la bi sho dha ni hum hum phat sva ha 
BO_T02_D3128:230b-18	byang du'o // grva rnams su /	byang du grva rnams su 
BO_T02_D3128:230b-19	aom k'a l'i ye sv'a h'a /	aom ka l ye sva ha 
BO_T02_D3128:230b-20	mer ro // aom k'a l'a ra tr'i ye sv'a h'a /	mer ro aom ka la ra tr ye sva ha 
BO_T02_D3128:230b-21	bden bral du'o //	bden bral du 
BO_T02_D3128:230b-22	aom k'a ka karnn'i ye sv'a h'a /	aom ka ka karnn ye sva ha 
BO_T02_D3128:230b-23	rlung du'o // aom shvi t'i ye sv'a h'a /	rlung du aom shvi t ye sva ha 
BO_T02_D3128:230b-24	dbang ldan du'o //	dbang ldan du 
