segmentnr	original	stemmed
BO_T02_D2247:137a-0	@137a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2247:137a-1	do ha ti n'a ma ta ttva au pa de sha /	do ha ti na ma ta ttva au ba de sha 
BO_T02_D2247:137a-2	bod skad du /	bod skad du 
BO_T02_D2247:137a-3	do ha ti zhes bya ba de kho na nyid kyi man ngag / dpal he ru ka la phyag 'tshal lo //	do ha ti zhes byed ba de kho na nyid kyi man ngag dpal he ru ka la phyag tshal lo 
BO_T02_D2247:137a-4	theg pa gsum ni gnas pa zhes bshad de //	theg ba gsum ni gnas ba zhes chad de 
BO_T02_D2247:137a-5	bye brag smra ba gnyis su shes par bya //	bye brag smra ba gnyis su shes ba byed 
BO_T02_D2247:137a-6	nyan thos dman dang 'bring bo nub phyogs pa //	nyan thos dman dang bring bo nub phyogs ba 
BO_T02_D2247:137a-7	mchog dang rang rgyal dag ni kha che ba'o //	mchog dang rang rgyal dag ni kha che ba 
BO_T02_D2247:137a-8	phung po lnga ni kun gyi grub mtha' yin //	phung po lnga ni kun gyi grub mtha yin 
BO_T02_D2247:137a-9	gang zag brjod med nub phyogs pa gnyis 'dod //	gang zag rjod med nub phyogs ba gnyis dod 
BO_T02_D2247:137a-10	thams cad ji srid 'tsho bar gsum skyabs 'gro //	thams cad ji srid tsho ba gsum skyob gro 
BO_T02_D2247:137a-11	bdag nyid dul ba'i snying rje lhag par 'byung //	bdag nyid dul ba snying rje lhag ba byung 
BO_T02_D2247:137a-12	theg pa dman pa mi gtsang bam pa de //	theg ba dman ba mi gtsang bam ba de 
BO_T02_D2247:137a-13	lus gtsang blo de dri mar shes par bya //	lus gtsang blo de dri mar shes ba byed 
BO_T02_D2247:137a-14	'byung dang 'jug pa 'bring po'i sgom pa ste //	byung dang jug ba bring po sgom ba ste 
BO_T02_D2247:137a-15	de yi dri ma bum par mnyam sbyor yin //	de yi dri ma bum ba mnyam sbyor yin 
BO_T02_D2247:137a-16	rab kyi sgom pa bden pa bzhi po ste //	rab kyi sgom ba bden ba bzhi po ste 
BO_T02_D2247:137a-17	yan lag rgyas lam gang zag stong pa nyid //	yan lag rgya lam gang zag stong ba nyid 
BO_T02_D2247:137a-18	sdug bsngal 'khor ba kun 'byung chags pa ste //	sdug sngal khor ba kun byung chags ba ste 
BO_T02_D2247:137a-19	'gog pa mya ngan 'das pa zag med lam //	gog ba mya ngan da ba zag med lam 
BO_T02_D2247:137a-20	rtag pa bzhi pa la dmigs dri ma med //	rtag ba bzhi ba la dmigs dri ma med 
BO_T02_D2247:137a-21	rang gi bsam mi khyab sgom rang sangs rgyas //	rang gi bsam mi khyab sgom rang sangs rgya 
BO_T02_D2247:137a-22	mnyam gzhag 'di ni dri ma gnyis shes te //	mnyam jog di ni dri ma gnyis shes te 
BO_T02_D2247:137a-23	myos dang sems med pa ru shes par bya //	myos dang sems med ba ru shes ba byed 
BO_T02_D2247:137a-24	phra ba 'dus pa mdo sde pa yi lugs //	phra ba du ba mdo sde ba yi lugs 
BO_T02_D2247:137a-25	bsam mi khyab sgom dri ma sngon dang 'dra //	bsam mi khyab sgom dri ma sngon dang dra 
BO_T02_D2247:137a-26	'di yi lta ba pha rol phyin drug nyid //	di yi lta ba pha rol phyin drug nyid 
BO_T02_D2247:137b-0	snying @137b rje'i stobs kyis yongs su bsngo ba'o //	snying rje stobs kyis yongs su sngo ba 
BO_T02_D2247:137b-1	'gro ba sems tsam yin te rdul phran med //	gro ba sems tsam yin te rdul phran med 
BO_T02_D2247:137b-2	rnal 'byor spyod pa rmi lam lta bu ste //	rnal byor spyod ba rmi lam lta bu ste 
BO_T02_D2247:137b-3	sngon po ser po la sogs sna tshogs snang //	sngon po ser po la sogs sna tshogs snang 
BO_T02_D2247:137b-4	gang zhig 'dod pa thams cad rang bzhin te //	gang jig dod ba thams cad rang bzhin te 
BO_T02_D2247:137b-5	thams cad rang gis rig pa'i bsam gtan no //	thams cad rang gis rig ba bsam gtan no 
BO_T02_D2247:137b-6	rtag par lta ba sgom pa'i dri mar shes //	rtag ba lta ba sgom ba dri mar shes 
BO_T02_D2247:137b-7	gzhan yang srid pa'i bag chags 'dod pa'o //	gzhan yang srid ba bag chags dod ba 
BO_T02_D2247:137b-8	rnam pa thams cad mi mthun phyogs su gnas //	rnam ba thams cad mi mthun phyogs su gnas 
BO_T02_D2247:137b-9	gnyis su med mnyam bsam yas rnam par dag / snying rje'i rang bzhin rnam med rdzogs sangs rgyas //	gnyis su med mnyam bsam yas rnam ba dag snying rje rang bzhin rnam med rdzogs sangs rgya 
BO_T02_D2247:137b-10	gzugs kyi sa gnyis rtsa ba las 'phros te /	gzugs kyi sa gnyis rtsa ba las phro te 
BO_T02_D2247:137b-11	bsam gtan lta ba'i dri ma sngon rang bzhin //	bsam gtan lta ba dri ma sngon rang bzhin 
BO_T02_D2247:137b-12	mtha' bzhi spangs nas rang gi rig pa tsam //	mtha bzhi spong nas rang gi rig ba tsam 
BO_T02_D2247:137b-13	chu zla sgyu ma rmi lam lta bu nyid //	chu zla sgyu ma rmi lam lta bu nyid 
BO_T02_D2247:137b-14	lta ba 'di yi bsam gtan de gsungs pa'o //	lta ba di yi bsam gtan de gsungs ba 
BO_T02_D2247:137b-15	rang rig spangs pa'i chad pa dri ma yin //	rang rig spong ba chad ba dri ma yin 
BO_T02_D2247:137b-16	'gro ba gzhan nas gzhan du gzhan thob 'gyur //	gro ba gzhan nas gzhan du gzhan thob gyur 
BO_T02_D2247:137b-17	rnam pa thams cad rang bzhin dag pa ste //	rnam ba thams cad rang bzhin dag ba ste 
BO_T02_D2247:137b-18	'di ni dpe med rab tu mi gnas pa'o //	di ni dpe med rab tu mi gnas ba 
BO_T02_D2247:137b-19	bsam gtan lta ba'i dri ma mtha' dag rig / rnam pa de phyir pha rol phyin theg pa'o //	bsam gtan lta ba dri ma mtha dag rig rnam ba de phyir pha rol phyin theg ba 
BO_T02_D2247:137b-20	bde ba'i rang bzhin nyams myong gsang sngags che //	bde ba rang bzhin nyams myong gsang sngags che 
BO_T02_D2247:137b-21	rdo rje dang ni mtsho skyes sbyor ba'i sems //	rdo rje dang ni mtsho skye sbyor ba sems 
BO_T02_D2247:137b-22	mchog tu chags pa'i nyi zla yang dag sbyor //	mchog tu chags ba nyi zla yang dag sbyor 
BO_T02_D2247:137b-23	snying rje'i thabs kyi stobs kyis 'gro ba kun //	snying rje thabs kyi stobs kyis gro ba kun 
BO_T02_D2247:137b-24	gdod ma'i bde ba der ni de bzhin nyid //	gdod ma bde ba der ni de bzhin nyid 
BO_T02_D2247:137b-25	gang du ro mnyam byang chub sems rang bzhin //	gang du ro mnyam byang chub sems rang bzhin 
BO_T02_D2247:137b-26	de ni lhan cig skyes pa'i bde ba'o //	de ni lhan cig skye ba bde ba 
BO_T02_D2247:137b-27	de tshe gnyis ni sngon du der lhung ba //	de tshe gnyis ni sngon du der lhung ba 
BO_T02_D2247:137b-28	gzhan yang stong dang snying rje der mnyam gyur //	gzhan yang stong dang snying rje der mnyam gyur 
BO_T02_D2247:137b-29	'gro kun lhan cig skyes pa'i rnam pa ru //	gro kun lhan cig skye ba rnam ba ru 
BO_T02_D2247:137b-30	bla ma mchog gis bka' stsal ji ltar rtogs /	bla ma mchog gis bka stsal ji ltar rtogs 
BO_T02_D2247:137b-31	do ha ti zhes bya ba de kho na nyid kyi man ngag rdzogs so /	do ha ti zhes byed ba de kho na nyid kyi man ngag rdzogs so 
BO_T02_D2247:137b-32	// / aa ba dh'u t'i pas mdzad pa //	aa ba dhu t ba mdzad ba 
BO_T02_D2247:137b-33	rje btsun dhi ri shr'i dzny'a nas bsgyur ba'o /	rje btsun dhi ri shr dznya nas sgyur ba 
