segmentnr	original	stemmed
BO_T04_D3951:294b-0	@294b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3951:294b-1	bo dhi satva ma n+ya ba li /	bo dhi satva ma n+ya ba li 
BO_T04_D3951:294b-2	bod skad du /	bod skad du 
BO_T04_D3951:294b-3	byang chub sems dpa'i nor bu'i phreng ba /	byang chub sems dpa nor bu phreng ba 
BO_T04_D3951:294b-4	thugs rje chen po la phyag 'tshal lo //	thugs rje chen po la phyag tshal lo 
BO_T04_D3951:294b-5	dad pa'i lha la phyag 'tshal lo //	dad ba lha la phyag tshal lo 
BO_T04_D3951:294b-6	the tshom thams cad rnam spangs shing //	the tshom thams cad rnam spong shing 
BO_T04_D3951:295a-0	sgrub la nan tan gces @295a * //	sgrub la nan tan gces 
BO_T04_D3951:295a-1	su bya ; / gnyid rmugs le lo spang bya zhing //	su byed rnyid rmugs le lo spong byed zhing 
BO_T04_D3951:295a-2	rtag tu brtson 'grus 'bad par bya //	rtag tu brtson grus bad ba byed 
BO_T04_D3951:295a-3	dran dang shes bzhin bag yod pas //	dran dang shes bzhin bag yod ba 
BO_T04_D3951:295a-4	dbang po'i sgo rnams rtag tu bsrung //	dbang po sgo rnams rtag tu bsrung 
BO_T04_D3951:295a-5	nyin mtshan dus gsum yang dang yang //	nyin mtshan dus gsum yang dang yang 
BO_T04_D3951:295a-6	sems kyis rgyud la brtag par bya //	sems kyis brgyud la rtog ba byed 
BO_T04_D3951:295a-7	bdag gi nyes pa bsgrag bya zhing //	bdag gi nyes ba sgrog byed zhing 
BO_T04_D3951:295a-8	gzhan gyi 'khrul pa btsal mi bya //	gzhan gyi khrul ba btsal mi byed 
BO_T04_D3951:295a-9	gzhan gyi yon tan bsgrag bya zhing //	gzhan gyi yon tan sgrog byed zhing 
BO_T04_D3951:295a-10	bdag gi yon tan sba bar bya //	bdag gi yon tan sbed ba byed 
BO_T04_D3951:295a-11	rnyed dang bkur sti spang bya zhing //	rnyed dang bkur sti spong byed zhing 
BO_T04_D3951:295a-12	khengs grags rtag tu spang bar bya //	kheng grags rtag tu spong ba byed 
BO_T04_D3951:295a-13	byams dang snying rje bsgom bya zhing //	byams dang snying rje bsgom byed zhing 
BO_T04_D3951:295a-14	byang chub sems ni brtan par bya //	byang chub sems ni brtan ba byed 
BO_T04_D3951:295a-15	mi dge bcu po spang bya zhing //	mi dge chu po spong byed zhing 
BO_T04_D3951:295a-16	rtag tu dad pa brtan par bya //	rtag tu dad ba brtan ba byed 
BO_T04_D3951:295a-17	'dod pa chung zhing chog shes dang // byas pa drin du gzo ba dang // khro dang nga rgyal gzhom bya zhing //	dod ba chung zhing chog shes dang byed ba drin du gzo ba dang khro dang nga rgyal joms byed zhing 
BO_T04_D3951:295a-18	dman pa'i sems dang ldan par bya //	dman ba sems dang ldan ba byed 
BO_T04_D3951:295a-19	log pa'i 'tsho ba rnam spang zhing //	log ba tsho ba rnam spong zhing 
BO_T04_D3951:295a-20	chos kyi 'tsho bas 'tsho bar bya //	chos kyi tsho ba tsho ba byed 
BO_T04_D3951:295a-21	zang zing thams cad rnam spang zhing //	zang zing thams cad rnam spong zhing 
BO_T04_D3951:295a-22	'phags pa'i nor gyis brgyan par bya //	phag ba nor gyis rgyan ba byed 
BO_T04_D3951:295a-23	dad pa'i nor dang tshul khrims nor //	dad ba nor dang tshul khrims nor 
BO_T04_D3951:295a-24	khrel yod ngo tsha shes pa'i nor //	khrel yod ngo tsha shes ba nor 
BO_T04_D3951:295a-25	thos pa'i nor dang gtong ba'i nor //	thos ba nor dang gtong ba nor 
BO_T04_D3951:295a-26	shes rab nyid kyi nor bdun po //	shes rab nyid kyi nor bdun po 
BO_T04_D3951:295a-27	nor gyi rnam pa 'di dag ni //	nor gyi rnam ba di dag ni 
BO_T04_D3951:295a-28	mi zad pa yi gter bdun de //	mi zad ba yi gter bdun de 
BO_T04_D3951:295a-29	mi ma yin la brjod mi bya //	mi ma yin la rjod mi byed 
BO_T04_D3951:295a-30	rtag tu 'du 'dzi spang bya zhing //	rtag tu du dzi spong byed zhing 
BO_T04_D3951:295a-31	dgon pa la ni gnas par bya //	dgon ba la ni gnas ba byed 
BO_T04_D3951:295a-32	'khyal pa'i tshig rnams spang bya zhing //	khyal ba tshig rnams spong byed zhing 
BO_T04_D3951:295a-33	ngag rnams rtag tu bsdam par bya //	ngag rnams rtag tu sdom ba byed 
BO_T04_D3951:295a-34	bla ma mkhan po mthong ba'i tshe //	bla ma mkhan po mthong ba tshe 
BO_T04_D3951:295a-35	gus pas rim gro bskyed par bya //	gus ba rim gro skyed ba byed 
BO_T04_D3951:295a-36	gang zag chos kyi mig can dang // las dang po pa'i sems can la //	gang zag chos kyi mig can dang las dang po ba sems can la 
BO_T04_D3951:295a-37	ston pa'i 'du shes bskyed par bya //	ston ba du shes skyed ba byed 
BO_T04_D3951:295a-38	sems can thams cad mthong ba'i tshe //	sems can thams cad mthong ba tshe 
BO_T04_D3951:295a-39	pha ma bu tsha'i 'du shes bskyed //	pha ma bu tsha du shes skyed 
BO_T04_D3951:295a-40	sdig pa'i grogs po spang bya zhing //	sdig ba grogs po spong byed zhing 
BO_T04_D3951:295a-41	dge ba'i bshes gnyen bsten par bya //	dge ba bshes gnyen sten ba byed 
BO_T04_D3951:295a-42	sdang dang mi bde'i sa spang zhing //	sdang dang mi bde sa spong zhing 
BO_T04_D3951:295a-43	gang du bde bar 'gro bar bya //	gang du bde ba gro ba byed 
BO_T04_D3951:295a-44	gang la chags pa spang bya zhing //	gang la chags ba spong byed zhing 
BO_T04_D3951:295a-45	chags pa med par gnas par bya //	chags ba med ba gnas ba byed 
BO_T04_D3951:295a-46	chags pas bde 'gro mi thob cing //	chags ba bde gro mi thob cing 
BO_T04_D3951:295a-47	thar pa'i srog kyang gcod par byed //	thar ba srog kyang gcod ba byed 
BO_T04_D3951:295a-48	gang du dge ba'i chos mthong ba //	gang du dge ba chos mthong ba 
BO_T04_D3951:295a-49	der ni rtag tu 'bad par bya //	der ni rtag tu bad ba byed 
BO_T04_D3951:295a-50	thog ma brtsams pa gang yin pa //	thogs ma brtsams ba gang yin ba 
BO_T04_D3951:295a-51	dang po de nyid bsgrub bya ste //	dang po de nyid sgrub byed ste 
BO_T04_D3951:295b-0	de lta @295b na ni kun legs byas //	de lta na ni kun legs byed 
BO_T04_D3951:295b-1	gzhan du gnyis ka 'grub mi 'gyur //	gzhan du gnyis ka grub mi gyur 
BO_T04_D3951:295b-2	rtag tu sdig la dga' bral bya //	rtag tu sdig la dga bral byed 
BO_T04_D3951:295b-3	gang du mtho ba'i sems 'byung tshe //	gang du mtho ba sems byung tshe 
BO_T04_D3951:295b-4	de tshe nga rgyal bcag bya zhing //	de tshe nga rgyal chag byed zhing 
BO_T04_D3951:295b-5	bla ma'i gdams ngag dran par bya //	bla ma doms ngag dran ba byed 
BO_T04_D3951:295b-6	zhum pa'i sems ni byung ba'i tshe //	zhum ba sems ni byung ba tshe 
BO_T04_D3951:295b-7	sems kyi gzengs ni bstod par bya //	sems kyi gzengs ni bstod ba byed 
BO_T04_D3951:295b-8	rtag tu stong nyid bsgom par bya //	rtag tu stong nyid bsgom ba byed 
BO_T04_D3951:295b-9	gang du chags sdang yul byung tshe //	gang du chags sdang yul byung tshe 
BO_T04_D3951:295b-10	sgyu ma sprul pa bzhin du blta //	sgyu ma sprul ba bzhin du lta 
BO_T04_D3951:295b-11	mi snyan tshig rnams thos pa'i tshe //	mi snyan tshig rnams thos ba tshe 
BO_T04_D3951:295b-12	brag ca bzhin du blta bar bya //	brag ca bzhin du lta ba byed 
BO_T04_D3951:295b-13	lus la gnod pa byung ba'i tshe //	lus la gnod ba byung ba tshe 
BO_T04_D3951:295b-14	sngon gyi las su blta bar bya //	sngon gyi las su lta ba byed 
BO_T04_D3951:295b-15	bas mtha' dgon par rab gnas shing //	ba mtha dgon ba rab gnas shing 
BO_T04_D3951:295b-16	ri dags shi ba'i ro bzhin du //	ri dags chi ba ro bzhin du 
BO_T04_D3951:295b-17	bdag gis bdag nyid sba bya zhing //	bdag gis bdag nyid sbed byed zhing 
BO_T04_D3951:295b-18	chags pa med par gnas par bya //	chags ba med ba gnas ba byed 
BO_T04_D3951:295b-19	rtag tu yi dam brtan bya zhing //	rtag tu yi dam brtan byed zhing 
BO_T04_D3951:295b-20	le lo rnyog pa'i sems byung tshe //	le lo rnyog ba sems byung tshe 
BO_T04_D3951:295b-21	de tshe bdag la brngan bgrang zhing //	de tshe bdag la rngan bgrong zhing 
BO_T04_D3951:295b-22	brtul zhugs snying po dran par bya //	brtul jug snying po dran ba byed 
BO_T04_D3951:295b-23	gal te gzhan dag mthong ba'i tshe //	gal te gzhan dag mthong ba tshe 
BO_T04_D3951:295b-24	zhi des gsong por smra ba dang // khro gnyer ngo 'dzum spang bya zhing //	zhi des gsong por smra ba dang khro gnyer ngo dzum spong byed zhing 
BO_T04_D3951:295b-25	rtag tu 'dzum zhing gnas par bya //	rtag tu dzum zhing gnas ba byed 
BO_T04_D3951:295b-26	rtag tu gzhan dag mthong ba'i tshe //	rtag tu gzhan dag mthong ba tshe 
BO_T04_D3951:295b-27	ser sna med cing sbyin la dga' //	ser sna med cing sbyin la dga 
BO_T04_D3951:295b-28	rtag tu phrag dog spang bar bya //	rtag tu phrag dog spong ba byed 
BO_T04_D3951:295b-29	gzhan gyi sems ni bsrung ba'i phyir //	gzhan gyi sems ni bsrung ba phyir 
BO_T04_D3951:295b-30	rtsod pa thams cad spang bya zhing //	rtsod ba thams cad spong byed zhing 
BO_T04_D3951:295b-31	rtag tu bzod dang ldan par bya //	rtag tu bzod dang ldan ba byed 
BO_T04_D3951:295b-32	ngo dga' med cing gsar 'grogs med //	ngo dga med cing gsar grogs med 
BO_T04_D3951:295b-33	rtag tu zungs ni thub par bya //	rtag tu zungs ni thub ba byed 
BO_T04_D3951:295b-34	gzhan la brnyas pa spang bya zhing //	gzhan la brnyas ba spong byed zhing 
BO_T04_D3951:295b-35	gus pa'i tshul gyis gnas par bya //	gus ba tshul gyis gnas ba byed 
BO_T04_D3951:295b-36	gzhan la gdams ngag byed pa'i tshe //	gzhan la doms ngag byed ba tshe 
BO_T04_D3951:295b-37	snying rje phan sems ldan par bya //	snying rje phan sems ldan ba byed 
BO_T04_D3951:295b-38	chos la skur ba gdab mi bya //	chos la skur ba gdab mi byed 
BO_T04_D3951:295b-39	gang mos 'di la 'dun par bya //	gang mos di la dun ba byed 
BO_T04_D3951:295b-40	chos spyod rnam bcu'i sgo nas ni //	chos spyod rnam chu sgo nas ni 
BO_T04_D3951:295b-41	nyin mtshan med par 'bad par bya //	nyin mtshan med ba bad ba byed 
BO_T04_D3951:295b-42	mang po'i nang du ngag la brtag / gcig pu 'dug na sems la brtag / dus gsum dge rtsa ci bsags pa //	mang po nang du ngag la rtog gcig pu dug na sems la rtog dus gsum dge rtsa ci bsags ba 
BO_T04_D3951:295b-43	bla med byang chub chen por bsngo //	bla med byang chub chen por sngo 
BO_T04_D3951:295b-44	bsod nams sems can rnams la bdar //	bsod nams sems can rnams la bdar 
BO_T04_D3951:295b-45	rtag tu yan lag bdun pa yi //	rtag tu yan lag bdun ba yi 
BO_T04_D3951:295b-46	smon lam chen po gdab par bya //	smon lam chen po gdab ba byed 
BO_T04_D3951:295b-47	de ltar byas na bsod nams dang // tshogs chen gnyis kyang rdzogs 'gyur te //	de ltar byed na bsod nams dang tshogs chen gnyis kyang rdzogs gyur te 
BO_T04_D3951:295b-48	sgrib pa gnyis kyang zad par 'gyur //	sgrib ba gnyis kyang zad ba gyur 
BO_T04_D3951:295b-49	mi lus thab pa'i don yod pas //	mi lus thab ba don yod ba 
BO_T04_D3951:295b-50	bla mad byang chub thob par 'gyur /	bla mad byang chub thob ba gyur 
BO_T04_D3951:296a-0	// / rgya gar gyi mkhan po dang la ma @296a * //	rgya gar gyi mkhan po dang la ma 
BO_T04_D3951:296a-1	me mdzad ye shes kyis mdzad pa /	me mdzad ye shes kyis mdzad ba 
BO_T04_D3951:296a-2	byang chub sems dpa'i nor bu'i phreng ba rdzogs so//	byang chub sems dpa nor bu phreng ba rdzogs 
