segmentnr	original	stemmed
BO_T02_D3649:261b-0	@261b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3649:261b-1	shr'i aa dzi t'a n'a tha s'a dha nam /	shr aa dzi ta na tha sa dha nam 
BO_T02_D3649:261b-2	bod skad du /	bod skad du 
BO_T02_D3649:261b-3	dpal mi pham mgon po'i sgrub thabs zhes bya ba /	dpal mi pham mgon po sgrub thabs zhes byed ba 
BO_T02_D3649:261b-4	'phags pa byams pa la phyag 'tshal lo //	phag ba byams ba la phyag tshal lo 
BO_T02_D3649:261b-5	sa bcu'i dbang phyug 'jig rten mgon //	sa chu dbang phyug jig rten mgon 
BO_T02_D3649:261b-6	byams chan mi pham mgon po la //	byams chan mi pham mgon po la 
BO_T02_D3649:261b-7	phyag 'tshal nas ni rang dran phyir //	phyag tshal nas ni rang dran phyir 
BO_T02_D3649:261b-8	de yi sgrub thabs mdor bsdus bya //	de yi sgrub thabs mdor sdud byed 
BO_T02_D3649:261b-9	dang por re zhig sngags pas yid dang rjes su mthun pa'i gnas su 'dug ste /	dang por re jig sngags ba yid dang rjes su mthun ba gnas su dug ste 
BO_T02_D3649:261b-10	tshangs par spyod pa dang / tshangs pa'i gnas pas legs par gnas par byas la /	tshangs ba spyod ba dang tshangs ba gnas ba legs ba gnas ba byed la 
BO_T02_D3649:261b-11	chos thams cad stong pa nyid du bsgom mo //	chos thams cad stong ba nyid du bsgom mo 
BO_T02_D3649:261b-12	de'i ngang la padma dang zla ba'i steng du bdag nyid yi ge meem gser gyi mdog can bltas la /	de ngang la padma dang zla ba steng du bdag nyid yi ge meem gser gyi mdog can lta la 
BO_T02_D3649:261b-13	'od zer spro ba dang bsdu ba sngon du song bas byang chub kyi klu shing gi bum pas mtshan par bsam mo //	d zer spro ba dang sdud ba sngon du gro ba byang chub kyi klu shing gi bum ba mtshan ba bsam mo 
BO_T02_D3649:261b-14	de yang snga ma ltar sbyar te sangs rgyas kyi zhing yongs su sbyangs pas 'phags pa byams pa'i skur nye bar blta'o //	de yang snga ma ltar sbyor te sangs rgya kyi zhing yongs su sbyong ba phag ba byams ba skur nye ba lta 
BO_T02_D3649:261b-15	de la 'phags pa byams pa gser btso ma'i mdog can /	de la phag ba byams ba gser btso ma mdog can 
BO_T02_D3649:261b-16	khru brgyad cu'i tshad mnga' ba mtshan bzang po yongs su dag pas brgyan pa /	khru brgyad cu tshad mnga ba mtshan bzang po yongs su dag ba rgyan ba 
BO_T02_D3649:261b-17	brtson pa'i cha byad 'gying bag phun sum tshogs pa dang ldan pa /	brtson ba cha byad gying bag phun sum tshogs ba dang ldan ba 
BO_T02_D3649:261b-18	phyag g-yas chos 'chad dang / g-yon klu shing rgyas pa'i sdong bu ril bas mtshan pa 'dzin pa /	phyag g-yas chos chad dang g-yon klu shing rgya ba sdong bu ril ba mtshan ba dzin ba 
BO_T02_D3649:261b-19	sku blta bas chog mi shes shing rang bzhin gyi 'ad  kyi dkyil 'khor rnam par 'phro ba ral pa'i chod pan can mdzes pa la /	sku lta ba chog mi shes shing rang bzhin gyi ad kyi dkyil khor rnam ba phro ba ral ba chod pan can mdzes ba la 
