segmentnr	original	stemmed
BO_T05_D3995:41a-20	gang dag ma 'ongs pa na 'dod pa dang mi 'dod pa myong ba rnams dang ldan pa dang bral bar 'dod pa rnams kyi ni 'dod pa na spyod pa nyid kyi yod par srid pa dang med par sred pa rnams dang / gang yang gzugs dang gzugs med pa na spyod pa'i ste /	gang dag ma ngs ba na dod ba dang mi dod ba myong ba rnams dang ldan ba dang bral ba dod ba rnams kyi ni dod ba na spyod ba nyid kyi yod ba srid ba dang med ba sred ba rnams dang gang yang gzugs dang gzugs med ba na spyod ba ste 
BO_T05_D3995:41a-21	de de dag gi rkyen gyis ni gzhan yin no //	de de dag gi rkyen gyis ni gzhan yin no 
BO_T05_D3995:41a-22	sred pa gang gi rkyen gyis bdag tu smra ba nye bar len pa yin zhe na /	sred ba gang gi rkyen gyis bdag tu smra ba nye ba len ba yin zhe na 
BO_T05_D3995:41b-0	sa gang yin pa'i tshor ba la sred pa kun @41b tu byung na sa de ba'i lus la byis pa rnams bdag tu mngon du zhen cing mngon par dga' ba de la chags par byed do //	sa gang yin ba tshor ba la sred ba kun tu byung na sa de ba lus la byis ba rnams bdag tu mngon du zhen cing mngon ba dga ba de la chags ba byed do 
BO_T05_D3995:41b-1	de bas na bcom ldan 'das kyis sa 'og gi mdo sde las 'jig tshogs la lta ba bstan nas ma rig pa'i 'dus te reg pa las skyes pa'i tshor ba'i rkyen gyis sred pa'o //	de ba na joms ldan da kyis sa g gi mdo sde las jig tshogs la lta ba ston nas ma rig ba du te reg ba las skye ba tshor ba rkyen gyis sred ba 
BO_T05_D3995:41b-2	de las 'du byed de dag go zhes gsungs so //	de las du byed de dag go zhes gsungs so 
BO_T05_D3995:41b-3	'o na chos 'di pa bdag med par lta ba rnams kyi nye bar len pa gang zhe na /	mang na chos di ba bdag med ba lta ba rnams kyi nye ba len ba gang zhe na 
BO_T05_D3995:41b-4	'dod chags dang ma bral ba rnams kyi ni 'dod pa nye bar len pa'o //	dod chags dang ma bral ba rnams kyi ni dod ba nye ba len ba 
BO_T05_D3995:41b-5	'dod chags dang bral ba rnams kyi ni nye bar len pa gzhan yin te /	dod chags dang bral ba rnams kyi ni nye ba len ba gzhan yin te 
BO_T05_D3995:41b-6	ji skad du smras pa de lta bu ni ma yin no //	ji skad du smras ba de lta bu ni ma yin no 
BO_T05_D3995:41b-7	ci'i phyir zhe na ;	ci phyir zhe na 
BO_T05_D3995:41b-8	de dag la lta ba'i nyon mongs pa yod pa ma yin no //	de dag la lta ba nyon mongs ba yod ba ma yin no 
BO_T05_D3995:41b-9	de lta bas na de dag ni lta ba'am tshul khrims sam brtul zhugs sam /	de lta ba na de dag ni lta ba tshul khrims sam brtul jug sam 
BO_T05_D3995:41b-10	bdag tu smra bar mngon par zhen pas mngon par chags par byed pa ni ma yin no //	bdag tu smra ba mngon ba zhen ba mngon ba chags ba byed ba ni ma yin no 
BO_T05_D3995:41b-11	de dag la sred pa'i nyon mongs pa ni yod de /	de dag la sred ba nyon mongs ba ni yod de 
