segmentnr	original	stemmed
BO_T02_D1656:229b-0	@229b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1656:229b-1	sarba bh'u ta ba lim bi dhi:/	sarba bhu ta ba lim bi 
BO_T02_D1656:229b-2	bod skad du /	bod skad du 
BO_T02_D1656:229b-3	'byung po thams cad kyi gtor ma'i cho ga / sangs rgyas thod pa la phyag 'tshal lo //	byung po thams cad kyi thor ma cho ga sangs rgya thod ba la phyag tshal lo 
BO_T02_D1656:229b-4	dngos kun rang bzhin bde ba thob //	dngos kun rang bzhin bde ba thob 
BO_T02_D1656:229b-5	sna tshogs sde la phyag 'tshal nas //	sna tshogs sde la phyag tshal nas 
BO_T02_D1656:229b-6	bla mas bstan pa'i rim bzhin du //	bla mas ston ba rim bzhin du 
BO_T02_D1656:229b-7	sems can don phyir gtor ma bshad //	sems can don phyir thor ma chad 
BO_T02_D1656:229b-8	re zhig dang po nyid du ni //	re jig dang po nyid du ni 
BO_T02_D1656:229b-9	yul gyi nyes pa sdong byed sngags //	yul gyi nyes ba sdong byed sngags 
BO_T02_D1656:229b-10	brjod pas dngos kun stong par bsgom //	rjod ba dngos kun stong ba bsgom 
BO_T02_D1656:229b-11	de nas ram gyur nyi ma la //	de nas ram gyur nyi ma la 
BO_T02_D1656:229b-12	h'um bsam yongs su gyur pa las //	hum bsam yongs su gyur ba las 
BO_T02_D1656:229b-13	sna tshogs rdo rje bsgom byas nas //	sna tshogs rdo rje bsgom byed nas 
BO_T02_D1656:229b-14	ra ba dra ba sa gzhi bsam //	ra ba dra ba sa gzhi bsam 
BO_T02_D1656:229b-15	de nang skad cig tsam las ni //	de nang skad cig tsam las ni 
BO_T02_D1656:229b-16	'khor lo gsum gyi lha rnams dang // khams gsum sems can ma lus pa //	khor lo gsum gyi lha rnams dang khams gsum sems can ma lus ba 
BO_T02_D1656:229b-17	phyogs skyod mkha' 'gror bcas pa bskyed //	phyogs skyod mkha gror cha ba skyed 
BO_T02_D1656:229b-18	bdag ni de rnams mdun gnas pa //	bdag ni de rnams mdun gnas ba 
BO_T02_D1656:229b-19	he ru ka yi gzugs bsams la //	he ru ka yi gzugs bsams la 
BO_T02_D1656:229b-20	gnas bdun go cha gsal bar dgod //	gnas bdun go cha gsal ba god 
BO_T02_D1656:229b-21	de nas mdun du yam las ni //	de nas mdun du yam las ni 
BO_T02_D1656:229b-22	rlung gi dkyil 'khor bsam par bya //	rlung gi dkyil khor bsam ba byed 
BO_T02_D1656:229b-23	de steng ram ni yongs su gyur pas //	de steng ram ni yongs su gyur ba 
BO_T02_D1656:229b-24	me yi dkyil 'khor bsgom pa'o //	me yi dkyil khor bsgom ba 
BO_T02_D1656:229b-25	de steng aa las thod pa'o //	de steng aa las thod ba 
BO_T02_D1656:229b-26	thod pa dkar po'i dbus su ni //	thod ba dkar po dbus su ni 
BO_T02_D1656:229b-27	bi mu ra shu ma lnga las //	bi mu ra shu ma lnga las 
BO_T02_D1656:229b-28	bdud rtsi lnga ni bskyed pa'o //	bdud rtsi lnga ni skyed ba 
