segmentnr	original	stemmed
BO_T14_D4322:49b-0	@49b # // rgya gar skad du /	rgya gar skad du 
BO_T14_D4322:49b-1	yu dha dza y'a rna ba tantra r'a dza sba ro da ya n'a ma /	yu dha dza ya rna ba tantra ra dza sbed ro da ya na ma 
BO_T14_D4322:49b-2	bod skad du /	bod skad du 
BO_T14_D4322:49b-3	g-yul las rnam par rgyal ba zhes pa'i rgyud kyi rgyal po dbyangs 'char ba zhes bya ba /	g-yul las rnam ba rgyal ba zhes ba brgyud kyi rgyal po dbyangs char ba zhes byed ba 
BO_T14_D4322:49b-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T14_D4322:49b-5	rje btsun ye shes 'od zer gyis //	rje btsun ye shes d zer gyis 
BO_T14_D4322:49b-6	'gro ba mun par ldongs pa rnams //	gro ba mun ba ldong ba rnams 
BO_T14_D4322:49b-7	rmongs pa thar mdzad 'dren pa'i gtso //	rmongs ba thar mdzad bgrang ba gtso 
BO_T14_D4322:49b-8	zhi ba nyi zer gus phyag 'tshal //	zhi ba nyi zer gus phyag tshal 
BO_T14_D4322:49b-9	dpal ldan kee l'a sa ri la //	dpal ldan kee la sa ri la 
BO_T14_D4322:49b-10	lha mchog bcom ldan 'das bzhugs te //	lha mchog joms ldan da bzhugs te 
BO_T14_D4322:49b-11	lha mo gangs ri'i sras mo yang //	lha mo gangs ri sras mo yang 
BO_T14_D4322:49b-12	myur du gtso bo mnyes byed brtson //	myur du gtso bo mnyes byed brtson 
BO_T14_D4322:49b-13	grub pa'i tshogs mnyam thams cad dang / thub pa'i tshogs rnams 'ongs shing 'dus //	grub ba tshogs mnyam thams cad dang thub ba tshogs rnams ngs shing du 
BO_T14_D4322:49b-14	'jig rten don gnyer 'dus pa kun //	jig rten don gnyer du ba kun 
BO_T14_D4322:49b-15	ston pa'i mdun na mnyan 'dod 'khod //	ston ba mdun na nyan dod khod 
BO_T14_D4322:49b-16	lha mos gsol ba //	lha mos gsol ba 
BO_T14_D4322:49b-17	bcom ldan lha yi lha mchog gtso //	joms ldan lha yi lha mchog gtso 
BO_T14_D4322:49b-18	ri bong can ni spyi bor 'dzin //	ri bong can ni spyi bor dzin 
BO_T14_D4322:49b-19	dbang phyug chen po ye shes don //	dbang phyug chen po ye shes don 
BO_T14_D4322:49b-20	dkar mo bdag la rnam par 'bye //	dkar mo bdag la rnam ba bye 
BO_T14_D4322:49b-21	mchog tu dga' ba gsang ba can //	mchog tu dga ba gsang ba can 
BO_T14_D4322:49b-22	dbyangs 'char zhes bya gsang ba'i rgyud //	dbyangs char zhes byed gsang ba brgyud 
BO_T14_D4322:49b-23	khyod kyis bdag la sngar gsungs pa //	khyod kyis bdag la sngar gsungs ba 
BO_T14_D4322:49b-24	skye bo blo gros dman pa la //	skye bo blo gros dman ba la 
BO_T14_D4322:49b-25	rgyas min shin tu gsal ba ni //	rgya min shin tu gsal ba ni 
BO_T14_D4322:49b-26	'dod pa'i don kun sgrub byed pa //	dod ba don kun sgrub byed ba 
BO_T14_D4322:49b-27	dbang phyug che la bdag gsol bas //	dbang phyug che la bdag gsol ba 
BO_T14_D4322:49b-28	mdor bsdus pa ni bshad par gsol //	mdor sdud ba ni chad ba gsol 
BO_T14_D4322:49b-29	lam lda rnam par shes pa dang // dbyangs dang gsal byed 'char ba las //	lam lda rnam ba shes ba dang dbyangs dang gsal byed char ba las 
BO_T14_D4322:49b-30	stobs kyi bye brag ji ltar lags //	stobs kyi bye brag ji ltar lags 
BO_T14_D4322:49b-31	gza' gnas dus sbyor 'char ba yis //	gza gnas dus sbyor char ba yis 
BO_T14_D4322:49b-32	dge dang mi dge bde dang sdug //	dge dang mi dge bde dang sdug 
BO_T14_D4322:49b-33	de bzhin rnyed dang mi rnyed dang // 'tsho dang 'chi ba de bzhin ci //	de bzhin rnyed dang mi rnyed dang tsho dang chi ba de bzhin ci 
BO_T14_D4322:49b-34	de bzhin rgyal dang 'pham pa dang // 'gro dang 'ong ba'i bye brag ci //	de bzhin rgyal dang pham ba dang gro dang ng ba bye brag ci 
BO_T14_D4322:49b-35	rang gi lus kyi sbyor ba yis //	rang gi lus kyi sbyor ba yis 
BO_T14_D4322:49b-36	gzhan gyi sems dang khu tshur gyi //	gzhan gyi sems dang khu tshur gyi 
BO_T14_D4322:49b-37	de bzhin bye brag shes pa dang / pho nya yis ni smras pa yi //	de bzhin bye brag shes ba dang pho nya yis ni smras ba yi 
BO_T14_D4322:49b-38	ming gi dbyangs dang gsal byed kyi //	ming gi dbyangs dang gsal byed kyi 
BO_T14_D4322:49b-39	bye brag so sor shes pa dang // 'dri byed ming gi skar ma dang / dus sbyor bye drag ji ltar lags //	bye brag so sor shes ba dang bri byed ming gi skar ma dang dus sbyor bye drag ji ltar lags 
BO_T14_D4322:49b-40	sha la ka yi 'khor lo dang // de bzhin aa pa ka ha ta //	sha la ka yi khor lo dang de bzhin aa ba ka ha ta 
BO_T14_D4322:49b-41	dus kyi 'khor lo ji lta bu //	dus kyi khor lo ji lta bu 
BO_T14_D4322:49b-42	tshe yi gnas skabs ji ltar lags //	tshe yi gnas skabs ji ltar lags 
BO_T14_D4322:49b-43	skye ba brtag pa'i bye brag rnams //	skye ba rtog ba bye brag rnams 
BO_T14_D4322:50a-0	nges par bdag 'tshal bshad du @50a * //	nges ba bdag tshal chad du 
BO_T14_D4322:50a-1	gsol // lam dang rngon pa'i 'khor lo dang // dkar po'i 'khor lo ji ltar lags //	gsol lam dang rngon ba khor lo dang dkar po khor lo ji ltar lags 
BO_T14_D4322:50a-2	rma la rtse gsum 'khor lo ci //	rma la rtse gsum khor lo ci 
BO_T14_D4322:50a-3	skar mas rigs rnams shes pa ci //	skar mas rigs rnams shes ba ci 
BO_T14_D4322:50a-4	'dab chags 'khor lo ji lta bu //	dab chags khor lo ji lta bu 
BO_T14_D4322:50a-5	tshangs pas sbrul gyi 'khor lo dang // seng ge gdan gyi bdag nyid ci //	tshangs ba sbrul gyi khor lo dang seng ge gdan gyi bdag nyid ci 
BO_T14_D4322:50a-6	mda' gzhu ral gri'i 'khor lo dang // bum pa'i 'khor lo de bzhin ci //	mda gzhu ral gri khor lo dang bum ba khor lo de bzhin ci 
BO_T14_D4322:50a-7	padma'i 'khor lo rdzong 'khor lo //	padma khor lo rdzong khor lo 
BO_T14_D4322:50a-8	sgra gcan 'khor lo bdag la gsungs //	sgra gcan khor lo bdag la gsungs 
BO_T14_D4322:50a-9	spen pa dang ni bya khyung dang // bkris pa'i 'khor lo lha chen ci //	spen ba dang ni byed khyung dang khrid ba khor lo lha chen ci 
BO_T14_D4322:50a-10	ming gi gsal byed phyogs mtshams su ;	ming gi gsal byed phyogs mtshams su 
BO_T14_D4322:50a-11	/ rgyal ba'i 'khor lo bshad du gsol //	rgyal ba khor lo chad du gsol 
