segmentnr	original	stemmed
BO_T02_D2840:181a-0	@181a * // dpal spyan ras gzigs dbang phyug la phyag 'tshal lo //	dpal spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2840:181a-1	sngags pa bde chen grong 'jug pas //	sngags ba bde chen grong jug ba 
BO_T02_D2840:181a-2	bco brgyad ae dbyings phyag rgya bca' //	chos brgyad ae dbyings phyag rgya chos 
BO_T02_D2840:181a-3	g-yo ba mi g-yo bzung nas ni //	g-yo ba mi g-yo bzung nas ni 
BO_T02_D2840:181a-4	lhag pa'i lha yi rnal 'byor bya //	lhag ba lha yi rnal byor byed 
BO_T02_D2840:181a-5	sprul pa'i gnas su ri yong 'dzin //	sprul ba gnas su ri yong dzin 
BO_T02_D2840:181a-6	ma lus byang chub sems bsdus gzugs //	ma lus byang chub sems sdud gzugs 
BO_T02_D2840:181a-7	zla ba bzang ba bde ba che //	zla ba bzang ba bde ba che 
BO_T02_D2840:181a-8	'od mdzad drod rlung srog bdag bsam //	d mdzad drod rlung srog bdag bsam 
BO_T02_D2840:181a-9	hr'i:/ lha dbang lhan cig skyes pa'i sku //	lha dbang lhan cig skye ba sku 
BO_T02_D2840:181a-10	zhal sbyor spyi gtsug gzi brjid bzang //	zhal sbyor spyi gtsug gzi brjid bzang 
BO_T02_D2840:181a-11	sor bzhi pas ni bar chod bcas //	sor bzhi ba ni ba chod cha 
BO_T02_D2840:181a-12	bsams nas 'od kyi snyoms 'jug bskul //	bsams nas d kyi snyom jug skul 
BO_T02_D2840:181a-13	sbyor mtshams dkar dmar rgyun lhung bas //	sbyor mtshams dkar dmar rgyun lhung ba 
BO_T02_D2840:181a-14	bdag lus dri med byas nas su //	bdag lus dri med byed nas su 
BO_T02_D2840:181a-15	thog mar gang bskyed phyis de bzhin //	thogs mar gang skyed byid de bzhin 
BO_T02_D2840:181a-16	pad mchog zla ba bzang stobs bskyed //	pad mchog zla ba bzang stobs skyed 
BO_T02_D2840:181a-17	de nas kun sdud rdo rje yi //	de nas kun sdud rdo rje yi 
BO_T02_D2840:181a-18	rlung bzung nas ni 'dus pa'i 'od //	rlung bzung nas ni du ba d 
BO_T02_D2840:181a-19	shing rta lam chen sbyang byas nas //	shing rta lam chen sbyong byed nas 
BO_T02_D2840:181a-20	lcags kyu lta bus drang byas la //	lcags kyu lta bud dren byed la 
BO_T02_D2840:181a-21	gtum mo ye shes sbar ba'i mes //	thum mo ye shes sbor ba mes 
BO_T02_D2840:181a-22	lte ba'i dkyil 'khor spros pas ni //	lte ba dkyil khor spros ba ni 
BO_T02_D2840:181a-23	me dpung la ni lan tshva bzhin //	me dpung la ni lan tshva bzhin 
BO_T02_D2840:181a-24	mi bzad skrar bcas gyen du 'phar //	mi bzad skrar cha gyen du phar 
BO_T02_D2840:181a-25	de tshe spyi gtsug rdo rje 'dzin //	de tshe spyi gtsug rdo rje dzin 
BO_T02_D2840:181b-0	shes rab nyid la @181b bsdus byas la //	shes rab nyid la sdud byed la 
BO_T02_D2840:181b-1	de yi padmo kha phye bar //	de yi padmo kha byed ba 
BO_T02_D2840:181b-2	rnam shes bung ba gzhug par bya //	rnam shes bung ba jug ba byed 
BO_T02_D2840:181b-3	skal ldan ngo bo nyid dbang du //	skal ldan ngo bo nyid dbang du 
BO_T02_D2840:181b-4	bde ba mchog gis rgyud tshim zhing //	bde ba mchog gis brgyud tshim zhing 
BO_T02_D2840:181b-5	chos kun rmi lam 'drar shes dang // gang bsgyur sems ston grub pa'i rdzas //	chos kun rmi lam drar shes dang gang sgyur sems ston grub ba rdzas 
BO_T02_D2840:181b-6	de nas 'og gi pho brang lha //	de nas g gi pho brang lha 
BO_T02_D2840:181b-7	'od zer dkrugs pa'i sbyor ba yis //	d zer dkrug ba sbyor ba yis 
BO_T02_D2840:181b-8	zhu byas de ni gong mar bstim //	ju byed de ni gong mar stim 
BO_T02_D2840:181b-9	thim gyur rang gnas brtan par 'dod //	thim gyur rang gnas brtan ba dod 
BO_T02_D2840:181b-10	dpal lha'i grong khyer du 'jug pa rdzogs so//	dpal lha grong khyer du jug ba rdzogs 
