segmentnr	original	stemmed
BO_T02_D3699:330b-0	@330b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3699:330b-1	shr'i badzra sva ra sva t'i de w'i no pi kam /	shr badzra sva ra sva t de w no pi kam 
BO_T02_D3699:330b-2	bod skad du /	bod skad du 
BO_T02_D3699:330b-3	dpal lha mo rdo rje dbyangs can ma'i sgrub thabs /	dpal lha mo rdo rje dbyangs can ma sgrub thabs 
BO_T02_D3699:330b-4	rdo rje dbyangs snyan ma la phyag 'tshal lo //	rdo rje dbyangs snyan ma la phyag tshal lo 
BO_T02_D3699:330b-5	gangs ri ltar dkar zla rgyas zhal mnga' dri med bsil zhing gsal ba'i 'od zer phreng ba can //	gangs ri ltar dkar zla rgya zhal mnga dri med bsil zhing gsal ba d zer phreng ba can 
BO_T02_D3699:330b-6	sgeg chags 'gying dul 'dzum pa'i mdangs dkar lha yi lha mo kun nas mdzes pa'i gzi ldan ma //	sgeg chags gying dul dzum ba mdangs dkar lha yi lha mo kun nas mdzes ba gzi ldan ma 
BO_T02_D3699:330b-7	stong phrag drug cu'i yan lag dbyangs snyan rgyud mangs rol mo autpal ral gris phyag mtshan cing ;	stong phrag drug cu yan lag dbyangs snyan brgyud mang rol mo autpal ral gris phyag mtshan cing 
BO_T02_D3699:330b-8	/'jig rten gsum skyabs mkha' dang rgya mtsho'i rgyan gyur blo gros lha mo rgyal gyur cig / pha rol rgol ba tshar gcad dang // mtha' yas spobs pa kun bskyed dang // sna tshogs phrin las bde bsgrub phyir //	rten gsum skyob mkha dang rgya mtsho rgyan gyur blo gros lha mo rgyal gyur cig pha rol rgol ba tshar gcod dang mtha yas spobs ba kun skyed dang sna tshogs phrin las bde sgrub phyir 
BO_T02_D3699:330b-9	dbyangs can lha mo bsgrub par bya //	dbyangs can lha mo sgrub ba byed 
BO_T02_D3699:330b-10	'phags ma de rtag mgon bzung nas //	phag ma de rtag mgon bzung nas 
BO_T02_D3699:330b-11	'gro skyabs don kun myur brtson pas //	gro skyob don kun myur brtson ba 
BO_T02_D3699:330b-12	sman ljongs rab dgar brag rir ni //	sman ljongs rab dgar brag rir ni 
BO_T02_D3699:330b-13	rnam g-yeng spangs te tshogs bsag dang // dus snyigs bar chad kun bsal phyir //	rnam g-yeng spong te tshogs bsag dang dus snyigs ba chad kun bsal phyir 
BO_T02_D3699:330b-14	sngon du sngags pas rdo rje 'dzin //	sngon du sngags ba rdo rje dzin 
BO_T02_D3699:330b-15	mnyes byas de rjes snying rje'i yid //	mnyes byed de rjes snying rje yid 
BO_T02_D3699:331a-0	rab sbyangs rdo rje lha @331a * //	rab sbyong rdo rje lha 
BO_T02_D3699:331a-1	mo bsgom // sngags bdag nga rgyal la brtan srog / rtsa ba'i yi ge sgron 'dra yi //	mo bsgom sngags bdag nga rgyal la brtan srog rtsa ba yi ge sgron dra yi 
BO_T02_D3699:331a-2	zer spros nas ni rgya mtsho nas //	zer spros nas ni rgya mtsho nas 
BO_T02_D3699:331a-3	dbyangs can 'khor lo mdun du dgug / aom ae hye hi badzra de w'i ma h'a tsakra sa ma ya stvam sa ma ya dza:/	dbyangs can khor lo mdun du gugs aom ae hye hi badzra de w ma ha tsakra sa ma ya stvam sa ma ya 
BO_T02_D3699:331a-4	gzhal med srog gi 'od zer gyis //	jal med srog gi d zer gyis 
BO_T02_D3699:331a-5	'khor lo sku dang thugs 'khor lo //	khor lo sku dang thugs khor lo 
BO_T02_D3699:331a-6	sna tshogs 'od 'bar dri med mdzes //	sna tshogs d bar dri med mdzes 
BO_T02_D3699:331a-7	mkha' ltar zla rgyas ltar drangs te //	mkha ltar zla rgya ltar drangs te 
BO_T02_D3699:331a-8	rab dang kun dags khrus sogs dbul //	rab dang kun dags khru sogs bul 
BO_T02_D3699:331a-9	me tog bdug pa mar me dri //	me tog bdug ba mar me dri 
BO_T02_D3699:331a-10	zhal zas rol mo rgyan phreng dag / pi wang lhan cig sngags bcas mchod //	zhal zas rol mo rgyan phreng dag pi wang lhan cig sngags cha mchod 
BO_T02_D3699:331a-11	'bru gsum glu gar ldan byas bstod //	bru gsum glu gar ldan byed bstod 
BO_T02_D3699:331a-12	phyag mchod la sogs rgyud kun gyis //	phyag mchod la sogs brgyud kun gyis 
BO_T02_D3699:331a-13	mnyes bya gsol bya bstim par bya //	mnyes byed gsol byed stim ba byed 
BO_T02_D3699:331a-14	gnas la gnas dang lus la sku //	gnas la gnas dang lus la sku 
BO_T02_D3699:331a-15	snying dkyil 'khor lo phyag rgyas gdab //	snying dkyil khor lo phyag rgya gdab 
BO_T02_D3699:331a-16	shel dang beed'ur r'a ga dang // gser bzang las grub gzhal yas khang //	shel dang beedur ra ga dang gser bzang las grub jal yas khang 
BO_T02_D3699:331a-17	gru bzhi sgo bzhi rta babs mdzes //	gru bzhi sgo bzhi rta bab mdzes 
BO_T02_D3699:331a-18	sna tshogs rgyan rnams kun gyis spras //	sna tshogs rgyan rnams kun gyis spras 
BO_T02_D3699:331a-19	de dbus rdo rje lha mo ni //	de dbus rdo rje lha mo ni 
BO_T02_D3699:331a-20	pad zla rdo rje skyil krung mnan //	pad zla rdo rje skyil krung gnon 
BO_T02_D3699:331a-21	brgyad gnyis na tshod yid 'ong ma //	brgyad gnyis na tshod yid ng ma 
