segmentnr	original	stemmed
BO_T17_MW1PD95844_2734:0	@#/_/rje btshun ma 'phags ma sgrol ma la kha	btshun ma phag ma sgrol ma la kha 
BO_T17_MW1PD95844_2734:1	che nyi ma sbas pas bstod	che nyi ma sbed ba bstod 
BO_T17_MW1PD95844_2734:2	pa bzhugs so// @#@#/_/rje btshun ma 'phags ma sgrol ma la phyag 'tshhal lo/_/rang	ba bzhugs btshun ma phag ma sgrol ma la phyag tshhal 
BO_T17_MW1PD95844_2734:3	bzhin mtha' bral yid 'ong mngon dga'i zhing /_/yon tan lhun grub bde chen	bzhin mtha bral yid ng mngon dga zhing tan lhun grub bde chen 
BO_T17_MW1PD95844_2734:4	rnam dag pa'i/_/chos kyi mtho bas dpal ldan po ta la/_/'dod yon rin	rnam dag kyi mtho ba dpal ldan po ta yon rin 
BO_T17_MW1PD95844_2734:5	chen spras pa'i zhing khams na/_/gnyis med 'od gsal dbyings las ma bskyod	chen spras ba zhing khams med d gsal dbyings las ma skyod 
BO_T17_MW1PD95844_2734:6	kyang /_/'od dpag med pa'i thugs rje rin chen ltar/_/'dzam gling chags	kyang dpog med ba thugs rje rin chen gling chags 
BO_T17_MW1PD95844_2734:7	chen skye bo'i don bsgrub phyir/_/bud med mtshhan dpes gzhan la snang mdzad nas//	chen skye bo don sgrub med mtshhan dpes gzhan la snang mdzad 
BO_T17_MW1PD95844_2734:8	sa bcu'i dbang phyug byams sems rig 'dzin dang /_/rta mgrin la sogs khro	sa chu dbang phyug byams sems rig dzin dang mgrin la sogs khro 
BO_T17_MW1PD95844_2734:9	rgyal khro mo dang /_/lha dang lha min gnod sbyin dri za'i tshhogs/_/rig pa'i rgyal	rgyal khro mo dang dang lha min gnod sbyin dri za ba rgyal 
BO_T17_MW1PD95844_2734:10	mo la sogs skal bzang ma/_/bstan pa rgya mtshho nam mkha'i rin chen mdzod/_/	mo la sogs skal bzang ba rgya mtshho nam mkha rin chen 
BO_T17_MW1PD95844_2734:11	zab cing rgya che re skong dpag dka'i bcud/_/brjod pas don che thog mtha'	zab cing rgya che re skong dpog dka ba don che thogs mtha 
BO_T17_MW1PD95844_2734:12	bar dge ba/_/'jigs dang sdug bsngal nyon mongs las grol ba/_/rtogs	ba dge dang sdug sngal nyon mongs las grol 
BO_T17_MW1PD95844_2734:13	rje btshun ma 'phags ma sgrol ma la kha che nyi ma sbas pas bstod pa bzhugs so//	rje btshun ma phag ma sgrol ma la kha che nyi ma sbed ba bstod ba bzhugs 
BO_T17_MW1PD95844_2734:14	pa'i don la dus gsum 'du 'bral med/_/'gro la mos pa'i skabs dang dus	ba don la dus gsum du bral la mos ba skabs dang dus 
BO_T17_MW1PD95844_2734:15	snang zhing /_/sdig pa dag byed mtshhan mchog sum cu gnyis/_/thos pas grol	snang zhing ba dag byed mtshhan mchog sum cu ba grol 
BO_T17_MW1PD95844_2734:16	phyir gzhan la brjod par bya/_/chos nyid spros bral bde chen zab mo'i don/_/	phyir gzhan la rjod ba nyid spros bral bde chen zab mo 
BO_T17_MW1PD95844_2734:17	gnyis med blang dor med par thugs su chud/_/mtshhan ma'i rtog pa skye med	gnyis med blang dor med ba thugs su ma rtogs ba skye med 
BO_T17_MW1PD95844_2734:18	dbyings su grol/_/dus gsum gcig tu mkhyen pa'i sangs rgyas ma/	dbyings su gsum gcig tu mkhyen ba sangs rgya 
BO_T17_MW1PD95844_2734:19	dgongs pa'i don la mnyam nyid mi g.yo yang /_/brtshe ba'i thugs rjes sems	dgongs ba don la mnyam nyid mi g.yo yang ba thugs rjes sems 
BO_T17_MW1PD95844_2734:20	can gzhan don la/_/mdzad pa'i thabs kyis gang la gang 'dul ba'i/_/ma	can gzhan don ba thabs kyis gang la gang dul 
