segmentnr	original	stemmed
BO_K10_D0095_H0096:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0095_H0096:1b-1	a'arya la li ta bist'a ra n'a ma ma h'a y'a na s'u tra /	aarya la li ta bista ra na ma ma ha ya na su tra 
BO_K10_D0095_H0096:1b-2	bod skad du /	bod skad du 
BO_K10_D0095_H0096:1b-3	'phags pa rgya cher rol pa zhes bya ba theg pa chen po'i mdo /	phag ba rgya cher rol ba zhes byed ba theg ba chen po mdo 
BO_K10_D0095_H0096:1b-4	bam po dang po /	bam po dang po 
BO_K10_D0095_H0096:1b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0095_H0096:1b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0095_H0096:2a-0	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin @2a #//	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin 
BO_K10_D0095_H0096:2a-1	gyi kun dga' ra ba na dge slong khri nyis stong gi dge slong gi dge 'dun chen po la 'di lta ste /	gyi kun dga ra ba na dge slong khri nyis stong gi dge slong gi dge dun chen po la di lta ste 
BO_K10_D0095_H0096:2a-2	tshe dang ldan pa kun shes koondi n+ya dang / tshe dang ldan pa rta thul dang / tshe dang ldan pa rlangs pa dang / tshe dang ldan pa ming chen dang / tshe dang ldan pa bzang po dang / tshe dang ldan pa grags sbyin dang /	tshe dang ldan ba kun shes koondi n+ya dang tshe dang ldan ba rta thul dang tshe dang ldan ba rlangs ba dang tshe dang ldan ba ming chen dang tshe dang ldan ba bzang po dang tshe dang ldan ba grags sbyin dang 
BO_K10_D0095_H0096:2a-3	tshe dang ldan pa dri ma med dang / tshe dang ldan pa lag bzang dang / tshe dang ldan pa gang po dang / tshe dang ldan pa ba lang bdag dang / tshe dang ldan pa lteng rgyas 'od srung dang / tshe dang ldan pa chu klung 'od srung dang /	tshe dang ldan ba dri ma med dang tshe dang ldan ba lag bzang dang tshe dang ldan ba gang po dang tshe dang ldan ba ba lang bdag dang tshe dang ldan ba lteng rgya d srung dang tshe dang ldan ba chu klung d srung dang 
BO_K10_D0095_H0096:2b-0	tshe dang ldan pa ga ya 'od srung dang / tshe dang ldan pa sh'a ri'i bu dang / @2b tshe dang ldan pa moo dgal gyi bu chen po dang / tshe dang ldan pa 'od srung chen po dang / tshe dang ldan pa k'a ty'a'i bu chen po dang /	tshe dang ldan ba ga ya d srung dang tshe dang ldan ba sha ri bu dang tshe dang ldan ba moo gel gyi bu chen po dang tshe dang ldan ba d srung chen po dang tshe dang ldan ba ka tya bu chen po dang 
BO_K10_D0095_H0096:2b-1	tshe dang ldan pa ka pi na chen po dang / tshe dang ldan pa gsus po che dang / tshe dang ldan pa skul byed dang / tshe dang ldan pa byams ma'i bu gang po dang / tshe dang ldan pa ma 'gags pa dang / tshe dang ldan pa dga' byed dang /	tshe dang ldan ba ka pi na chen po dang tshe dang ldan ba gsus po che dang tshe dang ldan ba skul byed dang tshe dang ldan ba byams ma bu gang po dang tshe dang ldan ba ma gag ba dang tshe dang ldan ba dga byed dang 
BO_K10_D0095_H0096:2b-2	tshe dang ldan pa 'ug pa dang / tshe dang ldan pa rab 'byor dang / tshe dang ldan pa nam gru dang / tshe dang ldan pa seng ldeng nags pa dang / tshe dang ldan pa don yod rgyal po dang / tshe dang ldan pa pha rol tu 'gro ba chen po dang /	tshe dang ldan ba ug ba dang tshe dang ldan ba rab byor dang tshe dang ldan ba nam gru dang tshe dang ldan ba seng ldeng nags ba dang tshe dang ldan ba don yod rgyal po dang tshe dang ldan ba pha rol tu gro ba chen po dang 
BO_K10_D0095_H0096:2b-3	tshe dang ldan pa ba ku la dang / tshe dang ldan pa dga' bo dang / tshe dang ldan pa sgra gcan zin dang / tshe dang ldan pa legs 'ongs dang / tshe dang ldan pa kun dga' bo dang / de dag la sogs pa dge slong khri nyis stong dang thabs cig tu bzhugs so //	tshe dang ldan ba ba ku la dang tshe dang ldan ba dga bo dang tshe dang ldan ba sgra gcan zin dang tshe dang ldan ba legs ngs dang tshe dang ldan ba kun dga bo dang de dag la sogs ba dge slong khri nyis stong dang thabs cig tu bzhugs so 
BO_K10_D0095_H0096:3a-0	@3a #// byang chub sems dpa' sum khri nyis stong thams cad kyang skye ba gcig gis thogs pa /	byang chub sems dpa sum khri nyis stong thams cad kyang skye ba gcig gis thogs ba 
BO_K10_D0095_H0096:3a-1	byang chub sems dpa'i pha rol tu phyin pa thams cad las nges par skyes pa /	byang chub sems dpa pha rol tu phyin ba thams cad las nges ba skye ba 
BO_K10_D0095_H0096:3a-2	byang chub sems dpa'i mngon par shes pa thams cad kyis rnam par rtse ba; byang chub sems dpa'i gzungs thams cad thob pa /	byang chub sems dpa mngon ba shes ba thams cad kyis rnam ba rtse ba; byang chub sems dpa gzungs thams cad thob ba 
BO_K10_D0095_H0096:3a-3	byang chub sems dpa'i spobs pa thams cad thob pa /	byang chub sems dpa spobs ba thams cad thob ba 
BO_K10_D0095_H0096:3a-4	byang chub sems dpa'i smon lam thams cad shin tu yongs su rdzogs pa /	byang chub sems dpa smon lam thams cad shin tu yongs su rdzogs ba 
BO_K10_D0095_H0096:3a-5	byang chub sems dpa'i so so yang dag par rig pa thams cad rtogs par khong du chud pa /	byang chub sems dpa so so yang dag ba rig ba thams cad rtogs ba khong du chud ba 
BO_K10_D0095_H0096:3a-6	byang chub sems dpa'i ting nge 'dzin thams cad la dbang thob pa /	byang chub sems dpa ting nge dzin thams cad la dbang thob ba 
BO_K10_D0095_H0096:3a-7	byang chub sems dpa'i dbang thams cad thob pa; byang chub sems dpa'i bzod pa thams cad la zhugs pa /	byang chub sems dpa dbang thams cad thob pa; byang chub sems dpa bzod ba thams cad la jug ba 
BO_K10_D0095_H0096:3b-0	byang chub sems dpa'i sa thams cad rab tu rdzogs pa sha stag @3b ste; 'di ltar byang chub sems dpa' sems dpa' chen po byams pa dang / byang chub sems dpa' sems dpa' chen po gzungs kyi dbang phyug rgyal po dang / byang chub sems dpa' sems dpa' chen po sengge'i tog dang /	byang chub sems dpa sa thams cad rab tu rdzogs ba sha stag ste; di ltar byang chub sems dpa sems dpa chen po byams ba dang byang chub sems dpa sems dpa chen po gzungs kyi dbang phyug rgyal po dang byang chub sems dpa sems dpa chen po sengge tog dang 
BO_K10_D0095_H0096:3b-1	byang chub sems dpa' sems dpa' chen po don grub blo gros dang / byang chub sems dpa' sems dpa' chen po spyod pa rab tu zhi ba'i blo gros dang / byang chub sems dpa' sems dpa' chen po so so yang dag par rig pa thob pa dang /	byang chub sems dpa sems dpa chen po don grub blo gros dang byang chub sems dpa sems dpa chen po spyod ba rab tu zhi ba blo gros dang byang chub sems dpa sems dpa chen po so so yang dag ba rig ba thob ba dang 
BO_K10_D0095_H0096:3b-2	byang chub sems dpa' sems dpa' chen po brtson 'grus rtag par sbyor dang / byang chub sems dpa' sems dpa' chen po snying rje cher sems dang / de dag la sogs pa byang chub sems dpa' sum khri nyis stong dang yang thabs cig go /	byang chub sems dpa sems dpa chen po brtson grus rtag ba sbyor dang byang chub sems dpa sems dpa chen po snying rje cher sems dang de dag la sogs ba byang chub sems dpa sum khri nyis stong dang yang thabs cig go 
BO_K10_D0095_H0096:3b-3	de'i tshe bcom ldan 'das mnyan yod kyi grong khyer chen po na 'khor bzhi dang / rgyal po dang / rgyal po'i sras dang / rgyal po'i blon po chen po dang / chags 'og gi rgyal phran dang / rgyal po'i zhabs 'bring ba dang / rgyal rigs dang /	de tshe joms ldan da nyan yod kyi grong khyer chen po na khor bzhi dang rgyal po dang rgyal po sras dang rgyal po blon po chen po dang chags g gi rgyal phran dang rgyal po zhabs bring ba dang rgyal rigs dang 
BO_K10_D0095_H0096:3b-4	bram ze dang / tshong dpon dang / khyim bdag dang / blon po dang / 'khor gyi mi dang / grong khyer pa dang / yul gyi mi dang / mu stegs can dang / dge sbyong dang / bram ze dang / dpyod pa pa dang /	bram ze dang tshong dpon dang khyim bdag dang blon po dang khor gyi mi dang grong khyer ba dang yul gyi mi dang mu stegs can dang dge sbyong dang bram ze dang dpyod ba ba dang 
BO_K10_D0095_H0096:4a-0	kun tu rgyu sna tshogs kyis rim @4a *//	kun tu rgyu sna tshogs kyis rim 
BO_K10_D0095_H0096:4a-1	gror byas / bla mar byas /	gror byed bla mar byed 
BO_K10_D0095_H0096:4a-2	bsti stang du byas; mchod pa byas so //	sti stang du byas; mchod ba byed so 
BO_K10_D0095_H0096:4a-3	bcom ldan 'das ni; bza' ba dang / bca' ba dang / myang ba bsod cing mang ba dang / na bza' dang / bsod snyoms dang / gzims cha dang / snyun gyi gsos sman dang / yo byad rung ba brnyes shing /	joms ldan da ni; bza ba dang chos ba dang myang ba bsod cing mang ba dang na bza dang bsod snyom dang gzims cha dang snyun gyi gsos sman dang yo byad rung ba brnyes shing 
BO_K10_D0095_H0096:4a-4	bcom ldan 'das ni brnyes pa dam pa dang / grags pa dam pa brnyes kyang padma la chus mi gos pa ltar thams cad du ma chags ma gos par bzhugs so //	joms ldan da ni brnyes ba dam ba dang grags ba dam ba brnyes kyang padma la chus mi gos ba ltar thams cad du ma chags ma gos ba bzhugs so 
BO_K10_D0095_H0096:4a-5	bcom ldan 'das kyi grags pa dang / sgra dang snyan pa ni 'di skad du /	joms ldan da kyi grags ba dang sgra dang snyan ba ni di skad du 
BO_K10_D0095_H0096:4a-6	bcom ldan 'das de ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa; bde bar gshegs pa /	joms ldan da de ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan pa; bde ba gshegs ba 
BO_K10_D0095_H0096:4a-7	'jig rten mkhyen pa /	jig rten mkhyen ba 
BO_K10_D0095_H0096:4a-8	skyes bu 'dul ba'i kha lo sgyur ba bla na med pa /	skye bu dul ba kha lo sgyur ba bla na med ba 
BO_K10_D0095_H0096:4a-9	lha dang mi rnams kyi ston pa /	lha dang mi rnams kyi ston ba 
BO_K10_D0095_H0096:4a-10	sangs rgyas bcom ldan 'das zhes bya bar 'jig rten du mngon par grags par gyur to //	sangs rgya joms ldan da zhes byed ba jig rten du mngon ba grags ba gyur to 
BO_K10_D0095_H0096:4a-11	de ni spyan lnga dang ldan pa ste /	de ni spyan lnga dang ldan ba ste 
BO_K10_D0095_H0096:4a-12	'jig rten 'di dang / 'jig rten pha rol lha dang bcas pa /	jig rten di dang jig rten pha rol lha dang cha ba 
BO_K10_D0095_H0096:4a-13	bdud dang bcas pa /	bdud dang cha ba 
BO_K10_D0095_H0096:4a-14	tshangs pa dang bcas pa /	tshangs ba dang cha ba 
BO_K10_D0095_H0096:4b-0	dge sbyong dang bram zer bcas pa'i skye rgu lha dang mir bcas pa dag rang gis mngon par mkhyen pas mngon du mdzad @4b nas nye bar bsgrubs te rab tu ston to //	dge sbyong dang bram zer cha ba skye rgu lha dang mir cha ba dag rang gis mngon ba mkhyen ba mngon du mdzad nas nye ba sgrub te rab tu ston to 
BO_K10_D0095_H0096:4b-1	de thog mar dge ba /	de thogs mar dge ba 
BO_K10_D0095_H0096:4b-2	bar du dge ba /	ba du dge ba 
BO_K10_D0095_H0096:4b-3	tha mar dge ba /	tha mar dge ba 
BO_K10_D0095_H0096:4b-4	don bzang po /	don bzang po 
BO_K10_D0095_H0096:4b-5	tshig 'bru bzang po /	tshig bru bzang po 
