segmentnr	original	stemmed
BO_T02_D2712:79a-0	@79a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2712:79a-1	a'arya manydzu ghosha sto tra /	aarya manydzu ghosha sto tra 
BO_T02_D2712:79a-2	bod skad du /	bod skad du 
BO_T02_D2712:79a-3	'phags pa 'jam pa'i dbyangs kyi bstod pa //	phag ba jam ba dbyangs kyi bstod ba 
BO_T02_D2712:79a-4	'jam dpal gzhon nu gyur pa la phyag 'tshal lo //	jam dpal gzhon nu gyur ba la phyag tshal lo 
BO_T02_D2712:79a-5	sdigs mdzub gdong bstan pa yis //	sdigs mdzub gdong ston ba yis 
BO_T02_D2712:79a-6	ri rab lhun po du ma g-yos //	ri rab lhun po du ma g-yos 
BO_T02_D2712:79a-7	ma lus rgya mtsho chen po'i chu//	ma lus rgya mtsho chen po 
BO_T02_D2712:79a-8	sen me'i rtse mos gyen du blangs //	sen me rtse mos gyen du blangs 
BO_T02_D2712:79a-9	nam mkha' mu med pa yi khams //	nam mkha mu med ba yi khams 
BO_T02_D2712:79a-10	zhabs kyi gom pa gcig gis mnan //	zhabs kyi gom ba gcig gis gnon 
BO_T02_D2712:79a-11	zad pa'i dus kyi me 'bar ba //	zad ba dus kyi me bar ba 
BO_T02_D2712:79a-12	zhal gyi dbugs kyis btab pas bcil //	zhal gyi dbugs kyis debs ba bcil 
BO_T02_D2712:79a-13	dus mtshungs sku yi cha gcig la //	dus mtshungs sku yi cha gcig la 
BO_T02_D2712:79a-14	chu dang me yi char phab pa //	chu dang me yi char bebs ba 
BO_T02_D2712:79a-15	la lar zad par sangs rgyas su //	la lar zad ba sangs rgya su 
BO_T02_D2712:79a-16	gyur nas chos kyi 'khor lo bskor //	gyur nas chos kyi khor lo skor 
BO_T02_D2712:79a-17	la lar nyon mongs ma lus pa //	la lar nyon mongs ma lus ba 
BO_T02_D2712:79a-18	nub pas zhi ba'i de nyid ston //	nub ba zhi ba de nyid ston 
BO_T02_D2712:79a-19	dal bas dbang po bde sogs kyi //	dal ba dbang po bde sogs kyi 
BO_T02_D2712:79a-20	gdong la rnam par gzigs pa'i spyan //	gdong la rnam ba gzigs ba spyan 
BO_T02_D2712:79a-21	phyogs kyi 'khor los bkab pa yis //	phyogs kyi khor los gebs ba yis 
BO_T02_D2712:79a-22	phyag mthil dmar po nyi ma rmugs //	phyag mthil dmar po nyi ma rmugs 
BO_T02_D2712:79a-23	la lar lha ma yin gyi dpal //	la lar lha ma yin gyi dpal 
BO_T02_D2712:79a-24	mthu gyur dam par gyur pa 'dzin //	mthu gyur dam ba gyur ba dzin 
