segmentnr	original	stemmed
BO_T13_D4312-1:179b-15	ma zhu ba dang / rims la sogs pa'i nad kyis nyen pa'i nad pa sha 'bring tsam du sbom par gyur pa dag la phal cher zhes pa ming du smin pa dang / drod skyed pa ni smyung ba'i rnam pas smyung bar bya'o //	ma ju ba dang rims la sogs ba nad kyis nyen ba nad ba sha bring tsam du sbom ba gyur ba dag la phal cher zhes ba ming du smin ba dang drod skyed ba ni smyung ba rnam ba smyung ba byed 
BO_T13_D4312-1:179b-16	sogs pa'i sgras ni 'dir stobs dang mkhris pa dang bad kan dag bsdu'o //	sogs ba sgras ni dir stobs dang mkhris ba dang bad kan dag sdud 
BO_T13_D4312-1:179b-17	dang por ni thog mar te /	dang por ni thogs mar te 
BO_T13_D4312-1:179b-18	sngar smin pa dang / drod bskyed bskyed pas smyung ba bya la /	sngar smin ba dang drod skyed skyed ba smyung ba byed la 
BO_T13_D4312-1:179b-19	de'i 'og tu ci rigs pa'i smyung ba bya'o //	de g tu ci rigs ba smyung ba byed 
BO_T13_D4312-1:179b-20	phal cher zhes smos pa ni /	phal cher zhes smos ba ni 
BO_T13_D4312-1:179b-21	nad dang lus kyi nyams stobs la sogs pa rnams las brta'i thams cad du 'di ltar bya ba ma yin no zhes ston /	nad dang lus kyi nyams stobs la sogs ba rnams las rtas thams cad du di ltar byed ba ma yin no zhes ston 
BO_T13_D4312-1:179b-22	nad ni 'di dag gis nyam thag / sbom dang stobs sogs chung ba la //	nad ni di dag gis nyam thag sbom dang stobs sogs chung ba la 
BO_T13_D4312-1:179b-23	bkres dang skom pas tshar bcad do //	bkres dang skom ba tshar gcod do 
BO_T13_D4312-1:179b-24	zhes bya ba ni /	zhes byed ba ni 
BO_T13_D4312-1:179b-25	sngar bshad ma thag pa'i nad rims la sogs pa 'di dag nyid kyis nyam thag cing gnod par 'gyur ba'i mi sha'i sbom tshad dang / stobs la sogs pa chung ba ste /	sngar chad ma thag ba nad rims la sogs ba di dag nyid kyis nyam thag cing gnod ba gyur ba mi sha sbom tshad dang stobs la sogs ba chung ba ste 
BO_T13_D4312-1:179b-26	sha che ba'i shas chung zhing stobs zhan pa bad kan mkhris pa dang ldan pa dag la ni /	sha che ba shas chung zhing stobs zhan ba bad kan mkhris ba dang ldan ba dag la ni 
BO_T13_D4312-1:179b-27	bkres pa dang skom pas tshar bcad pa ste /	bkres ba dang skom ba tshar gcod ba ste 
BO_T13_D4312-1:179b-28	ltogs pa dang skom pas nyen par bya ba'i shugs kyi smyung ba'i rnam pas nyams smad par bya'o //	ltogs ba dang skom ba nyen ba byed ba shugs kyi smyung ba rnam ba nyams smad ba byed 
BO_T13_D4312-1:179b-29	zhes bya ba'i don to //	zhes byed ba don to 
