segmentnr	original	stemmed
BO_T01_D1153:195a-0	@195a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1153:195a-1	shr'i m'a nma h'a bo dhi bha tt'a ra ka sya sto tram /	shr ma nma ha bo dhi bha tta ra ka sya sto tram 
BO_T01_D1153:195a-2	bod skad du /	bod skad du 
BO_T01_D1153:195a-3	dpal ldan rje btsun byang chub chen po'i bstod pa /	dpal ldan rje btsun byang chub chen po bstod ba 
BO_T01_D1153:195a-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T01_D1153:195a-5	pad dkar spyan mnga' rdzogs sangs rgyas //	pad dkar spyan mnga rdzogs sangs rgya 
BO_T01_D1153:195a-6	thugs rje'i go 'phang thams cad mkhyen //	thugs rje go phen thams cad mkhyen 
BO_T01_D1153:195a-7	sh'akya seng ge kun du bzang //	shakya seng ge kun du bzang 
BO_T01_D1153:195a-8	ston pa la ni bdag phyag 'tshal //	ston ba la ni bdag phyag tshal 
BO_T01_D1153:195a-9	dpal stug dpal ldan gtso bo ste //	dpal stug dpal ldan gtso bo ste 
BO_T01_D1153:195a-10	zhi mdzad tshul khrims phung po can //	zhi mdzad tshul khrims phung po can 
BO_T01_D1153:195a-11	zhi ba dpal ldan dpal mdzad pa //	zhi ba dpal ldan dpal mdzad ba 
BO_T01_D1153:195a-12	zhi ba'i sku mngar bdag phyag 'tshal //	zhi ba sku mngar bdag phyag tshal 
BO_T01_D1153:195a-13	grub pa bdag med gsung mdzad pa //	grub ba bdag med gsung mdzad ba 
BO_T01_D1153:195a-14	kha na ma tho'i gnas ma mchis//	kha na ma tho gnas ma 
BO_T01_D1153:195a-15	lugs mkhyen dri ma mi mnga'i bdag / rnyog mi mnga' la bdag phyag 'tshal //	lugs mkhyen dri ma mi mnga bdag rnyog mi mnga la bdag phyag tshal 
BO_T01_D1153:195a-16	'gran zla nga rgyal mi mnga' zhing //	gran zla nga rgyal mi mnga zhing 
BO_T01_D1153:195a-17	rnam rtog mi mnga' de bzhin gshegs //	rnam rtogs mi mnga de bzhin gshegs 
BO_T01_D1153:195a-18	nyon mongs kun gyis mi bsgul pa //	nyon mongs kun gyis mi sgul ba 
BO_T01_D1153:195a-19	spros mi mnga' la bdag phyag 'tshal //	spros mi mnga la bdag phyag tshal 
BO_T01_D1153:195a-20	sna tshogs dbang phyug rnam grol mkhyen //	sna tshogs dbang phyug rnam grol mkhyen 
BO_T01_D1153:195a-21	sna tshogs gzugs can rnam par 'dren //	sna tshogs gzugs can rnam ba bgrang 
BO_T01_D1153:195a-22	sna tshogs mtshan rnams yang dag rdzogs //	sna tshogs mtshan rnams yang dag rdzogs 
BO_T01_D1153:195a-23	'dod chags bral la bdag phyag 'tshal //	dod chags bral la bdag phyag tshal 
BO_T01_D1153:195a-24	gdul dka' 'dul mdzad sems can mchog / dag pa thub pa zas gtsang sras //	gdul dka dul mdzad sems can mchog dag ba thub ba zas gtsang sras 
BO_T01_D1153:195a-25	bde gshegs legs rtogs zhi mdzad pa //	bde gshegs legs rtogs zhi mdzad ba 
BO_T01_D1153:195a-26	dge bar grags la bdag phyag 'tshal //	dge ba grags la bdag phyag tshal 
BO_T01_D1153:195a-27	rnyog pa las grol 'dod pa'i dgra / rnyog pa mi mnga' pad+ma 'chang //	rnyog ba las grol dod ba dgra rnyog ba mi mnga pad+ma chang 
BO_T01_D1153:195a-28	mdzes pa'i sku mnga' thugs brtse'i snod //	mdzes ba sku mnga thugs brtse snod 
