segmentnr	original	folio	stemmed
BO_K12_D0545=D0892_H0505:469b-0	@469b / /rgya gar skad du //	469b	gar skad du 
BO_K12_D0545=D0892_H0505:470a-0	a'arya manydzu @470a *//	470a	aarya manydzu 
BO_K12_D0545=D0892_H0505:470a-1	shr'i sv'a khy'a to n'a m'a dh'a ra n'i /	470a	shr sva khya to na ma dha ra n 
BO_K12_D0545=D0892_H0505:470a-2	bod skad du /	470a	bod skad du 
BO_K12_D0545=D0892_H0505:470a-3	'phags pa 'jam dpal gyi zhal nas gsungs pa zhes bya ba'i gzungs /	470a	phag ba jam dpal gyi zhal nas gsungs ba zhes byed ba gzungs 
BO_K12_D0545=D0892_H0505:470a-4	dkon mchog gsum la phyag 'tshal lo //	470a	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0545=D0892_H0505:470a-5	'phags pa 'jam dpal la phyag 'tshal lo //	470a	phag ba jam dpal la phyag tshal lo 
BO_K12_D0545=D0892_H0505:470a-6	na mo ratna tra y'a ya //	470a	na mo ratna tra ya ya 
BO_K12_D0545=D0892_H0505:470a-7	na mo bha ga ba te /	470a	na mo bha ga ba te 
BO_K12_D0545=D0892_H0505:470a-8	dharma dh'a tu ni gar dzi ta r'a dz'a ya /	470a	dharma dha tu ni gar dzi ta ra dza ya 
BO_K12_D0545=D0892_H0505:470a-9	ta th'a ga t'a ya /	470a	ta tha ga ta ya 
BO_K12_D0545=D0892_H0505:470a-10	aarha te samyaksam buddha ya /	470a	aarha te samyaksam buddha ya 
BO_K12_D0545=D0892_H0505:470a-11	na mo manydzu shr'i ye /	470a	na mo manydzu shr ye 
BO_K12_D0545=D0892_H0505:470a-12	ku m'a ra bh'u t'a ya /	470a	ku ma ra bhu ta ya 
BO_K12_D0545=D0892_H0505:470a-13	tadya th'a / aom dzny'a n'a lo ke /	470a	tadya tha aom dznya na lo ke 
BO_K12_D0545=D0892_H0505:470a-14	tri ratna bam sha sam dh'a ra ni /	470a	tri ratna bam sha sam dha ra ni 
BO_K12_D0545=D0892_H0505:470a-15	bha ga ba ti /	470a	bha ga ba ti 
BO_K12_D0545=D0892_H0505:470a-16	aa b'a yam d'a di /	470a	aa ba yam da di 
BO_K12_D0545=D0892_H0505:470a-17	aa b'a yam datte me bo dhi tsitta /	470a	aa ba yam datte me bo dhi tsitta 
BO_K12_D0545=D0892_H0505:470a-18	badzra pa ri pa l'a ya /	470a	badzra ba ri ba la ya 
BO_K12_D0545=D0892_H0505:470a-19	sa manta / aa ba bh'a se na /	470a	sa manta aa ba bha se na 
BO_K12_D0545=D0892_H0505:470a-20	ha na ha na /	470a	ha na ha na 
BO_K12_D0545=D0892_H0505:470a-21	sarba satva sam ta na pa ti tam/	470a	sarba satva sam ta na ba ti 
BO_K12_D0545=D0892_H0505:470a-22	kle sh'a nu tstshe d'a ya /	470a	kle sha nu tstshe da ya 
BO_K12_D0545=D0892_H0505:470a-23	ba ra la kasha na /	470a	ba ra la kasha na 
BO_K12_D0545=D0892_H0505:470a-24	aa lam kri ta sha r'i re /	470a	aa lam kri ta sha r re 
BO_K12_D0545=D0892_H0505:470a-25	bo dhi sa tva shi sh'u ba ti p'a l'a ya /	470a	bo dhi sa tva chi shu ba ti pa la ya 
BO_K12_D0545=D0892_H0505:470a-26	buddha na de sh'a ya /	470a	buddha na de sha ya 
BO_K12_D0545=D0892_H0505:470a-27	de ba / n'a ga /	470a	de ba na ga 
BO_K12_D0545=D0892_H0505:470a-28	yaksha / gandha rba /	470a	yaksha gandha rba 
BO_K12_D0545=D0892_H0505:470a-29	aa su ra /	470a	aa su ra 
BO_K12_D0545=D0892_H0505:470a-30	ga ru da /	470a	ga ru da 
BO_K12_D0545=D0892_H0505:470a-31	kin na ra /	470a	kin na ra 
BO_K12_D0545=D0892_H0505:470a-32	ma ho ra ga /	470a	ma ho ra ga 
BO_K12_D0545=D0892_H0505:470a-33	ba she stha p'a ya /	470a	ba she stha pa ya 
BO_K12_D0545=D0892_H0505:470a-34	aa pa yam dad ti sv'ah'a /	470a	aa ba yam dad ti svaha 
BO_K12_D0545=D0892_H0505:470a-35	gzungs 'di'i phan yon ni lan gcig brjod pas kyang bskal pa stong du las kyi sgrib pa bsags pa 'byang bar 'gyur ro //	470a	gzungs di phan yon ni lan gcig rjod ba kyang bskal ba stong du las kyi sgrib ba bsags ba byang ba gyur ro 
BO_K12_D0545=D0892_H0505:470a-36	'chi khar yang 'phags pa 'jam dpal gyi zhal mthong bar 'gyur ro //	470a	chi khar yang phag ba jam dpal gyi zhal mthong ba gyur ro 
BO_K12_D0545=D0892_H0505:470a-37	'phags pa spyan ras gzigs dbang phyug thor tshugs kyis dbu brgyan pa'i sku yang mthong bar 'gyur ro //	470a	phag ba spyan ras gzigs dbang phyug thor tshugs kyis dbu rgyan ba sku yang mthong ba gyur ro 
BO_K12_D0545=D0892_H0505:470a-38	mngor na gzungs 'di'i phan yon ni mtha' yas so //	470a	mngor na gzungs di phan yon ni mtha yas so 
BO_K12_D0545=D0892_H0505:470b-0	'phags pa @470b 'jam dpal gyi zhal nas gsungs pa zhes bya ba'i gzungs rdzogs so ////	470b	phag ba jam dpal gyi zhal nas gsungs ba zhes byed ba gzungs rdzogs so 
BO_K12_D0545=D0892_H0505:470b-1	rgya gar gyi mkhan po dzny'a na garbha dang / lotstsha ba bande klu'i dbang pos bsgyur /	470b	rgya gar gyi mkhan po dznya na garbha dang lotstsha ba bande klu dbang pos sgyur 
BO_K12_D0545=D0892_H0505:470b-2	rgya gar gyi mkhan po bi shuddha si ham dang / zhus chen gyi lotstsha ba bande de ba tsandras gtan la phab pa ////	470b	rgya gar gyi mkhan po bi shuddha si ham dang zhus chen gyi lotstsha ba bande de ba tsandras gtan la bebs ba 
