segmentnr	original	stemmed
BO_T02_D2772:145a-0	@145a * // 'phags pa spyan ras gzigs mchod sbyin mang po dang ldan pa la phyag 'tshal lo //	phag ba spyan ras gzigs mchod sbyin mang po dang ldan ba la phyag tshal lo 
BO_T02_D2772:145a-1	de nas snying rje chen po can chu gtor gyi mchod sbyin la mngon par dga' bas gang na ri dang thang dang 'bab chu dang ne'u gsing dang / lha khang dang phug la sogs pa ci rigs pa'i gnas su yo byad phun sum tshogs par byas nas bde ba'i yid dang ldan pas 'dug ste /	de nas snying rje chen po can chu thor gyi mchod sbyin la mngon ba dga ba gang na ri dang thang dang bab chu dang neu gsing dang lha khang dang bugs la sogs ba ci rigs ba gnas su yo byad phun sum tshogs ba byed nas bde ba yid dang ldan ba dug ste 
BO_T02_D2772:145a-2	gsum la skyabs su song nas brtsams te //	gsum la skyob su gro nas brtsams te 
BO_T02_D2772:145a-3	byang chub mchog tu sems gzung bar //	byang chub mchog tu sems gzung ba 
BO_T02_D2772:145a-4	byams sogs tshangs pa'i gnas bcas pas //	byams sogs tshangs ba gnas cha ba 
BO_T02_D2772:145a-5	nges bar byas te cho ga brtsam //	nges ba byed te cho ga brtsam 
BO_T02_D2772:145a-6	thams cad stong pa nyid dbyings las //	thams cad stong ba nyid dbyings las 
BO_T02_D2772:145a-7	padma zla dbus sa bon mtshan //	padma zla dbus sa bon mtshan 
BO_T02_D2772:145a-8	yongs gyur sbyor bas lha mchog bskyed //	yongs gyur sbyor ba lha mchog skyed 
BO_T02_D2772:145a-9	phyag rgya sngags kyis yongs su bcing //	phyag rgya sngags kyis yongs su ching 
BO_T02_D2772:145a-10	rdo rje bsdams pa las byung ba //	rdo rje sdom ba las byung ba 
BO_T02_D2772:145a-11	gnyis brkyang gung mo mdzub gnyis mdud //	gnyis rkyong gung mo mdzub gnyis mdud 
BO_T02_D2772:145a-12	mthe bong rdo rje bsten sbyar la //	mthe bong rdo rje sten sbyor la 
BO_T02_D2772:145a-13	spyi gtsug steng du gsal gzhag ste /	spyi gtsug steng du gsal jog ste 
BO_T02_D2772:145a-14	na ma:sa manta buddha n'am badzra aushn'i sha h'um h'um /	na ma:sa manta buddha n badzra aushn sha hum hum 
BO_T02_D2772:145a-15	zhes bya bas gtsug tor gsal bar bya'o //	zhes byed ba gtsug tor gsal ba byed 
BO_T02_D2772:145a-16	rdo rje thal mo gnyis sbyar las //	rdo rje thal mo gnyis sbyor las 
BO_T02_D2772:145a-17	gung mo gnyis brkyang srin lag mdzub //	gung mo gnyis rkyong srin lag mdzub 
BO_T02_D2772:145a-18	rtse sbyar phan tshun khyud bskor nas //	rtse sbyor phan tshun khyud skor nas 
BO_T02_D2772:145a-19	gtsug tor steng du gsal byas nas //	gtsug tor steng du gsal byed nas 
BO_T02_D2772:145a-20	aom a'a: hr'i:badzra aa mri te pasth'i ti h'um h'um /	aom aa: hr:badzra aa mri te pasth ti hum hum 
BO_T02_D2772:145a-21	zhes bya bas 'od dpag med kyi cod pan bsgrub par bya'o //	zhes byed ba d dpog med kyi cod pan sgrub ba byed 
BO_T02_D2772:145a-22	klu mchog chos 'chad las skyes pa //	klu mchog chos chad las skye ba 
BO_T02_D2772:145a-23	gung mo dang ni mthe bong gnyis //	gung mo dang ni mthe bong gnyis 
BO_T02_D2772:145a-24	gshibs brkyang rtse mo lhan cig pa //	gshibs rkyong rtse mo lhan cig ba 
BO_T02_D2772:145a-25	dmigs la nye bar btud nas ni //	dmigs la nye ba dud nas ni 
BO_T02_D2772:145a-26	aom a'a:hr'i:badzra dzny'a na tsakshu pra sa ka sa h'um /	aom aa:hr:badzra dznya na tsakshu pra sa ka sa hum 
BO_T02_D2772:145a-27	zhes bya bas ye shes kyi sbyan dang ldan pas gsal bar bya'o //	zhes byed ba ye shes kyi sbyan dang ldan ba gsal ba byed 
BO_T02_D2772:145a-28	lag gnyis mnyam pa'i thal sbyar bas //	lag gnyis mnyam ba thal sbyor ba 
BO_T02_D2772:145a-29	mdzub gnyis gung mo la mdud cing //	mdzub gnyis gung mo la mdud cing 
BO_T02_D2772:145a-30	mtheb gnyis gung mo la btud nas //	mtheb gnyis gung mo la dud nas 
BO_T02_D2772:145a-31	lus kun kun tu bskor nyul bas //	lus kun kun tu skor nyul ba 
BO_T02_D2772:145a-32	aom a'a:hr'i:badzra nam badzra tsakra bha ba wa ka pa te h'um /	aom aa:hr:badzra nam badzra tsakra bha ba wa ka ba te hum 
BO_T02_D2772:145a-33	zhes bya bas rdo rje zhub kyi go bgo bar bya'o //	zhes byed ba rdo rje zhub kyi go bgod ba byed 
BO_T02_D2772:145a-34	de rjes / rnam dag chos nyid rgya chen nam mkha' mdzod dang bdud rtsi thab sbyor dang / shugs chen skar mda' dbang du byed bshad rgyal ba spyan ras gzigs dbang rgya //	de rjes rnam dag chos nyid rgya chen nam mkha mdzod dang bdud rtsi thab sbyor dang shugs chen skar mda dbang du byed chad rgyal ba spyan ras gzigs dbang rgya 
BO_T02_D2772:145b-0	sngags bcas grangs kyi dri dral bsam yas bdud rtsi'i mtsho chen sprin 'khrigs dang // dpag med lus kyis phun @145b tshogs mchod sprul ma lus ci rigs dgos dgur mchod //	sngags cha grangs kyi dri dral bsam yas bdud rtsi mtsho chen sprin khrig dang dpog med lus kyis phun tshogs mchod sprul ma lus ci rigs dgos dgur mchod 
BO_T02_D2772:145b-1	aom sva bh'a wa bi shuddha:sarba dharm'a:sva bh'a ba bi shuddho nya\ham /	aom sva bha wa bi shuddha:sarba dharma:sva bha ba bi shuddho nya\ham 
BO_T02_D2772:145b-2	nam: sarba ta th'a ga te bhyo /	nam: sarba ta tha ga te bhyo 
BO_T02_D2772:145b-3	bi shva mu khe bhya:sarba tatkhamautga te spha ra na hi mam ga ga na kham sv'a h'a /	bi shva mu khe bhya:sarba tatkhamautga te spha ra na hi mam ga ga na kham sva ha 
BO_T02_D2772:145b-4	aom aa mram ta kunda li ha na ha na h'um /	aom aa mram ta kunda li ha na ha na hum 
BO_T02_D2772:145b-5	nam:sarba ta th'a ga ta aa ba lo ki te /	nam:sarba ta tha ga ta aa ba lo ki te 
BO_T02_D2772:145b-6	aom sam bha ra h'um /	aom sam bha ra hum 
BO_T02_D2772:145b-7	aom dzny'a na aa ba lo ki te sa manta spha ra na ra smi bha b'a sa ma ya ma h'a ma ni du ru hri da ya dza la ni h'um /	aom dznya na aa ba lo ki te sa manta spha ra na ra smi bha ba sa ma ya ma ha ma ni du ru hri da ya dza la ni hum 
BO_T02_D2772:145b-8	na ma:sa manta buddh'a n'am gra ha shva ri pra bh'a ba dzo ti ma h'a sa ma ya sv'a h'a /	na ma:sa manta buddha n gra ha shva ri pra bha ba dzo ti ma ha sa ma ya sva ha 
BO_T02_D2772:145b-9	nam:sarba ta th'a ga te ma h'a k'a ru ni k'a ya sva ra shr'i aa ba lo ki te ma h'a aa dhishth'a na dzva la n'a n'a p'u dza me gha spha ra na h'um /	nam:sarba ta tha ga te ma ha ka ru ni ka ya sva ra shr aa ba lo ki te ma ha aa dhishtha na dzva la na na pu dza me gha spha ra na hum 
BO_T02_D2772:145b-10	pam las pad snod rgya chen ni //	pam las pad snod rgya chen ni 
BO_T02_D2772:145b-11	'bru gsum las gyur sna tshogs bcud //	bru gsum las gyur sna tshogs bcud 
BO_T02_D2772:145b-12	zab cing rgya che'i sngags phyag rgyas //	zab cing rgya che sngags phyag rgya 
BO_T02_D2772:145b-13	byin brlabs de steng sman shing bskyed //	byin brlabs de steng sman shing skyed 
BO_T02_D2772:145b-14	aa dang ka sogs las grub pa //	aa dang ka sogs las grub ba 
BO_T02_D2772:145b-15	grub pa nyi shu sogs rdzas kyis //	grub ba nyi shu sogs rdzas kyis 
BO_T02_D2772:145b-16	legs spras dam tshigs gtor ma la //	legs spras dam tshigs thor ma la 
BO_T02_D2772:145b-17	ye shes bstims la ji bzhin mchod //	ye shes stim la ji bzhin mchod 
BO_T02_D2772:145b-18	dpal ldan thugs rje che stobs mthus //	dpal ldan thugs rje che stobs mthus 
BO_T02_D2772:145b-19	sri zhu yon tan phan 'dogs dang // snying rje'i gnas gyur ltos chags mgron //	sri ju yon tan phan dogs dang snying rje gnas gyur ltos chags mgron 
BO_T02_D2772:145b-20	tshim byed mchod sbyin 'di rab bsngags //	tshim byed mchod sbyin di rab bsngags 
BO_T02_D2772:145b-21	dpal thugs rje chen po'i chab gtor gyi cho ga rdzogs so//	dpal thugs rje chen po chab thor gyi cho ga rdzogs 
