segmentnr	original	stemmed
BO_T02_D3021:69b-0	@69b * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D3021:69b-1	sngon gyi lan chags kyi dbang gis tshe 'di la phun sum tshogs pa dang bral ba rnams ni /	sngon gyi lan chags kyi dbang gis tshe di la phun sum tshogs ba dang bral ba rnams ni 
BO_T02_D3021:69b-2	gtor ma'i las byed par 'dod pas rin po che'i snod rgya che la gting zab pa dag cing dri ma med pa chag pa dang gas pa dang / zhom pa la sogs pa med pa /	thor ma las byed ba dod ba rin po che snod rgya che la gting zab ba dag cing dri ma med ba chag ba dang gas ba dang zhom ba la sogs ba med ba 
BO_T02_D3021:69b-3	'bras chan nam /	bras chan nam 
BO_T02_D3021:69b-4	'bru'i phye ma rab tu gtsang bas gtams la /	bru byed ma rab tu gtsang ba gtams la 
BO_T02_D3021:69b-5	sha dang mar dang 'o ma dang khur ba la sogs pas bran la chu rab tu gtsang zhing dri ma med pas bran la /	sha dang mar dang mang ma dang khur ba la sogs ba bran la chu rab tu gtsang zhing dri ma med ba bran la 
BO_T02_D3021:69b-6	sngon du stong pa nyid bsgom /	sngon du stong ba nyid bsgom 
BO_T02_D3021:69b-7	de nas tshad med bzhi bsgom /	de nas tshad med bzhi bsgom 
BO_T02_D3021:69b-8	de'i ngang las bdag nyid kyis pam zhes brjod pas bdag gi mdun du sdong po shin tu rgya che ba dpangs mtho ba sum brtsegs gcig la /	de ngang las bdag nyid kyis pam zhes rjod ba bdag gi mdun du sdong po shin tu rgya che ba dpangs mtho ba sum brtsegs gcig la 
BO_T02_D3021:69b-9	de yang steng gi padma la kha dog dkar po 'dab ma dpag tu med pa dbus dmar po 'dab ma dpag tu med pa 'od sngon po dpag tu med pa dmigs so //	de yang steng gi padma la kha dog dkar po dab ma dpog tu med ba dbus dmar po dab ma dpog tu med ba d sngon po dpog tu med ba dmigs so 
BO_T02_D3021:69b-10	de'i rjes la pam ka ma la h'um dza: zhes brjed pas /	de rjes la pam ka ma la hum dza: zhes brjed ba 
BO_T02_D3021:69b-11	khams gsum du gtogs pa'i sems can thams cad spyan drangs /	khams gsum du gtogs ba sems can thams cad spyan drangs 
BO_T02_D3021:69b-12	gzugs med pa'i khams kyi sems can thams cad steng gi padma'i steng du 'dus shing 'khod par bsam /	gzugs med ba khams kyi sems can thams cad steng gi padma steng du du shing khod ba bsam 
BO_T02_D3021:69b-13	dbus su gzugs khams 'og tu 'dod pa khams kyi sems can 'dus shing 'khod par dmigs la /	dbus su gzugs khams g tu dod ba khams kyi sems can du shing khod ba dmigs la 
BO_T02_D3021:69b-14	de nas de'i 'og tu gtor ma'i snod de ci yin kyang rin po che'i snod rgya khyon dpag tu med par dmigs so //	de nas de g tu thor ma snod de ci yin kyang rin po che snod rgya khyon dpog tu med ba dmigs so 
BO_T02_D3021:69b-15	de'i 'og tu h'um las rdo rje phyed phyung gi sgyed po /	de g tu hum las rdo rje phyed byin gi sgyed po 
BO_T02_D3021:69b-16	de'i 'og tu yam las rlung gi dkyil 'khor zla gam gcig bskyed /	de g tu yam las rlung gi dkyil khor zla gam gcig skyed 
BO_T02_D3021:69b-17	de'i steng du ram las me'i dkyil 'khor gru gsum pa /	de steng du ram las me dkyil khor gru gsum ba 
BO_T02_D3021:69b-18	de'i steng du sgyed po'i steng du bhr'um las rin po che'i snod khor khor yug tu bcas pa dmigs shing de'i nang du kham las bdud rtsi'i rgya mtsho /	de steng du sgyed po steng du bhrum las rin po che snod khor khor yug tu cha ba dmigs shing de nang du kham las bdud rtsi rgya mtsho 
BO_T02_D3021:69b-19	de nas bdag nyid kyis yam yam yam zhes brjod pas rlung gi dkyil 'khor las rlung g-yos /	de nas bdag nyid kyis yam yam yam zhes rjod ba rlung gi dkyil khor las rlung g-yos 
BO_T02_D3021:69b-20	ram ram ram zhes brjod pas /	ram ram ram zhes rjod ba 
BO_T02_D3021:69b-21	rlung g-yos pas me'i dkyil 'khor las me sbar /	rlung g-yos ba me dkyil khor las me sbor 
BO_T02_D3021:69b-22	bhr'um bhr'um bhr'um zhes brjod pas 'og tu me 'bar bas snod rin po che'i snod du zhu /	bhrum bhrum bhrum zhes rjod ba g tu me bar ba snod rin po che snod du ju 
BO_T02_D3021:69b-23	kham kham kham zhes brjod pas me 'bar bas snod dros pas rdzas rnams zhu bas /	kham kham kham zhes rjod ba me bar ba snod dro ba rdzas rnams ju ba 
BO_T02_D3021:70a-0	bdud rtsi'i @70a * //	bdud rtsi 
BO_T02_D3021:70a-1	rgya mtshor 'khyil /	rgya mtshor khyil 
BO_T02_D3021:70a-2	de nas aom zhes brjod pas snod kyi nang dam tshig gi bdud rtsi de sku'i bdud rtsir gyur /	de nas aom zhes rjod ba snod kyi nang dam tshig gi bdud rtsi de sku bdud rtsir gyur 
BO_T02_D3021:70a-3	a'a: zhes brjod pas gsung gi bdud rtsir gyur /	aa: zhes rjod ba gsung gi bdud rtsir gyur 
BO_T02_D3021:70a-4	h'um zhes brjod pas thugs kyi bdud rtsir gyur /	hum zhes rjod ba thugs kyi bdud rtsir gyur 
BO_T02_D3021:70a-5	de nas yang ram zhes brjod pas dam tshig gi bdud rtsi'i nyes pa rnams bsregs /	de nas yang ram zhes rjod ba dam tshig gi bdud rtsi nyes ba rnams bsregs 
BO_T02_D3021:70a-6	yam gis gtor /	yam gis thor 
BO_T02_D3021:70a-7	kham gis bkrus nas de nas sku gsung thugs dbyer mi phyed pa'i bdud rtsir gyur ba'o //	kham gis khrud nas de nas sku gsung thugs dbyer mi phyed ba bdud rtsir gyur ba 
BO_T02_D3021:70a-8	de nas srung ba chen po'i sngags kyis bgegs bskrad /	de nas srung ba chen po sngags kyis bgegs skrod 
BO_T02_D3021:70a-9	de nas badzra zhes brjod pas zla phyed rdo rje las ye shes kyi bdud rtsi babs te /	de nas badzra zhes rjod ba zla phyed rdo rje las ye shes kyi bdud rtsi bab te 
BO_T02_D3021:70a-10	rnam par dag pa'i bdud rtsi chen po'i rgya mtsho chen por gyur te /	rnam ba dag ba bdud rtsi chen po rgya mtsho chen por gyur te 
BO_T02_D3021:70a-11	de nas aom ba lim bhu dza bhaksha bhaksha ai dam kha kha kh'a hi kh'a hi /	de nas aom ba lim bhu dza bhaksha bhaksha ai dam kha kha kha hi kha hi 
BO_T02_D3021:70a-12	aom aa k'a ro mu kham sarba dharm'an'am a'adya nutpanna /	aom aa ka ro mu kham sarba dharman aadya nutpanna 
BO_T02_D3021:70a-13	tv'ad aom a'a: h'um phat sv'a h'a zhes pas gzugs med pa rnams la yid bzhin nor bus dbul /	tvad aom aa: hum phat sva ha zhes ba gzugs med ba rnams la yid bzhin nor bud bul 
BO_T02_D3021:70a-14	gzugs khams rnams la dpag bsam gyi shing 'dod pa rnams la rang rang ji ltar bsams pa bzhin du thob par mos par bya'o //	gzugs khams rnams la dpog bsam gyi shing dod ba rnams la rang rang ji ltar bsams ba bzhin du thob ba mos ba byed 
BO_T02_D3021:70a-15	de nas tshigs bcad kyang 'di skad ces brjod do //	de nas tshigs gcod kyang di skad ces rjod do 
BO_T02_D3021:70a-16	rang bzhin rnam par dag pa'i gtor ma 'dis //	rang bzhin rnam ba dag ba thor ma dis 
BO_T02_D3021:70a-17	dkon mchog mchod gnas bla ma'i zhing gyur dang // gzugs med gzugs dang 'dod pas bsdus pa yi //	dkon(d) mchog mchod gnas bla ma zhing gyur dang gzugs med gzugs dang dod ba sdud ba yi 
BO_T02_D3021:70a-18	mgon btsun grogs byed chos skyong srung ma dang // rang bzhin yon tan ldan pa'i rigs rnams dang // lan chags 'dod pa'i sems dang ldan pa dang // gnod byed 'phral gyi rkyen du byed la bsngo //	mgon btsun grogs byed chos skyong srung ma dang rang bzhin yon tan ldan ba rigs rnams dang lan chags dod ba sems dang ldan ba dang gnod byed phral gyi rkyen du byed la sngo 
BO_T02_D3021:70a-19	lan chags dang bral bar byed pa gtor ma'i las dpag bsam gyi sdong po zhes bya ba /	lan chags dang bral ba byed ba thor ma las dpog bsam gyi sdong po zhes byed ba 
BO_T02_D3021:70a-20	slob dpon ye shes rdo rjes mdzad pa rdzogs so//	slob dpon ye shes rdo rjes mdzad ba rdzogs 
