segmentnr	original	stemmed
BO_T02_D3720:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3720:1b-1	ma h'a y'a na me la pa na pra d'i pam /	ma ha ya na me la ba na pra d pam 
BO_T02_D3720:1b-2	bod skad du /	bod skad du 
BO_T02_D3720:1b-3	theg pa chen po bsdus pa'i sgron ma /	theg ba chen po sdud ba sgron ma 
BO_T02_D3720:1b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo ;	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T02_D3720:1b-5	/ nyes pa'i dri ma ma lus spangs shing chos nyid zab mo rgya mtsho lta bu gzigs //	nyes ba dri ma ma lus spong shing chos nyid zab mo rgya mtsho lta bu gzigs 
BO_T02_D3720:1b-6	thugs rjes 'khor ba ji srid bar du bzhugs shing gzhan gyi don mdzad pa'i //	thugs rjes khor ba ji srid ba du bzhugs shing gzhan gyi don mdzad ba 
BO_T02_D3720:1b-7	thub pa'i dbang po sras dang bcas pa rnams la phyag 'tshal lo //	thub ba dbang po sras dang cha ba rnams la phyag tshal lo 
BO_T02_D3720:1b-8	mdo rgyud kun las btus pa'i theg chen bsdus pa'i sgron ma 'di //	mdo brgyud kun las thu ba theg chen sdud ba sgron ma di 
BO_T02_D3720:1b-9	ma rig dbang du song ba'i sems can rnams kyi don du bdag gis rab gsal bya //	ma rig dbang du gro ba sems can rnams kyi don du bdag gis rab gsal byed 
BO_T02_D3720:1b-10	de la rigs kyi bu'am rigs kyi bu mo rigs dang skal ba dang ldan pa des sangs rgyas kyi bstan pa la ji ltar 'jug par bya zhe na /	de la rigs kyi bu rigs kyi bu mo rigs dang skal ba dang ldan ba des sangs rgya kyi ston ba la ji ltar jug ba byed zhe na 
