segmentnr	original	stemmed
BO_T02_D1376:251b-0	@251b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1376:251b-1	yo ga m'a l'a //	yo ga ma la 
BO_T02_D1376:251b-2	bod skad du /	bod skad du 
BO_T02_D1376:251b-3	sbyor ba'i phreng ba /	sbyor ba phreng ba 
BO_T02_D1376:251b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1376:251b-5	bdag gi lha la phyag 'tshal lo //	bdag gi lha la phyag tshal lo 
BO_T02_D1376:251b-6	lhan skyes dri med de de bzhin //	lhan skye dri med de de bzhin 
BO_T02_D1376:251b-7	ye shes 'char ba'i man ngag ni //	ye shes char ba man ngag ni 
BO_T02_D1376:251b-8	cung zad bdag gis phri bar bya //	cung zad bdag gis phri ba byed 
BO_T02_D1376:251b-9	'gro ba nyon mongs kyis bcings pa //	gro ba nyon mongs kyis ching ba 
BO_T02_D1376:251b-10	thar la nyon mongs 'jig byed pa'i //	thar la nyon mongs jig byed ba 
BO_T02_D1376:251b-11	yang dag ye shes sbyor goms pas //	yang dag ye shes sbyor goms ba 
BO_T02_D1376:251b-12	de ni 'jig par 'gyur ba yin //	de ni jig ba gyur ba yin 
BO_T02_D1376:251b-13	'dir ni rnal 'byor rab kyis ni //	dir ni rnal byor rab kyis ni 
BO_T02_D1376:251b-14	zla ba drug tu goms pa'am //	zla ba drug tu goms ba 
BO_T02_D1376:251b-15	lo dang rgyun mi 'chad pas kyang //	lo dang rgyun mi chad ba kyang 
BO_T02_D1376:251b-16	yang dag dngos grub gcig tu 'gyur //	yang dag dngos grub gcig tu gyur 
BO_T02_D1376:251b-17	spros pa thams cad btang nas ni //	spros ba thams cad gtong nas ni 
BO_T02_D1376:251b-18	rnal 'byor 'dod la rab 'bad pas //	rnal byor dod la rab bad ba 
BO_T02_D1376:251b-19	'chad par 'gyur ba'i sbyor rnams la //	chad ba gyur ba sbyor rnams la 
BO_T02_D1376:251b-20	gcig tu bzung ste rnam bsgom bya //	gcig tu bzung ste rnam bsgom byed 
BO_T02_D1376:251b-21	pho mo ma ni nga kha dog dang // 'gro 'ong gnas pa rnam pa ltas te //	pho mo ma ni nga kha dog dang gro ng gnas ba rnam ba ltas te 
BO_T02_D1376:251b-22	de mthong ba yi 'bras bu ni //	de mthong ba yi bras bu ni 
BO_T02_D1376:251b-23	myur du sgrub pa po yis thob //	myur du sgrub ba po yis thob 
BO_T02_D1376:251b-24	gzhan yang yon tan skyon rnams kyi //	gzhan yang yon tan skyon rnams kyi 
BO_T02_D1376:251b-25	rgyu ni skyes pa bud med de //	rgyu ni skye ba bud med de 
BO_T02_D1376:251b-26	de gsad pa yi rnam pa yis //	de gsad ba yi rnam ba yis 
BO_T02_D1376:251b-27	ma ning 'dir ni rgyas par bya //	ma ning dir ni rgya ba byed 
BO_T02_D1376:251b-28	ma ning de ni rgyas gyur na //	ma ning de ni rgya gyur na 
