segmentnr	original	stemmed
BO_K12_D0488_H0454:186b-33	thog ma med mchog rtag pa'i phyir //	thogs ma med mchog rtag ba phyir 
BO_K12_D0488_H0454:187a-0	sangs @187a *// rgyas 'byung ba'ang rab tu bzhugs //	sangs rgya byung ba rab tu bzhugs 
BO_K12_D0488_H0454:187a-1	kun mchog mnyam pa nyid rten pas //	kun mchog mnyam ba nyid rten ba 
BO_K12_D0488_H0454:187a-2	lhag dang mtshang med kun gang //	lhag dang mtshang med kun gang 
BO_K12_D0488_H0454:187a-3	mtha' dang dbus med nam mkha' ni //	mtha dang dbus med nam mkha ni 
BO_K12_D0488_H0454:187a-4	'di ni dbu mar rnam brtags pas //	di ni dbu mar rnam rtog ba 
BO_K12_D0488_H0454:187a-5	phyag rgya'i sbyor ba'i ting 'dzin gyis //	phyag rgya sbyor ba ting dzin gyis 
BO_K12_D0488_H0454:187a-6	de yi dbu mar rnam brtag nyid //	de yi dbu mar rnam rtog nyid 
BO_K12_D0488_H0454:187a-7	de yi dbus su padma'i gzugs //	de yi dbus su padma gzugs 
BO_K12_D0488_H0454:187a-8	yu bar bcas pa rab tu gzhag /	yu ba cha ba rab tu jog 
BO_K12_D0488_H0454:187a-9	sna tshogs padmas yang dag khebs //	sna tshogs padmas yang dag khebs 
BO_K12_D0488_H0454:187a-10	thams cad dag pa'i gdan de yin //	thams cad dag ba gdan de yin 
BO_K12_D0488_H0454:187a-11	de nas srad bu nyis 'gyur du //	de nas srad bu nyis gyur du 
BO_K12_D0488_H0454:187a-12	byas pa'i thig ni gdab bya ste //	byed ba thig ni gdab byed ste 
BO_K12_D0488_H0454:187a-13	nam mkha' kun gyi tshad yin phyir //	nam mkha kun gyi tshad yin phyir 
BO_K12_D0488_H0454:187a-14	gdul bya'i blo ni mtha' yas pas //	gdul byed blo ni mtha yas ba 
BO_K12_D0488_H0454:187a-15	tshad ni tshad med pa yin no //	tshad ni tshad med ba yin no 
BO_K12_D0488_H0454:187a-16	mi mnyam med pas zur bzhi pa //	mi mnyam med ba zur bzhi ba 
BO_K12_D0488_H0454:187a-17	dran dang dbang po sgo bzhi ste //	dran dang dbang po sgo bzhi ste 
BO_K12_D0488_H0454:187a-18	bsam gtan rnams kyi rta babs bzhi //	bsam gtan rnams kyi rta bab bzhi 
BO_K12_D0488_H0454:187a-19	ting 'dzin khyams su bshad pa yin //	ting dzin khyams su chad ba yin 
