segmentnr	original	stemmed
BO_T02_D2511:42b-16	dkyil 'khor 'dir ni dang po nyid du gsungs pa'i h'um nyid zlos shing dkyil 'khor gyi bya ba thams cad bya'o //	dkyil khor dir ni dang po nyid du gsungs ba hum nyid zlos shing dkyil khor gyi byed ba thams cad byed 
BO_T02_D2511:42b-17	de nas badzra badzra zhes zlos shing rdo rje 'khor lo'i dam tshig gi phyag rgya bcings la 'jug par bya'o //	de nas badzra badzra zhes zlos shing rdo rje khor lo dam tshig gi phyag rgya ching la jug ba byed 
BO_T02_D2511:42b-18	rdo rje khu tshur gnyis bcings la mdzub mo gnyis dang mthe chung gnyis rdo rjer bcings pa ni rdo rje 'khor lo'i dam tshig gi phyag rgya'o //	rdo rje khu tshur gnyis ching la mdzub mo gnyis dang mthe chung gnyis rdo rjer ching ba ni rdo rje khor lo dam tshig gi phyag rgya 
BO_T02_D2511:42b-19	dkyil 'khor bzhi thig gdab pa zhes bya ba ni /	dkyil khor bzhi thig gdab ba zhes byed ba ni 
BO_T02_D2511:42b-20	rdo rje 'khor lo'i dkyil 'khor legs par thig gdab pa'i rjes thogs nyid la /	rdo rje khor lo dkyil khor legs ba thig gdab ba rjes thogs nyid la 
BO_T02_D2511:42b-21	zhi ba mdung gis mtshan pa dang / ma mo dang / ming po gsum dang / sring mo bzhi'i dkyil 'khor bzhi po thig gdab /	zhi ba mdung gis mtshan ba dang ma mo dang ming po gsum dang sring mo bzhi dkyil khor bzhi po thig gdab 
BO_T02_D2511:42b-22	de'i 'og tu 'jug pa'i tshe rdo rje 'khor lo'i dkyil 'khor du gzhug la ;	de g tu jug ba tshe rdo rje khor lo dkyil khor du jug la 
BO_T02_D2511:42b-23	zhi ba mdung gi dkyil 'khor la sogs par de nyid las bshad pa'i cho gas 'jug par bya'o //	zhi ba mdung gi dkyil khor la sogs ba de nyid las chad ba cho gas jug ba byed 
BO_T02_D2511:42b-24	rdo rje 'khor lo'i phyag rgya'i dkyil 'khor du 'jug par bstan pas dkyil 'khor thams cad du 'jug par 'gyur ro //	rdo rje khor lo phyag rgya dkyil khor du jug ba ston ba dkyil khor thams cad du jug ba gyur ro 
BO_T02_D2511:42b-25	rdo rje khu tshu ra gnyis bcings la /	rdo rje khu tshu ra gnyis ching la 
BO_T02_D2511:43a-0	mgal me ltar @43a * //	mgal me ltar 
BO_T02_D2511:43a-1	bskor pa ni rdo rje 'khor lo chen po ste /	skor ba ni rdo rje khor lo chen po ste 
BO_T02_D2511:43a-2	'dis dkyil 'khor chen por 'jug par 'gyur ro //	dis dkyil khor chen por jug ba gyur ro 
