segmentnr	original	stemmed
BO_T02_D1825:279a-0	@279a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1825:279a-1	ho ma bi dhi:/	ho ma bi 
BO_T02_D1825:279a-2	bod skad du /	bod skad du 
BO_T02_D1825:279a-3	sbyin sreg gi cho ga /'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	sbyin sreg gi cho ga dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1825:279a-4	mgon po sangs rgyas kun gyi dngos //	mgon po sangs rgya kun gyi dngos 
BO_T02_D1825:279a-5	zhe sdang rdo rje rgyal gtso la //	zhe sdang rdo rje rgyal gtso la 
BO_T02_D1825:279a-6	phyag 'tshal nas ni gsang 'dus pa'i //	phyag tshal nas ni gsang du ba 
BO_T02_D1825:279a-7	sbyin sreg cho ga gsal bar bya //	sbyin sreg cho ga gsal ba byed 
BO_T02_D1825:279a-8	sdig pa thams cad bsreg phyir dang // sngags rnams gzi byin bskyed pa dang // lha rnams tshim par bya ba la //	sdig ba thams cad bsreg phyir dang sngags rnams gzi byin skyed ba dang lha rnams tshim ba byed ba la 
BO_T02_D1825:279a-9	rdzogs sangs rgyas kyis sbyin sreg bsngags //	rdzogs sangs rgya kyis sbyin sreg bsngags 
BO_T02_D1825:279a-10	gang phyir lha rnams tshim 'gyur bas //	gang phyir lha rnams tshim gyur ba 
BO_T02_D1825:279a-11	bzlas brjod pas kyang sbyin sreg shis //	bzlas rjod ba kyang sbyin sreg shis 
BO_T02_D1825:279a-12	bzlas pa'i las ni thams cad la //	bzlas ba las ni thams cad la 
BO_T02_D1825:279a-13	sbyin sreg byas pa mchog tu 'gyur //	sbyin sreg byed ba mchog tu gyur 
BO_T02_D1825:279a-14	bzlas dang bsgom pa byas nas ni //	bzlas dang bsgom ba byed nas ni 
BO_T02_D1825:279a-15	de 'og sbyin sreg gnas song ste //	de g sbyin sreg gnas gro ste 
BO_T02_D1825:279a-16	shes rab thabs su ldan pa yi //	shes rab thabs su ldan ba yi 
BO_T02_D1825:279a-17	lha yi rnal 'byor bya ba yin //	lha yi rnal byor byed ba yin 
BO_T02_D1825:279a-18	snying gar ye shes sems dpa' bsgom //	snying gar ye shes sems dpa bsgom 
BO_T02_D1825:279a-19	cod pan la ni rang bdag dgod //	cod pan la ni rang bdag god 
BO_T02_D1825:279a-20	de nas bdag nyid bsrung byas te //	de nas bdag nyid bsrung byed te 
BO_T02_D1825:279a-21	sa yi cha ni rnam par sbyang //	sa yi cha ni rnam ba sbyong 
BO_T02_D1825:279a-22	gnas bsrung ba ni byas nas kyang //	gnas bsrung ba ni byed nas kyang 
BO_T02_D1825:279a-23	de 'og sbyin sreg brtsam par bya //	de g sbyin sreg brtsam ba byed 
BO_T02_D1825:279a-24	aom las skyes pa'i sems dpa' ni //	aom las skye ba sems dpa ni 
BO_T02_D1825:279a-25	rab tu 'bar ba'i phreng ba can //	rab tu bar ba phreng ba can 
BO_T02_D1825:279a-26	phrag pa dag nas rkang pa'i bar //	phrag ba dag nas rkang ba ba 
BO_T02_D1825:279a-27	bsrung ba'i phyir ni 'di bsam mo //	bsrung ba phyir ni di bsam mo 
BO_T02_D1825:279a-28	h'um las byung ba'i cho ga ni //	hum las byung ba cho ga ni 
BO_T02_D1825:279a-29	khro bo bcu yi bdag nyid can //	khro bo chu yi bdag nyid can 
BO_T02_D1825:279a-30	rab 'bar 'jigs pa'i 'od ldan pa //	rab bar jigs ba d ldan ba 
BO_T02_D1825:279a-31	bsrung pa'i phyir ni sngags bas bsam //	bsrung ba phyir ni sngags ba bsam 
BO_T02_D1825:279a-32	bsrung ba 'di nyid byas nas ni //	bsrung ba di nyid byed nas ni 
BO_T02_D1825:279a-33	rdo rje sems dpa' mchog bzhin du //	rdo rje sems dpa mchog bzhin du 
BO_T02_D1825:279a-34	las rnams gang dag byas pa dag / de ni bgegs kyis zil mi non //	las rnams gang dag byed ba dag de ni bgegs kyis zil mi non 
BO_T02_D1825:279b-0	@279b bsrung ba'i cho ga'o //	bsrung ba cho ga 
BO_T02_D1825:279b-1	der ni dus mtha'i me 'dra yis //	der ni dus mtha me dra yis 
BO_T02_D1825:279b-2	yi ge mchog gyur h'um bsams te //	yi ge mchog gyur hum bsams te 
BO_T02_D1825:279b-3	de yis sa yi cha bsregs pa //	de yis sa yi cha bsregs ba 
BO_T02_D1825:279b-4	nyes bral bgegs ni rnam par spangs //	nyes bral bgegs ni rnam ba spong 
BO_T02_D1825:279b-5	sa sbyang ba'o //	sa sbyong ba 
BO_T02_D1825:279b-6	bdud rtsi rgyal por rang bzhin gyi //	bdud rtsi rgyal por rang bzhin gyi 
BO_T02_D1825:279b-7	phur bu bgegs rnams 'joms pa yi //	phur bu bgegs rnams joms ba yi 
BO_T02_D1825:279b-8	phyogs skyong phur bus btab nas ni //	phyogs skyong phur bud debs nas ni 
BO_T02_D1825:279b-9	mkhas pas gnod mdzes bka' lung bsgo //	mkhas ba gnod mdzes bka lung sgo 
BO_T02_D1825:279b-10	zhe sdang rdo rje'i ting 'dzin gnas //	zhe sdang rdo rje ting dzin gnas 
BO_T02_D1825:279b-11	sbyin sreg khang pa bsrung bar bya //	sbyin sreg khang ba bsrung ba byed 
BO_T02_D1825:279b-12	gnas bsrung ba'o //	gnas bsrung ba 
BO_T02_D1825:279b-13	dkyil 'khor dag tu ma zhugs dang // gang yang dam tshig mi shes la //	dkyil khor dag tu ma jug dang gang yang dam tshig mi shes la 
BO_T02_D1825:279b-14	rdo rje slob dpon skyob pa yis //	rdo rje slob dpon skyob ba yis 
BO_T02_D1825:279b-15	sbyin sreg cho ga bshad mi bya //	sbyin sreg cho ga chad mi byed 
BO_T02_D1825:279b-16	dbang bskur gnang ba thob pa dang // bzlas dang bsgoms la dga' ba dang // sbyin sreg las kyi cho ga shes //	dbang skur gnang ba thob ba dang bzlas dang sgom la dga ba dang sbyin sreg las kyi cho ga shes 
BO_T02_D1825:279b-17	de ni kun du sbyin sreg bya //	de ni kun du sbyin sreg byed 
BO_T02_D1825:279b-18	de yis las rnams thams cad ni //	de yis las rnams thams cad ni 
BO_T02_D1825:279b-19	'grub par 'gyur par the tshom med //	grub ba gyur ba the tshom med 
BO_T02_D1825:279b-20	gzhan du cho ga nyams ba yis //	gzhan du cho ga nyams ba yis 
BO_T02_D1825:279b-21	sbyin sreg 'bras bu thob mi 'gyur //	sbyin sreg bras bu thob mi gyur 
BO_T02_D1825:279b-22	zhi dang rgyas dang dbang dang ni //	zhi dang rgya dang dbang dang ni 
BO_T02_D1825:279b-23	gsang dang bskrad pa'i las rnams la //	gsang dang skrod ba las rnams la 
BO_T02_D1825:279b-24	shes rab thabs kyi cho ga yis //	shes rab thabs kyi cho ga yis 
BO_T02_D1825:279b-25	dngos grub myur bar thob bar 'gyur //	dngos grub myur ba thob ba gyur 
BO_T02_D1825:279b-26	sngags las don kun grub pa la //	sngags las don kun grub ba la 
BO_T02_D1825:279b-27	nam mkha' khams kyi dbus gnas par //	nam mkha khams kyi dbus gnas ba 
BO_T02_D1825:279b-28	h'um las byung ba'i mchod rten gnas //	hum las byung ba mchod rten gnas 
BO_T02_D1825:279b-29	de yi dbus su thab khung dgod //	de yi dbus su thab khung god 
BO_T02_D1825:279b-30	thab khung khru gang tshad tsam la //	thab khung khru gang tshad tsam la 
BO_T02_D1825:279b-31	zabs su khru ni phyed pa ste //	zabs su khru ni phyed ba ste 
BO_T02_D1825:279b-32	sor bzhi dor ba'i phyi rol du //	sor bzhi dor ba phyi rol du 
BO_T02_D1825:279b-33	mkhas pas kha khyer bya ba ni //	mkhas ba kha khyer byed ba ni 
BO_T02_D1825:279b-34	dpangs su sor ni bzhi pa la //	dpangs su sor ni bzhi ba la 
BO_T02_D1825:279b-35	rgyar yang sor bzhir mdzes bya ba //	rgyar yang sor bzhir mdzes byed ba 
BO_T02_D1825:279b-36	shin tu mnyam zhing tshad nyid ldan //	shin tu mnyam zhing tshad nyid ldan 
BO_T02_D1825:279b-37	kun nas yongs su zlum por bya //	kun nas yongs su zlum por byed 
BO_T02_D1825:279b-38	zhi ba zlum por shes par bya //	zhi ba zlum por shes ba byed 
BO_T02_D1825:279b-39	rgyas pa la ni gru bzhi pa'o //	rgya ba la ni gru bzhi ba 
BO_T02_D1825:279b-40	dbang ni gzhu yi dbyibs can te //	dbang ni gzhu yi dbyibs can te 
BO_T02_D1825:279b-41	mngon spyod zur gsum dag tu bya //	mngon spyod zur gsum dag tu byed 
BO_T02_D1825:279b-42	zhi ba'i las ni dkar pos byug / kha dog ser po rgyas pa la //	zhi ba las ni dkar pos byug kha dog ser po rgya ba la 
BO_T02_D1825:279b-43	dbang la dmar por bshad pa ste //	dbang la dmar por chad ba ste 
BO_T02_D1825:279b-44	gsod las gzhi nag po yin //	gsod las gzhi nag po yin 
BO_T02_D1825:279b-45	mdog ldan thab kun byas pa la //	mdog ldan thab kun byed ba la 
BO_T02_D1825:279b-46	bdud rtsi rnam pa lngas bsre'o //	bdud rtsi rnam ba lngas bsre 
BO_T02_D1825:279b-47	dri dang me tog rnam pa bzhis //	dri dang me tog rnam ba bzhis 
BO_T02_D1825:279b-48	ci 'dod par ni las rnams bya //	ci dod ba ni las rnams byed 
BO_T02_D1825:279b-49	man ngag ji lta'i rim gyis ni //	man ngag ji lta rim gyis ni 
BO_T02_D1825:279b-50	gsal ba'i sgo nas bshad par bya //	gsal ba sgo nas chad ba byed 
BO_T02_D1825:280a-0	'khor lo rin chen @280a * //	khor lo rin chen 
BO_T02_D1825:280a-1	lcags kyu dang // de bzhin khro bo rdo rje ste //	lcags kyu dang de bzhin khro bo rdo rje ste 
BO_T02_D1825:280a-2	re re'ang sor brgyad tshad tsam la //	re re sor brgyad tshad tsam la 
