segmentnr	original	stemmed
BO_T11_D4217:1b-0	@1b # // tshad ma rnam 'grel gyi 'grel pa /	tshad ma rnam grel gyi grel ba 
BO_T11_D4217:1b-1	bam po bcu gnyis pa /	bam po chu gnyis ba 
BO_T11_D4217:1b-2	slob dpon gyis tshad ma'i mtshan nyid kyi bstan bcos bshad pa'i rgyu rjes su dpag pa rnam par bzhag nas /	slob dpon gyis tshad ma mtshan nyid kyi ston chos chad ba rgyu rjes su dpog ba rnam ba jog nas 
BO_T11_D4217:1b-3	skabs su bab pa tshad ma zhes bya ba la sogs pas phyag 'tshal ba'i tshigs su bcad pa'i bshad pa mdzad par rtsom pa'o //	skabs su bab ba tshad ma zhes byed ba la sogs ba phyag tshal ba tshigs su gcod ba chad ba mdzad ba rtsom ba 
BO_T11_D4217:1b-4	tshad mar gyur ba zhes bya ba ni tshad mar 'khrungs pa'o //	tshad mar gyur ba zhes byed ba ni tshad mar khrung ba 
BO_T11_D4217:1b-5	tshad ma dang 'dra bas na tshad ma ste bcom ldan 'das so //	tshad ma dang dra ba na tshad ma ste joms ldan da so 
BO_T11_D4217:1b-6	tshad ma'i ngo bo de ci zhig yin na /	tshad ma ngo bo de ci jig yin na 
BO_T11_D4217:1b-7	gang gis de dang 'dra bar dam bca' bar byed ce na /	gang gis de dang dra ba dam chos ba byed ce na 
BO_T11_D4217:1b-8	tshad ma slu med can shes pa //	tshad ma slu med can shes ba 
BO_T11_D4217:1b-9	zhes bya ba smos te /	zhes byed ba smos te 
BO_T11_D4217:1b-10	slu bar byed pas na slu ba'o //	slu ba byed ba na slu ba 
BO_T11_D4217:1b-11	shes pa gang la de yod pa de ni slu ba can no //	shes ba gang la de yod ba de ni slu ba can no 
BO_T11_D4217:1b-12	slu ba yod pa ma yin pa can ni slu ba med pa can te /	slu ba yod ba ma yin ba can ni slu ba med ba can te 
BO_T11_D4217:1b-13	gang la slu ba med pa zhes bya ba'i don te //	gang la slu ba med ba zhes byed ba don te 
BO_T11_D4217:1b-14	mi slu ba de yang don yongs su bcad nas 'jug pa na don gyi rang gi nus pa grub pas /	mi slu ba de yang don yongs su gcod nas jug ba na don gyi rang gi nus ba grub ba 
