segmentnr	original	stemmed
BO_T02_D2324:265b-0	@265b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2324:265b-1	mandala bi dhi n'a ma /	mandala bi dhi na ma 
BO_T02_D2324:265b-2	bod skad du /	bod skad du 
BO_T02_D2324:265b-3	mandala gyi cho ga zhes bya ba /	mandala gyi cho ga zhes byed ba 
BO_T02_D2324:265b-4	'jam dpal smra ba'i seng ge la phyag 'tshal lo //	jam dpal smra ba seng ge la phyag tshal lo 
BO_T02_D2324:265b-5	bla ma mnyes par byed pa yi //	bla ma mnyes ba byed ba yi 
BO_T02_D2324:265b-6	mandala cho ga bshad par bya //	mandala cho ga chad ba byed 
BO_T02_D2324:265b-7	mandala la ni rnam pa lnga ste //	mandala la ni rnam ba lnga ste 
BO_T02_D2324:265b-8	ngo bo nges tshig dbul thabs dang // da bye ba dang ni phan yon no //	ngo bo nges tshig bul thabs dang da bye ba dang ni phan yon no 
BO_T02_D2324:265b-9	ngo bo dbul bar 'os pa la //	ngo bo bul ba s ba la 
BO_T02_D2324:265b-10	sngags dang rdzas su bcas pa'o //	sngags dang rdzas su cha ba 
BO_T02_D2324:266a-0	man ni bskyed pa'i sa bon @266a * //	man ni skyed ba sa bon 
BO_T02_D2324:266a-1	te ; / bsod nams 'phel bas dal zhes bya //	te bsod nams phel ba dal zhes byed 
BO_T02_D2324:266a-2	dbul thabs dad gus mos pa yis //	bul thabs dad gus mos ba yis 
BO_T02_D2324:266a-3	gong ma mnyes par byed pa'o //	gong ma mnyes ba byed ba 
BO_T02_D2324:266a-4	mandala dbye na rnam gnyis te //	mandala byed na rnam gnyis te 
BO_T02_D2324:266a-5	dngos dang yid kyis bsam pa'o //	dngos dang yid kyis bsam ba 
BO_T02_D2324:266a-6	yid ni las su rung ba ste //	yid ni las su rung ba ste 
BO_T02_D2324:266a-7	dran pa tsam gyis gsol pa'o//	dran ba tsam gyis gsol 
BO_T02_D2324:266a-8	dngos la rnam pa bzhir gsungs te //	dngos la rnam ba bzhir gsungs te 
BO_T02_D2324:266a-9	dbul ba dang ni sgrub pa dang // mchod pa dang ni mi mdzes pa'o //	bul ba dang ni sgrub ba dang mchod ba dang ni mi mdzes ba 
BO_T02_D2324:266a-10	sa yang rung ste gzhi la ni //	sa yang rung ste gzhi la ni 
BO_T02_D2324:266a-11	gang yang tshad dang ldan pa la //	gang yang tshad dang ldan ba la 
BO_T02_D2324:266a-12	aom badzra yaksha h'um //	aom badzra yaksha hum 
BO_T02_D2324:266a-13	zhes pa de yis byug par bya //	zhes ba de yis byug ba byed 
BO_T02_D2324:266a-14	rnam pa nyi shu dgram bya ste //	rnam ba nyi shu grem byed ste 
BO_T02_D2324:266a-15	ham las 'og gi ri rab bsams//	ham las g gi ri rab 
BO_T02_D2324:266a-16	rang gi ngos kyi shar byas pa'i //	rang gi ngos kyi char byed ba 
BO_T02_D2324:266a-17	ya las shar gyi lus 'phags bsam //	ya las char gyi lus phag bsam 
BO_T02_D2324:266a-18	ra las byang gi sgra mi snyan //	ra las byang gi sgra mi snyan 
