segmentnr	original	stemmed
BO_T11_D4228:217a-15	gal te tho ba dang char dag la sogs pa 'jig pa'i rgyu mang po dag yod pas gang yang rung bas nges par 'jig go zhe na /	gal te tho ba dang char dag la sogs ba jig ba rgyu mang po dag yod ba gang yang rung ba nges ba jig go zhe na 
BO_T11_D4228:217a-16	gal te zhes bya ba smos te /	gal te zhes byed ba smos te 
BO_T11_D4228:217a-17	'jig pa'i rgyu mang po de dag kyang 'jig par byed pa la rang rang gi rkyen nye ba la ltos pa yin pa'i phyir /	jig ba rgyu mang po de dag kyang jig ba byed ba la rang rang gi rkyen nye ba la ltos ba yin ba phyir 
BO_T11_D4228:217a-18	rgyu gzhan la ltos pa'i phyir /	rgyu gzhan la ltos ba phyir 
BO_T11_D4228:217a-19	'jig par byed par nges pa med de gos la tshon bzhin no //	jig ba byed ba nges ba med de gos la tshon bzhin no 
BO_T11_D4228:217a-20	'jig pa rgyus gnas pa zhes bya ba ni rgyu gzhan la ltos pa'o //	jig ba rgyus gnas ba zhes byed ba ni rgyu gzhan la ltos ba 
BO_T11_D4228:217a-21	de 'bras bur brjod pa ni 'jig pa nyid do //	de bras bur rjod ba ni jig ba nyid do 
BO_T11_D4228:217a-22	ma nges pa ni rgyu gzhan la ltos pa'i phyir ro //	ma nges ba ni rgyu gzhan la ltos ba phyir ro 
BO_T11_D4228:217a-23	yang rgyus gnas pa ni gtan tshigs kyis gzhag pa'o //	yang rgyus gnas ba ni gtan tshigs kyis jog ba 
BO_T11_D4228:217a-24	rtags kyang gang zhe na /	rtags kyang gang zhe na 
BO_T11_D4228:217a-25	'bras bur brjod pa ste byas pa'i phyir ro zhes bya ba'o //	bras bur rjod ba ste byed ba phyir ro zhes byed ba 
BO_T11_D4228:217a-26	rtags de ni ma nges pa ste /	rtags de ni ma nges ba ste 
BO_T11_D4228:217a-27	'jig pa rgyu gzhan la ltos pa'i phyir ro ;	jig ba rgyu gzhan la ltos ba phyir ro 
BO_T11_D4228:217a-28	/ de lta bas na 'jig pa rgyu dang bcas smra ba'i //	de lta ba na jig ba rgyu dang cha smra ba 
BO_T11_D4228:217a-29	rgyu dang rtags dang de dag nges pa ma yin nyid //	rgyu dang rtags dang de dag nges ba ma yin nyid 
BO_T11_D4228:217a-30	dngos po 'di rang yod pa tsam las gzhan pa'i rgyu la 'jig pa mi ltos na dngos po de la 'jig pa de 'byung bar nges te /	dngos po di rang yod ba tsam las gzhan ba rgyu la jig ba mi ltos na dngos po de la jig ba de byung ba nges te 
BO_T11_D4228:217b-0	rang yod pa tsam gyi rgyus 'jig pa de'i rgyu tshang ba'i @217b phyir ro //	rang yod ba tsam gyi rgyus jig ba de rgyu tshang ba phyir ro 
