segmentnr	original	stemmed
BO_T02_D2227:92a-0	@92a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2227:92a-1	sthi ti sa mutstsh'a ya /	sthi ti sa mutstsha ya 
BO_T02_D2227:92a-2	bod skad du /	bod skad du 
BO_T02_D2227:92a-3	gnas pa bsdus ba /	gnas ba sdud ba 
BO_T02_D2227:92a-4	bcom ldan 'das dpal 'jam pa'i rdo rje la phyag 'tshal lo //	joms ldan da dpal jam ba rdo rje la phyag tshal lo 
BO_T02_D2227:92a-5	rdo rje bye drag smra rnam rig / dbu ma'i rim bzhin gsal ba yi //	rdo rje bye drag smra rnam rig dbu ma rim bzhin gsal ba yi 
BO_T02_D2227:92a-6	chos dang gang zag bdag med la //	chos dang gang zag bdag med la 
BO_T02_D2227:92a-7	btung de de nyid bshad par bya //	thung de de nyid chad ba byed 
BO_T02_D2227:92a-8	kha cig gang zag ces bya smra //	kha cig gang zag ces byed smra 
BO_T02_D2227:92a-9	rtag min mi rtag ma yin zer //	rtag min mi rtag ma yin zer 
BO_T02_D2227:92a-10	nam mkha' dang ni 'gogs pa gnyis //	nam mkha dang ni gogs ba gnyis 
BO_T02_D2227:92a-11	'dus ma byas gsum rtag pa yin //	du ma byed gsum rtag ba yin 
BO_T02_D2227:92a-12	'dus byas thams cad mi rtag ste //	du byed thams cad mi rtag ste 
BO_T02_D2227:92a-13	'gro ba phung po lnga bdag nyid //	gro ba phung po lnga bdag nyid 
BO_T02_D2227:92b-0	srid pa sdug bsngal @92b bden pa ste //	srid ba sdug sngal bden ba ste 
BO_T02_D2227:92b-1	de ni 'bras bu shes par bya //	de ni bras bu shes ba byed 
BO_T02_D2227:92b-2	rgyu ni kun 'byung bden pa ste //	rgyu ni kun byung bden ba ste 
BO_T02_D2227:92b-3	las dang nyon mongs bdag nyid do //	las dang nyon mongs bdag nyid do 
BO_T02_D2227:92b-4	bden pa de gnyis zag bcas te //	bden ba de gnyis zag cha te 
BO_T02_D2227:92b-5	phyi ma gnyis ni zag pa med //	phyi ma gnyis ni zag ba med 
BO_T02_D2227:92b-6	las dang nyon mongs yongs zad nas //	las dang nyon mongs yongs zad nas 
BO_T02_D2227:92b-7	shin tu 'ang 'gogs par gyur pa na //	shin tu mang gogs ba gyur ba na 
BO_T02_D2227:92b-8	dam pa'i rnam thar mngon sum don //	dam ba rnam thar mngon sum don 
BO_T02_D2227:92b-9	zhi ba sdug bsngal zad ba yin //	zhi ba sdug sngal zad ba yin 
BO_T02_D2227:92b-10	'phags lam yan lag brgyad de ni //	phag lam yan lag brgyad de ni 
BO_T02_D2227:92b-11	goms pas nges par 'byin pa'i mchog / yang dag bstan pa la sogs zhes //	goms ba nges ba byin ba mchog yang dag ston ba la sogs zhes 
