segmentnr	original	stemmed
BO_K12_D0834_H0798:435a-20	dkyil 'khor dag la gsal bsgoms na //	dkyil khor dag la gsal sgom na 
BO_K12_D0834_H0798:435a-21	dbus nas shar phyogs kha bstan nas //	dbus nas char phyogs kha ston nas 
BO_K12_D0834_H0798:435a-22	rkang pa'i stabs chen bskyod byas shing //	rkang ba stabs chen skyod byed shing 
BO_K12_D0834_H0798:435a-23	lag gi 'du byed kun bskyod nas //	lag gi du byed kun skyod nas 
BO_K12_D0834_H0798:435a-24	bro dang gar gyi phyag rgyar bya //	bro dang gar gyi phyag rgyar byed 
BO_K12_D0834_H0798:435a-25	dkyil 'khor 'od zer dkar 'phro ba //	dkyil khor d zer dkar phro ba 
BO_K12_D0834_H0798:435a-26	byang chub sems dpa' rnam par dag /	byang chub sems dpa rnam ba dag 
BO_K12_D0834_H0798:435a-27	shin tu gsal dang 'od zer 'bar //	shin tu gsal dang d zer bar 
BO_K12_D0834_H0798:435a-28	thabs dang shes rab de grub shog /	thabs dang shes rab de grub shog 
BO_K12_D0834_H0798:435a-29	cis kyang mi tshugs rdo rje yis //	cis kyang mi tshugs rdo rje yis 
BO_K12_D0834_H0798:435a-30	bdud bzhi dag ni 'joms par byed //	bdud bzhi dag ni joms ba byed 
BO_K12_D0834_H0798:435b-0	theg @435b mchog rdo rje'i rigs 'dzin pa //	theg mchog rdo rje rigs dzin ba 
BO_K12_D0834_H0798:435b-1	thabs dang shes rab de grub shog /	thabs dang shes rab de grub shog 
BO_K12_D0834_H0798:435b-2	bdag nyid rig pa'i rdo rje yis //	bdag nyid rig ba rdo rje yis 
BO_K12_D0834_H0798:435b-3	nyon mongs sdug bsngal med par shog /	nyon mongs sdug sngal med ba shog 
BO_K12_D0834_H0798:435b-4	me long lta bu'i ye shes kyis //	me long lta bu ye shes kyis 
BO_K12_D0834_H0798:435b-5	thabs dang shes rab gsal gyur shog /	thabs dang shes rab gsal gyur shog 
BO_K12_D0834_H0798:435b-6	nyon mongs sdug bsngal rtsad bcad nas //	nyon mongs sdug sngal rtsad gcod nas 
BO_K12_D0834_H0798:435b-7	ma rig mun pa med par byed //	ma rig mun ba med ba byed 
BO_K12_D0834_H0798:435b-8	thugs rje'i 'od zer nyi shar bas //	thugs rje d zer nyi char ba 
BO_K12_D0834_H0798:435b-9	thabs dang shes rab 'od 'bar shog /	thabs dang shes rab d bar shog 
BO_K12_D0834_H0798:435b-10	shin tu sra zhing skye shi med //	shin tu sra zhing skye chi med 
BO_K12_D0834_H0798:435b-11	rdo rje'i thugs rje rol ston pa //	rdo rje thugs rje rol ston ba 
BO_K12_D0834_H0798:435b-12	'gro la thugs rje yongs kyis 'byung //	gro la thugs rje yongs kyis byung 
BO_K12_D0834_H0798:435b-13	thabs dang shes rab byams ldan shog /	thabs dang shes rab byams ldan shog 
BO_K12_D0834_H0798:435b-14	thabs dang shes rab ldan gyur pas //	thabs dang shes rab ldan gyur ba 
BO_K12_D0834_H0798:435b-15	yon tan phyogs su kha bstan te //	yon tan phyogs su kha ston te 
