segmentnr	original	stemmed
BO_T02_D3024:70b-0	@70b * // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D3024:70b-1	'jig rten gyi lha rnams rgyab kyis phyogs pa la lha chen po brgyad kyi cho gas lha mnyes par 'dod pa'i sgrub pa po dam tshig dang ldan pas ;	jig rten gyi lha rnams rgyab kyis phyogs ba la lha chen po brgyad kyi cho gas lha mnyes ba dod ba sgrub ba po dam tshig dang ldan ba 
BO_T02_D3024:70b-2	dkyil 'khor snga ma ltar bzhengs la gtor ma la sogs pa snga ma ltar bshams la /	dkyil khor snga ma ltar bzhengs la thor ma la sogs ba snga ma ltar bshams la 
BO_T02_D3024:70b-3	lha chen po brgyad kyi gzugs brnyan byas la /	lha chen po brgyad kyi gzugs rnyan byed la 
BO_T02_D3024:70b-4	de re re la ngar glud sor bzhi pa brgya rtsa brgyad kyis bskor la /	de re re la ngar glud sor bzhi ba brgya rtsa brgyad kyis skor la 
BO_T02_D3024:70b-5	tshon gyis ji ltar 'dod pa bzhin du bsgyur la dkyil 'khor gyi mtha' mar gzhag go /	tshon gyis ji ltar dod ba bzhin du sgyur la dkyil khor gyi mtha mar jog go 
BO_T02_D3024:71a-0	@71a * // de nas lha chen po rnams spyan drang ba ni /	de nas lha chen po rnams spyan dren ba ni 
BO_T02_D3024:71a-1	h'um ri rab chen po'i yang steng nas //	hum ri rab chen po yang steng nas 
BO_T02_D3024:71a-2	'jig rten stobs ldan lha chen rnams //	jig rten stobs ldan lha chen rnams 
BO_T02_D3024:71a-3	dral shul ldan zhing rdzu 'phrul ldan //	dral shul ldan zhing rdzu phrul ldan 
BO_T02_D3024:71a-4	dbang phyug grags pa rnams skyed pa //	dbang phyug grags ba rnams skyed ba 
BO_T02_D3024:71a-5	legs pa'i lam yang ston pa ste //	legs ba lam yang ston ba ste 
BO_T02_D3024:71a-6	lha chen drag po 'khor dang bcas ;	lha chen drag po khor dang cha 
BO_T02_D3024:71a-7	/'dir sbyon legs pa'i lam ston cig / sa ma ya dza: / de nas bstod cing gtor ma dbul ba ni /	sbyon legs ba lam ston cig sa ma ya dza: de nas bstod cing thor ma bul ba ni 
BO_T02_D3024:71a-8	h'um shar phyogs lha chen dbang phyug ni //	hum char phyogs lha chen dbang phyug ni 
