segmentnr	original	stemmed
BO_T02_D1199:101b-29	bsam gyis mi khyab de bsams na //	bsam gyis mi khyab de bsams na 
BO_T02_D1199:101b-30	mya ngan 'das pa mi ston to //	mya ngan da ba mi ston to 
BO_T02_D1199:101b-31	zhes gsungs so //	zhes gsungs so 
BO_T02_D1199:101b-32	mnyam sbyor las /	mnyam sbyor las 
BO_T02_D1199:101b-33	chags pa ma yin chags bral min //	chags ba ma yin chags bral min 
BO_T02_D1199:101b-34	dbu mar yang ni mi dmigs te /	dbu mar yang ni mi dmigs te 
BO_T02_D1199:101b-35	bud med kun gyi sgyu ma'i rgya /	bud med kun gyi sgyu ma rgya 
BO_T02_D1199:101b-36	'di ni gnyis med theg chen yin //	di ni gnyis med theg chen yin 
BO_T02_D1199:101b-37	zhes gsungs so //	zhes gsungs so 
BO_T02_D1199:101b-38	de ltar 'jig rten las 'das pa'i ye shes bstan nas //	de ltar jig rten las da ba ye shes ston nas 
BO_T02_D1199:102a-0	'jig rten pa'i ye shes kyi @102a * //	jig rten ba ye shes kyi 
BO_T02_D1199:102a-1	khyad par gang lags zhes zhus pa dang / bka' stsal pa /	khyad ba gang lags zhes zhus ba dang bka stsal ba 
BO_T02_D1199:102a-2	lha rnams kyi ye shes ni gsal bar goms pa las byung ba yin no //	lha rnams kyi ye shes ni gsal ba goms ba las byung ba yin no 
BO_T02_D1199:102a-3	lha ma yin gyi ye shes ni 'khor ba goms pa las byung bas so //	lha ma yin gyi ye shes ni khor ba goms ba las byung ba so 
BO_T02_D1199:102a-4	yi dags kyi ye shes ni 'jungs pa goms pa las so //	yi dags kyi ye shes ni jungs ba goms ba las so 
BO_T02_D1199:102a-5	dmyal ba'i ye shes ni 'jigs pa goms pa las so //	dmyal ba ye shes ni jigs ba goms ba las so 
BO_T02_D1199:102a-6	byol song gi ye shes ni blun pa goms pa las so //	byol gro gi ye shes ni blun ba goms ba las so 
BO_T02_D1199:102a-7	bems po rnams ni sems dang bral ba'o //	bems po rnams ni sems dang bral ba 
BO_T02_D1199:102a-8	de su la mi bstan snyam na /	de su la mi ston snyam na 
BO_T02_D1199:102a-9	dgug cing gleng ba zhes pa la sogs pa gsungs so //	gugs cing gleng ba zhes ba la sogs ba gsungs so 
BO_T02_D1199:102a-10	su la bstan snyam na /	su la ston snyam na 
BO_T02_D1199:102a-11	rnal 'byor gsang sngags khyad par gyi //	rnal byor gsang sngags khyad ba gyi 
BO_T02_D1199:102a-12	zhes bya ba la sogs gsungs te //	zhes byed ba la sogs gsungs te 
BO_T02_D1199:102a-13	de bas rnal 'byor bstan bcos la //	de ba rnal byor ston chos la 
BO_T02_D1199:102a-14	zhes bya ba la sogs pa ni mjug bsdu ba bstan pa yin te /	zhes byed ba la sogs ba ni mjug sdud ba ston ba yin te 
BO_T02_D1199:102a-15	rnal 'byor gyis bstan bcos 'di yang dag par rdzogs pa'i sangs rgyas kyi chos kyi dbyings mngon sum mkhyen pa'i lam gzhan la bstan pa yin pas 'bad de dad pa bskyed nas sgyu ma mkhan gyi rnam par thar pa bzhin du ye shes sgyu ma'i rnam par thar	rnal byor gyis ston chos di yang dag ba rdzogs ba sangs rgya kyi chos kyi dbyings mngon sum mkhyen ba lam gzhan la ston ba yin ba bad de dad ba skyed nas sgyu ma mkhan gyi rnam ba thar ba bzhin du ye shes sgyu ma rnam ba thar 
BO_T02_D1199:102a-16	pa 'di bsgoms na 'jig rten gyi dngos grub kyi spyod pa dang / mchog gi dang shes pa'i mtshan nyid bstan nas /	ba di sgom na jig rten gyi dngos grub kyi spyod ba dang mchog gi dang shes ba mtshan nyid ston nas 
BO_T02_D1199:102a-17	sngags kyi kun du spyod brgyad pa'i rab tu byed pa gsum pa'i 'grel pa'o /	sngags kyi kun du spyod brgyad ba rab tu byed ba gsum ba grel ba 
BO_T02_D1199:102a-18	// / de ltar rdo rje dang dril bu dang phreng ba dang shes pa'i mtshan nyid bstan nas /	de ltar rdo rje dang dril bu dang phreng ba dang shes ba mtshan nyid ston nas 
BO_T02_D1199:102a-19	sngags kyi kun du spyod pa gsungs pa ni //	sngags kyi kun du spyod ba gsungs ba ni 
BO_T02_D1199:102a-20	sngags rnams kyi ni mtshan nyid dag / nyon cig 'dod pa'i rgyal po che //	sngags rnams kyi ni mtshan nyid dag nyon cig dod ba rgyal po che 
BO_T02_D1199:102a-21	zhes bya ba la sogs pa gsungs so //	zhes byed ba la sogs ba gsungs so 
BO_T02_D1199:102a-22	de ltar mdor bstan nas rgyas par bshad pa ni //	de ltar mdor ston nas rgya ba chad ba ni 
BO_T02_D1199:102a-23	rdo rje sems dpa'i dkyil 'khor gyis sngags rdo rje dril bu la thug gi bar du gsungs pa dang / spyan la sogs pa nas dri ma la thug gi bar du thabs dang shes rab kyi 'khor lo'i sngags gsungs pa yin no //	rdo rje sems dpa dkyil khor gyis sngags rdo rje dril bu la thug gi ba du gsungs ba dang spyan la sogs ba nas dri ma la thug gi ba du thabs dang shes rab kyi khor lo sngags gsungs ba yin no 
BO_T02_D1199:102a-24	aom h'um zhes pa nas he ru ka'i dkyil 'khor gyi 'khor lo zhes bya ba'i bar du he tu ka'i dkyil 'khor gyi sngags gsungs pa dang / aom aam sv'a h'a zhes bya ba nas bdag med ma'i dkyil 'khor ro zhes bya ba'i bar gyis bdag med ma'i dkyil 'khor gi sngags gsungs pa dang /	aom hum zhes ba nas he ru ka dkyil khor gyi khor lo zhes byed ba ba du he tu ka dkyil khor gyi sngags gsungs ba dang aom aam sva ha zhes byed ba nas bdag med ma dkyil khor ro zhes byed ba ba gyis bdag med ma dkyil khor gi sngags gsungs ba dang 
