segmentnr	original	stemmed
BO_T02_D1730:96a-0	@96a // lha mo ral gcig ma la phyag 'tshal lo //	lha mo ral gcig ma la phyag tshal lo 
BO_T02_D1730:96a-1	sgrol ma khro mo'i ba lim gi gtor ma la sngags 'dis lan gsum mam //	sgrol ma khro mo ba lim gi thor ma la sngags dis lan gsum mam 
BO_T02_D1730:96a-2	bdun gyis dbul te /	bdun gyis bul te 
BO_T02_D1730:96a-3	sngags ni 'di yin no //	sngags ni di yin no 
BO_T02_D1730:96a-4	aom hr'im: ae ka dz'a ti sa ma ya /	aom hrm: ae ka dza ti sa ma ya 
BO_T02_D1730:96a-5	ma b'a na sa ha na sv'a gri ku ru pushtim ku ru ma he taksha ka n'a g'a r'a pa ta ya /	ma ba na sa ha na sva gri ku ru pushtim ku ru ma he taksha ka na ga ra ba ta ya 
BO_T02_D1730:96a-6	ai mam ba l'im grihna grihna /	ai mam ba lm grihna grihna 
BO_T02_D1730:96a-7	grihn'a pa ya grihn'a pa ya ;	grihna ba ya grihna ba ya 
BO_T02_D1730:96a-8	bar mi r+ya kro sa bru ta bru ta /	ba mi r+ya kro sa bru ta bru ta 
BO_T02_D1730:96a-9	tshinda tshinda / binda binda /	tshinda tshinda binda binda 
BO_T02_D1730:96a-10	aom a'a:h'um phad sv'a h'a /	aom aa:hum phad sva ha 
BO_T02_D1730:96a-11	zhes pas phul la /	zhes ba bul la 
BO_T02_D1730:96a-12	de nas rdo rje dbyangs can ma la bdag gi don la gsol ba gdab /	de nas rdo rje dbyangs can ma la bdag gi don la gsol ba gdab 
BO_T02_D1730:96a-13	rjes mi dmigs pa'i rgyas gdab /	rjes mi dmigs ba rgya gdab 
BO_T02_D1730:96b-0	dge ba'i rtsa ba sems can thams cad kyi @96b don du bsngo //	dge ba rtsa ba sems can thams cad kyi don du sngo 
BO_T02_D1730:96b-1	sgrol ma khros pa'i ba lim gi gtor ma rdzogs so /	sgrol ma khro ba ba lim gi thor ma rdzogs so 
BO_T02_D1730:96b-2	// / rgya gar shar phyogs kyi pandi ta d'a na sh'i las /	rgya gar char phyogs kyi pandi ta da na sh las 
BO_T02_D1730:96b-3	'gren gyi 'phyang sar du rang 'gyur du mdzad pa'o//	gren gyi phyang sar du rang gyur du mdzad 
