segmentnr	original	stemmed
BO_T02_D2577:43b-0	@43b // ngan song sbyong ba 'gro ba rigs drug gi cho ga bzhugs//	ngan gro sbyong ba gro ba rigs drug gi cho ga 
BO_T02_D2577:43b-1	# // 'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2577:43b-2	ngan song sbyong ba 'gro ba rigs drug gi cho ga / ngan song thams cad rnam sbyong ba //	ngan gro sbyong ba gro ba rigs drug gi cho ga ngan gro thams cad rnam sbyong ba 
BO_T02_D2577:43b-3	tshe 'das las su bya ba ni //	tshe da las su byed ba ni 
BO_T02_D2577:43b-4	'gro drug so so'i mandala bri //	gro drug so so mandala bri 
BO_T02_D2577:43b-5	dri ma mandala steng du gzhag / lan chags gtor ma cha gcig bsham //	dri ma mandala steng du jog lan chags thor ma cha gcig bsham 
BO_T02_D2577:43b-6	dkyil 'khor cho ga kun zin nas //	dkyil khor cho ga kun zin nas 
BO_T02_D2577:43b-7	gtor ma cha gsum gtang bar bya //	thor ma cha gsum gtong ba byed 
BO_T02_D2577:43b-8	de nas tshe las 'das pa yang //	de nas tshe las da ba yang 
BO_T02_D2577:43b-9	'gro ba rigs drug dag nas dgug //	gro ba rigs drug dag nas gugs 
BO_T02_D2577:43b-10	dri ma dag la bstim par bya //	dri ma dag la stim ba byed 
BO_T02_D2577:43b-11	h'um ltos shig ltos shig rigs kyi bu //	hum ltos shig ltos shig rigs kyi bu 
BO_T02_D2577:43b-12	las kyi dbang gis tshe 'das te //	las kyi dbang gis tshe da te 
BO_T02_D2577:43b-13	'gro drug kun du 'khyams pa la //	gro drug kun du khyam ba la 
BO_T02_D2577:43b-14	las dang thugs rje'i dam tshig gis //	las dang thugs rje dam tshig gis 
BO_T02_D2577:43b-15	ye shes lcags kyus drang zhing 'gug / aa nri su du pre dza aam ku sha dza:dza:/	ye shes lcags kyus dren zhing gugs aa nri su du pre dza aam ku sha 
BO_T02_D2577:43b-16	zhes brjod pas /	zhes rjod ba 
BO_T02_D2577:44a-0	tshe las 'das pa'i shes pa de 'gro ba rigs drug gang na @44a * //	tshe las da ba shes ba de gro ba rigs drug gang na 
BO_T02_D2577:44a-1	gnas kyang lcags kyu'i phyag rgyas rab tu bkug la dri ma dang mtshan la bstims la dngos su gnas par bsam mo //	gnas kyang lcags kyu phyag rgya rab tu gugs la dri ma dang mtshan la stim la dngos su gnas ba bsam mo 
BO_T02_D2577:44a-2	de nas sdig sgrub thams cad dral te /	de nas sdig sgrub thams cad dral te 
BO_T02_D2577:44a-3	h'um stong gsum mun gnag 'khyams pa la //	hum stong gsum mun gnag khyam ba la 
BO_T02_D2577:44a-4	'jam dpal shes rab rnon po yis //	jam dpal shes rab rnon po yis 
BO_T02_D2577:44a-5	log rtog rgyun gcod ral gri 'dis //	log rtogs rgyun gcod ral gri dis 
BO_T02_D2577:44a-6	ting 'dzin shugs ldan phyag rgyas dral //	ting dzin shugs ldan phyag rgya dral 
BO_T02_D2577:44a-7	aom manydzu shr'i muktha ta ka tra tha phat ces pas sdig pa thams cad bcad par bsam mo //	aom manydzu shr muktha ta ka tra tha phat ces ba sdig ba thams cad gcod ba bsam mo 
BO_T02_D2577:44a-8	de nas las dang nyon mongs pa'i bag chags thams cad bkru ste /	de nas las dang nyon mongs ba bag chags thams cad khrud ste 
BO_T02_D2577:44a-9	h'um gsum rig gtsang ma dag pa ste //	hum gsum rig gtsang ma dag ba ste 
BO_T02_D2577:44a-10	'jam dpal ye shes chu rgyun gyis //	jam dpal ye shes chu rgyun gyis 
BO_T02_D2577:44a-11	tshe 'das khyod la khrus byas pas //	tshe da khyod la khru byed ba 
BO_T02_D2577:44a-12	nyon mongs bag chags dag gyur cig /	nyon mongs bag chags dag gyur cig 
BO_T02_D2577:44a-13	ces phreng sngags kyis khrus bya'o //	ces phreng sngags kyis khru byed 
BO_T02_D2577:44a-14	de nas bar 'dir bcu gcig rnam par dag pas tshogs bsags par bya'o //	de nas ba dir chu gcig rnam ba dag ba tshogs bsags ba byed 
BO_T02_D2577:44a-15	de nas me tog dor ba ni //	de nas me tog dor ba ni 
BO_T02_D2577:44a-16	'di ni rdo rje'i dam tshig ste //	di ni rdo rje dam tshig ste 
BO_T02_D2577:44a-17	'jam dpal rdo rje yin par grags //	jam dpal rdo rje yin ba grags 
BO_T02_D2577:44a-18	rdo rje ye shes bla med 'di //	rdo rje ye shes bla med di 
BO_T02_D2577:44a-19	de ring nyid du 'bab par shog / aom badzra par t'itstsha ho /	de ring nyid du bab ba shog aom badzra ba ttstsha ho 
BO_T02_D2577:44a-20	zhes me tog dor bar bya'o //	zhes me tog dor ba byed 
BO_T02_D2577:44a-21	de nas mig dbye ba ni /	de nas mig byed ba ni 
BO_T02_D2577:44a-22	'jam dpal rdo rje deng khyod kyis //	jam dpal rdo rje deng khyod kyis 
BO_T02_D2577:44a-23	mig dbye bar ni brtson par mdzod //	mig byed ba ni brtson ba mdzod 
BO_T02_D2577:44a-24	rdo rje'i mig ni bla na med //	rdo rje mig ni bla na med 
BO_T02_D2577:44a-25	da lta nyid du phyed par shog //	da lta nyid du phyed ba shog 
BO_T02_D2577:44a-26	he badzra p'a shya h'um zhes dbye'o //	he badzra pa shya hum zhes byed 
BO_T02_D2577:44a-27	de nas dkyil 'khor la bskor ba byas la phyag 'tshal lo //	de nas dkyil khor la skor ba byed la phyag tshal lo 
BO_T02_D2577:44a-28	de nas rig pa'i dbang lnga bskur te /	de nas rig ba dbang lnga skur te 
BO_T02_D2577:44a-29	h'um rnam shes phung po rnam dag pa'i //	hum rnam shes phung po rnam dag ba 
BO_T02_D2577:44a-30	me long lta bu'i ye shes kyis //	me long lta bu ye shes kyis 
BO_T02_D2577:44a-31	zhe sdang rnam dag mi bskyod pa'i //	zhe sdang rnam dag mi skyod ba 
BO_T02_D2577:44a-32	bum pa'i chu yis dbang bskur ro //	bum ba chu yis dbang skur ro 
BO_T02_D2577:44a-33	aom badzra aa bhi shinytsa h'um /	aom badzra aa bhi shinytsa hum 
BO_T02_D2577:44a-34	tshor ba'i phung po rnam dag pa'i //	tshor ba phung po rnam dag ba 
BO_T02_D2577:44a-35	mnyam pa nyid kyi ye shes kyis //	mnyam ba nyid kyi ye shes kyis 
BO_T02_D2577:44a-36	nga rgyal rin chen 'byung ldan gyis //	nga rgyal rin chen byung ldan gyis 
BO_T02_D2577:44a-37	dbu rgyan cod pan dbang bskur ro //	dbu rgyan cod pan dbang skur ro 
BO_T02_D2577:44a-38	aom badzra mu ku ta ratna tr'am /	aom badzra mu ku ta ratna tr 
BO_T02_D2577:44a-39	'du byed phung po rnam dag pa'i //	du byed phung po rnam dag ba 
BO_T02_D2577:44a-40	bya ba nan tan ye shes kyis //	byed ba nan tan ye shes kyis 
BO_T02_D2577:44a-41	phrag dog don yod grub pa yi //	phrag dog don yod grub ba yi 
BO_T02_D2577:44a-42	rdo rje yi ni dbang bskur ro //	rdo rje yi ni dbang skur ro 
BO_T02_D2577:44a-43	aom badzra karmma po tsha na badzra badzra h'um /	aom badzra karmma po tsha na badzra badzra hum 
BO_T02_D2577:44a-44	'du shes phung po rnam dag pa'i //	du shes phung po rnam dag ba 
BO_T02_D2577:44a-45	so sor rtog pa'i ye shes kyis //	so sor rtogs ba ye shes kyis 
BO_T02_D2577:44a-46	'dod chags snang ba mtha' yas kyi //	dod chags snang ba mtha yas kyi 
BO_T02_D2577:44a-47	shes rab dril bus dbang bskur ro //	shes rab dril bud dbang skur ro 
BO_T02_D2577:44a-48	aom badzra aa h'um aa /	aom badzra aa hum aa 
BO_T02_D2577:44a-49	gzugs kyi phung po rnam dag pa'i //	gzugs kyi phung po rnam dag ba 
BO_T02_D2577:44a-50	chos kyi dbyings kyi ye shes kyis //	chos kyi dbyings kyi ye shes kyis 
BO_T02_D2577:44a-51	gti mug rnam par snang mdzad kyi //	gti mug rnam ba snang mdzad kyi 
BO_T02_D2577:44a-52	dpal ldan ming gi dbang bskur ro //	dpal ldan ming gi dbang skur ro 
BO_T02_D2577:44b-0	@44b aom badzra aa bhi she ka h'um /	aom badzra aa bhi she ka hum 
BO_T02_D2577:44b-1	de nas lan chags kyi gtor ma btang la lam bstan cing smon lam gdab pa ni /	de nas lan chags kyi thor ma gtong la lam ston cing smon lam gdab ba ni 
BO_T02_D2577:44b-2	he rigs kyi bu rdo rje che ge mo khyod //	he rigs kyi bu rdo rje che ge mo khyod 
BO_T02_D2577:44b-3	skye ba gar skyes gar gnas kyang //	skye ba gar skye gar gnas kyang 
BO_T02_D2577:44b-4	cis kyang 'pho ba med pa yis //	cis kyang pho ba med ba yis 
BO_T02_D2577:44b-5	'dod pa'i yon tan rnam lnga la //	dod ba yon tan rnam lnga la 
BO_T02_D2577:44b-6	longs spyod pa yi skal ldan nas //	longs spyod ba yi skal ldan nas 
BO_T02_D2577:44b-7	rdo rje 'chang gral 'khod gyur cig / skye gnas gzhan gyis bar du ma chod par //	rdo rje chang gral khod gyur cig skye gnas gzhan gyis ba du ma chod ba 
BO_T02_D2577:44b-8	gsang sngags rdo rje'i theg pa ston pa yis //	gsang sngags rdo rje theg ba ston ba yis 
BO_T02_D2577:44b-9	dge ba'i bshes gnyen dam pa dang phrad nas //	dge ba bshes gnyen dam ba dang phrad nas 
BO_T02_D2577:44b-10	des bstan pa yi gsang sngags ma nor bar //	des ston ba yi gsang sngags ma nor ba 
BO_T02_D2577:44b-11	rtogs nas yang dag par ni sangs rgyas te //	rtogs nas yang dag ba ni sangs rgya te 
BO_T02_D2577:44b-12	sems can thams cad 'khor pa'i rgya mtsho las //	sems can thams cad khor ba rgya mtsho las 
BO_T02_D2577:44b-13	sgrol ba'i ded dpon chen po byed gyur cig / ces brjod la lam bstan cing smon lam gdab par bya'o //	sgrol ba ded dpon chen po byed gyur cig ces rjod la lam ston cing smon lam gdab ba byed 
