segmentnr	original	stemmed
BO_K10_D0231_H0232:96a-30	de 'di ltar sems so //	de di ltar sems so 
BO_K10_D0231_H0232:96a-31	gang 'di de bzhin gshegs pa'i yid kyi gsang ba de bzhin gshegs pas ci dgongs pa'i don gang sems dang 'grogs pa /	gang di de bzhin gshegs ba yid kyi gsang ba de bzhin gshegs ba ci dgongs ba don gang sems dang grogs ba 
BO_K10_D0231_H0232:96a-32	sems la gnas pa de ni /	sems la gnas ba de ni 
BO_K10_D0231_H0232:96b-0	de bzhin gshegs pa'i byin gyi rlabs kyis gyur pa ma gtogs par nyan thos dang / rang sangs rgyas thams cad dang / byang chub sems dpa' thams cad dang / sems @96b can thams cad kyis shes par mi nus so //	de bzhin gshegs ba byin gyi rlabs kyis gyur ba ma gtogs ba nyan thos dang rang sangs rgya thams cad dang byang chub sems dpa thams cad dang sems can thams cad kyis shes ba mi nus so 
BO_K10_D0231_H0232:96b-1	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0231_H0232:96b-2	rigs kyi bu /	rigs kyi bu 
BO_K10_D0231_H0232:96b-3	de bzhin gshegs pa ni /	de bzhin gshegs ba ni 
BO_K10_D0231_H0232:96b-4	zab cing gting dpag dka' ba /	zab cing gting dpog dka ba 
BO_K10_D0231_H0232:96b-5	brtag par bya ba ma yin pa /	rtog ba byed ba ma yin ba 
BO_K10_D0231_H0232:96b-6	rtog ge'i spyod yul las shin tu'angs pa /	rtogs ge spyod yul las shin tus ba 
BO_K10_D0231_H0232:96b-7	dpag tu med pa /	dpog tu med ba 
BO_K10_D0231_H0232:96b-8	rgya che ba /	rgya che ba 
BO_K10_D0231_H0232:96b-9	yangs pa / nam mkha'i dbyings dang mtshungs pa /	yangs ba nam mkha dbyings dang mtshungs ba 
BO_K10_D0231_H0232:96b-10	rtog ge thams cad kyi yul las 'das par thos pa 'di ni /	rtogs ge thams cad kyi yul las da ba thos ba di ni 
BO_K10_D0231_H0232:96b-11	yang dag pa'o //	yang dag ba 
BO_K10_D0231_H0232:96b-12	'di ni / de kho na'o //	di ni de kho na 
BO_K10_D0231_H0232:96b-13	'di ni / mi slu ba'o snyam ste /	di ni mi slu ba snyam ste 
BO_K10_D0231_H0232:96b-14	gnas 'di la nem nur med /	gnas di la nem nur med 
BO_K10_D0231_H0232:96b-15	the tshom med pa yin te /	the tshom med ba yin te 
BO_K10_D0231_H0232:96b-16	de ltar na /	de ltar na 
BO_K10_D0231_H0232:96b-17	de bzhin gshegs pa'i yid kyi gsang ba la mngon par dad do //	de bzhin gshegs ba yid kyi gsang ba la mngon ba dad do 
BO_K10_D0231_H0232:96b-18	ji ltar na /	ji ltar na 
BO_K10_D0231_H0232:96b-19	byang chub sems dpa' byang chub sems dpa'i yang dag par sgrub pa la mngon par dad ce na /	byang chub sems dpa byang chub sems dpa yang dag ba sgrub ba la mngon ba dad ce na 
BO_K10_D0231_H0232:96b-20	de 'di ltar sems so //	de di ltar sems so 
BO_K10_D0231_H0232:96b-21	gang 'di lta ste /	gang di lta ste 
BO_K10_D0231_H0232:96b-22	byang chub kyi rgyu /	byang chub kyi rgyu 
BO_K10_D0231_H0232:96b-23	byang chub kyi gzhi /	byang chub kyi gzhi 
BO_K10_D0231_H0232:96b-24	byang chub kyi phyir byang chub sems dpa' de dag sems can gyi don la mngon du phyogs pa dang / sems can gyi bya ba dang / sems can gyi byed pa dang / yongs su mi skyo ba dang / mi skrag pa dang / khur chen po khyer ba dang /	byang chub kyi phyir byang chub sems dpa de dag sems can gyi don la mngon du phyogs ba dang sems can gyi byed ba dang sems can gyi byed ba dang yongs su mi skyo ba dang mi skrag ba dang khur chen po khyer ba dang 
BO_K10_D0231_H0232:96b-25	mthu brten pa dang / rtul ba brtan pa dang / pha rol tu phyin pa yang dag par sgrub pa dang / sangs rgyas kyi chos rnams mthar gyis yang dag par sgrub pa dang / thogs pa med pa'i blo dang / mtha' yas pa'i blo dang /	mthu rten ba dang rtul ba brtan ba dang pha rol tu phyin ba yang dag ba sgrub ba dang sangs rgya kyi chos rnams mthar gyis yang dag ba sgrub ba dang thogs ba med ba blo dang mtha yas ba blo dang 
BO_K10_D0231_H0232:97a-0	mi mnyam pa dang mnyam pa'i blo dang / phal la med pa'i blo dang / brtson 'grus brtan pa dang / go cha brtan pa dang / dam bcas pa la brtan pa dang / dam bcas @97a *//	mi mnyam ba dang mnyam ba blo dang phal la med ba blo dang brtson grus brtan ba dang go cha brtan ba dang dam cha ba la brtan ba dang dam cha 
BO_K10_D0231_H0232:97a-1	pa las mi g-yo ba dang / dam bcas pa phal la med pa de dag thams cad rim gyis 'phel zhing rgyas pa dang / yangs par yongs su rdzogs par 'gyur ro //	ba las mi g-yo ba dang dam cha ba phal la med ba de dag thams cad rim gyis phel zhing rgya ba dang yangs ba yongs su rdzogs ba gyur ro 
BO_K10_D0231_H0232:97a-2	zhes thos pa 'di ni /	zhes thos ba di ni 
BO_K10_D0231_H0232:97a-3	yang dag pa'o //	yang dag ba 
BO_K10_D0231_H0232:97a-4	'di ni / de kho na'o //	di ni de kho na 
BO_K10_D0231_H0232:97a-5	'di ni / mi bslu ba'o snyam ste /	di ni mi bslu ba snyam ste 
BO_K10_D0231_H0232:97a-6	gnas 'di la de nem nur med /	gnas di la de nem nur med 
BO_K10_D0231_H0232:97a-7	the tshom med de /	the tshom med de 
BO_K10_D0231_H0232:97a-8	de ltar na /	de ltar na 
BO_K10_D0231_H0232:97a-9	byang chub sems dpa' yang dag par sgrub pa la mngon par dad do //	byang chub sems dpa yang dag ba sgrub ba la mngon ba dad do 
BO_K10_D0231_H0232:97a-10	ji ltar na /	ji ltar na 
BO_K10_D0231_H0232:97a-11	byang chub sems dpa' byang chub dang / de bzhin gshegs pa 'byung ba la mngon par dad ce na /	byang chub sems dpa byang chub dang de bzhin gshegs ba byung ba la mngon ba dad ce na 
BO_K10_D0231_H0232:97a-12	de 'di ltar sems so //	de di ltar sems so 
BO_K10_D0231_H0232:97a-13	gang byang chub sems dpa' byang chub kyi snying por 'dug nas lha'i mig chags pa med cing thogs pa med pa sgrib pa med pa 'thob bo //	gang byang chub sems dpa byang chub kyi snying por dug nas lha mig chags ba med cing thogs ba med ba sgrib ba med ba thob bo 
BO_K10_D0231_H0232:97a-14	lha'i rna ba dang / gzhan gyi sems shes pa dang / sngon gyi gnas rjes su dran pa'i shes pa dang / rdzu 'phrul gyi rnam pa shes pa dang / zag pa zad pa shes pa dang / dus gsum pa skad cig gcig dang ldan pas shes pa chags pa med pa /	lha rna ba dang gzhan gyi sems shes ba dang sngon gyi gnas rjes su dran ba shes ba dang rdzu phrul gyi rnam ba shes ba dang zag ba zad ba shes ba dang dus gsum ba skad cig gcig dang ldan ba shes ba chags ba med ba 
BO_K10_D0231_H0232:97a-15	thogs pa med pa /	thogs ba med ba 
BO_K10_D0231_H0232:97a-16	sgrib pa med pa 'thob bo //	sgrib ba med ba thob bo 
